customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
79,Kalina,Kiszczak,1977-04-01,KalinKisz22@gmail.com,919336139,69,2021-02-14,79,2022-06-07
80,Michał,Cywka,1945-01-05,MichaCy47@wp.pl,827892087,50,2021-02-14,80,2023-01-06
81,Dawid,Downar,1951-02-05,DawDown64@o2.pl,430017169,551,2021-02-16,81,2021-10-05
82,Borys,Kostorz,1985-09-10,BorKost46@gmail.com,307865316,55,2021-02-17,82,2023-02-06
83,Ada,Nieradko,1995-06-15,AdNi@live.com,396418808,500,2021-02-20,83,2023-02-18
84,Angelika,Wojtak,1979-04-24,AngelikWoj@o2.pl,708948816,517,2021-02-21,84,2023-02-17
85,Alan,Ryczko,2002-08-29,AlaRy6@o2.pl,240912178,264,2021-02-21,85,2021-03-03
86,Borys,Małyszek,1985-10-09,BoMały94@gmail.com,415648344,135,2021-02-21,86,2022-04-18
87,Gaja,Bodziony,1996-06-01,GaBodz@live.com,755472113,410,2021-02-23,87,2021-11-15
88,Michał,Trąbka,1986-11-03,MicTrąbk@o2.pl,901189534,42,2021-02-24,88,2022-06-19
89,Anita,Uroda,1983-10-13,AniUro@wp.pl,814863975,319,2021-02-26,89,2021-07-06
90,Natasza,Łaszczyk,1967-12-29,NataŁa@wp.pl,618443825,288,2021-02-26,90,2021-05-07
91,Miłosz,Pilipczuk,1971-09-10,MiłPil91@wp.pl,639447748,480,2021-02-26,91,2022-10-26
92,Maurycy,Szyjka,1967-07-10,MaurySzyj72@gmail.com,901040891,63,2021-02-26,92,2022-05-10
93,Fryderyk,Jodko,1996-06-20,FryderJod@o2.pl,694787045,133,2021-02-26,93,2023-04-02
94,Inga,Ficoń,2007-10-12,InFi56@o2.pl,488824209,102,2021-02-27,94,2022-04-16
95,Miłosz,Tabiś,1996-03-09,MiłosTabi@o2.pl,841733077,436,2021-02-28,95,2021-11-10
96,Людмила,Пустовіт,1977-09-28,ЛюдмиПусто42@gmail.com,856119282,27,2021-03-01,96,2021-06-16
97,Sonia,Pietrek,1999-05-02,SonPie@wp.pl,793857894,250,2021-03-01,97,2022-09-23
98,Oskar,Behrendt,1961-11-22,OskaBeh53@gmail.com,826307666,185,2021-03-05,98,2021-03-13
99,Klara,Matyjasek,1950-01-16,KlaMatyjase18@live.com,356650348,4,2021-03-05,99,2022-07-03
100,Gustaw,Dworczak,2006-02-26,GustDw15@live.com,246954587,300,2021-03-05,100,2021-07-22
101,Аніта,Симоненко,1948-09-21,АнітСимо31@mail.ru,674419554,377,2021-03-06,101,2022-06-14
102,Nikodem,Berg,1999-01-17,NikBe@o2.pl,376898923,210,2021-03-08,102,2022-06-12
103,Kornelia,Mitek,1990-03-10,KornMi@o2.pl,623828146,26,2021-03-09,103,2021-04-01
104,Kalina,Prygiel,1961-01-12,KalPrygie79@gmail.com,676945699,36,2021-03-10,104,2022-06-26
105,Edeltraut,Striebitz,1969-10-20,EdeltrStrieb@web.de,165087451,96,2021-03-13,105,2022-01-14
106,Jerzy,Fit,2007-11-19,JeFi@wp.pl,415427617,152,2021-03-13,106,2021-07-08
107,Nela,Maciejko,1986-12-11,NelMac@live.com,420671140,299,2021-03-14,107,2021-08-11
108,Marianna,Chorążewicz,1986-11-23,MariaCho70@o2.pl,563930310,530,2021-03-14,108,2021-04-03
109,Лілія,Баранник,1967-07-10,ЛілБаранни@mail.ru,933622517,5,2021-03-14,109,2023-03-19
110,Oskar,Jurczuk,1989-05-01,OskaJurc14@wp.pl,693093820,161,2021-03-14,110,2021-11-04
111,Filip,Stwora,2007-03-19,FiliStwo25@o2.pl,788964123,361,2021-03-15,111,2021-10-24
112,Mary,Thies,1998-08-02,MaThie82@web.de,350434164,128,2021-03-15,112,2022-07-06
113,Andrzej,Słobodzian,1997-02-23,AndrzeSłobodz@o2.pl,163628190,54,2021-03-15,113,2023-04-11
114,Maciej,Gzyl,1949-04-22,MaGzy@o2.pl,558705767,542,2021-03-15,114,2021-05-13
115,Karina,Deluga,1986-08-06,KaDel68@o2.pl,745982113,99,2021-03-19,115,2022-03-06
116,Tymoteusz,Kulus,1961-11-24,TymoteKul@wp.pl,103175153,533,2021-03-20,116,2021-05-21
117,Ida,Lewicz,1992-05-27,IdLewic82@wp.pl,537178987,223,2021-03-20,117,2023-03-03
118,Maurycy,Krystkowiak,1946-10-17,MaurKrystkow34@gmail.com,849116654,343,2021-03-21,118,2021-12-22
119,Konrad,Niećko,1985-08-29,KonraNiećk48@o2.pl,700883204,283,2021-03-21,119,2022-04-24
120,Aleksander,Frelek,2003-06-16,AleksFr44@gmail.com,263368308,38,2021-03-22,120,2022-10-11
121,Malwina,Śleziak,2010-06-05,MalwinŚlezia14@live.com,177360621,390,2021-03-23,121,2022-06-07
122,Ida,Elsner,1993-01-06,IdEl@live.com,682004227,291,2021-03-24,122,2021-04-25
123,Francesco,Sontag,1992-06-30,FrancescSont@web.de,500917379,304,2021-03-25,123,2023-03-25
124,Egbert,Keudel,1949-05-19,EgbKe@gmx.net,116817931,194,2021-03-25,124,2022-10-01
125,Melania,Żabierek,1996-01-01,MelanŻabi@gmail.com,858210439,401,2021-03-27,125,2022-06-10
126,Ksawery,Leoniuk,1952-11-24,KsaweLeoni@gmail.com,428022139,335,2021-03-29,126,2022-09-17
127,Галина,Гайдамака,2001-06-18,ГалиГайдама48@gmail.com,455597673,577,2021-03-30,127,2021-06-28
128,Liwia,Słowiak,1985-01-29,LiSłow71@o2.pl,740429701,597,2021-03-31,128,2021-05-07
129,Орина,Оробець,1957-07-19,ОриОроб@gmail.com,561292342,11,2021-04-01,129,2021-07-08
130,Ewa,Jaszczur,1980-02-20,EwJaszc94@o2.pl,338300849,20,2021-04-03,130,2021-09-24
131,Anna Maria,Ziarno,1998-12-11,AnnZiarn@live.com,370893882,349,2021-04-04,131,2023-04-29
132,Hynek,Kopecký,1951-11-02,HyneKope89@gmail.com,401670126,571,2021-04-04,132,2021-06-12
133,Borys,Lorenz,2000-02-24,BoryLo14@o2.pl,551885928,387,2021-04-05,133,2021-04-14
134,Rozalia,Kluczek,1969-05-18,RoKluc56@o2.pl,986913031,397,2021-04-06,134,2021-11-20
135,Jerzy,Furgał,1969-10-07,JerzFurg@live.com,599059324,227,2021-04-06,135,2022-07-26
136,Andrzej,Suda,2001-02-05,AndSu@wp.pl,407792909,589,2021-04-07,136,2021-05-14
137,Krystian,Lesik,1964-02-22,KrystiaLe@o2.pl,373790319,230,2021-04-08,137,2021-07-11
138,Maksymilian,Pęksa,1996-08-14,MaksPęks@o2.pl,617204366,557,2021-04-08,138,2022-10-08
139,Erdal,Rogner,1998-05-10,ErdRogne41@live.com,241584936,584,2021-04-09,139,2022-12-24
140,Anna Maria,Roch,1978-05-20,AnRoc@wp.pl,360258031,265,2021-04-10,140,2022-12-06
141,Adéla,Svobodová,1965-10-28,AdélSvobodo94@szn.cz,906204676,430,2021-04-10,141,2022-04-12
142,Olgierd,Wojak,1965-10-23,OlgiWoja@gmail.com,970855640,389,2021-04-10,142,2021-07-26
143,Przemysław,Łabuś,1973-03-02,PrzemŁab8@o2.pl,982811195,162,2021-04-11,143,2021-08-21
144,Blanka,Kucewicz,1966-11-22,BlaKucewic87@live.com,124492520,82,2021-04-11,144,2022-04-24
145,Blanka,Mijas,1947-11-22,BlankMija@live.com,756800869,374,2021-04-11,145,2023-03-31
146,Adrianna,Klęk,1946-04-09,AdriannKlę@live.com,712397668,255,2021-04-11,146,2022-01-09
147,Оксана,Величко,1963-10-19,ОксанВе@mail.ru,354324262,417,2021-04-12,147,2021-05-05
148,Nela,Choina,1963-09-15,NelCho99@wp.pl,784604246,503,2021-04-13,148,2023-02-01
149,Marika,Kubina,1959-07-20,MarikKub95@live.com,368940781,67,2021-04-13,149,2022-12-12
150,Cilly,Koch,1953-03-30,CilKoc17@web.de,806510741,464,2021-04-14,150,2021-06-28
151,Fabian,Wawrzynowicz,1970-03-09,FabiWawrz96@o2.pl,854174627,543,2021-04-14,151,2022-11-13
152,Sara,Wlazły,1973-02-19,SarWlazł27@o2.pl,412150021,37,2021-04-14,152,2022-03-14
153,Amalia,Zimmer,1956-05-29,AmaZi@gmail.com,260158875,6,2021-04-16,153,2022-07-23
154,Богуслава,Демʼяненко,1964-01-13,БогуслДемʼяненк@live.com,762524454,535,2021-04-17,154,2022-05-15
155,Annerose,Riehl,2002-02-26,AnnerosRi@gmail.com,500824690,350,2021-04-18,155,2021-08-18
156,Daniel,Szyja,1967-08-29,DaniSzyj@live.com,843038144,568,2021-04-19,156,2022-12-11
157,Konstanty,Znojek,2007-02-27,KonstantZno42@o2.pl,879530457,222,2021-04-19,157,2022-09-01
158,Konrad,Laskus,1956-05-08,KonLas@live.com,910135398,576,2021-04-20,158,2021-08-09
159,Ewelina,Irzyk,1992-11-13,EweIr71@o2.pl,455932327,271,2021-04-20,159,2021-04-25
160,Rafał,Mizgała,1963-03-02,RaMiz@live.com,371785009,207,2021-04-20,160,2021-08-23
161,Макар,Шиян,1969-11-25,МакаШия@mail.ru,289778432,116,2021-04-21,161,2022-05-04
162,Aurelia,Łukasiuk,1956-04-25,AureliŁukas67@gmail.com,452690673,523,2021-04-21,162,2023-04-04
163,Arkadiusz,Domian,1944-10-29,ArkDomi@o2.pl,488888485,110,2021-04-22,163,2021-07-16
164,Sylwia,Masłoń,1985-01-06,SyMasł@live.com,318850497,420,2021-04-23,164,2021-09-14
165,Karina,Nikel,2008-03-18,KarNike@o2.pl,827720374,567,2021-04-24,165,2023-04-25
166,Krystian,Wita,1946-09-24,KrystWi98@o2.pl,935395035,514,2021-04-25,166,2022-06-17
167,Piotr,Żero,1952-04-20,PiotŻer46@live.com,396207057,484,2021-04-26,167,2022-02-20
168,Михайло,Сімашкевич,1991-11-07,МихайлСімашк@live.com,968879697,329,2021-04-27,168,2021-07-24
169,Gustaw,Letkiewicz,1972-05-08,GustLetkiewi@gmail.com,250460572,513,2021-04-29,169,2021-05-15
170,Dominik,Šťastný,2004-06-15,DomŠťas88@szn.cz,746312568,143,2021-04-30,170,2022-08-23
171,Albert,Dorna,1987-07-21,AlberDor@o2.pl,812364162,8,2021-05-01,171,2021-05-14
172,Natan,Hadaś,1983-06-05,NaHa24@gmail.com,332587115,113,2021-05-01,172,2022-05-11
173,Tomasz,Czuryło,1959-08-08,TomaCz@o2.pl,471914658,247,2021-05-02,173,2023-04-13
174,Sandra,Gryska,1956-08-09,SandGr@gmail.com,975289971,441,2021-05-02,174,2023-03-13
175,Urszula,Kmak,1967-11-16,UrsKm@wp.pl,223788477,176,2021-05-02,175,2021-08-04
176,Vassilios,Gröttner,1994-11-22,VaGröttne51@live.com,428037998,496,2021-05-04,176,2022-05-20
177,Kazimierz,Dziób,1994-02-24,KaDzi76@live.com,539008109,352,2021-05-05,177,2021-09-20
178,Rafał,Nazimek,1956-07-08,RafaNaz40@live.com,477117735,498,2021-05-05,178,2022-01-07
179,Maurycy,Bilewicz,1967-06-11,MauryBile90@wp.pl,212332174,167,2021-05-06,179,2021-08-28
180,Dominik,Bluszcz,1966-09-26,DominBl85@gmail.com,979834120,507,2021-05-07,180,
181,Józef,Noras,1970-02-25,JózeNor@live.com,192283672,332,2021-05-08,181,2022-03-29
182,Григорій,Свириденко,1945-07-19,ГригСвириде10@mail.ru,246291143,148,2021-05-10,182,2022-10-03
183,Cezary,Bąbol,1982-05-26,CeBąb95@o2.pl,792665619,594,2021-05-10,183,2022-04-10
184,Григорій,Кальченко,2000-11-19,ГригоріКальчен@live.com,135956530,224,2021-05-11,184,2022-12-08
185,Костянтин,Луценко,1982-12-27,КосЛуценк70@live.com,831826411,172,2021-05-12,185,2021-07-30
186,Karina,Matulka,1988-07-25,KaMatulk@wp.pl,971037236,43,2021-05-13,186,2023-01-28
187,Aenne,Köster,1957-01-07,AenKö52@gmx.net,291671025,19,2021-05-13,187,2022-04-16
188,Ignacy,Malisz,1955-05-05,IgnMali27@wp.pl,627631530,357,2021-05-13,188,2021-10-15
189,Lidia,Zgoła,1981-06-05,LidiZgoł42@live.com,345629571,334,2021-05-14,189,2023-03-16
190,Anselm,Reuter,2003-04-26,AnseReut@gmx.net,862022017,518,2021-05-16,190,2021-08-03
191,Anna Maria,Drążyk,1954-03-04,AnnDrą32@gmail.com,395770837,44,2021-05-17,191,2021-08-12
192,Natasza,Dziarmaga,1989-08-17,NatasDziarm@live.com,624319748,579,2021-05-18,192,2022-01-15
193,Mariusz,Jałowiec,1971-09-03,MariusJało65@o2.pl,549714895,292,2021-05-18,193,2023-03-23
194,Борис,Таран,1971-01-11,БориТа@mail.ru,596161537,572,2021-05-19,194,2022-10-23
195,Łukasz,Janiuk,1987-07-12,ŁuJa2@live.com,711416368,241,2021-05-20,195,2023-04-05
196,Urszula,Szwałek,2009-04-01,UrszSzwałe@o2.pl,371416481,104,2021-05-21,196,2022-08-20
197,Norbert,Siejak,1974-06-23,NorberSi58@o2.pl,506410018,466,2021-05-21,197,2023-01-16
198,Maik,Plath,1953-06-30,MaPl65@gmail.com,831689230,95,2021-05-21,198,2023-05-08
199,Aleksander,Fita,2005-11-10,AleFi20@wp.pl,663574045,485,2021-05-22,199,2022-09-22
200,Róża,Drobot,1991-03-19,RóDr3@gmail.com,415328035,425,2021-05-23,200,2021-09-04
201,Dorota,Famuła,1943-04-02,DorFamuł98@wp.pl,730279866,448,2021-05-24,201,2021-12-23
202,Kaja,Sygut,1964-04-01,KajSygu@live.com,346776658,84,2021-05-24,202,2023-05-28
203,Andrzej,Maciejewicz,1965-08-09,AndrMaciejew33@o2.pl,395351000,593,2021-05-26,203,2021-08-16
204,Elżbieta,Sztaba,1956-10-04,ElżbSz@live.com,715036434,212,2021-05-27,204,2021-07-27
205,Michał,Szymajda,2001-03-26,MichaSzym@live.com,910858221,145,2021-05-28,205,2022-08-07
206,Justyna,Micał,1993-09-23,JustynMic60@o2.pl,254138717,166,2021-05-28,206,2022-06-18
207,Леон,Алексеєнко,1988-06-15,ЛеАлексеє@gmail.com,734090478,527,2021-05-28,207,2022-01-07
208,Dagmara,Duczmal,1973-09-08,DaDuczma65@wp.pl,654835613,182,2021-05-28,208,2021-12-12
209,Jiří,Šimek,1985-10-30,JiřŠim@szn.cz,417438320,354,2021-05-30,209,2021-06-17
210,Antoni,Chodak,1957-08-07,AntoCh@wp.pl,354952417,56,2021-06-04,210,2022-02-11
211,Karina,Cłapa,1998-03-29,KarinCła16@wp.pl,490129705,310,2021-06-07,211,2021-11-12
212,Anita,Bawoł,1994-04-03,AnitBaw@wp.pl,738865829,372,2021-06-07,212,2023-03-10
213,Albert,Skiepko,2009-02-10,AlbSki30@o2.pl,363241656,395,2021-06-07,213,2022-01-30
214,Rafał,Miszkiewicz,1982-05-20,RaMi@gmail.com,969156778,363,2021-06-08,214,2022-09-12
215,Sonia,Ćwierz,2007-08-02,SoniĆwier@wp.pl,259222028,219,2021-06-10,215,2021-08-26
216,Олександр,Шморгун,1952-02-27,ОлександШмор52@gmail.com,836067342,120,2021-06-12,216,2022-06-30
217,Justyna,Grabara,2008-11-03,JusGrabar94@live.com,518504629,92,2021-06-12,217,2023-02-08
218,Dariusz,Wałęsa,1983-04-03,DariusWałę@wp.pl,977052738,394,2021-06-13,218,2021-09-19
219,Ewa,Kansy,2003-12-18,EwKa36@o2.pl,807638269,325,2021-06-14,219,2021-08-18
220,Ewelina,Pracz,1961-09-17,EwPra95@gmail.com,536034287,524,2021-06-15,220,2021-11-23
221,Blanka,Pawliczak,2003-11-09,BlanPawl@gmail.com,586098652,201,2021-06-15,221,2022-09-10
222,Antoni,Bulanda,1965-04-30,AnBula78@live.com,354441544,15,2021-06-17,222,2022-08-11
223,Клавдія,Вітрук,2000-06-26,КлавдіВітру9@live.com,705581172,122,2021-06-17,223,2022-04-28
224,Natan,Hrabia,1961-11-08,NatHrab62@gmail.com,145992280,282,2021-06-18,224,2023-02-14
225,Sylwia,Klekot,1950-10-24,SylwiKleko@o2.pl,132642876,434,2021-06-20,225,2022-03-08
226,Olgierd,Ellwart,2010-05-29,OlgiEllwa27@live.com,163805356,124,2021-06-22,226,2022-01-29
227,Ilona,Říhová,1989-04-06,IlŘí2@szn.cz,689869509,549,2021-06-22,227,2022-10-15
228,Agnieszka,Prejs,1953-09-04,AgnPre@gmail.com,546790617,236,2021-06-23,228,2022-05-26
229,Karol,Dulemba,1974-05-24,KaroDu64@o2.pl,417646489,200,2021-06-25,229,2023-04-25
230,Nataniel,Olkowicz,1992-01-08,NaOlkow24@gmail.com,840596042,385,2021-06-25,230,2022-04-20
231,Wiktor,Natanek,1963-07-07,WiktoNat16@live.com,130720083,70,2021-06-26,231,2022-04-12
232,Sara,Baś,1995-11-24,SarBa71@live.com,379464624,91,2021-06-29,232,2021-08-29
233,Дарина,Ґоляш,1989-09-15,ДаҐо28@gmail.com,736816635,321,2021-06-30,233,2023-05-25
234,Albert,Kruzel,1980-10-01,AlbKruze12@o2.pl,465857291,127,2021-07-01,234,2023-01-04
235,Ryszard,Fąferek,1980-08-13,RyszaFąf@o2.pl,874483878,393,2021-07-01,235,2022-09-26
236,Agnieszka,Poreda,1974-06-14,AgnPore@live.com,650814156,318,2021-07-02,236,2021-07-09
237,Stefan,Drygała,1984-01-03,StDrygał17@live.com,542571778,497,2021-07-03,237,2022-06-04
238,Witold,Twardy,1983-04-25,WiTwa@wp.pl,355337224,320,2021-07-04,238,2022-05-23
239,Nicole,Kiryluk,1998-08-01,NicoKir@gmail.com,477026454,382,2021-07-04,239,2023-02-23
240,Mateusz,Szłapa,1996-10-22,MateusSzła47@wp.pl,534132028,451,2021-07-06,240,2021-07-29
241,Мілена,Нестеренко,1971-03-18,МілеНестерен9@gmail.com,358880579,528,2021-07-06,241,2022-03-25
242,Agnieszka,Zmuda,1999-02-20,AgnieZmu@gmail.com,842710856,298,2021-07-06,242,2021-12-12
243,Marcin,Klyta,1952-01-05,MarciKl13@wp.pl,544642164,78,2021-07-09,243,2022-09-30
244,Kornelia,Wójs,1946-12-22,KornWój37@o2.pl,620660591,296,2021-07-10,244,2021-07-31
245,Cyprian,Melcer,2003-10-30,CyMe@live.com,151132487,2,2021-07-10,245,2022-11-01
246,Florence,Heuser,1986-04-16,FlorenHeuse4@gmail.com,557410952,150,2021-07-10,246,2022-12-30
247,Ida,Krępa,2004-06-20,IdKr73@wp.pl,514362336,3,2021-07-12,247,2021-12-27
248,Dariusz,Dykas,2002-12-07,DariuDy@live.com,342352824,240,2021-07-15,248,2021-09-04
249,Маруся,Ващук,1965-04-17,МарВа@mail.ru,934510671,217,2021-07-17,249,2023-06-10
250,Konstanty,Dułak,1971-01-27,KoDuł93@live.com,843639208,197,2021-07-17,250,2021-09-22
251,Rozalia,Piaseczna,1985-04-23,RozaliPiaseczn@gmail.com,532942081,239,2021-07-17,251,2022-03-08
252,Patryk,Sklorz,1968-02-23,PatSklor@live.com,568237927,461,2021-07-22,252,2022-06-15
253,Blanka,Dziadkowiec,1975-06-28,BlDzi@gmail.com,249817452,570,2021-07-23,253,2022-07-05
254,Albert,Kononowicz,1954-11-09,AlbeKon@gmail.com,362826892,297,2021-07-24,254,2021-09-13
255,Gabriele,Tlustek,1996-03-27,GaTluste5@live.com,351838629,216,2021-07-24,255,2021-10-03
