customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
56,Kaja,Miętka,1988-12-08,KaMiętk98@gmail.com,738286749,129,2021-01-24,56,2022-01-09
57,Filip,Pabisiak,1989-05-21,FilPabisia16@o2.pl,359567075,413,2021-01-24,57,2022-05-27
58,Марина,Базилевський,1996-09-20,МарБазиле39@live.com,662072673,372,2021-01-24,58,2022-06-12
59,Ryszard,Smorąg,1998-02-18,RyszSmo65@o2.pl,736789565,486,2021-01-24,59,2021-02-08
60,Ewelina,Bylina,1991-07-10,EwelinBy@wp.pl,468075495,357,2021-01-25,60,2022-12-25
61,Ігор,Литвин,1980-09-27,ІгоЛит@mail.ru,228039930,12,2021-01-26,61,2021-09-13
62,Marek,Lizoń,1960-04-12,MareLiz@live.com,741009894,253,2021-01-28,62,2021-02-28
63,Ewa,Kala,1948-07-28,EwKa@gmail.com,798264527,373,2021-01-28,63,2021-06-25
64,Anna Maria,Dylong,1988-05-04,AnnDylo@wp.pl,718678424,434,2021-01-28,64,2021-02-13
65,Robert,Smela,1996-03-17,RoberSmel17@live.com,396884241,464,2021-01-29,65,2021-02-09
66,Elżbieta,Wojtarowicz,2001-12-20,ElżWoj@wp.pl,901518468,590,2021-01-30,66,2023-06-01
67,Лілія,Сич,2007-02-16,ЛіліСи@mail.ru,149349746,391,2021-01-30,67,2021-12-29
68,Jeremi,Miętka,2008-12-01,JeMiętk@live.com,846089656,248,2021-01-31,68,2022-04-17
69,Віолетта,Рубець,2006-10-21,ВіРубе89@live.com,138579996,101,2021-01-31,69,2021-11-20
70,Семен,Цісик,1967-08-03,СемЦі@mail.ru,785783610,298,2021-01-31,70,2022-12-14
71,Панас,Оробець,2000-03-09,ПанаОро6@gmail.com,826055839,122,2021-02-01,71,2021-04-19
72,Olaf,Stranc,1960-06-19,OlStra@o2.pl,433667815,520,2021-02-02,72,2021-10-02
73,Jacek,Masłoń,1965-03-25,JaMas16@gmail.com,105926316,548,2021-02-02,73,2021-11-22
74,Rafał,Juszczuk,2009-05-02,RafJu@gmail.com,559312978,540,2021-02-03,74,2021-05-24
75,Juliusz,Parzonka,1991-10-27,JuliParzon69@gmail.com,481946990,125,2021-02-04,75,2023-01-12
76,Valentin,Drubin,1951-05-23,VaDru@live.com,558167936,174,2021-02-04,76,2021-02-13
77,Tymon,Bejnarowicz,1966-04-21,TymoBe69@live.com,937723467,379,2021-02-04,77,2021-10-17
78,Kamila,Lelito,2007-03-12,KamLe@o2.pl,101817639,336,2021-02-05,78,2022-02-14
79,Emil,Faltyn,1981-08-04,EmFal6@live.com,759076272,311,2021-02-08,79,2022-01-21
80,Богодар,Лавренко,1970-05-11,БогодЛав73@mail.ru,110161909,54,2021-02-09,80,2022-07-03
81,Kornelia,Kopik,1952-03-18,KoKo96@o2.pl,855757839,330,2021-02-10,81,2023-04-27
82,Olgierd,Mularz,1946-05-19,OlgieMular3@live.com,929617748,148,2021-02-11,82,2021-11-18
83,Fridolin,Weitzel,2001-06-02,FriWe77@gmx.net,583561603,510,2021-02-11,83,2022-08-07
84,Fryderyk,Pik,1963-03-07,FrydePi13@wp.pl,541526723,152,2021-02-11,84,2021-10-27
85,Andrzej,Dzierżak,2002-04-07,AndDzi@wp.pl,113163256,368,2021-02-12,85,2021-11-23
86,Орися,Лубенець,1952-10-25,ОрисЛубене4@mail.ru,452141654,487,2021-02-13,86,2023-01-11
87,Lidia,Niemczuk,1973-01-20,LiNie65@gmail.com,176836967,215,2021-02-14,87,2021-03-25
88,José,Meyer,1961-09-06,JoMe99@gmail.com,373328014,42,2021-02-14,88,2021-06-05
89,Naděžda,Šimková,1964-06-11,NaděžŠim@gmail.com,656824349,355,2021-02-15,89,2021-03-13
90,Kamil,Hankiewicz,1991-06-01,KamiHa48@o2.pl,398094508,58,2021-02-15,90,2022-02-26
91,Julianna,Wojtaszczyk,1949-12-31,JulianWojta@wp.pl,944310224,114,2021-02-16,91,2022-09-25
92,Karol,Podsiedlik,1987-01-17,KaroPodsied97@o2.pl,743439916,598,2021-02-17,92,2022-02-25
93,Igor,Nazar,1993-03-11,IgoNa4@live.com,274859613,402,2021-02-18,93,2021-03-12
94,Libor,Horák,1953-04-08,LiHo84@szn.cz,524188968,332,2021-02-19,94,2022-01-17
95,Justyna,Rejek,1970-02-03,JustyRej7@wp.pl,619631577,278,2021-02-19,95,2021-12-18
96,Jędrzej,Wenda,1957-02-28,JęWend73@gmail.com,940454177,138,2021-02-19,96,2022-12-15
97,Rozalia,Okła,2004-03-08,RozOk@wp.pl,895071441,334,2021-02-21,97,2021-05-19
98,Андрій,Чумаченко,2004-12-02,АнЧумачен64@mail.ru,986284045,469,2021-02-22,98,2022-08-20
99,Agnieszka,Wardziak,2006-02-06,AgnieszWard96@live.com,675691862,261,2021-02-22,99,2021-08-17
100,Malwina,Woszczak,2010-05-04,MalwiWo@wp.pl,590755548,503,2021-02-22,100,2022-04-12
101,Вікторія,Чарниш,1954-09-14,ВікторіЧар36@gmail.com,110133900,536,2021-02-22,101,2021-05-27
102,Lidia,Niemczuk,1984-06-03,LiNie35@live.com,424666586,225,2021-02-23,102,2022-04-14
103,Natan,Smyl,1968-04-22,NatSm@o2.pl,875847436,210,2021-02-26,103,2021-06-11
104,Jakub,Słomiany,1978-11-27,JakuSł@gmail.com,550945738,130,2021-03-02,104,2022-07-10
105,Albina,Koch,1973-08-19,AlbiKo98@live.com,482526843,217,2021-03-02,105,2022-01-01
106,Alex,Flaga,1953-03-26,AlFla18@o2.pl,955839934,439,2021-03-02,106,2022-08-17
107,Ignacy,Ragan,1970-09-06,IgnRaga8@live.com,498683008,296,2021-03-03,107,2021-04-14
108,Justyna,Kajdan,1967-06-18,JuKajd@wp.pl,668139105,40,2021-03-04,108,2022-10-06
109,Alex,Duniec,1972-04-30,AlDun@gmail.com,350197411,88,2021-03-05,109,2022-08-30
110,Kacper,Małyszka,1989-12-16,KacMałys14@o2.pl,774541287,149,2021-03-06,110,2021-04-05
111,Sylwia,Mikusek,1982-11-01,SylwiMikuse@o2.pl,925879648,226,2021-03-08,111,2021-12-24
112,Kajetan,Kenig,1998-11-09,KajeKen@gmail.com,838391668,459,2021-03-09,112,2021-03-17
113,Adrianna,Martyn,1961-07-02,AdMar26@wp.pl,233276171,518,2021-03-09,113,
114,Gustaw,Krzysiek,1983-12-24,GustKrzys86@o2.pl,472545348,92,2021-03-09,114,2021-05-12
115,Tomasz,Szałata,2007-11-20,TomaSzałat40@wp.pl,481060633,157,2021-03-10,115,2023-04-03
116,Ernest,Mirocha,1948-10-28,ErMiroc94@o2.pl,826845767,306,2021-03-12,116,2021-04-01
117,Роксолана,Чумаченко,1985-09-07,РоксолЧумачен23@mail.ru,243114981,438,2021-03-13,117,2021-06-12
118,Daniel,Nazar,1984-09-15,DaNaz84@live.com,726528527,61,2021-03-14,118,2022-09-20
119,Bartek,Woronko,1948-02-12,BarWoronk64@wp.pl,182944427,531,2021-03-14,119,2022-03-17
120,Diethard,Adler,1978-06-14,DiAd81@web.de,993024567,94,2021-03-14,120,2021-12-09
121,Hannchen,Loos,1998-07-05,HaLoo88@gmail.com,456913722,156,2021-03-15,121,2022-06-14
122,Filip,Gasz,2002-05-20,FiGas44@gmail.com,447184672,519,2021-03-15,122,2022-11-24
123,Maciej,Bodziony,1958-10-13,MacieBodzion@live.com,803900118,140,2021-03-17,123,2021-09-03
124,Franciszek,Macha,1986-01-18,FrancMa88@live.com,802241047,146,2021-03-17,124,2023-04-24
125,Urszula,Szyda,1981-08-22,UrszuSz@gmail.com,995854249,295,2021-03-17,125,2021-10-31
126,Angelika,Helman,1950-08-17,AngHelma71@o2.pl,622506323,549,2021-03-19,126,2021-08-31
127,Radka,Němcová,1964-05-20,RadkNěm63live.com,759272617,361,2021-03-21,127,2022-04-14
128,Gabriel,Darul,1957-04-17,GabDar40@live.com,849180452,365,2021-03-21,128,2021-08-09
129,Marianna,Witas,1950-05-06,MaWit83@gmail.com,205972989,468,2021-03-23,129,2021-04-09
130,Matthäus,Steinberg,1949-01-30,MatSte51@gmail.com,848692811,235,2021-03-24,130,2022-12-09
131,Tymoteusz,Gromala,1976-01-24,TyGroma0@gmail.com,394328358,377,2021-03-24,131,2021-09-03
132,Michał,Kośka,2008-10-29,MiKo29@wp.pl,660319244,162,2021-03-25,132,2022-08-25
133,Tomasz,Browarczyk,1986-11-07,TomBrowarc51@gmail.com,422803986,243,2021-03-26,133,2023-04-26
134,Kalina,Filus,1949-04-23,KalFi90@o2.pl,528033256,63,2021-03-27,134,2022-06-23
135,Marcelina,Pyszczek,1953-05-23,MarcelinPys@o2.pl,832187694,29,2021-03-29,135,2022-08-28
136,Marcelina,Jonik,2000-11-28,MarceJon@live.com,220390023,190,2021-03-29,136,2021-07-22
137,Julita,Mleczak,1952-08-19,JulitMl88@o2.pl,813662083,115,2021-03-31,137,2021-05-20
138,Jędrzej,Hajdukiewicz,1954-03-21,JędrHaj17@wp.pl,847886874,577,2021-04-02,138,2022-10-11
139,Urszula,Głownia,1978-11-14,UrszulGłown17@live.com,175779346,274,2021-04-02,139,2023-01-17
140,Stanisław,Szyc,1997-12-23,StaSz@gmail.com,649721339,96,2021-04-02,140,2021-07-26
141,Галина,Іщенко,1943-11-08,ГаІще@live.com,568894509,346,2021-04-02,141,2021-08-12
142,Marek,Hrynkiewicz,1963-10-20,MaHryn86@o2.pl,458881677,482,2021-04-03,142,2021-07-25
143,Anna Maria,Puch,1958-12-30,AnPu64@gmail.com,111694908,244,2021-04-04,143,
144,Blanka,Fraszczyk,1987-08-08,BlFrasz72@gmail.com,653596685,414,2021-04-06,144,2022-08-26
145,Agnieszka,Zioła,1973-02-03,AgnieZio65@o2.pl,326454124,197,2021-04-06,145,2022-03-09
146,Tola,Kaczmar,1983-04-11,ToKaczma56@gmail.com,446138516,84,2021-04-06,146,2021-04-20
147,Krystian,Pułka,2002-06-25,KryPułk26@wp.pl,461585053,567,2021-04-07,147,2021-06-04
148,Karina,Pytlarz,1984-01-16,KarPytla50@gmail.com,269780513,467,2021-04-08,148,2021-05-25
149,Malwina,Żero,1993-10-08,MalwŻer38@o2.pl,947636257,597,2021-04-10,149,2022-06-01
150,Marcel,Salomon,1977-04-18,MaSalom@o2.pl,260821170,3,2021-04-10,150,2022-10-22
151,Leon,Budzeń,1981-03-16,LeBudze37@gmail.com,115736116,97,2021-04-10,151,2022-01-12
152,Natan,Cieciura,1984-04-10,NaCieciu@o2.pl,159580342,318,2021-04-10,152,2022-07-07
153,Karina,Młyńczyk,1988-06-13,KarinMł@o2.pl,958995171,406,2021-04-12,153,2022-09-25
154,Inga,Wawrzyk,1977-11-03,IngWawr85@gmail.com,783041908,177,2021-04-12,154,2022-05-17
155,Gaja,Flieger,1978-02-28,GaFli2@wp.pl,766902051,113,2021-04-13,155,2023-02-03
156,Іван,Чабан,2004-11-10,ІвЧа93@mail.ru,270133553,143,2021-04-14,156,2022-06-14
157,Gerti,Hertrampf,1960-10-14,GertHert@web.de,831631988,219,2021-04-15,157,2022-12-06
158,Bianka,Bereś,1951-07-15,BianBere77@wp.pl,328989947,595,2021-04-16,158,2022-12-14
159,Marcelina,Budniak,2010-01-18,MarcelinBud6@live.com,570114590,356,2021-04-16,159,2021-07-13
160,Andrea,Schmiedt,1977-07-14,AnSchm81@web.de,383248095,452,2021-04-17,160,2022-03-21
161,Cyprian,Błasik,1994-10-07,CypBł@gmail.com,323624116,49,2021-04-17,161,2022-02-09
162,Nataniel,Hermann,1990-02-12,NatHerma8@gmail.com,401912627,429,2021-04-19,162,2022-02-25
163,Kacper,Małż,1998-11-25,KacpeMa94@wp.pl,515066780,70,2021-04-21,163,2022-10-02
164,Jacek,Hankiewicz,2006-12-22,JaHankie91@o2.pl,814470635,4,2021-04-22,164,2022-08-02
165,Dawid,Wawrzynkiewicz,1983-02-11,DawWa@o2.pl,340391083,308,2021-04-23,165,2021-08-16
166,Jerzy,Rajczyk,1967-03-01,JeRajczy@o2.pl,930445511,57,2021-04-24,166,2021-06-16
167,Larissa,Wulf,1952-09-20,LaWul66@web.de,172430131,81,2021-04-25,167,2021-08-02
168,Witold,Znojek,1970-10-27,WitZnoj@gmail.com,729042401,559,2021-04-25,168,2021-10-27
169,Olaf,Młynarz,1986-09-16,OlMłynar63@live.com,570995210,102,2021-04-26,169,2021-08-26
170,Józef,Żmija,1994-10-21,JózeŻm@o2.pl,494991679,37,2021-04-27,170,2023-03-29
171,Julianna,Honkisz,1986-02-08,JulianHon88@gmail.com,415939449,484,2021-04-27,171,2022-04-26
172,Aniela,Chachuła,1951-08-20,AnChach10@o2.pl,526032431,583,2021-04-27,172,2021-05-02
173,Elżbieta,Czupryna,1985-04-23,ElżbietCzup@wp.pl,264575352,284,2021-05-01,173,2022-01-12
174,Wiktor,Panasiewicz,1979-04-15,WikPa@gmail.com,192127909,299,2021-05-01,174,2022-07-24
175,Павло,Хмара,1951-12-09,ПавХма@live.com,996537065,437,2021-05-01,175,2022-11-29
176,Angelika,Heczko,1974-11-28,AngeHec@o2.pl,963925634,550,2021-05-04,176,2021-07-09
177,Elżbieta,Kręgiel,1953-08-09,ElKręg13@live.com,645982701,51,2021-05-04,177,2022-07-22
178,Fryderyk,Grzelczyk,1996-01-06,FrGrzel15@o2.pl,784707549,421,2021-05-07,178,2023-02-01
179,Rozalia,Poczta,1949-10-22,RozaPoc@live.com,226274659,218,2021-05-08,179,2022-03-13
180,Róża,Kutnik,1987-04-29,RóKut4@o2.pl,504020493,279,2021-05-08,180,2022-07-03
181,Tymoteusz,Makles,2009-11-23,TymoteMakl@live.com,781401589,127,2021-05-08,181,2021-08-12
182,Dominik,Kubieniec,1942-11-05,DomiKu28@o2.pl,970298917,527,2021-05-10,182,2022-03-18
183,Julita,Pałęga,1980-01-18,JuPa64@wp.pl,555948489,133,2021-05-10,183,2021-12-30
184,Rainer,Meister,2001-07-22,RainMeiste80@live.com,895742621,239,2021-05-11,184,2021-10-07
185,Sandra,Chowaniak,1993-11-22,SandrCho3@gmail.com,924735458,479,2021-05-12,185,2023-01-20
186,Nela,Kleinschmidt,1986-01-11,NelKlein61@o2.pl,934167930,375,2021-05-13,186,2021-09-26
187,Ernest,Żywica,1982-05-28,ErnesŻywi73@live.com,392305636,399,2021-05-14,187,2022-10-27
188,Olga,Tabak,1992-04-01,OlgTab32@live.com,995633886,117,2021-05-15,188,2021-06-17
189,Adrian,Pancerz,1949-08-27,AdPance@gmail.com,831328704,66,2021-05-17,189,2021-07-04
190,Inga,Drewes,1944-01-11,IngDrew23@gmail.com,937813455,300,2021-05-17,190,2021-10-18
191,Dariusz,Grochowina,1980-03-26,DarGr37@live.com,149370107,599,2021-05-18,191,2023-02-13
192,Samuel,Pospíšil,2002-06-22,SaPospí66@gmail.com,581712685,594,2021-05-18,192,2022-08-11
193,Martin,Mašek,1984-09-28,MartMaše@gmail.com,698847231,90,2021-05-19,193,2022-04-07
194,Jerzy,Majtczak,1994-08-16,JeMaj54@wp.pl,959062084,363,2021-05-20,194,2021-08-07
195,Roksana,Chalimoniuk,1977-08-20,RoksanCha13@gmail.com,420180818,277,2021-05-21,195,2022-07-26
196,Sandra,Drgas,1970-05-27,SanDr@live.com,921148236,86,2021-05-21,196,2021-10-07
197,Ida,Pałac,1953-10-31,IdPała@gmail.com,195281969,533,2021-05-22,197,2022-01-27
198,Błażej,Deneka,1952-10-27,BłDe@wp.pl,352780073,339,2021-05-23,198,2023-02-11
199,Klara,Cegła,1964-02-19,KlCe10@wp.pl,217034684,31,2021-05-25,199,2022-05-02
200,Łukasz,Tolak,1984-11-18,ŁuTola53@o2.pl,764855588,291,2021-05-25,200,2022-04-10
201,Stefan,Kiryluk,1956-04-06,StKi77@wp.pl,363193233,420,2021-05-28,201,2023-04-13
202,Alexandros,Ullmann,1980-03-31,AlUllm51@gmx.net,359788099,380,2021-05-28,202,2021-09-17
203,Anita,Kłysz,1945-05-15,AniKły54@live.com,411711171,492,2021-05-29,203,2022-06-02
204,Melania,Czerkies,1969-07-30,MelCzerkie2@live.com,587138017,260,2021-05-31,204,2021-10-20
205,Dominik,Osik,1950-07-21,DomiOsi84@wp.pl,374091914,342,2021-06-01,205,2023-05-31
206,Василь,Твердохліб,2009-11-26,ВасилТвердохлі29@mail.ru,585014480,259,2021-06-03,206,2023-06-04
207,Lidia,Wawrzonek,1985-09-27,LiWawr@live.com,990969096,150,2021-06-04,207,2021-11-02
208,Blanka,Orawiec,1975-02-24,BlankOrawi12@o2.pl,602465176,447,2021-06-05,208,2022-11-07
209,Kornelia,Bik,1969-08-30,KorBi@o2.pl,888679911,446,2021-06-06,209,2022-02-11
210,Cyprian,Florian,1963-08-09,CypriFlor44@gmail.com,300926123,107,2021-06-06,210,2022-04-24
211,Szymon,Pyszczek,1948-03-25,SzyPyszc@wp.pl,587705564,558,2021-06-06,211,2022-04-28
212,Hynek,Dušek,1985-01-24,HyneDušlive.com,131625499,494,2021-06-07,212,2021-06-18
213,Kacper,Broś,1979-08-04,KacpeBro34@gmail.com,102256014,23,2021-06-09,213,2021-12-11
214,Melania,Bastek,1954-05-27,MelaBast@gmail.com,567123871,35,2021-06-09,214,2023-04-03
215,Eliza,Raczkiewicz,1989-10-23,ElRaczkiew@gmail.com,293882641,349,2021-06-10,215,2022-05-18
216,Janina,Kupidura,1975-07-09,JaniKu30@wp.pl,159554166,313,2021-06-10,216,2022-09-05
217,Justyna,Burczak,1994-03-10,JuBurcza3@live.com,511249260,477,2021-06-11,217,2022-08-03
218,Olga,Kwapis,1980-10-17,OlKw@wp.pl,434931922,207,2021-06-12,218,2022-01-08
219,Rozalia,Maszczyk,1944-01-23,RoMasz60@wp.pl,555913619,409,2021-06-12,219,2022-02-09
220,Олекса,Дерегус,1965-05-09,ОлексДере@gmail.com,120173342,461,2021-06-13,220,2022-08-29
221,Inga,Tomzik,1990-02-19,IngTo@o2.pl,660503125,497,2021-06-14,221,2021-11-02
222,Ewa,Glaza,1947-04-06,EwGl40@o2.pl,395679485,53,2021-06-16,222,2022-12-03
223,Egbert,Schäfer,1970-07-17,EgberSch80@gmail.com,141009851,20,2021-06-16,223,2022-04-19
224,Орина,Бабій,2007-02-18,ОрБаб69@live.com,809091781,18,2021-06-18,224,2022-10-18
225,Gero,Holsten,1945-01-27,GeHolste87@gmx.net,478745268,203,2021-06-18,225,2021-12-14
226,Karina,Balcewicz,1952-03-06,KariBa85@live.com,660864963,151,2021-06-19,226,2022-01-29
227,Юстина,Сірко,1964-09-04,ЮсСір45@gmail.com,251487390,388,2021-06-20,227,2021-07-03
228,Roksana,Cetera,2000-03-29,RoksaCet@o2.pl,243239004,268,2021-06-20,228,2021-10-17
229,Aleks,Figat,1957-09-09,AlekFi71@wp.pl,282800357,165,2021-06-21,229,2022-01-03
230,Blanka,Łepek,2006-07-18,BlankŁepe31@o2.pl,551169103,77,2021-06-21,230,2023-05-05
231,Justyna,Gryga,1960-05-21,JustGryg76@live.com,803773417,586,2021-06-21,231,2021-10-05
232,Оксенія,Скирда,1980-07-12,ОкСкир@gmail.com,783553295,276,2021-06-22,232,2022-01-01
233,Inga,Widuch,1986-12-30,IngWi@live.com,391648278,256,2021-06-23,233,2022-09-24
234,Anita,Nikołajuk,1961-07-30,AnitNi23@gmail.com,270094795,581,2021-06-24,234,2021-11-30
235,Marika,Lemke,1959-02-07,MariLe90@wp.pl,861097254,170,2021-06-27,235,2023-06-10
236,Karol,Wyderka,2006-05-12,KaroWyd@live.com,663937895,472,2021-06-28,236,2022-04-03
237,Stanisław,Gumieniak,1993-11-07,StanisłGumieni9@gmail.com,632033992,110,2021-06-28,237,2021-10-30
238,Vítězslav,Urban,1948-07-02,VítězUrba61@szn.cz,353818953,504,2021-06-30,238,2021-09-10
239,Karol,Kwapis,1969-11-15,KarKwapi21@gmail.com,875543621,351,2021-07-01,239,2021-12-03
240,Володимира,Хомик,1984-10-16,ВолодимиХо@mail.ru,748618632,364,2021-07-01,240,2022-02-07
241,Alfons,Römer,1964-10-15,AlfoRö@gmx.net,301415734,87,2021-07-01,241,2022-03-30
242,Monika,Czerner,2007-02-07,MonCzern44@gmail.com,251159826,345,2021-07-01,242,2022-05-16
243,Tymoteusz,Klatka,2000-02-04,TymoteuKlatk@wp.pl,340811178,552,2021-07-02,243,2021-09-04
244,Viktorie,Vávrová,1964-02-19,ViktoVávr@gmail.com,206615510,513,2021-07-02,244,2022-08-10
245,Aurelia,Giża,1987-09-25,AurGiż@live.com,984099005,230,2021-07-03,245,2023-05-17
246,Kacper,Rzeźniczak,1996-07-05,KacpeRz16@wp.pl,542047010,267,2021-07-04,246,2023-06-04
247,Julita,Kucewicz,1954-03-02,JulitKuce@wp.pl,768389887,534,2021-07-04,247,2022-01-18
248,Borys,Smyl,1961-12-29,BoSmy@o2.pl,738000947,187,2021-07-05,248,2021-08-27
249,Jakub,Wawrzynowicz,1987-05-19,JakWa@o2.pl,257975308,440,2021-07-05,249,2021-07-17
250,Anna Maria,Kołsut,1983-11-10,AnnKoł@live.com,861177451,89,2021-07-06,250,2022-01-09
251,Софія,Ковалюк,2007-05-18,СофКо72@mail.ru,935741428,350,2021-07-06,251,2022-08-13
252,Златослава,Оліфіренко,1944-08-02,ЗлатосОліфір12@gmail.com,757710463,271,2021-07-07,252,2021-07-17
253,Dagmara,Cięciwa,2008-11-02,DaCięciw@o2.pl,378617348,270,2021-07-09,253,2022-03-08
254,Tola,Sendor,1964-04-11,ToSendo@gmail.com,882829028,320,2021-07-09,254,2021-07-27
255,Wojciech,Skowyra,1995-02-04,WojcSkowy@wp.pl,271535487,56,2021-07-10,255,
