customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,VIP
84,Jędrzej,Siedlarz,1989-06-25,JędrzeSi@live.com,379378199,116,2021-02-10,2021-08-31
85,Ростислав,Лаба,1966-10-05,РостислаЛа68@mail.ru,821103263,495,2021-02-11,2021-10-24
86,Kaja,Przekop,2009-02-02,KaPr98@gmail.com,323580587,204,2021-02-12,2021-03-16
87,Fryderyk,Dworczak,1952-06-27,FrydeDworcz@wp.pl,446682763,139,2021-02-12,2022-12-01
88,Aniela,Stanisławczyk,1966-03-11,AniStanisław@gmail.com,804458958,430,2021-02-13,2022-09-21
89,Elżbieta,Bystroń,2007-02-11,ElżbietBy@o2.pl,782074196,71,2021-02-13,2021-04-27
90,Tola,Łepek,2004-01-02,TolŁe@live.com,947522486,289,2021-02-15,2021-04-29
91,Jędrzej,Gonsior,1947-09-29,JędrzGon@o2.pl,850751715,214,2021-02-16,2021-03-06
92,Bianka,Prokopiak,1949-09-20,BiProkopia@live.com,688433149,550,2021-02-16,2023-03-11
93,Aleks,Narożna,1946-12-25,AlekNarożn3@wp.pl,233707417,546,2021-02-17,2022-07-18
94,Вʼячеслав,Талан,2010-02-13,ВʼячесТала@gmail.com,645936017,78,2021-02-17,2021-04-30
95,Artur,Pesta,2005-01-11,ArPe@gmail.com,861232551,356,2021-02-19,2021-11-19
96,Leonard,Utrata,1961-11-13,LeonUt11@wp.pl,172112276,554,2021-02-20,2021-06-11
97,Ада,Ярема,1971-07-11,АдЯрем45@gmail.com,871046978,449,2021-02-20,
98,Нестор,Павлик,1963-11-21,НестПав@gmail.com,947837784,360,2021-02-22,2021-05-20
99,Leon,Hołubowicz,1989-09-08,LeoHołub@o2.pl,519576126,521,2021-02-22,2022-02-17
100,Марʼяна,Луценко,1954-11-25,МарЛуце14@gmail.com,268803010,525,2021-02-22,2021-10-11
101,Kornelia,Serwach,1974-11-29,KorneSerw86@live.com,156355846,152,2021-02-22,2021-08-09
102,Марта,Редько,1963-11-13,МарРе26@mail.ru,685771290,388,2021-02-22,2022-12-13
103,Anita,Budrewicz,1974-08-31,AniBudrewi@gmail.com,789259676,490,2021-02-23,2021-06-01
104,Patryk,Wasilewicz,1942-07-21,PatrWasilewic@gmail.com,507004144,7,2021-02-23,2022-11-01
105,Adrian,Lenda,1952-03-07,AdrLen36@gmail.com,173663069,294,2021-02-24,2021-04-06
106,Anna Maria,Bronka,2006-10-12,AnnBron99@live.com,702202326,237,2021-02-25,2022-03-29
107,Ліза,Панчук,2009-03-03,ЛізПанчу26@gmail.com,148811740,553,2021-02-25,2022-08-03
108,Nicole,Rubin,1990-03-16,NicRub42@o2.pl,431850421,177,2021-02-26,2021-12-25
109,Norbert,Balas,1966-05-21,NorbeBala36@live.com,402746185,106,2021-02-26,2022-12-25
110,Helena,Tichá,1943-01-24,HelTichlive.com,150175195,47,2021-02-26,2021-12-10
111,Olgierd,Klupś,1972-11-07,OlgierKl33@wp.pl,414856549,135,2021-02-28,2021-08-20
112,Vilém,Kadlec,1956-01-10,ViKalive.com,779695897,268,2021-03-01,2021-03-13
113,Michaela,Krejčová,1990-11-19,MiKrejčov53@szn.cz,632372072,188,2021-03-03,2023-02-25
114,Fryderyk,Siwka,1986-02-23,FrySiw@o2.pl,716596536,81,2021-03-04,2021-07-12
115,Liwia,Delikat,1995-07-11,LiwiDelik36@live.com,525603608,361,2021-03-04,2022-06-29
116,Marcin,Durlej,1954-06-16,MarciDurle@live.com,629551888,377,2021-03-06,2022-02-18
117,Gabriel,Szulczyk,1971-02-20,GabSzul15@live.com,206704932,122,2021-03-07,2021-05-12
118,Hubert,Ufnal,1984-02-21,HuUfna54@gmail.com,167927478,371,2021-03-08,2022-01-22
119,Jerzy,Bartel,1988-04-13,JeBart44@live.com,370877329,88,2021-03-08,
120,Anita,Paździora,1989-01-17,AnPaździor66@wp.pl,939182345,579,2021-03-08,2022-04-01
121,Apolonia,Baranowicz,1997-08-24,ApolonBaranowic90@live.com,158146598,444,2021-03-09,2023-04-29
122,Betty,Haering,1956-04-11,BeHaerin44@live.com,119602723,99,2021-03-10,2022-02-10
123,Mateusz,Gąbka,1951-07-01,MateGąbk35@live.com,879189380,68,2021-03-10,2021-11-22
124,Natasza,Rusnak,1979-04-21,NataszRusn77@wp.pl,699493776,26,2021-03-12,2021-07-20
125,Leonard,Kózka,1967-08-04,LeKózk@live.com,884487603,260,2021-03-14,2023-06-11
126,Nataniel,Sajnóg,1980-01-10,NataniSajn@gmail.com,790049119,510,2021-03-14,2021-11-26
127,Sylwia,Putek,1991-04-02,SylwiPut@live.com,422109639,115,2021-03-14,2023-04-22
128,Melania,Franas,1977-07-28,MelaniFran15@o2.pl,977747140,585,2021-03-14,2021-06-21
129,Malwina,Peszko,1996-02-20,MalPesz@o2.pl,401556138,207,2021-03-15,2023-04-17
130,Olga,Vacková,1976-05-15,OlgVaclive.com,562858832,417,2021-03-15,2021-06-26
131,Амалія,Павленко,2003-11-15,АмаПавл@mail.ru,602246777,94,2021-03-15,2023-02-19
132,Марія,Гречко,1985-08-06,МаріГречк95@gmail.com,645798325,308,2021-03-15,2023-04-14
133,Mikołaj,Pietrek,1996-06-18,MikołPiet@live.com,877285090,199,2021-03-16,
134,Гаврило,Удовиченко,1984-02-14,ГавриУдови@gmail.com,929861412,32,2021-03-17,2021-04-02
135,Maks,Poleszak,1959-10-29,MakPole@o2.pl,561289190,481,2021-03-17,2022-04-08
136,Roksana,Karalus,1960-06-13,RoksKa@o2.pl,949702868,175,2021-03-17,2021-07-23
137,Piotr,Dziadowicz,1951-07-21,PiDziadowic76@wp.pl,298022659,172,2021-03-19,2022-05-08
138,Justyna,Goss,1952-09-22,JusGos93@o2.pl,176536591,503,2021-03-20,2021-05-15
139,Dominik,Hołubowicz,1944-06-29,DoHołub@wp.pl,231487902,598,2021-03-20,2023-06-07
140,Sonia,Beśka,1980-03-11,SonBeś97@live.com,853330583,562,2021-03-20,2022-04-28
141,Magdalene,Fischer,1969-10-30,MagdalenFisc@gmail.com,734886880,429,2021-03-22,2021-04-27
142,Tola,Pawlos,1944-06-29,TolPawlo@wp.pl,569663059,314,2021-03-22,2021-05-20
143,Krystian,Szatanik,1946-04-23,KrystiaSzat53@gmail.com,461443059,600,2021-03-22,2021-05-17
144,Monika,Hadam,1947-06-28,MoHada5@gmail.com,351682216,438,2021-03-23,2021-05-28
145,Tomasz,Łyś,1995-11-05,TomasŁy@gmail.com,576717731,393,2021-03-24,2021-06-29
146,Aniela,Dawiec,2008-09-20,AnielDaw4@gmail.com,961956471,383,2021-03-25,2022-12-08
147,Sandra,Chwedoruk,1955-08-16,SaCh69@wp.pl,493640089,492,2021-03-25,2021-07-20
148,Marika,Bartkowicz,1947-05-26,MarBartk@gmail.com,290072007,497,2021-03-29,2022-04-16
149,Nataniel,Holewa,1958-08-31,NatanieHo69@o2.pl,826695342,535,2021-03-30,2022-04-05
150,Bartholomäus,Walter,1986-02-16,BarthoWa92@gmail.com,460604991,164,2021-03-30,2021-11-26
151,Przemysław,Makosz,2003-03-13,PrzMak1@live.com,538186050,37,2021-04-01,2022-06-24
152,Michał,Pelka,1951-06-13,MicPel@o2.pl,369462749,320,2021-04-02,2023-06-04
153,Róża,Waszczyk,1990-10-18,RóżWas85@wp.pl,196311675,451,2021-04-02,2022-11-20
154,Virginia,Faust,1976-03-28,VirgFa@gmail.com,405060140,480,2021-04-02,2022-01-13
155,Kamil,Grzesiek,2008-11-15,KaGrzesie41@gmail.com,349289620,280,2021-04-03,2022-09-11
156,Mikołaj,Piszcz,1962-09-04,MikPis39@o2.pl,866556912,258,2021-04-03,2022-02-05
157,Fryderyk,Nurek,1969-12-26,FrydeNu87@o2.pl,654165170,342,2021-04-05,2021-08-01
158,Marianna,Kopyto,1964-09-21,MariaKop@wp.pl,685763008,51,2021-04-05,2022-02-18
159,Adrianna,Godzisz,2004-04-18,AdriannGo29@o2.pl,724386452,262,2021-04-05,2021-05-27
160,Przemysław,Stuglik,1949-09-14,PrzemysłaStu78@gmail.com,365504447,416,2021-04-06,2023-03-05
161,Ірена,Вертипорох,1965-01-05,ІрВерт85@gmail.com,818490781,437,2021-04-09,2022-06-19
162,Stanisław,Widłak,1994-07-04,StaniWi70@wp.pl,709007454,232,2021-04-09,2023-03-15
163,Karina,Strycharz,1982-07-24,KarStrychar82@live.com,277156967,304,2021-04-10,2022-08-12
164,Nadin,Ladeck,1962-05-10,NadLade@web.de,234950054,561,2021-04-11,2022-05-21
165,Aurelia,Dudczak,1956-11-16,AureDu12@gmail.com,769578561,426,2021-04-12,2023-01-13
166,Sara,Tyma,1954-10-06,SaTym@wp.pl,511572796,457,2021-04-12,2022-07-27
167,Karol,Labocha,1976-05-21,KaLab79@wp.pl,193816120,318,2021-04-15,2021-04-27
168,Monika,Zysk,1998-09-28,MonZys81@o2.pl,178623723,215,2021-04-15,2022-07-07
169,Maksymilian,Siejak,1981-01-20,MaksSieja80@wp.pl,719155676,28,2021-04-16,2022-06-05
170,Rafał,Cich,1970-06-14,RafCic93@wp.pl,929134187,325,2021-04-16,2021-12-16
171,Fryderyk,Koleśnik,1986-11-24,FrKoleś51@gmail.com,856604986,302,2021-04-16,2023-03-27
172,Jerzy,Doroszuk,1974-07-11,JerzDoroszu42@wp.pl,396968330,96,2021-04-16,2023-05-23
173,Olga,Krężołek,1948-10-25,OlgKr77@live.com,610629490,436,2021-04-16,2023-05-23
174,Nikodem,Malewicz,1949-05-04,NikodMal77@o2.pl,250553766,582,2021-04-17,2022-04-11
175,Tymoteusz,Zdobylak,1943-06-30,TymoZdobyl@gmail.com,767078638,359,2021-04-18,2022-06-02
176,Aurelia,Kiepura,1998-02-04,AureliKie@live.com,745771153,100,2021-04-19,2021-08-11
177,Krystyna,Kręcichwost,1985-12-20,KrysKr3@wp.pl,887818983,55,2021-04-19,2023-03-07
178,Kornel,Pospiech,1946-03-16,KornePospiec@o2.pl,141993542,235,2021-04-21,2022-10-18
179,Arnošt,Holub,1956-08-01,ArnHol36live.com,769062315,343,2021-04-23,2021-09-05
180,Maciej,Engler,1952-08-16,MacEngl46@gmail.com,240456553,488,2021-04-23,2021-08-07
181,Adelgunde,Schüler,1959-08-03,AdelgunSchül60@live.com,618076788,270,2021-04-23,2022-11-28
182,Františka,Štěpánková,1985-02-12,FranŠtěpánkov88@gmail.com,336832998,358,2021-04-26,2021-12-02
183,Ján,Hájek,1965-03-16,JáHáje@gmail.com,890579862,271,2021-04-26,2021-11-18
184,Jeremi,Babiuch,1988-04-11,JereBabi82@wp.pl,864190049,523,2021-04-29,2022-12-04
185,Dorota,Stypa,2008-01-06,DoroStyp@o2.pl,659088571,303,2021-04-29,2021-05-25
186,Melania,Noras,1998-12-30,MelaniNor@gmail.com,629730043,13,2021-05-01,2022-12-31
187,Aurelia,Ławniczek,2005-07-22,AurŁawnicze@wp.pl,649619425,117,2021-05-02,2021-07-06
188,Eliza,Szumiec,1995-04-03,ElSz47@gmail.com,578896380,498,2021-05-03,2022-03-17
189,Arkadiusz,Misiarz,2009-04-06,ArkadiuMis@live.com,880486880,560,2021-05-04,2023-01-02
190,Norbert,Gierach,1944-08-06,NoGier3@o2.pl,935360341,60,2021-05-06,2022-01-16
191,Wojciech,Wyroślak,1947-09-18,WojcieWyro36@wp.pl,839002809,586,2021-05-07,2022-07-31
192,Robert,Żywica,1988-02-06,RoberŻywi@live.com,945735366,190,2021-05-08,2023-06-15
193,Аврелій,Дрозденко,1965-10-23,АвреДрозд@gmail.com,669898719,397,2021-05-08,2023-03-21
194,Paweł,Elwart,1943-09-23,PawElwar65@gmail.com,979714434,595,2021-05-10,2022-05-24
195,Artur,Feliniak,1964-02-14,ArtFel87@wp.pl,359706118,409,2021-05-10,2022-05-07
196,Роксолана,Левченко,1993-04-21,РоксоланЛевче@mail.ru,430764482,350,2021-05-10,2021-09-18
197,Anita,Oleksa,1964-11-11,AniOleks20@live.com,873765449,468,2021-05-11,2021-06-02
198,Маруся,Данилюк,2003-05-26,МарДанил13@gmail.com,102081858,506,2021-05-13,2022-11-12
199,Gaja,Waszczyk,1954-07-25,GaWaszczy47@o2.pl,562887238,252,2021-05-13,2023-01-27
200,Bianka,Maćczak,1964-09-13,BianMaćc@wp.pl,162278704,330,2021-05-14,2022-10-05
201,Nikodem,Opas,1983-05-08,NikodOpa95@o2.pl,524988404,140,2021-05-15,2021-10-30
202,Bianka,Krzyśków,1961-12-07,BiankKrzyś@o2.pl,608985348,357,2021-05-15,2022-09-14
203,Kamil,Parus,1982-12-22,KamiPar52@live.com,178002466,63,2021-05-15,2022-11-26
204,Apolonia,Detka,1982-09-26,ApoloniDetk98@gmail.com,316416848,363,2021-05-16,2021-07-21
205,Kornel,Sądej,1969-10-12,KorSąd@o2.pl,839131989,284,2021-05-18,2021-08-20
206,Лілія,Бандура,1948-04-05,ЛіліБа@gmail.com,590872023,183,2021-05-18,2023-02-28
207,Marcel,Musiała,1965-09-07,MaMu@o2.pl,176432496,345,2021-05-19,2022-03-10
208,Ewelina,Pniak,1992-10-23,EwPn48@o2.pl,554738611,398,2021-05-19,2023-02-18
209,Olaf,Ekert,2006-01-13,OlEk92@wp.pl,265501251,221,2021-05-19,2022-12-05
210,Julianna,Świerszcz,1949-04-06,JuŚwiers@wp.pl,904171443,502,2021-05-19,2021-06-07
211,Arnošt,Čermák,1961-11-04,ArČer62@szn.cz,587963232,17,2021-05-20,2021-11-11
212,Aurelia,Szwaj,2003-02-05,AurSzwa@wp.pl,323832386,339,2021-05-21,2021-11-01
213,Soňa,Dušková,2008-08-25,SoňDuško21live.com,986474180,566,2021-05-21,2021-10-29
214,Justyna,Topa,1992-10-23,JuTo@o2.pl,991581130,447,2021-05-23,2022-01-19
215,Karol,Rutowicz,1953-01-17,KaRuto@wp.pl,827576605,240,2021-05-23,2021-06-22
216,Kazimierz,Pelka,2001-06-26,KaziPel8@o2.pl,851394861,461,2021-05-24,2023-03-17
217,Орина,Батюк,1944-03-12,ОрБа@mail.ru,660657296,382,2021-05-24,2022-03-06
218,Златослава,Гаєвський,1984-09-24,ЗлатоГаєвськ98@live.com,421728643,245,2021-05-25,2022-02-01
219,Галина,Калениченко,2009-03-19,ГалиКа55@live.com,827972413,267,2021-05-26,2021-11-11
220,Cyprian,Stawowczyk,1987-08-15,CypriaStawowcz@wp.pl,905676743,369,2021-05-28,2021-09-05
221,Cord,Baum,1952-05-14,CorBau@web.de,961528402,123,2021-05-29,2021-07-21
222,Igor,Janowiak,1955-05-17,IgoJan3@live.com,444460521,445,2021-05-29,2021-11-01
223,Leonard,Janka,1949-01-12,LeonarJank41@live.com,371394792,367,2021-05-29,2023-06-13
224,Nadeschda,Pohl,1967-10-30,NadeschdPo61@web.de,457969385,48,2021-05-31,2021-10-16
225,Krystyna,Ciastek,1978-09-10,KrysCiast95@o2.pl,190938146,486,2021-06-02,2021-10-01
226,Emil,Parzonka,2009-06-16,EmParz52@wp.pl,908436592,288,2021-06-04,2021-10-11
227,Krzysztof,Moskalik,1981-03-28,KrzyszMos91@live.com,323399413,290,2021-06-05,2022-03-09
228,Isolde,Conradi,2009-01-17,IsolCo@live.com,889463229,58,2021-06-05,2022-10-06
229,Karina,Korda,1958-04-22,KarinKor@live.com,201232862,274,2021-06-08,2022-01-01
230,Przemysław,Uss,1968-02-15,PrzUs@wp.pl,877696094,530,2021-06-09,2021-11-20
231,Marika,Ślęczka,1956-01-14,MarikŚlęczk33@live.com,211584641,471,2021-06-11,2023-05-06
232,Melania,Grzejszczak,1992-07-07,MelaGrzej@gmail.com,627590096,597,2021-06-12,2021-08-01
233,Левко,Деревʼянко,1964-11-16,ЛеДе23@mail.ru,384946022,39,2021-06-12,2021-08-02
234,Miloslava,Dvořáková,1983-07-13,MiloslavDvořáko@gmail.com,482034033,62,2021-06-12,2021-08-15
235,Julianna,Grupa,1988-10-14,JulGrup95@o2.pl,755979950,499,2021-06-12,2021-09-10
236,Lenka,Tichá,1944-12-07,LenkTich84live.com,655831624,11,2021-06-14,2022-04-11
237,Julie,Benešová,1953-07-16,JuliBen99@szn.cz,102958095,184,2021-06-15,2022-07-26
238,Marika,Domino,1990-03-14,MarikDomin19@wp.pl,322305582,291,2021-06-15,2021-09-06
239,Janina,Gabryszak,1951-03-14,JaGab36@live.com,365509048,159,2021-06-16,2022-07-06
240,Lidia,Chabior,1982-05-21,LidCha@o2.pl,419821811,146,2021-06-17,2022-03-18
241,Marika,Obst,2008-05-27,MaOb@live.com,748304576,31,2021-06-18,2021-11-23
242,Tadeusz,Rawa,1985-11-16,TaRa@gmail.com,645778470,551,2021-06-18,2022-12-17
243,Anita,Fojt,1987-11-29,AnFoj@wp.pl,365300590,306,2021-06-18,2021-10-28
244,Ingeborg,Wernecke,1997-01-15,IngeboWerneck90@live.com,282343842,231,2021-06-19,2023-03-09
245,Sigfried,Beer,1957-08-02,SigfriBe31@live.com,148885864,305,2021-06-20,2022-05-26
246,Julianna,Lament,1987-05-20,JuLamen74@wp.pl,329220049,353,2021-06-21,2022-02-19
247,Jędrzej,Kozdra,2006-10-21,JędrzKo60@o2.pl,779416472,336,2021-06-22,2022-04-01
248,Ernest,Gieroń,1958-03-30,ErnGi@gmail.com,674333637,501,2021-06-22,2022-07-31
249,Anita,Karwan,1980-08-03,AniKarw@o2.pl,705312262,539,2021-06-22,2023-06-07
250,Przemysław,Wietecha,1954-02-27,PrzemysłWiete@wp.pl,448736970,450,2021-06-22,2021-07-18
251,Julita,Majnusz,1971-07-26,JuMajn@o2.pl,368570600,69,2021-06-23,2022-06-03
252,Oskar,Reiter,2000-12-12,OsRe90@live.com,554850808,591,2021-06-23,2022-04-10
253,Igor,Czylok,1980-09-11,IgCzylo@o2.pl,536986083,228,2021-06-28,2022-09-02
254,Eryk,Habdas,1999-03-19,EryHa62@o2.pl,829523530,166,2021-06-28,2022-06-18
255,Urszula,Fiołek,1947-09-27,UrszFi@gmail.com,219986018,557,2021-06-29,2022-08-02
256,Maurycy,Bors,2001-03-13,MaurBo67@o2.pl,153683150,577,2021-06-30,2021-08-17
257,Охрім,Даниленко,1943-04-27,ОхДа51@live.com,528247598,571,2021-07-02,2021-12-28
258,Kalina,Muskała,1952-09-20,KaMu@wp.pl,366898605,29,2021-07-05,2023-06-03
259,Mathias,Liebelt,1981-10-14,MaLiebe@gmx.net,502301759,328,2021-07-06,2023-02-27
260,Cezary,Osik,1974-03-19,CezarOsi@live.com,344776985,65,2021-07-08,2022-02-02
261,Olaf,Elias,1969-05-26,OlEli90@wp.pl,728119530,222,2021-07-11,2021-12-17
262,Alan,Buchholz,1970-05-23,AlaBu69@wp.pl,247554952,246,2021-07-12,2023-04-14
263,Михайлина,Дзиндра,1999-03-03,МихайлиДз82@gmail.com,962046739,489,2021-07-15,2022-07-14
264,Kamila,Kurzak,1987-09-06,KamKurz14@gmail.com,961320349,293,2021-07-19,2023-02-01
265,Eryk,Stroka,1975-02-02,ErySt@live.com,316544491,569,2021-07-21,2022-12-06
