customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
78,Justyna,Pazik,1992-08-16,JustPa27@gmail.com,501163424,469,2021-02-07,78,2021-08-18
79,Adelbert,Mosemann,1953-08-05,AdelbeMo@gmail.com,928755059,481,2021-02-08,79,2021-07-21
80,Ernest,Neubauer,1943-10-11,ErnNeubau16@gmail.com,454288486,460,2021-02-08,80,2022-08-08
81,Sandra,Bryndza,1950-12-28,SaBryndz11@gmail.com,809131239,365,2021-02-09,81,2023-04-16
82,Monika,Bors,1981-10-27,MonikBo@live.com,336254019,383,2021-02-10,82,2022-01-26
83,Juliusz,Molak,1966-02-16,JuliusMo@wp.pl,486990832,118,2021-02-10,83,2021-05-08
84,Ernest,Teterycz,1999-09-21,ErnesTete@o2.pl,992147247,356,2021-02-11,84,2022-06-30
85,Аарон,Колісниченко,1983-04-11,АароКолісн@mail.ru,314948028,46,2021-02-12,85,2021-10-22
86,Ryszard,Seifert,1990-03-12,RyszSei93@gmx.net,810990241,255,2021-02-12,86,2021-04-09
87,Michał,Wiszowaty,1972-01-10,MiWis59@live.com,191658923,119,2021-02-13,87,2022-02-16
88,Klara,Bitner,1985-11-26,KlarBit79@wp.pl,805456008,583,2021-02-14,88,2021-03-02
89,Adrianna,Chwalisz,1989-01-20,AdrianChwa40@gmail.com,784403057,287,2021-02-16,89,2022-11-22
90,Tymon,Kośnik,1962-03-05,TymoKośn16@o2.pl,755401434,456,2021-02-18,90,2021-02-26
91,Alban,Jähn,1950-11-22,AlJä84@live.com,584448966,424,2021-02-20,91,2023-03-27
92,Степан,Дурдинець,1959-12-05,СтеДурд87@live.com,406699010,484,2021-02-22,92,2021-08-08
93,Kalina,Swatek,1970-08-09,KaliSwa24@gmail.com,836420679,278,2021-02-22,93,2022-01-23
94,Apolonia,Blaut,1995-02-20,ApoBla27@o2.pl,783871053,302,2021-02-23,94,2021-11-14
95,Malwina,Rutowicz,1990-05-06,MalRuto@live.com,989725287,473,2021-02-23,95,2021-07-01
96,Janina,Flasza,1986-06-03,JaninFlas@gmail.com,688510316,24,2021-02-26,96,2021-07-17
97,Olaf,Ligenza,1984-09-07,OlaLig88@o2.pl,178774754,264,2021-02-26,97,2021-08-01
98,Dietmar,Margraf,1960-07-23,DiMargr83@gmx.net,161318715,205,2021-02-26,98,2023-03-05
99,Ksawery,Ładziak,2005-09-25,KsawŁadzi@wp.pl,174243083,167,2021-02-27,99,2021-06-08
100,Marek,Kadlec,1984-07-05,MaKadl51@gmail.com,226644838,283,2021-02-28,100,2022-03-17
101,Filip,Dziewa,2003-11-27,FilDzi@wp.pl,764284248,526,2021-03-01,101,2021-09-13
102,Damian,Maszkiewicz,1962-10-11,DamiMaszki11@gmail.com,908100260,42,2021-03-02,102,2021-03-13
103,Cyprian,Świtaj,1992-01-19,CypriŚw@o2.pl,770621145,532,2021-03-03,103,2022-01-07
104,Ewa,Lalak,1996-12-11,EwLala44@wp.pl,827692074,310,2021-03-03,104,2022-05-22
105,Karina,Pietraś,1980-11-05,KarinPi81@wp.pl,720233813,256,2021-03-05,105,2021-09-28
106,Bianka,Koziatek,1996-02-13,BianKoziate71@o2.pl,876103635,163,2021-03-07,106,2021-08-25
107,Rosalie,Wagenknecht,1949-08-19,RosalWagenkne@gmx.net,505462933,9,2021-03-08,107,2022-06-09
108,Ryszard,Byzdra,1981-11-25,RyszaBy47@live.com,950123737,28,2021-03-09,108,2021-03-19
109,Anita,Duniec,1948-04-10,AniDuni7@o2.pl,852655033,370,2021-03-10,109,2022-10-21
110,Adrianna,Jamrożek,1955-12-21,AdJamroż9@live.com,864048036,429,2021-03-10,110,2022-03-04
111,Jan,Bałazy,1984-11-21,JaBa@live.com,690509450,146,2021-03-11,111,2022-10-05
112,Łukasz,Przewoźnik,1966-11-16,ŁuPrzew34@live.com,587267771,574,2021-03-11,112,2021-06-29
113,Stanisław,Kasper,1983-04-27,StKas39@o2.pl,748372968,346,2021-03-13,113,2023-02-22
114,Андрій,Деревʼянко,1962-10-17,АндрДеревʼянк99@mail.ru,685577186,95,2021-03-14,114,2021-06-04
115,Albert,Rząca,1949-07-16,AlbeRz25@live.com,560113533,152,2021-03-14,115,2021-10-08
116,Lissy,Wagenknecht,1944-06-05,LissWa42@gmail.com,965615525,160,2021-03-17,116,2022-07-27
117,Tobiasz,Wiciak,1955-09-09,TobiWici@gmail.com,741154630,122,2021-03-19,117,2021-06-03
118,Anica,Hartmann,1977-01-09,AnHa@gmx.net,586842441,355,2021-03-19,118,2022-03-23
119,Antoni,Tylka,1978-01-27,AnTylk@live.com,524703364,50,2021-03-20,119,2022-07-22
120,Dominik,Płoskonka,1943-12-28,DoPłosko76@o2.pl,174677089,464,2021-03-21,120,2022-07-22
121,Józef,Jędryczka,1999-07-29,JózeJęd@gmail.com,230107380,486,2021-03-22,121,2022-03-09
122,Krystian,Leonowicz,1972-01-06,KrystiaLeonowic69@live.com,644701736,275,2021-03-22,122,2021-12-10
123,Kornelia,Kutera,1956-03-28,KorKuter@o2.pl,839423719,68,2021-03-23,123,2021-08-02
124,Damian,Szymańczyk,1968-11-13,DaSzymań@gmail.com,115184138,247,2021-03-24,124,2021-09-08
125,Annelene,Losekann,1962-07-14,AnLoseka@gmail.com,636145619,471,2021-03-24,125,2022-02-19
126,Daniel,Karsznia,1968-10-12,DanieKars31@gmail.com,100314708,156,2021-03-25,126,2022-10-30
127,Krystian,Cieloch,1949-03-28,KrystiaCi97@gmail.com,206636763,513,2021-03-26,127,2021-05-08
128,Julita,Górkiewicz,1999-04-10,JulitGór@gmail.com,408715871,83,2021-03-26,128,2023-02-23
129,Cezary,Nickel,1998-12-04,CezarNicke@o2.pl,594823414,500,2021-03-28,129,2022-05-03
130,Emil,Bondaruk,1960-07-03,EmiBon94@live.com,800216432,155,2021-03-29,130,2021-08-10
131,Mariusz,Dzienis,1951-06-16,MariusDzi21@wp.pl,306023084,549,2021-03-30,131,2023-02-11
132,Julita,Łuszczak,1978-01-08,JulitŁusz22@o2.pl,630861885,216,2021-04-01,132,2022-12-31
133,Kenneth,Fischer,1953-09-24,KennetFische70@gmail.com,992495496,233,2021-04-03,133,2023-03-16
134,Kornel,Karalus,1951-12-02,KorKa86@live.com,413846558,451,2021-04-04,134,2021-08-23
135,Ida,Pyda,1946-01-02,IdPy27@wp.pl,224778647,52,2021-04-05,135,2021-04-16
136,Stanisław,Gwizdek,1969-06-16,StanGwiz@o2.pl,785035469,416,2021-04-06,136,2022-05-24
137,Albert,Drzał,1958-10-24,AlberDrz@live.com,281273955,194,2021-04-06,137,2021-07-19
138,Володимир,Панчук,1998-04-03,ВолодимиПа55@gmail.com,698104239,151,2021-04-06,138,2022-04-13
139,Tomasz,Haponiuk,1990-08-28,ToHaponi76@wp.pl,699008513,562,2021-04-06,139,2021-07-27
140,Daniel,Kopecký,2009-12-02,DaKope77@gmail.com,557389645,186,2021-04-09,140,2022-04-10
141,Olgierd,Roś,1956-02-03,OlRo@o2.pl,716511043,325,2021-04-09,141,2021-07-21
142,Klara,Koperek,1969-11-10,KlarKo92@live.com,974059651,20,2021-04-10,142,2021-11-15
143,Aleksander,Drobny,1999-05-03,AleksanDr64@gmail.com,803100129,398,2021-04-11,143,2021-05-24
144,Anna Maria,Piejko,1977-12-05,AnnPie62@gmail.com,181704925,84,2021-04-11,144,2022-02-19
145,Maks,Ryczko,1979-05-02,MaRycz@gmail.com,712116759,408,2021-04-12,145,2022-03-07
146,Marianna,Surdyk,1969-07-26,MarianSu@o2.pl,165309633,388,2021-04-12,146,2021-05-29
147,Marek,Pospíšil,1949-10-31,MarPos56@gmail.com,945741746,304,2021-04-13,147,2021-07-09
148,Мирослав,Штокало,1953-11-29,МирШтокал92@gmail.com,754229118,215,2021-04-16,148,2022-01-22
149,Błażej,Moczko,1974-04-06,BłażMoc5@gmail.com,938149869,89,2021-04-17,149,2023-01-19
150,Robert,Klemens,2001-07-11,RoKlemen55@gmail.com,814385065,102,2021-04-18,150,2021-11-23
151,Natasza,Brachman,2001-03-01,NataBr@o2.pl,722811828,138,2021-04-19,151,2023-04-23
152,Герман ,Ванченко,2001-04-26,ГерВа71@gmail.com,374871013,86,2021-04-22,152,2022-03-02
153,Sebastian,Lipok,1978-07-05,SebastLip37@gmail.com,743770471,384,2021-04-27,153,2023-01-22
154,Carmela,Wohlgemut,1995-01-26,CarmelWohlge@web.de,794623971,92,2021-04-27,154,2022-02-14
155,Adrianna,Smyl,1948-08-24,AdriannSm@o2.pl,711665042,4,2021-04-28,155,2022-03-07
156,Drahomíra,Tichá,1962-11-29,DraTi33live.com,827766598,104,2021-04-30,156,2022-03-17
157,Maks,Sura,2002-03-16,MaSur44@wp.pl,758074431,548,2021-04-30,157,2021-07-16
158,Olgierd,Joniak,1985-12-14,OlgiJonia@wp.pl,868958424,361,2021-05-01,158,2023-05-03
159,Wiktor,Woźniczko,1959-06-08,WikWo6@live.com,141386046,162,2021-05-01,159,2021-09-20
160,Julian,Miszkiel,1973-07-09,JuliMiszk@live.com,901137754,537,2021-05-03,160,2022-04-04
161,Gaja,Goworek,1986-02-06,GaGow11@o2.pl,267574948,31,2021-05-03,161,2021-06-17
162,Ernest,Przewłoka,1946-11-14,ErnPrzew@wp.pl,464784399,100,2021-05-04,162,2021-11-12
163,Radosław,Lisik,1992-02-11,RadosłaLi@live.com,554958671,425,2021-05-05,163,2023-02-07
164,Julian,Tutka,1967-02-04,JuliaTu23@o2.pl,234611708,328,2021-05-05,164,2021-09-08
165,Roksana,Zimmer,1964-01-29,RoZimme9@wp.pl,181315789,3,2021-05-05,165,2021-11-23
166,Natan,Burczak,1988-01-13,NatBur@o2.pl,327562412,80,2021-05-05,166,2023-02-19
167,Tadeusz,Majdak,1996-09-09,TadeuMaj15@live.com,727952512,47,2021-05-06,167,2021-06-14
168,Václav,Král,1948-12-26,VáclKr@szn.cz,855465635,463,2021-05-07,168,2022-05-14
169,Olga,Sładek,1979-12-30,OlgSład98@o2.pl,619786575,353,2021-05-08,169,2021-12-28
170,Liwia,Polasik,2003-06-18,LiwPo28@o2.pl,609856913,438,2021-05-09,170,2022-09-23
171,Przemysław,Frydrychowicz,2003-04-09,PrzFrydrych@wp.pl,896813677,587,2021-05-10,171,2023-03-26
172,Olga,Sapa,1966-10-13,OlgSa@gmail.com,562265253,166,2021-05-10,172,2023-04-14
173,Mieszko,Polaszek,1980-10-11,MiesPola@live.com,406539698,448,2021-05-11,173,2022-09-11
174,Natasza,Smorąg,2000-03-11,NatasSmo@wp.pl,489662154,142,2021-05-12,174,2023-01-29
175,Anna Maria,Kudłacik,1974-04-06,AnnKud0@o2.pl,187281523,257,2021-05-13,175,2021-06-06
176,Konstanty,Ligas,1963-05-20,KonsLiga9@o2.pl,307957715,244,2021-05-13,176,2022-12-20
177,Józef,Kozdroń,1977-07-14,JózeKoz@wp.pl,820271984,598,2021-05-15,177,2021-09-15
178,Damian,Puch,1942-08-14,DaPuc@gmail.com,578486137,149,2021-05-16,178,2022-01-18
179,Nataniel,Hołota,1979-12-13,NatHo54@gmail.com,226255628,404,2021-05-17,179,2021-08-16
180,Fabian,Czulak,1969-01-31,FabiaCzula6@wp.pl,484821064,371,2021-05-18,180,2022-10-23
181,Marcelina,Pasierbek,1983-04-12,MarcPas88@live.com,154110789,390,2021-05-18,181,2021-06-05
182,Roksana,Wejman,2001-01-15,RoWejm35@live.com,600617283,494,2021-05-22,182,2021-10-04
183,Iwo,Wyrwał,2006-08-10,IwWyrw@o2.pl,318148896,423,2021-05-22,183,2022-04-11
184,Wojciech,Pielka,1964-08-03,WojPie50@o2.pl,817355338,246,2021-05-25,184,2021-09-07
185,Maurycy,Stempel,1983-09-05,MaurSte@live.com,154583247,318,2021-05-27,185,2022-10-14
186,Gaja,Burza,1987-01-20,GaBurz51@live.com,726748475,561,2021-05-28,186,2023-03-15
187,Agnieszka,Pęksa,1999-04-03,AgnieszPęk@wp.pl,893544354,176,2021-05-28,187,2022-12-11
188,Нестор,Фаренюк,1975-01-31,НестФа90@gmail.com,665396369,309,2021-05-29,188,2023-05-08
189,Maks,Żok,1978-08-22,MaŻo19@wp.pl,571744370,222,2021-05-29,189,2021-09-05
190,Pavlína,Hájková,2003-09-27,PavlHájk16@szn.cz,495989471,306,2021-05-30,190,2021-10-13
191,Marika,Orkisz,1963-07-25,MaOr42@live.com,700198320,159,2021-05-31,191,2021-09-28
192,Kornelia,Kułach,1988-06-11,KoKu@gmail.com,441544933,290,2021-06-01,192,2022-10-05
193,Kaja,Zach,1958-01-28,KajZa32@gmail.com,926710993,338,2021-06-04,193,2022-04-06
194,Хома,Кабаненко,1946-07-23,ХомКаба29@gmail.com,104335856,341,2021-06-09,194,2021-08-29
195,Oliwier,Drabczyk,1991-03-01,OliwieDrab@o2.pl,153425052,449,2021-06-10,195,2021-11-26
196,Gretl,Schleich,1991-09-05,GretSch58@web.de,610182504,538,2021-06-11,196,2021-06-13
197,Kaja,Smardz,2007-12-24,KaSm15@o2.pl,445432869,340,2021-06-12,197,2022-02-13
198,Nela,Gerlach,1984-03-27,NeGer92@gmail.com,185846050,511,2021-06-13,198,2022-05-18
199,Dariusz,Hołota,1948-05-10,DaHoło4@live.com,963326691,232,2021-06-13,199,2022-12-26
200,Reza,Conradi,1974-11-16,ReConrad88@web.de,827758379,175,2021-06-14,200,2021-07-12
201,Elżbieta,Jarczak,2007-08-29,ElJar@gmail.com,992917669,140,2021-06-14,201,2023-06-09
202,Grzegorz,Kurzaj,1954-01-19,GrzeKurza@live.com,310984399,421,2021-06-15,202,2023-04-17
203,Jacek,Malesza,2007-09-04,JaMalesz88@gmail.com,814783549,265,2021-06-16,203,2022-06-09
204,Leo,Knappe,1943-01-19,LeKnapp8@gmail.com,355880520,172,2021-06-17,204,2022-02-18
205,Anita,Szarejko,1950-06-17,AnitSzare35@o2.pl,706214521,528,2021-06-17,205,2022-04-21
206,Maksymilian,Łasica,1967-09-01,MaksymiliaŁasi@live.com,336815599,427,2021-06-18,206,2022-11-16
207,Mikołaj,Beśka,1967-02-01,MikoBeśk97@live.com,293198346,336,2021-06-19,207,2022-09-21
208,Kajetan,Zięciak,1994-03-30,KaZięci16@live.com,921298171,490,2021-06-20,208,2022-12-09
209,Krystyna,Bujko,1987-01-08,KrBu@live.com,330037961,10,2021-06-20,209,2022-10-29
210,Mieszko,Pieczyrak,1999-05-20,MieszkPieczy@o2.pl,800807602,440,2021-06-25,210,2022-08-11
211,Ewa,Marcol,2003-12-08,EwMarc81@gmail.com,277984600,459,2021-06-25,211,2021-12-18
212,Olga,Kutek,1958-11-03,OlgKut33@gmail.com,220922904,343,2021-06-26,212,2021-10-10
213,Patryk,Romejko,1946-04-06,PatryRome86@gmail.com,196414748,296,2021-06-27,213,2022-10-27
214,Tymoteusz,Zadworny,1985-06-29,TymZadworn@wp.pl,799372063,180,2021-06-28,214,2022-03-06
215,Ida,Pacholczak,1992-05-13,IdPacholcza@o2.pl,598507001,70,2021-06-28,215,2021-09-12
216,Apolonia,Uliczka,1982-09-03,ApoloniUlicz84@wp.pl,619945993,488,2021-06-30,216,2022-06-08
217,Anastazja,Matejczyk,2003-12-16,AnastMatej79@gmail.com,122383251,248,2021-07-01,217,
218,Karina,Rogacz,1974-08-18,KarinRoga@gmail.com,833147624,585,2021-07-03,218,2023-06-07
219,Malwina,Dorawa,1958-12-31,MalwiDor35@wp.pl,924457165,165,2021-07-04,219,2022-05-11
220,Ewa,Szela,1971-01-11,EwSzel77@live.com,645553500,177,2021-07-07,220,2022-01-19
221,Marika,Posmyk,1996-07-09,MarikPosmy43@wp.pl,218485109,114,2021-07-07,221,2022-03-27
222,Лілія,Шовкопляс,1997-09-14,ЛіШов99@live.com,173386200,207,2021-07-08,222,2022-09-27
223,Sandra,Drygała,1981-01-25,SandDry@live.com,531664766,174,2021-07-08,223,2021-07-28
224,Olga,Loba,2006-02-04,OlLo@live.com,786098980,17,2021-07-08,224,2021-10-26
225,Aleksander,Pusz,1967-05-26,AleksanPu@gmail.com,938018109,578,2021-07-09,225,2022-01-01
226,Єлисавета,Баранник,1998-06-20,ЄлисаветБар53@gmail.com,606459423,45,2021-07-09,226,2021-11-12
227,Sylwia,Filas,1997-09-15,SylFil79@o2.pl,573692476,535,2021-07-10,227,2021-08-22
228,Орест,Бевз,1983-06-17,ОреБев14@gmail.com,362967422,445,2021-07-11,228,2022-02-22
229,Albert,Żero,2008-07-29,AlberŻer24@gmail.com,624480127,148,2021-07-11,229,2022-03-22
230,Antoni,Krzykała,1978-04-20,AntKrzyka73@gmail.com,793935577,263,2021-07-12,230,2021-09-05
231,Kata,Beckmann,1990-10-11,KatBeckman94@web.de,662950336,410,2021-07-13,231,2022-11-14
232,Dagmara,Władyka,1969-12-30,DagmarWład@gmail.com,937705806,22,2021-07-14,232,2021-11-12
233,Sonia,Pela,1952-11-07,SonPe7@gmail.com,518749947,18,2021-07-15,233,2022-02-05
234,Justyna,Kozaczuk,2001-01-11,JuKoza88@live.com,790182911,218,2021-07-15,234,2021-12-28
235,Адам,Шаблій,1962-11-14,АдШа33@gmail.com,471251911,396,2021-07-15,235,2021-07-23
236,Witold,Dąbrówka,1981-06-02,WitDąbrów4@live.com,208795955,62,2021-07-15,236,2022-10-23
237,Józef,Łyś,1972-10-04,JóŁy@live.com,531425265,235,2021-07-15,237,2022-10-12
238,Róża,Węgrzynowicz,1944-06-10,RóWęgrzyno22@wp.pl,909487440,254,2021-07-16,238,2023-01-17
239,Angelika,Duczmal,1946-02-03,AngelikDu90@o2.pl,466343065,237,2021-07-16,239,2022-02-03
240,Nataniel,Styrna,1998-12-23,NatanSty86@wp.pl,735023091,518,2021-07-16,240,2022-06-17
241,Blanka,Blaut,1952-04-03,BlaBlau54@o2.pl,754606673,64,2021-07-17,241,2022-06-25
242,Rozalia,Wons,1990-08-15,RozWo44@wp.pl,739235036,72,2021-07-18,242,2022-08-30
243,Michał,Frymus,1968-11-19,MiFry76@live.com,456471187,30,2021-07-19,243,2022-08-24
244,Nicole,Milczarczyk,1948-03-12,NicoMilc32@live.com,620201622,217,2021-07-19,244,2023-05-08
245,Fabian,Misior,1950-03-16,FabiMi98@live.com,890786360,550,2021-07-20,245,2022-10-13
246,Теодор,Карпа,2004-03-23,ТеоКар36@live.com,686965453,367,2021-07-20,246,2023-01-15
247,Anna Maria,Luks,1967-10-05,AnnLu@gmail.com,802368156,230,2021-07-20,247,2021-11-09
248,Norbert,Miąsko,1990-12-06,NorberMiąsk@o2.pl,689735562,211,2021-07-21,248,2022-05-15
249,Aniela,Gamoń,1947-01-30,AnielGa@gmail.com,747931565,88,2021-07-23,249,2022-11-13
250,Alan,Petrus,1959-04-13,AlaPetr@o2.pl,903121475,135,2021-07-24,250,2023-05-10
251,Filip,Madziar,1981-03-22,FilMad93@wp.pl,666520696,409,2021-07-24,251,2021-12-02
252,Cyprian,Osipowicz,1946-07-23,CyprOsipo60@o2.pl,186384377,502,2021-07-26,252,2023-05-25
253,Kalina,Kuświk,1997-03-21,KalKuś97@o2.pl,246051600,458,2021-07-27,253,2022-10-11
254,Sebastian,Röhricht,1993-12-04,SebaRöhric51@gmx.net,395247288,124,2021-07-29,254,2022-03-28
255,Oskar,Prokopiak,1996-09-02,OskaProkop@wp.pl,119312025,301,2021-07-29,255,2022-11-03
