customer_id,first_name,last_name,birthdate,email,phone,address_id,registration_date,customer_id,VIP
73,Ewa,Franaszek,1996-04-08,EwFranas70@wp.pl,578450707,401,2021-02-07,73,2021-03-25
74,Elżbieta,Majtczak,1947-03-16,ElżbMajt2@gmail.com,871217714,3,2021-02-11,74,2021-05-24
75,Róża,Zygmuntowicz,1986-03-03,RóZygm@gmail.com,230004127,504,2021-02-11,75,2021-03-05
76,Stefan,Wajdzik,1969-05-17,StWajdzi@o2.pl,419237254,565,2021-02-13,76,2021-06-06
77,Elżbieta,Brzykcy,2007-03-13,ElBr49@wp.pl,947673979,583,2021-02-14,77,2021-08-05
78,Daniel,Muskała,1986-07-24,DanieMuska@gmail.com,188600456,594,2021-02-16,78,2022-07-06
79,Olaf,Rychcik,1948-09-01,OlRychc19@wp.pl,354788162,498,2021-02-16,79,2021-04-15
80,Liwia,Wasil,1972-10-17,LiwWa@wp.pl,454705959,574,2021-02-16,80,2021-05-22
81,Anna Maria,Franaszek,1959-07-29,AnnFra98@o2.pl,350333149,561,2021-02-19,81,2023-05-05
82,Igor,Piotrowiak,1970-07-05,IgPi@o2.pl,897413494,587,2021-02-19,82,2023-03-01
83,Kamila,Wawszczak,1945-04-18,KamWaws69@wp.pl,259838528,367,2021-02-19,83,2022-12-15
84,Gabriel,Rzeźniczek,1976-04-24,GabriRzeźnic43@o2.pl,938881673,353,2021-02-19,84,2023-02-15
85,Fabian,Gemza,1951-07-15,FabiaGem67@live.com,565823408,327,2021-02-20,85,2021-11-23
86,Jędrzej,Ulrych,1994-01-07,JędrzUl53@o2.pl,600681421,440,2021-02-21,86,2021-11-23
87,Hans-Wolfgang,Budig,2003-04-16,Hans-WolfganBu30@live.com,799317223,36,2021-02-21,87,2021-04-04
88,Kornel,Melaniuk,1978-09-26,KoMel@o2.pl,406188100,199,2021-02-22,88,2023-02-17
89,Веніямин,Бабій,1946-04-15,ВенБабі@live.com,733713547,462,2021-02-23,89,2021-03-08
90,Іван,Данчук,1984-01-02,ІвДа@gmail.com,982730746,62,2021-02-23,90,2021-07-17
91,Bohuslav,Dvořák,1954-05-03,BohusDv@szn.cz,272942749,506,2021-02-25,91,2021-03-29
92,Julianna,Molek,1958-12-15,JuliMole@o2.pl,555698707,157,2021-02-26,92,2022-09-02
93,Aline,Karge,1963-01-27,AlinKar92@live.com,691337504,267,2021-02-26,93,2023-01-25
94,Sina,Seip,1952-09-27,SinSei35@gmx.net,762311385,340,2021-02-27,94,2021-08-18
95,Andrzej,Wendt,1960-02-22,AnWen88@live.com,637466231,293,2021-02-28,95,2022-02-12
96,Michał,Rode,1986-10-23,MicRod75@gmail.com,290776842,276,2021-02-28,96,2021-09-23
97,Tola,Hampel,2000-03-31,TolHam85@live.com,977024133,135,2021-03-01,97,2021-11-24
98,Franciszek,Sarosiek,1960-10-14,FranciSaros@gmail.com,404391419,150,2021-03-01,98,2022-03-19
99,Adrianna,Kaszkowiak,1971-12-13,AdriannKa92@gmail.com,795183350,555,2021-03-03,99,2021-04-20
100,Vendula,Kratochvílová,1948-08-20,VenduKrat71@szn.cz,399722901,121,2021-03-03,100,2022-04-16
101,Jeremi,Zasępa,1998-08-30,JeremZasę@live.com,247555113,564,2021-03-03,101,2022-11-01
102,Václav,Jelínek,1990-07-26,VácJelínlive.com,276689716,347,2021-03-03,102,2021-12-26
103,Марко,Самойленко,1967-12-09,МаСамойл@mail.ru,451813119,338,2021-03-03,103,2023-02-02
104,Olaf,Podeszwa,1997-08-29,OlPodeszw73@o2.pl,635955105,132,2021-03-05,104,2022-08-06
105,Kalina,Miszta,1990-08-13,KalinMiszt87@wp.pl,822416733,543,2021-03-07,105,2022-12-05
106,Nela,Mrozowicz,1985-12-04,NeMro64@o2.pl,184250838,368,2021-03-08,106,2022-11-06
107,Ewelina,Łaciak,1989-03-03,EwŁac87@o2.pl,229599505,521,2021-03-09,107,2021-04-13
108,Bianka,Kurzydło,2002-04-16,BiKurz4@o2.pl,405977307,586,2021-03-10,108,2022-09-01
109,Kalina,Matusewicz,1951-04-08,KaliMatusewic57@wp.pl,913921965,216,2021-03-11,109,2022-08-29
110,Gabriel,Buszta,1954-02-13,GaBuszt93@wp.pl,326362051,542,2021-03-12,110,2021-09-28
111,Piotr,Nóżka,1980-02-18,PiNóż35@wp.pl,611662768,595,2021-03-13,111,2021-07-10
112,Urs,Zahn,1949-01-28,UrZa@web.de,798044518,484,2021-03-13,112,2021-08-01
113,Jakub,Čermák,2006-09-16,JakČelive.com,447124505,570,2021-03-13,113,2021-07-13
114,Aleksander,Toczko,1993-06-30,AlekToc39@wp.pl,502748589,441,2021-03-14,114,2022-05-03
115,Eryk,Listwan,1994-07-30,EryListwa18@o2.pl,843699870,10,2021-03-18,115,2021-04-17
116,Tomasz,Orzeszek,1960-02-15,ToOrz@o2.pl,913421517,436,2021-03-18,116,2022-11-13
117,Natan,Szarpak,2005-07-24,NatSzarp40@wp.pl,155939805,98,2021-03-20,117,2023-06-02
118,Heinz-Wilhelm,Christoph,2009-01-08,Heinz-WilhelChristop@gmx.net,105824320,227,2021-03-21,118,2023-01-15
119,Iwo,Kocurek,1984-11-07,IwKocure32@live.com,830371384,376,2021-03-21,119,2022-02-15
120,Данило,Ірванець,2006-05-06,ДаІрванец@mail.ru,509396844,403,2021-03-22,120,2022-06-20
121,Sandra,Malewicz,1977-02-19,SanMal57@live.com,243155405,175,2021-03-24,121,2023-01-27
122,Marika,Bachanek,1998-10-25,MarBachan64@o2.pl,994830684,95,2021-03-24,122,2022-01-31
123,Tadeusz,Herda,1978-03-17,TadHe82@wp.pl,596326894,277,2021-03-25,123,2022-01-09
124,Rozalia,Kołtuniak,1959-10-23,RozaKoł61@o2.pl,942232506,461,2021-03-27,124,2023-01-25
125,Krystyna,Broszkiewicz,1967-11-30,KrysBroszkiewic71@o2.pl,371407096,53,2021-03-28,125,2021-04-05
126,Mona,Ruppersberger,1968-07-24,MonRup63@web.de,386334442,458,2021-03-28,126,2021-07-16
127,Anita,Wojcik,1946-11-17,AnWoj87@wp.pl,707441762,520,2021-03-29,127,2021-09-11
128,Robert,Kosman,1949-08-18,RobKosma@gmail.com,110222201,534,2021-03-29,128,2021-08-07
129,Arkadiusz,Frydrychowicz,1959-08-06,ArkFrydryc20@live.com,462160453,184,2021-04-01,129,2022-05-04
130,Elżbieta,Simon,1985-04-24,ElżbieSim@live.com,425399476,65,2021-04-02,130,2022-02-07
131,Ірена,Шовкопляс,1953-02-13,ІреШо10@mail.ru,753380364,166,2021-04-02,131,2021-06-21
132,Marcel,Walo,1956-02-12,MarWal@wp.pl,672315222,41,2021-04-02,132,2022-11-25
133,Adrian,Szajner,1958-08-01,AdrSzajne@o2.pl,974412433,515,2021-04-03,133,2021-05-19
134,Karina,Szaruga,1953-04-08,KaSza82@gmail.com,333269047,320,2021-04-03,134,2023-02-07
135,Oskar,Kliber,1973-06-18,OsKli10@o2.pl,245709448,193,2021-04-03,135,2021-08-10
136,Bartek,Szaj,1971-03-09,BaSz@wp.pl,977297175,63,2021-04-04,136,2022-04-20
137,Maksymilian,Gałęza,1967-02-12,MaksymiGałę@live.com,520813740,80,2021-04-06,137,2022-10-14
138,Marcin,Widuch,1945-11-09,MarcWidu36@gmail.com,848696019,538,2021-04-06,138,2022-01-30
139,Lidia,Owsiak,1970-05-20,LiOws@wp.pl,433899473,148,2021-04-08,139,2023-01-05
140,Inga,Kidoń,1945-01-14,InKi@wp.pl,567910352,231,2021-04-08,140,2022-05-08
141,Roksana,Madziar,1979-04-15,RoksanMadz66@o2.pl,499781514,218,2021-04-08,141,2021-08-05
142,Cyprian,Taciak,2001-08-20,CypriTa20@wp.pl,595574202,116,2021-04-09,142,2022-11-18
143,Wenke,Trubin,2005-11-07,WeTrub@gmail.com,736163880,260,2021-04-09,143,2022-09-25
144,Liwia,Budkiewicz,1989-06-13,LiwiBu@live.com,324070154,12,2021-04-09,144,2022-06-25
145,Aurelia,Dorociak,1993-11-25,AurelDorocia45@gmail.com,690708208,104,2021-04-09,145,2023-04-22
146,Krystyna,Sadlik,1984-08-12,KrySadl@live.com,997469889,187,2021-04-11,146,2021-05-09
147,Одарка,Удовиченко,1953-12-07,ОдарУдовиче66@live.com,157828843,6,2021-04-12,147,2021-06-11
148,Anastazja,Koj,1974-01-19,AnasKo@o2.pl,760982805,2,2021-04-15,148,2022-03-28
149,Damian,Słonka,1999-02-16,DamSło38@live.com,215709916,298,2021-04-16,149,2022-01-13
150,Варвара,Височан,1947-06-25,ВарвВисоча94@gmail.com,676335493,549,2021-04-18,150,2023-02-02
151,Oliwier,Wilusz,1986-12-05,OliWilu@wp.pl,572348022,153,2021-04-18,151,2023-04-01
152,Inga,Cygal,2003-02-13,InCy19@wp.pl,609792427,78,2021-04-19,152,2021-12-30
153,Albert,Supernak,1947-10-08,AlbSuper29@gmail.com,880096758,242,2021-04-19,153,2022-01-15
154,Mieszko,Kunc,1992-05-25,MiKun7@wp.pl,224586642,400,2021-04-19,154,2022-02-27
155,Костянтин,Салій,1997-01-16,КостСалі32@gmail.com,623798800,43,2021-04-19,155,2021-07-18
156,Eliza,Stranc,1962-06-27,ElizStr@gmail.com,929172850,61,2021-04-19,156,2022-03-30
157,Patryk,Langiewicz,1975-11-26,PaLan@live.com,975752074,207,2021-04-20,157,2022-10-16
158,Róża,Hołysz,1983-08-25,RóHo43@gmail.com,592676748,523,2021-04-20,158,2022-03-07
159,Damian,Poleszak,1979-02-10,DamPoles@live.com,568389770,299,2021-04-22,159,2021-09-22
160,Петро,Нестеренко,1943-11-23,ПеНестере43@gmail.com,944600777,359,2021-04-22,160,2021-06-02
161,Oskar,Dyczko,1977-06-14,OskaDyczk38@o2.pl,512831602,144,2021-04-23,161,2022-01-01
162,Olga,Cyrek,1980-12-12,OlgCyr8@live.com,985571528,223,2021-04-23,162,2021-10-31
163,Anastazja,Dietrich,1998-02-23,AnastazjDietric@live.com,807840956,476,2021-04-23,163,2021-08-06
164,Elżbieta,Oleksiuk,1979-09-26,ElżbOleks@live.com,646920615,88,2021-04-23,164,2021-07-17
165,Tola,Bastek,1948-03-10,TolBast@wp.pl,471371299,85,2021-04-24,165,2021-07-31
166,Семен,Вітрук,1968-01-21,СемеВі@mail.ru,460835563,92,2021-04-24,166,2021-05-30
167,Aurelia,Elias,1946-09-22,AureliElia96@wp.pl,304384848,539,2021-04-25,167,2022-08-20
168,Емілія,Гуцуляк,1952-08-02,ЕміГу38@gmail.com,162608628,563,2021-04-26,168,2021-05-28
169,Kamila,Lelito,2006-06-10,KaLel92@wp.pl,370166909,540,2021-04-29,169,2021-08-14
170,Ada,Siembab,1945-05-10,AdSi82@wp.pl,849143600,514,2021-04-30,170,2022-10-15
171,Богданна,Єременко,1967-12-23,БогданЄреме61@mail.ru,720728408,482,2021-05-06,171,2021-05-14
172,Stefan,Kiwior,1943-09-22,SteKiwi50@wp.pl,658632972,125,2021-05-06,172,2021-06-16
173,Sandra,Kolman,1945-06-12,SanKolma57@o2.pl,673474455,249,2021-05-07,173,2022-02-02
174,Ada,Zbiciak,1980-06-09,AdZb49@o2.pl,672038620,424,2021-05-07,174,2022-02-28
175,Dawid,Pancerz,1968-06-27,DawiPan@wp.pl,469898535,571,2021-05-08,175,2021-07-07
176,Fryderyk,Pracz,2003-08-30,FrPra@o2.pl,112188796,238,2021-05-09,176,2022-10-16
177,Renata,Krejčová,1970-03-29,RenatKrejčo@gmail.com,134536529,295,2021-05-09,177,2021-07-14
178,Eliza,Majtczak,1971-06-01,EliMajtc@o2.pl,471849216,87,2021-05-10,178,2021-11-29
179,Apolonia,Nestorowicz,1980-10-19,ApolonNes@wp.pl,941334541,214,2021-05-10,179,2022-04-25
180,Zbyněk,Pokorný,1968-12-03,ZbyněPo30@gmail.com,768117615,172,2021-05-11,180,2022-02-21
181,Angelika,Orszulik,1953-12-13,AngOrszuli54@live.com,125858215,117,2021-05-17,181,2021-08-31
182,Mikołaj,Skała,1950-05-21,MikołSkał17@o2.pl,396439623,419,2021-05-20,182,2022-07-29
183,Mariusz,Matusewicz,1954-03-10,MariMatusewi38@live.com,730811165,254,2021-05-22,183,2021-06-15
184,Tadeusz,Krężołek,2008-05-23,TadeusKrężołe72@o2.pl,528284609,252,2021-05-22,184,2023-01-31
185,Melania,Mazik,1967-10-19,MeMazi55@wp.pl,180048269,83,2021-05-25,185,2021-12-16
186,Julian,Zaguła,1958-10-10,JuliaZa35@o2.pl,151203592,528,2021-05-26,186,2022-06-01
187,Olga,Mleczak,1994-08-13,OlgMl@gmail.com,442330407,177,2021-05-27,187,2023-02-19
188,Justyna,Wowra,2004-10-25,JustWo@o2.pl,179048391,346,2021-05-28,188,2022-10-01
189,Ewa,Flaga,1959-06-29,EwFl64@gmail.com,963605980,319,2021-05-28,189,2021-10-01
190,Grzegorz,Kręcichwost,1948-11-15,GrzegorKręcich@o2.pl,765127240,358,2021-05-30,190,2022-09-26
191,Róża,Nyk,1991-01-13,RóżNy28@wp.pl,127297887,24,2021-06-01,191,2021-07-22
192,Krzysztof,Burchardt,1984-05-18,KrzyBur31@gmail.com,957040227,59,2021-06-01,192,2021-10-10
193,Kaja,Kalka,1991-01-23,KaKalk@o2.pl,495939237,253,2021-06-03,193,2023-01-19
194,Róża,Łapaj,1984-02-08,RóżŁap33@live.com,173700251,17,2021-06-05,194,2022-11-27
195,Cyprian,Guziak,2002-02-22,CypriGuz57@live.com,899117030,370,2021-06-07,195,
196,Juliusz,Wolańczyk,2004-01-11,JuWolańcz@o2.pl,544345407,303,2021-06-07,196,2022-12-26
197,Jan,Podeszwa,1955-11-30,JaPodesz@gmail.com,423827252,147,2021-06-07,197,2022-04-12
198,Gaja,Konsek,1966-08-29,GaKon34@live.com,248514953,417,2021-06-08,198,2021-11-23
199,Adrian,Nalewajko,1999-08-07,AdNal@o2.pl,156228149,54,2021-06-09,199,2021-09-26
200,Nikodem,Karpik,1970-02-07,NiKa@o2.pl,885209135,352,2021-06-09,200,2022-04-05
201,Daniel,Patora,1964-03-24,DaniePato18@live.com,199687704,131,2021-06-11,201,2023-03-19
202,Krystian,Nalewajko,1965-06-22,KryNale77@live.com,681297596,201,2021-06-12,202,2022-10-16
203,Inga,Osman,1995-10-21,IngOsma87@wp.pl,963832913,237,2021-06-13,203,2022-05-17
204,Hubert,Halama,1961-02-04,HuHal30@gmail.com,205557532,465,2021-06-13,204,2022-04-01
205,Margret,Mitschke,1974-09-19,MarMits59@live.com,185868845,55,2021-06-13,205,2021-09-09
206,Agnieszka,Cyganik,1949-03-06,AgniesCy@live.com,225253665,573,2021-06-14,206,2023-01-05
207,Ida,Wojnicz,1979-08-05,IdWoj@wp.pl,442916298,512,2021-06-15,207,2021-11-01
208,Gustaw,Klyszcz,1984-04-30,GuKlys8@wp.pl,717367962,309,2021-06-15,208,2021-08-31
209,Liwia,Dylak,1962-06-25,LiDy48@o2.pl,430708071,497,2021-06-15,209,2023-03-05
210,Maks,Gonet,1974-04-08,MakGo@wp.pl,734659873,197,2021-06-17,210,2023-01-10
211,Daniel,Pasiut,1962-10-24,DanPasi82@o2.pl,999790901,444,2021-06-17,211,2021-10-26
212,Jasmin,Hellwig,1996-06-01,JaHe@live.com,919268054,390,2021-06-19,212,2022-11-09
213,Lidia,Szrama,1950-01-30,LiSzra@live.com,143269915,372,2021-06-20,213,2021-07-06
214,Štěpán,Mareš,1973-08-15,ŠtěMare@szn.cz,917171982,576,2021-06-22,214,2022-11-19
215,Maks,Berg,1973-02-03,MakBe6@o2.pl,920869136,286,2021-06-23,215,2022-05-11
216,Cezary,Miecznik,1972-07-22,CezMiecz16@o2.pl,921081563,284,2021-06-23,216,2022-12-27
217,Herwig,Ullrich,1996-02-17,HerwUl@gmx.net,358500946,532,2021-06-24,217,2021-09-20
218,Wilhelmine,Thies,1957-08-25,WilTh94@web.de,892626616,557,2021-06-26,218,2023-02-03
219,Adrianna,Stój,2005-12-11,AdrianSt62@wp.pl,731088982,392,2021-06-26,219,2022-09-09
220,Роман,Коваленко,1970-08-21,РомКов48@live.com,530530962,499,2021-06-26,220,2021-09-04
221,Демʼян,Опанасенко,1982-06-07,ДемʼяОпан@gmail.com,570447347,122,2021-06-27,221,2023-03-25
222,Kornelia,Prokopiak,1964-12-18,KornProkop35@o2.pl,395859687,590,2021-06-28,222,2022-11-25
223,Albert,Wojczuk,1954-01-10,AlWojc69@gmail.com,981491043,190,2021-06-29,223,2021-10-16
224,Daniel,Krejčí,1965-08-03,DaniKrejč75live.com,133307128,413,2021-07-02,224,2021-08-03
225,Harry,Oderwald,1961-09-22,HaOderwal13@gmx.net,947251859,505,2021-07-04,225,2023-04-27
226,Bianka,Wiza,1989-04-22,BiankWi57@o2.pl,806024318,161,2021-07-04,226,2023-04-02
227,Andrzej,Cegła,1980-11-26,AnCe91@live.com,702084698,584,2021-07-06,227,2021-08-09
228,Bruno,Strzoda,1961-09-10,BruStrzo3@wp.pl,411814024,270,2021-07-07,228,2022-04-15
229,Kornel,Hennig,1996-03-20,KornHen@live.com,228496540,487,2021-07-12,229,2022-01-05
230,Eliza,Ostasz,1955-01-07,ElOs@live.com,156691481,427,2021-07-15,230,2023-05-19
231,Thekla,Fischer,1968-11-30,TheFi18@gmail.com,209046591,274,2021-07-15,231,2021-12-01
232,Максим,Рудько,1964-01-27,МаксиРудьк21@mail.ru,626611469,418,2021-07-18,232,2022-10-15
233,Maks,Wołk,1988-10-03,MaWo13@gmail.com,861066618,550,2021-07-20,233,2023-02-03
234,Angelika,Kobryń,2008-05-12,AngKo62@live.com,778196090,513,2021-07-21,234,
235,Eliza,Cal,1944-03-29,ElizCa@wp.pl,900391608,588,2021-07-21,235,2021-12-21
236,Piotr,Bieszke,1954-08-07,PioBieszk@wp.pl,166009989,79,2021-07-21,236,2022-10-16
237,Гаврило,Андрусенко,1983-09-30,ГавАндрусе@live.com,472661756,72,2021-07-22,237,2021-09-30
238,Ада,Гавриш,2000-12-12,АдГав@gmail.com,899624745,373,2021-07-22,238,2023-05-03
239,Dominik,Drwięga,1947-11-11,DoDrwi88@gmail.com,629495921,222,2021-07-23,239,2021-09-21
240,Inga,Mizak,1968-10-30,InMiza@live.com,339830657,13,2021-07-24,240,2022-08-23
241,Marcel,Říha,1965-05-24,MarcŘí@szn.cz,531716966,251,2021-07-25,241,2022-06-12
242,Agnieszka,Tokarek,1945-04-28,AgnTokar58@live.com,721139585,314,2021-07-25,242,2022-05-27
243,Melania,Pompa,1993-04-25,MelaPo4@o2.pl,499598070,173,2021-07-25,243,2023-03-15
244,Filip,Drgas,1943-12-12,FiliDrg64@wp.pl,671191459,16,2021-07-28,244,2022-11-21
245,Maciej,Chowaniak,2001-12-28,MaChowania@gmail.com,263924711,496,2021-07-29,245,2022-01-27
246,Julianna,Orwat,1975-08-01,JuOrwa31@gmail.com,262443889,70,2021-07-30,246,2022-04-28
247,Apolonia,Godzik,1949-12-09,ApolonGodz@o2.pl,875664451,503,2021-08-02,247,2022-02-16
248,Dorota,Fedak,1982-12-01,DorFed@wp.pl,489859510,331,2021-08-03,248,2021-11-17
249,Arkadiusz,Niećko,1981-11-14,ArNi83@wp.pl,383433746,296,2021-08-04,249,2023-06-12
250,Martha,Holzapfel,1945-08-15,MaHolzapf75@live.com,254870304,317,2021-08-04,250,2022-06-13
251,Sebastian,Byra,2001-10-11,SebByr40@live.com,312791756,385,2021-08-07,251,2023-01-12
252,Anastazja,Pietrus,1988-07-30,AnastPietru70@wp.pl,527550087,34,2021-08-08,252,2021-08-16
253,Dominik,Heller,1991-12-20,DominiHell87@wp.pl,146238986,579,2021-08-09,253,2021-12-20
254,Anita,Włodyka,1958-04-29,AniWło81@wp.pl,226063021,323,2021-08-10,254,2022-05-01
255,Kamila,Hornik,1970-05-02,KamiHo33@o2.pl,219207811,402,2021-08-11,255,2022-09-09
