,date,staff_ids
73,2021-03-18,[2]
74,2021-03-19,"[1, 2]"
75,2021-03-20,"[2, 1]"
76,2021-03-21,[1]
77,2021-03-22,[1]
78,2021-03-23,"[1, 2]"
79,2021-03-24,"[2, 1]"
80,2021-03-25,"[1, 2]"
81,2021-03-26,[2]
82,2021-03-27,"[1, 2]"
83,2021-03-28,[1]
84,2021-03-29,"[1, 2]"
85,2021-03-30,"[2, 1]"
86,2021-03-31,"[1, 2]"
87,2021-04-01,"[1, 2]"
88,2021-04-02,"[2, 1]"
89,2021-04-03,[2]
90,2021-04-04,[1]
91,2021-04-05,[2]
92,2021-04-06,"[1, 2]"
93,2021-04-07,[2]
94,2021-04-08,"[1, 2]"
95,2021-04-09,"[3, 2]"
96,2021-04-10,"[3, 1]"
97,2021-04-11,[1]
98,2021-04-12,"[2, 1]"
99,2021-04-13,"[1, 3]"
100,2021-04-14,[2]
101,2021-04-15,[2]
102,2021-04-16,[1]
103,2021-04-17,"[1, 3]"
104,2021-04-18,[1]
105,2021-04-19,[1]
106,2021-04-20,[2]
107,2021-04-21,"[2, 3]"
108,2021-04-22,"[3, 1]"
109,2021-04-23,[3]
110,2021-04-24,[3]
111,2021-04-25,[1]
112,2021-04-26,"[1, 3]"
113,2021-04-27,"[2, 1]"
114,2021-04-28,"[1, 3]"
115,2021-04-29,[2]
116,2021-04-30,"[1, 2]"
117,2021-05-01,"[1, 2]"
118,2021-05-02,[1]
119,2021-05-03,[1]
120,2021-05-04,[2]
121,2021-05-05,"[2, 3]"
122,2021-05-06,"[2, 3]"
123,2021-05-07,[3]
124,2021-05-08,[1]
125,2021-05-09,[1]
126,2021-05-10,"[1, 2]"
127,2021-05-11,[2]
128,2021-05-12,[2]
129,2021-05-13,[3]
130,2021-05-14,"[1, 2]"
131,2021-05-15,"[1, 2]"
132,2021-05-16,[1]
133,2021-05-17,[3]
134,2021-05-18,"[2, 3]"
135,2021-05-19,[1]
136,2021-05-20,"[1, 2]"
137,2021-05-21,[3]
138,2021-05-22,[3]
139,2021-05-23,[1]
140,2021-05-24,[1]
141,2021-05-25,[2]
142,2021-05-26,"[3, 2]"
143,2021-05-27,"[3, 1]"
144,2021-05-28,[1]
145,2021-05-29,"[3, 1]"
146,2021-05-30,[1]
147,2021-05-31,"[1, 2]"
148,2021-06-01,[3]
149,2021-06-02,"[2, 3]"
150,2021-06-03,[2]
151,2021-06-04,"[3, 1]"
152,2021-06-05,[3]
153,2021-06-06,[1]
154,2021-06-07,"[1, 3]"
155,2021-06-08,"[1, 3]"
156,2021-06-09,"[2, 1]"
157,2021-06-10,[3]
158,2021-06-11,[3]
159,2021-06-12,[3]
160,2021-06-13,[1]
161,2021-06-14,[2]
162,2021-06-15,"[2, 3]"
163,2021-06-16,"[3, 2]"
164,2021-06-17,[1]
165,2021-06-18,[3]
166,2021-06-19,[3]
167,2021-06-20,[1]
168,2021-06-21,[2]
169,2021-06-22,"[2, 1]"
170,2021-06-23,"[2, 3]"
171,2021-06-24,[1]
172,2021-06-25,"[1, 3]"
173,2021-06-26,"[3, 2]"
174,2021-06-27,[1]
175,2021-06-28,[1]
176,2021-06-29,"[1, 3]"
177,2021-06-30,[3]
178,2021-07-01,"[2, 3]"
179,2021-07-02,[2]
180,2021-07-03,[1]
181,2021-07-04,[1]
182,2021-07-05,"[2, 1]"
183,2021-07-06,[1]
184,2021-07-07,"[3, 2]"
185,2021-07-08,[2]
186,2021-07-09,[1]
187,2021-07-10,"[1, 2]"
188,2021-07-11,[1]
189,2021-07-12,[2]
190,2021-07-13,[1]
191,2021-07-14,[1]
192,2021-07-15,"[2, 1]"
193,2021-07-16,"[2, 1]"
194,2021-07-17,"[1, 3]"
195,2021-07-18,[1]
196,2021-07-19,[3]
197,2021-07-20,"[3, 2]"
198,2021-07-21,[2]
199,2021-07-22,"[2, 3]"
200,2021-07-23,[3]
201,2021-07-24,[3]
202,2021-07-25,[1]
203,2021-07-26,[2]
204,2021-07-27,[2]
205,2021-07-28,"[3, 2]"
206,2021-07-29,"[3, 2]"
207,2021-07-30,[1]
208,2021-07-31,[2]
209,2021-08-01,[1]
210,2021-08-02,"[1, 2]"
211,2021-08-03,"[1, 2]"
212,2021-08-04,"[1, 2]"
213,2021-08-05,"[2, 3]"
214,2021-08-06,[1]
215,2021-08-07,[1]
216,2021-08-08,[1]
217,2021-08-09,[2]
218,2021-08-10,"[1, 3]"
219,2021-08-11,"[1, 2]"
220,2021-08-12,"[2, 3]"
221,2021-08-13,"[3, 2]"
222,2021-08-14,[3]
223,2021-08-15,[1]
224,2021-08-16,"[3, 2]"
225,2021-08-17,"[1, 2]"
226,2021-08-18,[3]
227,2021-08-19,"[2, 1]"
228,2021-08-20,[2]
229,2021-08-21,[2]
230,2021-08-22,[1]
231,2021-08-23,[1]
232,2021-08-24,[1]
233,2021-08-25,"[2, 3]"
234,2021-08-26,"[3, 1]"
235,2021-08-27,"[3, 1]"
236,2021-08-28,[1]
237,2021-08-29,[1]
238,2021-08-30,[3]
239,2021-08-31,"[1, 3]"
240,2021-09-01,"[1, 3]"
241,2021-09-02,[1]
242,2021-09-03,"[3, 2]"
243,2021-09-04,"[3, 2]"
244,2021-09-05,[1]
245,2021-09-06,"[1, 2]"
246,2021-09-07,[3]
247,2021-09-08,"[1, 3]"
248,2021-09-09,[2]
249,2021-09-10,"[2, 1]"
250,2021-09-11,"[3, 2]"
251,2021-09-12,[1]
252,2021-09-13,"[2, 3]"
253,2021-09-14,[1]
254,2021-09-15,[2]
255,2021-09-16,[1]
256,2021-09-17,"[3, 2]"
257,2021-09-18,[3]
258,2021-09-19,[1]
259,2021-09-20,[1]
260,2021-09-21,[3]
261,2021-09-22,[3]
262,2021-09-23,[3]
263,2021-09-24,"[1, 2]"
264,2021-09-25,"[2, 1]"
265,2021-09-26,[1]
266,2021-09-27,[2]
267,2021-09-28,[2]
268,2021-09-29,[3]
269,2021-09-30,"[2, 1]"
270,2021-10-01,[2]
271,2021-10-02,"[3, 1]"
272,2021-10-03,[1]
273,2021-10-04,[3]
274,2021-10-05,[1]
275,2021-10-06,"[2, 3]"
276,2021-10-07,"[1, 2]"
277,2021-10-08,[3]
278,2021-10-09,[1]
279,2021-10-10,[1]
280,2021-10-11,"[1, 2]"
281,2021-10-12,"[3, 2]"
282,2021-10-13,[2]
283,2021-10-14,"[2, 1]"
284,2021-10-15,[2]
285,2021-10-16,"[2, 1]"
286,2021-10-17,[1]
287,2021-10-18,[3]
288,2021-10-19,[1]
289,2021-10-20,[2]
290,2021-10-21,"[1, 3]"
291,2021-10-22,[3]
292,2021-10-23,[1]
293,2021-10-24,[1]
294,2021-10-25,"[2, 3]"
295,2021-10-26,"[3, 2]"
296,2021-10-27,"[2, 3]"
297,2021-10-28,[2]
298,2021-10-29,[2]
299,2021-10-30,"[2, 3]"
300,2021-10-31,[1]
301,2021-11-01,"[2, 1]"
302,2021-11-02,"[1, 3]"
303,2021-11-03,[1]
304,2021-11-04,"[2, 3]"
305,2021-11-05,[3]
306,2021-11-06,"[1, 2]"
307,2021-11-07,[1]
308,2021-11-08,"[2, 3]"
309,2021-11-09,"[2, 1]"
310,2021-11-10,[1]
311,2021-11-11,[3]
312,2021-11-12,"[2, 3]"
313,2021-11-13,"[2, 3]"
314,2021-11-14,[1]
315,2021-11-15,[1]
316,2021-11-16,"[3, 2]"
317,2021-11-17,"[2, 1]"
318,2021-11-18,[1]
319,2021-11-19,[3]
320,2021-11-20,"[2, 1]"
321,2021-11-21,[1]
322,2021-11-22,[1]
323,2021-11-23,[3]
324,2021-11-24,"[3, 1]"
325,2021-11-25,"[2, 3]"
326,2021-11-26,"[3, 4, 2]"
327,2021-11-27,"[4, 1, 3]"
328,2021-11-28,[1]
329,2021-11-29,"[2, 4, 3]"
330,2021-11-30,"[1, 3]"
331,2021-12-01,[4]
332,2021-12-02,[4]
333,2021-12-03,"[3, 1]"
334,2021-12-04,"[1, 4, 2]"
335,2021-12-05,[1]
336,2021-12-06,"[1, 4, 2]"
337,2021-12-07,"[1, 2]"
338,2021-12-08,"[1, 4]"
339,2021-12-09,[2]
340,2021-12-10,"[4, 1]"
341,2021-12-11,[3]
342,2021-12-12,[1]
343,2021-12-13,"[2, 1, 3]"
344,2021-12-14,"[3, 1]"
345,2021-12-15,"[3, 2]"
346,2021-12-16,"[1, 2]"
347,2021-12-17,[2]
348,2021-12-18,"[3, 4, 1]"
349,2021-12-19,[1]
350,2021-12-20,"[3, 2, 4]"
351,2021-12-21,"[4, 1, 2]"
352,2021-12-22,"[3, 1, 2]"
353,2021-12-23,[1]
354,2021-12-24,"[1, 2]"
355,2021-12-25,"[3, 1]"
356,2021-12-26,[1]
357,2021-12-27,"[1, 3, 2]"
358,2021-12-28,[4]
359,2021-12-29,[1]
360,2021-12-30,"[2, 3, 4]"
361,2021-12-31,[4]
362,2022-01-01,[2]
363,2022-01-02,[1]
364,2022-01-03,[4]
365,2022-01-04,"[3, 1]"
366,2022-01-05,[3]
367,2022-01-06,"[3, 4, 1]"
368,2022-01-07,[3]
369,2022-01-08,"[4, 1]"
370,2022-01-09,[1]
371,2022-01-10,"[4, 3, 1]"
372,2022-01-11,"[1, 2]"
373,2022-01-12,"[2, 3, 1]"
374,2022-01-13,[4]
375,2022-01-14,"[4, 3]"
376,2022-01-15,"[1, 2]"
377,2022-01-16,[1]
378,2022-01-17,[4]
379,2022-01-18,"[3, 1]"
380,2022-01-19,"[3, 1]"
381,2022-01-20,[1]
382,2022-01-21,[2]
383,2022-01-22,[4]
384,2022-01-23,[1]
385,2022-01-24,"[1, 4]"
386,2022-01-25,[2]
387,2022-01-26,[1]
388,2022-01-27,"[4, 3]"
389,2022-01-28,"[1, 2]"
390,2022-01-29,[4]
391,2022-01-30,[1]
392,2022-01-31,"[3, 1, 2]"
393,2022-02-01,"[3, 2, 4]"
394,2022-02-02,"[1, 2]"
395,2022-02-03,"[1, 3, 4]"
396,2022-02-04,"[3, 2]"
397,2022-02-05,"[2, 4]"
398,2022-02-06,[1]
399,2022-02-07,[4]
400,2022-02-08,[4]
401,2022-02-09,"[2, 4, 3]"
402,2022-02-10,"[4, 3, 1]"
403,2022-02-11,"[3, 5, 2]"
404,2022-02-12,"[2, 3, 5]"
405,2022-02-13,[1]
406,2022-02-14,"[3, 5]"
407,2022-02-15,"[3, 5]"
408,2022-02-16,[4]
409,2022-02-17,"[4, 1]"
410,2022-02-18,[2]
411,2022-02-19,[2]
412,2022-02-20,[1]
413,2022-02-21,"[2, 3, 5]"
414,2022-02-22,"[5, 3, 1]"
415,2022-02-23,"[5, 2]"
416,2022-02-24,"[5, 1, 2]"
417,2022-02-25,[4]
418,2022-02-26,"[5, 2, 4]"
419,2022-02-27,[1]
420,2022-02-28,"[4, 1, 5]"
421,2022-03-01,"[1, 3]"
422,2022-03-02,[5]
423,2022-03-03,[5]
424,2022-03-04,"[3, 4, 2]"
425,2022-03-05,"[2, 3]"
426,2022-03-06,[1]
427,2022-03-07,[5]
428,2022-03-08,[1]
429,2022-03-09,[2]
430,2022-03-10,"[3, 5, 1]"
431,2022-03-11,"[3, 1, 4]"
432,2022-03-12,[2]
433,2022-03-13,[1]
434,2022-03-14,"[4, 3, 5]"
435,2022-03-15,[5]
436,2022-03-16,"[2, 1, 5]"
437,2022-03-17,[4]
438,2022-03-18,"[2, 4]"
439,2022-03-19,"[3, 1]"
440,2022-03-20,[1]
441,2022-03-21,"[3, 4, 5]"
442,2022-03-22,"[4, 2, 1]"
443,2022-03-23,[3]
444,2022-03-24,"[5, 4]"
445,2022-03-25,"[1, 2]"
446,2022-03-26,"[5, 3, 1]"
447,2022-03-27,[1]
448,2022-03-28,"[3, 1, 2]"
449,2022-03-29,"[1, 2, 3]"
450,2022-03-30,"[5, 1]"
451,2022-03-31,"[4, 3]"
452,2022-04-01,[1]
453,2022-04-02,[2]
454,2022-04-03,[1]
455,2022-04-04,"[4, 3]"
456,2022-04-05,"[2, 5, 1]"
457,2022-04-06,[1]
458,2022-04-07,[1]
459,2022-04-08,[2]
460,2022-04-09,[4]
461,2022-04-10,[1]
462,2022-04-11,"[2, 3]"
463,2022-04-12,[5]
464,2022-04-13,"[5, 4, 3]"
465,2022-04-14,"[2, 3, 1]"
466,2022-04-15,"[2, 4, 5]"
467,2022-04-16,"[2, 5, 4]"
468,2022-04-17,[1]
469,2022-04-18,"[5, 1, 2]"
470,2022-04-19,"[5, 2, 3]"
471,2022-04-20,"[5, 1]"
472,2022-04-21,[4]
473,2022-04-22,[2]
474,2022-04-23,"[4, 1, 2]"
475,2022-04-24,[1]
476,2022-04-25,[2]
477,2022-04-26,"[3, 2]"
478,2022-04-27,[5]
479,2022-04-28,"[2, 4, 1]"
480,2022-04-29,"[1, 4]"
481,2022-04-30,[4]
482,2022-05-01,[1]
483,2022-05-02,"[4, 2, 3]"
484,2022-05-03,[2]
485,2022-05-04,"[4, 5, 1]"
486,2022-05-05,"[3, 2]"
487,2022-05-06,"[4, 2, 3]"
488,2022-05-07,[2]
489,2022-05-08,[1]
490,2022-05-09,"[3, 5]"
491,2022-05-10,[1]
492,2022-05-11,"[1, 3]"
493,2022-05-12,[3]
494,2022-05-13,"[1, 2]"
495,2022-05-14,"[1, 4, 2]"
496,2022-05-15,[1]
497,2022-05-16,"[1, 4, 2]"
498,2022-05-17,[1]
499,2022-05-18,[3]
500,2022-05-19,[4]
501,2022-05-20,[4]
502,2022-05-21,[3]
503,2022-05-22,[1]
504,2022-05-23,"[5, 1, 4]"
505,2022-05-24,"[3, 5, 4]"
506,2022-05-25,[2]
507,2022-05-26,"[4, 5, 1]"
508,2022-05-27,"[4, 1]"
509,2022-05-28,"[3, 4, 1]"
510,2022-05-29,[1]
511,2022-05-30,"[5, 4, 2]"
512,2022-05-31,"[1, 3, 4]"
513,2022-06-01,[4]
514,2022-06-02,[3]
515,2022-06-03,"[4, 5, 2]"
516,2022-06-04,"[5, 1, 2]"
517,2022-06-05,[1]
518,2022-06-06,"[1, 2]"
519,2022-06-07,[4]
520,2022-06-08,"[4, 2, 3]"
521,2022-06-09,"[5, 4]"
522,2022-06-10,"[4, 2]"
523,2022-06-11,"[2, 3, 1]"
524,2022-06-12,[1]
525,2022-06-13,[2]
526,2022-06-14,[5]
527,2022-06-15,"[2, 5]"
528,2022-06-16,"[2, 4]"
529,2022-06-17,[3]
530,2022-06-18,[1]
531,2022-06-19,[1]
532,2022-06-20,"[3, 2]"
533,2022-06-21,[5]
534,2022-06-22,"[2, 4]"
535,2022-06-23,"[3, 1]"
536,2022-06-24,[2]
537,2022-06-25,[1]
538,2022-06-26,[1]
539,2022-06-27,[2]
540,2022-06-28,"[3, 4, 1]"
541,2022-06-29,"[3, 5]"
542,2022-06-30,"[4, 1, 3]"
543,2022-07-01,[4]
544,2022-07-02,"[1, 3]"
545,2022-07-03,[1]
546,2022-07-04,"[1, 5, 2]"
547,2022-07-05,[4]
548,2022-07-06,[3]
549,2022-07-07,"[5, 3, 4]"
550,2022-07-08,"[4, 2, 5]"
551,2022-07-09,[4]
552,2022-07-10,[1]
553,2022-07-11,[3]
554,2022-07-12,[1]
555,2022-07-13,"[2, 5]"
556,2022-07-14,[2]
557,2022-07-15,"[5, 2]"
558,2022-07-16,"[1, 3, 4]"
559,2022-07-17,[1]
560,2022-07-18,[4]
561,2022-07-19,[4]
562,2022-07-20,"[5, 4, 3]"
563,2022-07-21,"[2, 5, 3]"
564,2022-07-22,[3]
565,2022-07-23,[4]
566,2022-07-24,[1]
567,2022-07-25,"[1, 5]"
568,2022-07-26,"[1, 5]"
569,2022-07-27,[4]
570,2022-07-28,"[4, 5, 3]"
571,2022-07-29,"[3, 5]"
572,2022-07-30,[1]
573,2022-07-31,[1]
574,2022-08-01,"[4, 2, 1]"
575,2022-08-02,[4]
576,2022-08-03,[5]
577,2022-08-04,"[1, 2]"
578,2022-08-05,[4]
579,2022-08-06,"[2, 5, 4]"
580,2022-08-07,[1]
581,2022-08-08,[3]
582,2022-08-09,"[2, 5]"
583,2022-08-10,"[5, 4, 1]"
584,2022-08-11,"[2, 3]"
585,2022-08-12,"[3, 4]"
586,2022-08-13,[3]
587,2022-08-14,[1]
588,2022-08-15,"[5, 1]"
589,2022-08-16,[1]
590,2022-08-17,"[4, 3]"
591,2022-08-18,"[2, 4, 1]"
592,2022-08-19,[1]
593,2022-08-20,"[2, 1]"
594,2022-08-21,[1]
595,2022-08-22,[2]
596,2022-08-23,[4]
597,2022-08-24,"[1, 5]"
598,2022-08-25,[5]
599,2022-08-26,"[3, 5, 2]"
600,2022-08-27,"[4, 1]"
601,2022-08-28,[1]
602,2022-08-29,"[1, 3, 4]"
603,2022-08-30,[5]
604,2022-08-31,[1]
605,2022-09-01,[2]
606,2022-09-02,"[4, 1, 3]"
607,2022-09-03,"[1, 3, 2]"
608,2022-09-04,[1]
609,2022-09-05,[3]
610,2022-09-06,[4]
611,2022-09-07,"[5, 3]"
612,2022-09-08,[5]
613,2022-09-09,"[2, 4]"
614,2022-09-10,[3]
615,2022-09-11,[1]
616,2022-09-12,"[3, 1]"
617,2022-09-13,"[1, 5, 4]"
618,2022-09-14,[3]
619,2022-09-15,[3]
620,2022-09-16,"[2, 3, 4]"
621,2022-09-17,[5]
622,2022-09-18,[1]
623,2022-09-19,"[5, 4, 3]"
624,2022-09-20,[4]
625,2022-09-21,"[3, 1, 5]"
626,2022-09-22,[1]
627,2022-09-23,"[4, 1, 5]"
628,2022-09-24,"[5, 3, 1]"
629,2022-09-25,[1]
630,2022-09-26,"[2, 1, 4]"
631,2022-09-27,"[4, 2]"
632,2022-09-28,[5]
633,2022-09-29,"[5, 3, 4]"
634,2022-09-30,[2]
635,2022-10-01,[4]
636,2022-10-02,[1]
637,2022-10-03,"[4, 2, 1]"
638,2022-10-04,"[2, 1]"
639,2022-10-05,"[2, 1]"
640,2022-10-06,[3]
641,2022-10-07,"[5, 2, 3]"
642,2022-10-08,"[2, 3, 1]"
643,2022-10-09,[1]
644,2022-10-10,[1]
645,2022-10-11,"[1, 3, 2]"
646,2022-10-12,"[3, 2]"
647,2022-10-13,"[2, 4, 5]"
648,2022-10-14,[5]
649,2022-10-15,[4]
650,2022-10-16,[1]
651,2022-10-17,"[2, 4]"
652,2022-10-18,"[3, 4, 2]"
653,2022-10-19,"[3, 2]"
654,2022-10-20,"[4, 5, 2]"
655,2022-10-21,"[3, 1, 2]"
656,2022-10-22,"[2, 5]"
657,2022-10-23,[1]
658,2022-10-24,"[5, 2]"
659,2022-10-25,"[2, 1]"
660,2022-10-26,"[5, 2]"
661,2022-10-27,"[1, 3, 5]"
662,2022-10-28,"[4, 2, 5]"
663,2022-10-29,"[3, 5]"
664,2022-10-30,[1]
665,2022-10-31,"[2, 1]"
666,2022-11-01,"[3, 5, 4]"
667,2022-11-02,"[4, 2, 5]"
668,2022-11-03,"[2, 4]"
669,2022-11-04,[4]
670,2022-11-05,[1]
671,2022-11-06,[1]
672,2022-11-07,"[1, 3]"
673,2022-11-08,[1]
674,2022-11-09,"[5, 1]"
675,2022-11-10,"[5, 1]"
676,2022-11-11,[1]
677,2022-11-12,"[5, 4]"
678,2022-11-13,[1]
679,2022-11-14,"[5, 3, 2]"
680,2022-11-15,"[2, 1]"
681,2022-11-16,[2]
682,2022-11-17,[5]
683,2022-11-18,"[1, 5, 4]"
684,2022-11-19,"[4, 2, 1]"
685,2022-11-20,[1]
686,2022-11-21,"[5, 3]"
687,2022-11-22,"[2, 3, 1]"
688,2022-11-23,[4]
689,2022-11-24,"[4, 2, 5]"
690,2022-11-25,"[4, 2]"
691,2022-11-26,[3]
692,2022-11-27,[1]
693,2022-11-28,"[5, 3]"
694,2022-11-29,"[4, 5]"
695,2022-11-30,[5]
696,2022-12-01,[1]
697,2022-12-02,[1]
698,2022-12-03,"[5, 2]"
699,2022-12-04,[1]
700,2022-12-05,"[5, 4, 2]"
701,2022-12-06,"[2, 4]"
702,2022-12-07,"[1, 4, 2]"
703,2022-12-08,[3]
704,2022-12-09,[4]
705,2022-12-10,[2]
706,2022-12-11,[1]
707,2022-12-12,"[2, 5]"
708,2022-12-13,"[2, 5, 4]"
709,2022-12-14,[1]
710,2022-12-15,"[4, 3, 2]"
711,2022-12-16,"[2, 5]"
712,2022-12-17,"[2, 4, 3]"
713,2022-12-18,[1]
714,2022-12-19,[1]
715,2022-12-20,"[5, 1, 4]"
716,2022-12-21,"[5, 1, 2]"
717,2022-12-22,"[3, 5, 1]"
718,2022-12-23,"[5, 4]"
719,2022-12-24,"[4, 3]"
720,2022-12-25,[1]
721,2022-12-26,[4]
722,2022-12-27,"[5, 2]"
723,2022-12-28,[4]
724,2022-12-29,"[4, 2, 3]"
725,2022-12-30,"[2, 5, 1]"
726,2022-12-31,[1]
727,2023-01-01,[1]
728,2023-01-02,"[4, 1, 3]"
729,2023-01-03,"[5, 2]"
730,2023-01-04,"[2, 3, 1]"
731,2023-01-05,"[3, 4]"
732,2023-01-06,"[1, 5]"
733,2023-01-07,[5]
734,2023-01-08,[1]
735,2023-01-09,[5]
736,2023-01-10,"[4, 2]"
737,2023-01-11,[3]
738,2023-01-12,"[3, 5]"
739,2023-01-13,[3]
740,2023-01-14,[3]
741,2023-01-15,[1]
742,2023-01-16,"[4, 3, 5]"
743,2023-01-17,"[4, 5, 2]"
744,2023-01-18,[5]
745,2023-01-19,[4]
746,2023-01-20,"[3, 5, 2]"
747,2023-01-21,"[4, 1, 3]"
748,2023-01-22,[1]
749,2023-01-23,"[1, 4, 2]"
750,2023-01-24,"[5, 3, 2]"
751,2023-01-25,"[2, 5, 3]"
752,2023-01-26,[1]
753,2023-01-27,[4]
754,2023-01-28,"[1, 4]"
755,2023-01-29,[1]
756,2023-01-30,[1]
757,2023-01-31,[3]
758,2023-02-01,"[1, 5]"
759,2023-02-02,[1]
760,2023-02-03,"[1, 4, 3]"
761,2023-02-04,"[2, 1]"
762,2023-02-05,[1]
763,2023-02-06,[4]
764,2023-02-07,"[3, 2]"
765,2023-02-08,"[2, 5, 1]"
766,2023-02-09,[1]
767,2023-02-10,[4]
768,2023-02-11,[2]
769,2023-02-12,[1]
770,2023-02-13,"[3, 5, 1]"
771,2023-02-14,"[2, 5, 4]"
772,2023-02-15,[5]
773,2023-02-16,"[1, 2]"
774,2023-02-17,[2]
775,2023-02-18,"[5, 1]"
776,2023-02-19,[1]
777,2023-02-20,"[2, 1]"
778,2023-02-21,"[5, 4, 3]"
779,2023-02-22,"[3, 4, 1]"
780,2023-02-23,"[3, 4]"
781,2023-02-24,[5]
782,2023-02-25,"[2, 1, 4]"
783,2023-02-26,[1]
784,2023-02-27,[5]
785,2023-02-28,"[2, 4]"
786,2023-03-01,[2]
787,2023-03-02,"[3, 1]"
788,2023-03-03,"[4, 2, 1]"
789,2023-03-04,[5]
790,2023-03-05,[1]
791,2023-03-06,[1]
792,2023-03-07,"[2, 3, 1]"
793,2023-03-08,[1]
794,2023-03-09,[1]
795,2023-03-10,"[2, 3]"
796,2023-03-11,"[1, 5, 3]"
797,2023-03-12,[1]
798,2023-03-13,"[1, 3]"
799,2023-03-14,"[3, 5]"
800,2023-03-15,"[2, 3]"
801,2023-03-16,[4]
802,2023-03-17,"[2, 5]"
803,2023-03-18,"[4, 2]"
804,2023-03-19,[1]
805,2023-03-20,"[4, 5, 2]"
806,2023-03-21,[5]
807,2023-03-22,"[2, 3, 1]"
808,2023-03-23,"[1, 4]"
809,2023-03-24,"[2, 1, 3]"
810,2023-03-25,[5]
811,2023-03-26,[1]
812,2023-03-27,"[4, 3]"
813,2023-03-28,[4]
814,2023-03-29,[5]
815,2023-03-30,[5]
816,2023-03-31,"[5, 3, 4]"
817,2023-04-01,[1]
818,2023-04-02,[1]
819,2023-04-03,"[4, 1]"
820,2023-04-04,[4]
821,2023-04-05,[5]
822,2023-04-06,[3]
823,2023-04-07,[5]
824,2023-04-08,"[1, 3, 2]"
825,2023-04-09,[1]
826,2023-04-10,[5]
827,2023-04-11,"[4, 5]"
828,2023-04-12,"[4, 1]"
829,2023-04-13,"[2, 1]"
830,2023-04-14,"[2, 3]"
831,2023-04-15,[3]
832,2023-04-16,[1]
833,2023-04-17,"[3, 4]"
834,2023-04-18,"[5, 4]"
835,2023-04-19,"[4, 2]"
836,2023-04-20,"[4, 2]"
837,2023-04-21,"[4, 5]"
838,2023-04-22,"[1, 4]"
839,2023-04-23,[1]
840,2023-04-24,"[5, 3]"
841,2023-04-25,"[3, 4, 1]"
842,2023-04-26,"[4, 5, 1]"
843,2023-04-27,"[4, 1]"
844,2023-04-28,"[1, 2, 5]"
845,2023-04-29,"[1, 5]"
846,2023-04-30,[1]
847,2023-05-01,"[2, 4, 1]"
848,2023-05-02,"[5, 4, 3]"
849,2023-05-03,[4]
850,2023-05-04,"[4, 3, 1]"
851,2023-05-05,"[5, 3, 1]"
852,2023-05-06,[3]
853,2023-05-07,[1]
854,2023-05-08,[1]
855,2023-05-09,[5]
856,2023-05-10,[1]
857,2023-05-11,"[2, 3]"
858,2023-05-12,"[3, 5, 4]"
859,2023-05-13,"[5, 3, 2]"
860,2023-05-14,[1]
861,2023-05-15,[2]
862,2023-05-16,[2]
863,2023-05-17,"[1, 2]"
864,2023-05-18,"[3, 1]"
865,2023-05-19,[3]
866,2023-05-20,"[2, 1, 3]"
867,2023-05-21,[1]
868,2023-05-22,"[2, 4, 3]"
869,2023-05-23,"[4, 1, 3]"
870,2023-05-24,"[1, 3, 4]"
871,2023-05-25,"[1, 2]"
872,2023-05-26,[4]
873,2023-05-27,"[4, 2]"
874,2023-05-28,[1]
