,date,staff_ids
74,2021-03-19,"[1, 2]"
75,2021-03-20,[2]
76,2021-03-21,[1]
77,2021-03-22,[2]
78,2021-03-23,[1]
79,2021-03-24,"[2, 1]"
80,2021-03-25,"[2, 1]"
81,2021-03-26,"[1, 2]"
82,2021-03-27,[1]
83,2021-03-28,[1]
84,2021-03-29,"[2, 1]"
85,2021-03-30,"[2, 1]"
86,2021-03-31,[1]
87,2021-04-01,[2]
88,2021-04-02,"[1, 2]"
89,2021-04-03,[2]
90,2021-04-04,[1]
91,2021-04-05,[2]
92,2021-04-06,"[2, 1]"
93,2021-04-07,[1]
94,2021-04-08,[1]
95,2021-04-09,[1]
96,2021-04-10,"[2, 1]"
97,2021-04-11,[1]
98,2021-04-12,"[3, 1]"
99,2021-04-13,"[2, 1]"
100,2021-04-14,[1]
101,2021-04-15,[1]
102,2021-04-16,[2]
103,2021-04-17,[1]
104,2021-04-18,[1]
105,2021-04-19,"[3, 2]"
106,2021-04-20,[3]
107,2021-04-21,"[2, 1]"
108,2021-04-22,"[1, 3]"
109,2021-04-23,"[2, 1]"
110,2021-04-24,"[1, 2]"
111,2021-04-25,[1]
112,2021-04-26,"[2, 1]"
113,2021-04-27,"[2, 1]"
114,2021-04-28,"[2, 3]"
115,2021-04-29,"[1, 2]"
116,2021-04-30,"[3, 1]"
117,2021-05-01,[2]
118,2021-05-02,[1]
119,2021-05-03,"[1, 3]"
120,2021-05-04,[2]
121,2021-05-05,[2]
122,2021-05-06,[2]
123,2021-05-07,"[2, 3]"
124,2021-05-08,[2]
125,2021-05-09,[1]
126,2021-05-10,"[1, 2]"
127,2021-05-11,[3]
128,2021-05-12,[2]
129,2021-05-13,[2]
130,2021-05-14,"[3, 2]"
131,2021-05-15,[3]
132,2021-05-16,[1]
133,2021-05-17,"[1, 3]"
134,2021-05-18,"[3, 2]"
135,2021-05-19,"[2, 3]"
136,2021-05-20,[2]
137,2021-05-21,[3]
138,2021-05-22,"[1, 2]"
139,2021-05-23,[1]
140,2021-05-24,"[1, 3]"
141,2021-05-25,[1]
142,2021-05-26,[2]
143,2021-05-27,"[2, 3]"
144,2021-05-28,[2]
145,2021-05-29,[2]
146,2021-05-30,[1]
147,2021-05-31,"[3, 2]"
148,2021-06-01,"[3, 1]"
149,2021-06-02,"[2, 3]"
150,2021-06-03,"[1, 3]"
151,2021-06-04,[1]
152,2021-06-05,[2]
153,2021-06-06,[1]
154,2021-06-07,[3]
155,2021-06-08,[3]
156,2021-06-09,[1]
157,2021-06-10,"[1, 3]"
158,2021-06-11,"[3, 2]"
159,2021-06-12,"[1, 2]"
160,2021-06-13,[1]
161,2021-06-14,"[1, 2]"
162,2021-06-15,[3]
163,2021-06-16,"[2, 1]"
164,2021-06-17,"[1, 2]"
165,2021-06-18,[2]
166,2021-06-19,"[3, 1]"
167,2021-06-20,[1]
168,2021-06-21,[2]
169,2021-06-22,"[3, 1]"
170,2021-06-23,[1]
171,2021-06-24,[2]
172,2021-06-25,"[3, 2]"
173,2021-06-26,[3]
174,2021-06-27,[1]
175,2021-06-28,[2]
176,2021-06-29,"[2, 3]"
177,2021-06-30,[1]
178,2021-07-01,[1]
179,2021-07-02,"[2, 3]"
180,2021-07-03,[3]
181,2021-07-04,[1]
182,2021-07-05,"[1, 3]"
183,2021-07-06,"[3, 1]"
184,2021-07-07,"[2, 3]"
185,2021-07-08,[3]
186,2021-07-09,"[1, 3]"
187,2021-07-10,[1]
188,2021-07-11,[1]
189,2021-07-12,[1]
190,2021-07-13,[2]
191,2021-07-14,"[1, 3]"
192,2021-07-15,[2]
193,2021-07-16,"[3, 1]"
194,2021-07-17,"[2, 3]"
195,2021-07-18,[1]
196,2021-07-19,[2]
197,2021-07-20,[2]
198,2021-07-21,[2]
199,2021-07-22,[2]
200,2021-07-23,[1]
201,2021-07-24,[2]
202,2021-07-25,[1]
203,2021-07-26,[1]
204,2021-07-27,[3]
205,2021-07-28,[1]
206,2021-07-29,[3]
207,2021-07-30,"[3, 2]"
208,2021-07-31,[3]
209,2021-08-01,[1]
210,2021-08-02,[1]
211,2021-08-03,"[3, 1]"
212,2021-08-04,"[3, 2]"
213,2021-08-05,[3]
214,2021-08-06,[2]
215,2021-08-07,"[2, 3]"
216,2021-08-08,[1]
217,2021-08-09,"[1, 3]"
218,2021-08-10,[1]
219,2021-08-11,[3]
220,2021-08-12,[2]
221,2021-08-13,[3]
222,2021-08-14,[2]
223,2021-08-15,[1]
224,2021-08-16,[2]
225,2021-08-17,"[3, 2]"
226,2021-08-18,"[3, 2]"
227,2021-08-19,"[3, 1]"
228,2021-08-20,[2]
229,2021-08-21,[1]
230,2021-08-22,[1]
231,2021-08-23,[1]
232,2021-08-24,"[1, 2]"
233,2021-08-25,"[3, 2]"
234,2021-08-26,[2]
235,2021-08-27,"[2, 1]"
236,2021-08-28,"[1, 2]"
237,2021-08-29,[1]
238,2021-08-30,"[2, 3]"
239,2021-08-31,[2]
240,2021-09-01,[3]
241,2021-09-02,[3]
242,2021-09-03,"[2, 3]"
243,2021-09-04,"[2, 3]"
244,2021-09-05,[1]
245,2021-09-06,"[2, 3]"
246,2021-09-07,[1]
247,2021-09-08,"[3, 1]"
248,2021-09-09,[2]
249,2021-09-10,"[1, 3]"
250,2021-09-11,"[2, 1]"
251,2021-09-12,[1]
252,2021-09-13,[2]
253,2021-09-14,[2]
254,2021-09-15,"[3, 1]"
255,2021-09-16,[2]
256,2021-09-17,"[2, 3]"
257,2021-09-18,"[3, 2]"
258,2021-09-19,[1]
259,2021-09-20,[1]
260,2021-09-21,"[2, 1]"
261,2021-09-22,"[3, 2]"
262,2021-09-23,[1]
263,2021-09-24,[1]
264,2021-09-25,"[2, 3]"
265,2021-09-26,[1]
266,2021-09-27,[2]
267,2021-09-28,"[2, 1]"
268,2021-09-29,"[3, 1]"
269,2021-09-30,"[3, 2]"
270,2021-10-01,"[1, 2]"
271,2021-10-02,"[2, 3]"
272,2021-10-03,[1]
273,2021-10-04,"[1, 3]"
274,2021-10-05,[1]
275,2021-10-06,"[1, 3]"
276,2021-10-07,"[2, 1]"
277,2021-10-08,[3]
278,2021-10-09,"[3, 1]"
279,2021-10-10,[1]
280,2021-10-11,[3]
281,2021-10-12,[3]
282,2021-10-13,"[1, 2]"
283,2021-10-14,"[3, 1]"
284,2021-10-15,"[2, 1]"
285,2021-10-16,"[1, 2]"
286,2021-10-17,[1]
287,2021-10-18,"[3, 1]"
288,2021-10-19,"[3, 2]"
289,2021-10-20,"[3, 2]"
290,2021-10-21,[3]
291,2021-10-22,"[2, 3]"
292,2021-10-23,[2]
293,2021-10-24,[1]
294,2021-10-25,[1]
295,2021-10-26,"[1, 3]"
296,2021-10-27,"[2, 3]"
297,2021-10-28,[1]
298,2021-10-29,[1]
299,2021-10-30,"[1, 2]"
300,2021-10-31,[1]
301,2021-11-01,"[3, 1]"
302,2021-11-02,[3]
303,2021-11-03,"[3, 1]"
304,2021-11-04,"[1, 3]"
305,2021-11-05,[3]
306,2021-11-06,[3]
307,2021-11-07,[1]
308,2021-11-08,[3]
309,2021-11-09,[1]
310,2021-11-10,[2]
311,2021-11-11,"[1, 2]"
312,2021-11-12,"[1, 3]"
313,2021-11-13,"[3, 2]"
314,2021-11-14,[1]
315,2021-11-15,[3]
316,2021-11-16,[3]
317,2021-11-17,[1]
318,2021-11-18,[2]
319,2021-11-19,"[2, 1]"
320,2021-11-20,"[1, 2]"
321,2021-11-21,[1]
322,2021-11-22,[3]
323,2021-11-23,[3]
324,2021-11-24,"[1, 3]"
325,2021-11-25,"[2, 1]"
326,2021-11-26,[4]
327,2021-11-27,"[2, 1]"
328,2021-11-28,[1]
329,2021-11-29,"[1, 4]"
330,2021-11-30,[4]
331,2021-12-01,"[4, 1, 3]"
332,2021-12-02,"[2, 1, 4]"
333,2021-12-03,"[3, 1]"
334,2021-12-04,"[3, 1]"
335,2021-12-05,[1]
336,2021-12-06,"[2, 3, 4]"
337,2021-12-07,"[4, 2]"
338,2021-12-08,"[2, 4]"
339,2021-12-09,"[4, 3, 1]"
340,2021-12-10,"[1, 4]"
341,2021-12-11,"[4, 3]"
342,2021-12-12,[1]
343,2021-12-13,[1]
344,2021-12-14,"[4, 3, 1]"
345,2021-12-15,"[3, 2, 1]"
346,2021-12-16,[4]
347,2021-12-17,"[2, 4]"
348,2021-12-18,"[3, 2]"
349,2021-12-19,[1]
350,2021-12-20,"[2, 4]"
351,2021-12-21,"[4, 2, 1]"
352,2021-12-22,"[1, 4]"
353,2021-12-23,"[1, 3]"
354,2021-12-24,"[4, 3]"
355,2021-12-25,"[2, 3, 4]"
356,2021-12-26,[1]
357,2021-12-27,"[2, 4, 3]"
358,2021-12-28,[3]
359,2021-12-29,"[4, 1]"
360,2021-12-30,[1]
361,2021-12-31,"[4, 3]"
362,2022-01-01,"[3, 4]"
363,2022-01-02,[1]
364,2022-01-03,[1]
365,2022-01-04,"[1, 3, 4]"
366,2022-01-05,"[2, 1, 3]"
367,2022-01-06,"[3, 4, 2]"
368,2022-01-07,"[4, 1, 2]"
369,2022-01-08,"[2, 3]"
370,2022-01-09,[1]
371,2022-01-10,"[3, 4]"
372,2022-01-11,"[3, 4]"
373,2022-01-12,[4]
374,2022-01-13,[4]
375,2022-01-14,"[3, 4, 2]"
376,2022-01-15,"[2, 3, 1]"
377,2022-01-16,[1]
378,2022-01-17,[3]
379,2022-01-18,[2]
380,2022-01-19,[1]
381,2022-01-20,[3]
382,2022-01-21,"[3, 1, 2]"
383,2022-01-22,[2]
384,2022-01-23,[1]
385,2022-01-24,[3]
386,2022-01-25,"[1, 3, 4]"
387,2022-01-26,[4]
388,2022-01-27,"[3, 1, 4]"
389,2022-01-28,"[4, 1, 2]"
390,2022-01-29,"[2, 3, 4]"
391,2022-01-30,[1]
392,2022-01-31,"[1, 3]"
393,2022-02-01,"[3, 1, 4]"
394,2022-02-02,"[4, 3, 1]"
395,2022-02-03,"[1, 3]"
396,2022-02-04,"[3, 1, 4]"
397,2022-02-05,[1]
398,2022-02-06,[1]
399,2022-02-07,[3]
400,2022-02-08,"[5, 3, 1]"
401,2022-02-09,"[2, 3]"
402,2022-02-10,"[1, 3]"
403,2022-02-11,"[1, 5]"
404,2022-02-12,"[5, 2, 1]"
405,2022-02-13,[1]
406,2022-02-14,[4]
407,2022-02-15,"[2, 1, 4]"
408,2022-02-16,"[2, 5]"
409,2022-02-17,[2]
410,2022-02-18,"[4, 2, 5]"
411,2022-02-19,"[4, 5]"
412,2022-02-20,[1]
413,2022-02-21,"[4, 2]"
414,2022-02-22,"[3, 4]"
415,2022-02-23,[2]
416,2022-02-24,"[3, 1]"
417,2022-02-25,"[1, 2, 3]"
418,2022-02-26,"[4, 3]"
419,2022-02-27,[1]
420,2022-02-28,[5]
421,2022-03-01,"[4, 1, 5]"
422,2022-03-02,"[1, 3]"
423,2022-03-03,[5]
424,2022-03-04,[1]
425,2022-03-05,[5]
426,2022-03-06,[1]
427,2022-03-07,"[2, 5, 3]"
428,2022-03-08,"[2, 1, 3]"
429,2022-03-09,"[5, 3]"
430,2022-03-10,"[2, 1, 4]"
431,2022-03-11,[1]
432,2022-03-12,[1]
433,2022-03-13,[1]
434,2022-03-14,"[2, 1]"
435,2022-03-15,[5]
436,2022-03-16,"[5, 1, 2]"
437,2022-03-17,"[5, 2]"
438,2022-03-18,"[3, 2, 4]"
439,2022-03-19,"[1, 3, 2]"
440,2022-03-20,[1]
441,2022-03-21,[5]
442,2022-03-22,"[1, 4]"
443,2022-03-23,"[5, 2]"
444,2022-03-24,"[5, 1]"
445,2022-03-25,"[2, 1]"
446,2022-03-26,"[1, 2, 5]"
447,2022-03-27,[1]
448,2022-03-28,"[4, 3]"
449,2022-03-29,"[2, 5, 3]"
450,2022-03-30,[1]
451,2022-03-31,"[4, 5, 2]"
452,2022-04-01,[3]
453,2022-04-02,"[2, 4, 5]"
454,2022-04-03,[1]
455,2022-04-04,"[2, 1]"
456,2022-04-05,[5]
457,2022-04-06,"[1, 5]"
458,2022-04-07,"[4, 3]"
459,2022-04-08,"[3, 1]"
460,2022-04-09,"[2, 3, 1]"
461,2022-04-10,[1]
462,2022-04-11,"[3, 4]"
463,2022-04-12,"[5, 4, 1]"
464,2022-04-13,"[5, 4]"
465,2022-04-14,"[3, 4]"
466,2022-04-15,[3]
467,2022-04-16,[3]
468,2022-04-17,[1]
469,2022-04-18,[4]
470,2022-04-19,"[2, 5, 1]"
471,2022-04-20,[3]
472,2022-04-21,[2]
473,2022-04-22,[2]
474,2022-04-23,"[5, 2]"
475,2022-04-24,[1]
476,2022-04-25,"[1, 3]"
477,2022-04-26,[3]
478,2022-04-27,[3]
479,2022-04-28,[2]
480,2022-04-29,"[2, 5]"
481,2022-04-30,"[2, 3]"
482,2022-05-01,[1]
483,2022-05-02,"[5, 1, 4]"
484,2022-05-03,"[3, 5]"
485,2022-05-04,"[2, 4]"
486,2022-05-05,[5]
487,2022-05-06,[2]
488,2022-05-07,[2]
489,2022-05-08,[1]
490,2022-05-09,"[4, 5]"
491,2022-05-10,"[2, 3]"
492,2022-05-11,[2]
493,2022-05-12,"[4, 1]"
494,2022-05-13,"[5, 1, 3]"
495,2022-05-14,"[5, 3]"
496,2022-05-15,[1]
497,2022-05-16,"[5, 2, 3]"
498,2022-05-17,[5]
499,2022-05-18,"[4, 5]"
500,2022-05-19,[5]
501,2022-05-20,"[2, 3, 5]"
502,2022-05-21,"[3, 4, 1]"
503,2022-05-22,[1]
504,2022-05-23,"[5, 2, 1]"
505,2022-05-24,"[1, 3, 4]"
506,2022-05-25,[1]
507,2022-05-26,"[1, 2]"
508,2022-05-27,"[3, 2, 5]"
509,2022-05-28,[3]
510,2022-05-29,[1]
511,2022-05-30,[1]
512,2022-05-31,"[5, 2]"
513,2022-06-01,[2]
514,2022-06-02,[5]
515,2022-06-03,"[1, 4, 3]"
516,2022-06-04,"[2, 5, 1]"
517,2022-06-05,[1]
518,2022-06-06,"[2, 5, 1]"
519,2022-06-07,"[2, 3, 5]"
520,2022-06-08,"[4, 2]"
521,2022-06-09,"[3, 5]"
522,2022-06-10,"[5, 2, 1]"
523,2022-06-11,"[3, 2]"
524,2022-06-12,[1]
525,2022-06-13,"[4, 2, 3]"
526,2022-06-14,"[3, 2, 5]"
527,2022-06-15,[3]
528,2022-06-16,"[3, 5]"
529,2022-06-17,[4]
530,2022-06-18,"[2, 3]"
531,2022-06-19,[1]
532,2022-06-20,"[3, 5, 1]"
533,2022-06-21,"[5, 4]"
534,2022-06-22,"[3, 4]"
535,2022-06-23,"[2, 1, 5]"
536,2022-06-24,"[2, 4, 3]"
537,2022-06-25,"[1, 3, 2]"
538,2022-06-26,[1]
539,2022-06-27,"[5, 4]"
540,2022-06-28,"[4, 5]"
541,2022-06-29,[4]
542,2022-06-30,"[2, 3]"
543,2022-07-01,[4]
544,2022-07-02,"[4, 3, 2]"
545,2022-07-03,[1]
546,2022-07-04,[3]
547,2022-07-05,[2]
548,2022-07-06,[3]
549,2022-07-07,"[1, 3]"
550,2022-07-08,"[4, 3, 1]"
551,2022-07-09,[4]
552,2022-07-10,[1]
553,2022-07-11,[5]
554,2022-07-12,[2]
555,2022-07-13,"[5, 4, 3]"
556,2022-07-14,"[3, 4]"
557,2022-07-15,"[3, 1, 5]"
558,2022-07-16,"[2, 4, 5]"
559,2022-07-17,[1]
560,2022-07-18,[3]
561,2022-07-19,"[1, 3, 5]"
562,2022-07-20,"[1, 4]"
563,2022-07-21,"[2, 3, 5]"
564,2022-07-22,"[3, 4]"
565,2022-07-23,"[1, 5, 4]"
566,2022-07-24,[1]
567,2022-07-25,[3]
568,2022-07-26,[3]
569,2022-07-27,[2]
570,2022-07-28,"[5, 3]"
571,2022-07-29,"[5, 1]"
572,2022-07-30,"[5, 1, 4]"
573,2022-07-31,[1]
574,2022-08-01,[5]
575,2022-08-02,[5]
576,2022-08-03,"[1, 3]"
577,2022-08-04,"[4, 2]"
578,2022-08-05,"[4, 1]"
579,2022-08-06,"[1, 2, 4]"
580,2022-08-07,[1]
581,2022-08-08,[2]
582,2022-08-09,"[1, 3]"
583,2022-08-10,"[5, 2, 3]"
584,2022-08-11,[3]
585,2022-08-12,[3]
586,2022-08-13,[5]
587,2022-08-14,[1]
588,2022-08-15,[1]
589,2022-08-16,[5]
590,2022-08-17,"[5, 2]"
591,2022-08-18,"[4, 2]"
592,2022-08-19,"[4, 1, 5]"
593,2022-08-20,[3]
594,2022-08-21,[1]
595,2022-08-22,[2]
596,2022-08-23,"[2, 1]"
597,2022-08-24,"[2, 5, 1]"
598,2022-08-25,"[1, 3]"
599,2022-08-26,"[1, 4]"
600,2022-08-27,"[3, 2, 4]"
601,2022-08-28,[1]
602,2022-08-29,"[4, 1, 5]"
603,2022-08-30,"[4, 5, 2]"
604,2022-08-31,"[2, 5]"
605,2022-09-01,"[5, 2, 1]"
606,2022-09-02,"[1, 2, 3]"
607,2022-09-03,"[5, 3, 2]"
608,2022-09-04,[1]
609,2022-09-05,"[1, 4, 5]"
610,2022-09-06,[4]
611,2022-09-07,"[2, 4, 1]"
612,2022-09-08,"[2, 1, 3]"
613,2022-09-09,[4]
614,2022-09-10,[5]
615,2022-09-11,[1]
616,2022-09-12,"[2, 3, 1]"
617,2022-09-13,"[1, 2]"
618,2022-09-14,"[2, 4, 5]"
619,2022-09-15,[3]
620,2022-09-16,"[3, 5, 2]"
621,2022-09-17,"[4, 5]"
622,2022-09-18,[1]
623,2022-09-19,"[5, 1, 2]"
624,2022-09-20,"[2, 1]"
625,2022-09-21,[5]
626,2022-09-22,[5]
627,2022-09-23,"[3, 5, 2]"
628,2022-09-24,"[5, 2]"
629,2022-09-25,[1]
630,2022-09-26,[5]
631,2022-09-27,"[2, 5]"
632,2022-09-28,"[2, 1]"
633,2022-09-29,[5]
634,2022-09-30,[5]
635,2022-10-01,"[1, 2, 3]"
636,2022-10-02,[1]
637,2022-10-03,[2]
638,2022-10-04,"[1, 4, 3]"
639,2022-10-05,[5]
640,2022-10-06,"[5, 2]"
641,2022-10-07,"[2, 5, 1]"
642,2022-10-08,"[2, 5]"
643,2022-10-09,[1]
644,2022-10-10,"[1, 5]"
645,2022-10-11,"[4, 3]"
646,2022-10-12,[4]
647,2022-10-13,"[2, 3, 1]"
648,2022-10-14,[4]
649,2022-10-15,"[2, 4]"
650,2022-10-16,[1]
651,2022-10-17,"[2, 1, 3]"
652,2022-10-18,"[4, 3, 1]"
653,2022-10-19,"[1, 5]"
654,2022-10-20,"[1, 4, 3]"
655,2022-10-21,[1]
656,2022-10-22,"[1, 4, 3]"
657,2022-10-23,[1]
658,2022-10-24,"[3, 4, 5]"
659,2022-10-25,[4]
660,2022-10-26,[1]
661,2022-10-27,"[2, 5]"
662,2022-10-28,"[3, 5, 4]"
663,2022-10-29,[5]
664,2022-10-30,[1]
665,2022-10-31,"[1, 3]"
666,2022-11-01,[2]
667,2022-11-02,"[3, 1, 4]"
668,2022-11-03,[3]
669,2022-11-04,"[5, 4]"
670,2022-11-05,"[4, 1]"
671,2022-11-06,[1]
672,2022-11-07,"[1, 5, 4]"
673,2022-11-08,[5]
674,2022-11-09,[5]
675,2022-11-10,[2]
676,2022-11-11,"[3, 2, 5]"
677,2022-11-12,"[1, 4, 2]"
678,2022-11-13,[1]
679,2022-11-14,"[1, 3]"
680,2022-11-15,[3]
681,2022-11-16,"[1, 3, 2]"
682,2022-11-17,"[1, 4, 5]"
683,2022-11-18,"[5, 4]"
684,2022-11-19,[3]
685,2022-11-20,[1]
686,2022-11-21,"[3, 2, 1]"
687,2022-11-22,"[3, 5]"
688,2022-11-23,[3]
689,2022-11-24,"[1, 3, 4]"
690,2022-11-25,[4]
691,2022-11-26,[1]
692,2022-11-27,[1]
693,2022-11-28,"[4, 2, 5]"
694,2022-11-29,"[5, 3, 1]"
695,2022-11-30,"[4, 1, 5]"
696,2022-12-01,"[5, 4, 1]"
697,2022-12-02,"[4, 2]"
698,2022-12-03,"[1, 3, 2]"
699,2022-12-04,[1]
700,2022-12-05,[4]
701,2022-12-06,[3]
702,2022-12-07,[1]
703,2022-12-08,[5]
704,2022-12-09,"[2, 5]"
705,2022-12-10,"[2, 5]"
706,2022-12-11,[1]
707,2022-12-12,"[2, 3, 4]"
708,2022-12-13,"[2, 5]"
709,2022-12-14,[4]
710,2022-12-15,"[5, 1]"
711,2022-12-16,[2]
712,2022-12-17,"[5, 4]"
713,2022-12-18,[1]
714,2022-12-19,"[1, 4]"
715,2022-12-20,"[3, 4, 1]"
716,2022-12-21,[3]
717,2022-12-22,"[3, 1, 4]"
718,2022-12-23,"[3, 5]"
719,2022-12-24,"[2, 3, 4]"
720,2022-12-25,[1]
721,2022-12-26,"[1, 2, 5]"
722,2022-12-27,"[4, 1, 3]"
723,2022-12-28,"[5, 4, 2]"
724,2022-12-29,[3]
725,2022-12-30,[1]
726,2022-12-31,"[4, 2, 1]"
727,2023-01-01,[1]
728,2023-01-02,"[4, 3]"
729,2023-01-03,"[3, 5, 4]"
730,2023-01-04,"[4, 1, 2]"
731,2023-01-05,[4]
732,2023-01-06,"[3, 2, 4]"
733,2023-01-07,"[3, 1, 4]"
734,2023-01-08,[1]
735,2023-01-09,"[5, 2, 3]"
736,2023-01-10,"[4, 1]"
737,2023-01-11,"[5, 3, 2]"
738,2023-01-12,[1]
739,2023-01-13,"[2, 3, 4]"
740,2023-01-14,[1]
741,2023-01-15,[1]
742,2023-01-16,"[3, 4]"
743,2023-01-17,[4]
744,2023-01-18,[2]
745,2023-01-19,"[3, 5, 1]"
746,2023-01-20,[2]
747,2023-01-21,"[3, 4]"
748,2023-01-22,[1]
749,2023-01-23,[3]
750,2023-01-24,[4]
751,2023-01-25,[5]
752,2023-01-26,"[4, 5]"
753,2023-01-27,[3]
754,2023-01-28,"[5, 4]"
755,2023-01-29,[1]
756,2023-01-30,"[1, 5]"
757,2023-01-31,"[2, 5]"
758,2023-02-01,[5]
759,2023-02-02,"[3, 1, 2]"
760,2023-02-03,"[1, 4, 5]"
761,2023-02-04,[1]
762,2023-02-05,[1]
763,2023-02-06,"[5, 2, 4]"
764,2023-02-07,"[2, 4, 3]"
765,2023-02-08,"[2, 1, 4]"
766,2023-02-09,[4]
767,2023-02-10,"[1, 4, 5]"
768,2023-02-11,[5]
769,2023-02-12,[1]
770,2023-02-13,"[3, 2]"
771,2023-02-14,"[5, 4]"
772,2023-02-15,"[3, 1, 4]"
773,2023-02-16,"[2, 4, 5]"
774,2023-02-17,"[2, 1]"
775,2023-02-18,[5]
776,2023-02-19,[1]
777,2023-02-20,"[5, 2]"
778,2023-02-21,[1]
779,2023-02-22,[2]
780,2023-02-23,[3]
781,2023-02-24,[5]
782,2023-02-25,[2]
783,2023-02-26,[1]
784,2023-02-27,[5]
785,2023-02-28,"[5, 1]"
786,2023-03-01,"[2, 5, 3]"
787,2023-03-02,"[3, 1]"
788,2023-03-03,"[2, 5, 3]"
789,2023-03-04,"[2, 4]"
790,2023-03-05,[1]
791,2023-03-06,"[1, 3]"
792,2023-03-07,"[3, 4]"
793,2023-03-08,"[5, 1]"
794,2023-03-09,[3]
795,2023-03-10,"[5, 2, 1]"
796,2023-03-11,"[1, 4, 5]"
797,2023-03-12,[1]
798,2023-03-13,"[1, 5, 3]"
799,2023-03-14,"[2, 1]"
800,2023-03-15,"[2, 1]"
801,2023-03-16,"[3, 2, 4]"
802,2023-03-17,[1]
803,2023-03-18,"[3, 1]"
804,2023-03-19,[1]
805,2023-03-20,"[3, 1, 4]"
806,2023-03-21,"[2, 4]"
807,2023-03-22,"[3, 5, 1]"
808,2023-03-23,"[5, 2]"
809,2023-03-24,"[3, 5, 4]"
810,2023-03-25,"[1, 3, 4]"
811,2023-03-26,[1]
812,2023-03-27,"[3, 2]"
813,2023-03-28,[5]
814,2023-03-29,[3]
815,2023-03-30,"[1, 4, 5]"
816,2023-03-31,"[2, 1, 3]"
817,2023-04-01,"[1, 4, 5]"
818,2023-04-02,[1]
819,2023-04-03,"[2, 4]"
820,2023-04-04,"[2, 1]"
821,2023-04-05,[2]
822,2023-04-06,[2]
823,2023-04-07,[1]
824,2023-04-08,[1]
825,2023-04-09,[1]
826,2023-04-10,"[4, 1, 2]"
827,2023-04-11,[1]
828,2023-04-12,[2]
829,2023-04-13,"[4, 2]"
830,2023-04-14,[2]
831,2023-04-15,"[3, 5, 1]"
832,2023-04-16,[1]
833,2023-04-17,"[1, 2, 4]"
834,2023-04-18,[5]
835,2023-04-19,"[5, 4, 3]"
836,2023-04-20,[4]
837,2023-04-21,[3]
838,2023-04-22,[2]
839,2023-04-23,[1]
840,2023-04-24,[4]
841,2023-04-25,"[1, 3, 4]"
842,2023-04-26,"[3, 1]"
843,2023-04-27,"[5, 2]"
844,2023-04-28,[1]
845,2023-04-29,"[5, 2]"
846,2023-04-30,[1]
847,2023-05-01,[5]
848,2023-05-02,"[3, 2]"
849,2023-05-03,[2]
850,2023-05-04,[4]
851,2023-05-05,"[1, 4]"
852,2023-05-06,[3]
853,2023-05-07,[1]
854,2023-05-08,"[1, 3]"
855,2023-05-09,"[1, 4, 2]"
856,2023-05-10,"[2, 1]"
857,2023-05-11,"[4, 3]"
858,2023-05-12,"[2, 4]"
859,2023-05-13,[2]
860,2023-05-14,[1]
861,2023-05-15,"[2, 3]"
862,2023-05-16,"[3, 2]"
863,2023-05-17,"[3, 2]"
864,2023-05-18,"[5, 3, 1]"
865,2023-05-19,"[5, 1, 4]"
866,2023-05-20,[5]
867,2023-05-21,[1]
868,2023-05-22,"[2, 1, 4]"
