address_id,address,country,city,postal_code
44,Krakowska 44,Polska,Wrocław,54-113
45,Górnicza 70/19,Polska,Przeworno,57-130
46,Narcyzowa 79,Polska,Wrocław,50-344
47,Zakole 06/25,Polska,Wrocław,51-348
48,Zaciszna 767,Polska,Lublin,20-457
49,Piwna 504,Polska,Świeradów-Zdrój,59-850
50,Szpitalna 78/07,Polska,Opole,45-015
51,Pułaskiego 500,Polska,Wrocław,54-622
52,Cegielniana 60,Polska,Wrocław,51-423
53,Paderewskiego 39/83,Polska,Wrocław,50-317
54,Porzeczkowa 151,Polska,Jordanów Śląski,55-065
55,Ptasia 38,Polska,Wrocław,50-553
56,Łączna 19/91,Polska,Rzeszów,35-213
57,Bociania 03,Polska,Wrocław,50-548
58,Waryńskiego 366,Polska,Wrocław,54-429
59,Długa 98,Polska,Wrocław,54-005
60,Wspólna 30,Polska,Wrocław,54-108
61,Spokojna 74/57,Polska,Wrocław,50-502
62,Poprzeczna 47,Polska,Wrocław,51-310
63,Okulickiego 81/26,Polska,Wrocław,52-020
64,Morska 34/09,Polska,Wrocław,54-004
65,Wodna 16/92,Polska,Wrocław,54-115
66,Ludowa 29,Polska,Wrocław,52-210
67,Wrzosowa 761,Polska,Wrocław,51-629
68,Ciasna 815,Polska,Wrocław,54-429
69,Chabrowa 870,Polska,Gorzanów,57-521
70,Powstańców Śląskich 23/98,Polska,Łódź,93-351
71,Łanowa 55,Polska,Wrocław,54-135
72,Odrzańska 65/51,Polska,Wrocław,51-604
73,Strumykowa 38,Polska,Opole,45-680
74,Królewska 110,Polska,Wrocław,54-705
75,Jasna 14,Polska,Bierutów,56-420
76,Zielona 84/77,Polska,Wrocław,52-418
77,Lubelska 21/92,Polska,Wrocław,51-151
78,Słoneczna 431,Polska,Kamienna Góra,58-402
79,Wyzwolenia 06,Polska,Wrocław,51-664
80,Ściegiennego 376,Polska,Wrocław,51-662
81,Stycznia 92,Polska,Wrocław,54-108
82,Gajowa 331,Polska,Jelcz-Laskowice,55-230
83,Rzeczna 124,Polska,Kamienna Góra,58-400
84,Grzybowa 70,Polska,Wałbrzych,58-304
85,Reja 32,Polska,Wrocław,51-427
86,Górnicza 84/83,Polska,Wrocław,53-521
87,Ciasna 80/20,Polska,Legnica,59-220
88,Korfantego 401,Polska,Wrocław,52-234
89,Armii Krajowej 48/67,Polska,Wrocław,50-453
90,Zielna 48/79,Polska,Wrocław,50-252
91,Morelowa 85,Polska,Wrocław,53-209
92,Wojciecha 81/54,Polska,Prochowice,59-230
93,Armii Krajowej 032,Polska,Wrocław,50-307
94,Zaciszna 81/02,Polska,Poznań,61-478
95,Zapolskiej 932,Polska,Świdnica,58-102
96,Czarnieckiego 214,Polska,Ruszów,59-950
97,Lazurowa 086,Polska,Wrocław,50-449
98,Morelowa 48/49,Polska,Wrocław,54-136
99,Broniewskiego 883,Polska,Świdnica,58-102
100,Tęczowa 47/20,Polska,Wrocław,54-071
101,Działkowa 66/12,Polska,Wrocław,54-004
102,Tysiąclecia 88/66,Polska,Wrocław,50-266
103,Lipca 782,Polska,Brzeg Dolny,56-121
104,Powstańców 25,Polska,Poznań,60-681
105,Sokola 377,Polska,Wrocław,54-031
106,Makuszyńskiego 79/68,Polska,Wrocław,54-129
107,Grabowa 83,Polska,Wrocław,54-072
108,Jana III Sobieskiego 66,Polska,Platerówka,59-816
109,Makowa 15,Polska,Wrocław,50-539
110,Kochanowskiego 068,Polska,Wrocław,53-605
111,Podleśna 351,Polska,Wrocław,54-055
112,Promienna 98,Polska,Wrocław,50-064
113,Rejtana 076,Polska,Wrocław,54-005
114,Zapolskiej 95/52,Polska,Wolibórz,57-431
115,Kusocińskiego 57/78,Polska,Wrocław,53-201
116,Wrzosowa 37,Polska,Wałbrzych,58-303
117,Mazurska 25,Polska,Wrocław,50-102
118,Wyzwolenia 141,Polska,Wrocław,54-310
119,Gajowa 96/60,Polska,Wrocław,54-007
120,Zapolskiej 26/72,Polska,Mietków,55-081
121,Średnia 65/71,Polska,Wrocław,50-521
122,Gałczynskiego 14/35,Polska,Brzeg Dolny,56-121
123,Skłodowskiej-Curie 87/85,Polska,Wrocław,52-135
124,Jałowcowa 456,Polska,Łosiów,49-330
125,Słowicza 227,Polska,Wrocław,53-529
126,Wyzwolenia 99,Polska,Wrocław,51-507
127,Przechodnia 32/30,Polska,Lewin Kłodzki,57-343
128,Kościelna 14/50,Polska,Wrocław,51-520
129,Lipca 44,Polska,Świerzawa,59-540
130,Grunwaldzka 421,Polska,Bytom,41-935
131,Dębowa 340,Polska,Zgorzelec,59-902
132,Ludowa 49/77,Polska,Kraków,31-751
133,Wodna 73/88,Polska,Wrocław,53-649
134,Lubelska 54,Polska,Wrocław,51-376
135,Wiosenna 35,Polska,Wrocław,50-444
136,Śląska 98/81,Polska,Legnica,59-214
137,Stawowa 65/59,Polska,Wrocław,51-218
138,Krakowska 76/52,Polska,Warszawa,02-275
139,Odrzańska 37/87,Polska,Wrocław,54-030
140,Złota 81/21,Polska,Wrocław,51-515
141,Daleka 46/28,Polska,Wrocław,52-433
142,Chełmońskiego 667,Polska,Wrocław,53-007
143,Jana Sobieskiego 51,Polska,Wrocław,50-254
144,Niecała 561,Polska,Janowice Wielkie,58-520
145,Chmielna 20,Polska,Wrocław,51-170
146,Wojciecha 23/61,Polska,Wrocław,51-412
147,Cisowa 38/66,Polska,Wrocław,54-129
148,Jaskółcza 617,Polska,Bogatynia,59-916
149,Stroma 76,Polska,Bolesławiec,59-702
150,Sportowa 23,Polska,Szczepanów,55-318
151,Mokra 379,Polska,Wrocław,50-022
152,Kossaka 60/75,Polska,Warszawa,04-105
153,Szczęśliwa 05,Polska,Wrocław,52-211
154,Batalionów Chłopskich 96,Polska,Świdnica,58-106
155,Krasickiego 97,Polska,Wrocław,54-619
156,Fabryczna 90/47,Polska,Jawor,59-401
157,Poznańska 92,Polska,Rzeszów,35-234
158,Wojciecha 82/11,Polska,Wrocław,50-568
159,Glówna 69,Polska,Wrocław,50-034
160,Grabowa 98,Polska,Wrocław,51-168
161,Myśliwska 859,Polska,Wrocław,53-611
162,Poprzeczna 277,Polska,Wrocław,50-422
163,Wyszyńskiego 631,Polska,Poznań,60-512
164,Gołębia 38,Polska,Wrocław,54-154
165,Mazurska 77,Polska,Wrocław,51-612
166,Kalinowa 61/24,Polska,Wrocław,54-103
167,Królewska 12,Polska,Wrocław,52-232
168,Kosynierów 69/26,Polska,Wrocław,50-208
169,Leśna 34,Polska,Wrocław,52-129
170,Świerczewskiego 26/48,Polska,Wrocław,53-523
171,Rumiankowa 38,Polska,Bielawa,58-260
172,Targowa 376,Polska,Mirków,55-095
173,Kochanowskiego 48,Polska,Wrocław,50-037
174,Torowa 08/52,Polska,Szczecin,71-278
175,Solidarnosci 364,Polska,Wrocław,53-611
176,Lazurowa 83,Polska,Bielany Wrocławskie,55-076
177,Kaszubska 697,Polska,Jelenia Góra,58-560
178,Witosa 420,Polska,Wrocław,52-409
179,Słonecznikowa 64/94,Polska,Wrocław,51-507
180,Kruczkowskiego 559,Polska,Szczecin,71-075
181,Krańcowa 37/59,Polska,Wrocław,50-304
182,Koralowa 801,Polska,Wrocław,50-237
183,Jodłowa 50,Polska,Warszawa,02-912
184,Odrzańska 95/89,Polska,Rzeszów,35-604
185,Czereśniowa 308,Polska,Wrocław,51-315
186,Korfantego 937,Polska,Wrocław,52-428
187,Kasprowicza 96/64,Polska,Kraków,30-214
188,Wojska Polskiego 845,Polska,Wrocław,53-446
189,Letniskowa 63/68,Polska,Wrocław,50-451
190,Jastrzębia 65/10,Polska,Jordanów Śląski,55-065
191,Słowianska 90,Polska,Warszawa,00-309
192,Kwiatowa 81/41,Polska,Wałbrzych,58-301
193,Żabia 24/46,Polska,Wrocław,53-423
194,Niepodległości 290,Polska,Zaręba Górna,59-817
195,Leśna 00/92,Polska,Żmigród,55-140
196,Wiślana 97/57,Polska,Żmigród,55-140
197,Kazimierza Wielkiego 175,Polska,Wrocław,50-339
198,Batalionów Chłopskich 372,Polska,Wrocław,53-023
199,Polna 042,Polska,Zawonia,55-106
200,Kolorowa 608,Polska,Oława,55-202
201,Truskawkowa 001,Polska,Wrocław,54-312
202,Kazimierza Wielkiego 041,Polska,Wrocław,53-608
203,Wrocławska 13/97,Polska,Wrocław,51-213
204,Tylna 19/24,Polska,Laski,57-251
205,Poziomkowa 01/94,Polska,Jelenia Góra,58-505
206,Dworcowa 40/03,Polska,Legnica,59-207
207,Wałowa 168,Polska,Świeradów-Zdrój,59-852
208,Kossaka 710,Polska,Wrocław,54-622
209,Sikorskiego 97/24,Polska,Wrocław,54-025
210,Wiatraczna 33/10,Polska,Wrocław,54-404
211,Dąbrowskiego 16/80,Polska,Domaszków,57-522
212,Łabędzia 212,Polska,Wrocław,51-318
213,Wspólna 042,Polska,Wrocław,54-436
214,Piłsudskiego 77/65,Polska,Wrocław,53-306
215,Perłowa 80/71,Polska,Wrocław,53-320
216,Korczaka 38,Polska,Wrocław,51-677
217,Szkolna 196,Polska,Wrocław,50-301
218,Towarowa 22/12,Polska,Wrocław,54-009
219,Piaskowa 99,Polska,Gdańsk,80-762
220,Krakowska 761,Polska,Wrocław,50-252
221,Brzozowa 415,Polska,Jelenia Góra,58-500
222,Środkowa 05/77,Polska,Wrocław,50-022
223,Cegielniana 255,Polska,Świeradów-Zdrój,59-851
224,Jarzębinowa 77/40,Polska,Lubiąż,56-110
225,Zbożowa 66/56,Polska,Wrocław,54-020
226,Zdrojowa 00/72,Polska,Leśna,59-820
227,Żeromskiego 33,Polska,Wrocław,51-349
228,Tartaczna 091,Polska,Janowice Wielkie,58-520
229,Norwida 50,Polska,Szklarska Poręba,58-580
230,Makowa 53,Polska,Oława,55-203
231,Jastrzębia 73/23,Polska,Góra,56-200
232,Wiejska 31/73,Polska,Wrocław,54-702
233,Majowa 073,Polska,Wrocław,54-029
234,Wojska Polskiego 19/51,Polska,Wrocław,50-267
235,Zachodnia 593,Polska,Wrocław,50-115
236,Błękitna 294,Polska,Wrocław,54-314
237,Szpitalna 065,Polska,Wrocław,54-230
238,Osiedlowa 302,Polska,Bolesławiec,59-703
239,Pogodna 408,Polska,Kowary,58-530
240,Krakowska 24/97,Polska,Kraków,30-445
241,Cisowa 33,Polska,Wrocław,54-127
242,Jastrzębia 15/57,Polska,Wrocław,50-572
243,Kreta 083,Polska,Kraków,31-426
244,Grottgera 778,Polska,Wrocław,52-241
245,Prosta 97/91,Polska,Wrocław,52-235
246,Olchowa 737,Polska,Wrocław,52-230
247,Podmiejska 73/65,Polska,Wrocław,52-115
248,Dworska 50,Polska,Wrocław,52-339
249,Bursztynowa 46,Polska,Wrocław,54-016
250,Osiedlowa 086,Polska,Wałbrzych,58-302
251,Łączna 01/25,Polska,Wrocław,51-421
252,Poniatowskiego 468,Polska,Bielawa,58-260
253,Reymonta 58/61,Polska,Legnica,59-290
254,Złota 46,Polska,Prusice,55-110
255,Łanowa 624,Polska,Łódź,93-335
256,Górna 97/54,Polska,Lwówek Śląski,59-601
257,Niepodległości 48/25,Polska,Wrocław,50-012
258,Starowiejska 231,Polska,Gaworzyce,59-180
259,Górna 01/01,Polska,Lubin,59-303
260,Pułaskiego 881,Polska,Sosnówka,58-564
261,Grabowa 62/02,Polska,Wrocław,51-691
262,Rycerska 549,Polska,Pieszyce,58-250
263,Wspólna 372,Polska,Wrocław,53-610
264,Wąska 147,Polska,Kudowa Zdrój,57-351
265,Krakowska 731,Polska,Wrocław,53-023
266,Azaliowa 38,Polska,Wrocław,54-530
267,Częstochowska 564,Polska,Ujazd Górny,55-341
268,Długosza 211,Polska,Legnica,59-220
269,Złota 046,Polska,Wrocław,54-101
270,Cicha 30,Polska,Brzeg Dolny,56-121
271,Jarzębinowa 10,Polska,Wrocław,52-230
272,Szczęśliwa 368,Polska,Wrocław,54-043
273,Kusocińskiego 069,Polska,Wrocław,54-130
274,Plażowa 665,Polska,Wrocław,54-609
275,Orzeszkowej 087,Polska,Ludwikowice Kłodzkie,57-450
276,Chabrowa 36,Polska,Wrocław,51-617
277,Bolesława Chrobrego 06,Polska,Wrocław,50-963
278,Sybiraków 74/44,Polska,Syców,56-500
279,Pomorska 67/66,Polska,Wałbrzych,58-306
280,Cicha 45/54,Polska,Udanin,55-340
281,Częstochowska 342,Polska,Wrocław,50-024
282,Handlowa 855,Polska,Niemcza,58-230
283,Morelowa 17/28,Polska,Wrocław,54-032
284,Wałowa 28/35,Polska,Wrocław,51-204
285,Północna 977,Polska,Wrocław,53-325
286,Lisia 08/83,Polska,Wrocław,50-230
287,Kusocińskiego 43/83,Polska,Wrocław,52-235
288,Lipca 080,Polska,Karpacz,58-540
289,Osiedlowa 32,Polska,Podgórzyn,58-562
290,Jaworowa 356,Polska,Jelenia Góra,58-506
291,Borówkowa 25,Polska,Wrocław,53-026
292,Wiślana 01/95,Polska,Prusice,55-110
293,Daleka 889,Polska,Wrocław,54-436
294,Grunwaldzka 248,Polska,Wrocław,51-164
295,Zakole 66,Polska,Wrocław,54-110
296,Wierzbowa 82,Polska,Wrocław,50-441
297,Okrzei 06,Polska,Wrocław,54-029
298,Okrężna 80/82,Polska,Wrocław,52-020
299,Niecała 01,Polska,Wrocław,53-680
300,Kolorowa 27,Polska,Wrocław,51-672
301,Źródlana 48,Polska,Wrocław,54-530
302,Jarzębinowa 524,Polska,Wądroże Wielkie,59-430
303,Kopernika 43/06,Polska,Wrocław,53-631
304,Willowa 22,Polska,Wrocław,51-180
305,Podmiejska 70,Polska,Wrocław,50-134
306,Widokowa 29,Polska,Warszawa,00-127
307,Piekarska 93,Polska,Bielany Wrocławskie,55-077
308,Mała 03,Polska,Wrocław,53-011
309,Mostowa 204,Polska,Wrocław,54-046
310,Morelowa 465,Polska,Wrocław,51-180
311,Rzeczna 25,Polska,Wałbrzych,58-300
312,Krokusowa 96,Polska,Wrocław,51-160
313,Cisowa 82,Polska,Wrocław,54-079
314,Dworska 87,Polska,Siekierczyn,59-818
315,Zakątek 33,Polska,Stare Bogaczowice,58-312
316,Modrzewiowa 96,Polska,Kraków,30-838
317,Krańcowa 18/94,Polska,Wrocław,53-226
318,Owocowa 52/52,Polska,Wrocław,50-413
319,Liliowa 71/60,Polska,Świdnica,58-103
320,Topolowa 96,Polska,Wrocław,51-681
321,Leszczynowa 019,Polska,Wrocław,50-148
322,Orzeszkowej 95/10,Polska,Wrocław,50-320
323,Piękna 98,Polska,Wrocław,50-046
324,Lipowa 63,Polska,Wrocław,51-004
325,Morelowa 65/19,Polska,Wrocław,54-701
326,Lawendowa 77,Polska,Wrocław,52-018
327,Wierzbowa 85/27,Polska,Wrocław,50-435
328,Rataja 34,Polska,Wrocław,50-228
329,Letniskowa 66/91,Polska,Świdnica,58-103
330,Lipowa 17/93,Polska,Wrocław,50-972
331,Spółdzielcza 76/51,Polska,Oława,55-202
332,Staffa 78/52,Polska,Wrocław,50-509
333,Składowa 449,Polska,Zielona Góra,65-515
334,Kolejowa 451,Polska,Wrocław,50-144
335,Jałowcowa 137,Polska,Kielce,25-668
336,Gołębia 21/91,Polska,Wrocław,54-152
337,Kwiatowa 39/06,Polska,Wrocław,53-530
338,Dobra 85/47,Polska,Wałbrzych,58-316
339,Strażacka 964,Polska,Wojcieszów,59-550
340,Kwiatowa 60/99,Polska,Świdnica,58-106
341,Hallera 252,Polska,Wrocław,50-529
342,Boczna 538,Polska,Włocławek,87-808
343,Stawowa 89,Polska,Poraj,42-360
344,Kołłątaja 053,Polska,Wrocław,54-044
345,Długa 14/49,Polska,Wrocław,53-239
346,Krucza 385,Polska,Wrocław,53-447
347,Krasińskiego 927,Polska,Syców,56-500
348,Kołłątaja 69/12,Polska,Wrocław,51-319
349,Konarskiego 72,Polska,Wrocław,50-537
350,Truskawkowa 143,Polska,Wrocław,52-115
351,Młyńska 53/16,Polska,Wrocław,50-107
352,Szpitalna 16,Polska,Lwówek Śląski,59-600
353,Owocowa 68/14,Polska,Wrocław,54-058
354,Moniuszki 03/51,Polska,Brzeg Dolny,56-120
355,Dworska 58,Polska,Wrocław,50-051
356,Topolowa 96/47,Polska,Wrocław,54-008
357,Turkusowa 958,Polska,Wrocław,50-112
358,Młynarska 12,Polska,Gdańsk,80-180
359,Piastowska 40/47,Polska,Warszawa,00-582
360,Kalinowa 90,Polska,Wrocław,50-151
361,Parkowa 11/88,Polska,Wrocław,54-107
362,Irysowa 07,Polska,Wrocław,50-505
363,Grunwaldzka 86/44,Polska,Wrocław,53-671
364,Wschodnia 30,Polska,Wrocław,50-514
365,Chopina 78/09,Polska,Wrocław,51-003
366,Toruńska 29,Polska,Wrocław,50-122
367,Skośna 38/18,Polska,Wrocław,51-607
368,Handlowa 85/04,Polska,Wrocław,52-431
369,Parkowa 97/61,Polska,Wrocław,53-446
370,Środkowa 26/89,Polska,Wrocław,54-072
371,Baczynskiego 308,Polska,Wrocław,51-051
372,Skargi 76/33,Polska,Boguszów-Gorce,58-371
373,Robotnicza 40/63,Polska,Jelenia Góra,58-506
374,Rycerska 42,Polska,Lubin,59-335
375,Storczykowa 14,Polska,Wrocław,53-424
376,Kossaka 75/54,Polska,Wrocław,50-451
377,Jagodowa 43,Polska,Wrocław,53-511
378,Korczaka 71,Polska,Lubin,59-304
379,Dojazdowa 024,Polska,Wrocław,54-151
380,Stycznia 85,Polska,Wrocław,51-180
381,Urocza 99,Polska,Wrocław,51-259
382,Szczęśliwa 36,Polska,Wrocław,50-115
383,Skośna 022,Polska,Wrocław,50-422
384,Podgórna 01,Polska,Warszawa,02-787
385,Żwirowa 44/45,Polska,Wrocław,54-530
386,Batalionów Chłopskich 49/99,Polska,Oława,55-200
387,Zaułek 841,Polska,Męcinka,59-424
388,Cicha 973,Polska,Wrocław,52-126
389,Okrężna 743,Polska,Łódź,90-542
390,Kościuszki 144,Polska,Wrocław,52-225
391,Konstytucji 3 Maja 91,Polska,Wrocław,53-653
392,Gdańska 19/84,Polska,Wrocław,52-207
393,Podleśna 36/94,Polska,Wrocław,50-961
394,Jastrzębia 66/94,Polska,Wrocław,50-954
395,Kolejowa 20,Polska,Ząbkowice Śląskie,57-200
396,Mostowa 26,Polska,Wrocław,51-679
397,Przechodnia 52,Polska,Wrocław,50-448
398,Owocowa 33,Polska,Kąty Wrocławskie,55-080
399,Podleśna 75,Polska,Wrocław,50-206
400,Narutowicza 41,Polska,Wrocław,54-064
401,Wesoła 79/45,Polska,Bielany Wrocławskie,55-076
402,Wczasowa 25,Polska,Wrocław,51-251
403,Daszyńskiego 79/48,Polska,Wrocław,50-320
404,Zaciszna 33,Polska,Wrocław,54-064
405,Klonowa 119,Polska,Wrocław,54-029
406,Dworska 231,Polska,Wrocław,52-428
407,Królewska 17,Polska,Wrocław,54-438
408,Klasztorna 00/21,Polska,Wrocław,53-014
409,Robotnicza 092,Polska,Wrocław,54-044
410,Miodowa 78,Polska,Ścinawa,59-330
411,Jagodowa 842,Polska,Wrocław,50-431
412,Krakowska 34,Polska,Wrocław,51-170
413,Listopada 50/17,Polska,Gdańsk,80-961
414,Złota 61,Polska,Wrocław,51-519
415,Plater 662,Polska,Wrocław,54-515
416,Swierkowa 18/95,Polska,Wrocław,53-229
417,Rajska 49,Polska,Wrocław,52-432
418,Brzoskwiniowa 81,Polska,Wrocław,54-160
419,Jarzębinowa 57,Polska,Boguszów-Gorce,58-370
420,Powstańców Wielkopolskich 080,Polska,Legnica,59-206
421,Kowalska 892,Polska,Iwiny,59-721
422,Maja 481,Polska,Wrocław,52-224
423,Topolowa 70/75,Polska,Wrocław,54-009
424,Wiejska 47,Polska,Wrocław,51-007
425,Jeżynowa 82/20,Polska,Rzeszów,35-330
426,Szpitalna 66/20,Polska,Wrocław,51-355
427,Jadwigi 43/21,Polska,Wrocław,50-961
428,Kreta 57,Polska,Osiecznica,59-724
429,Lwowska 138,Polska,Wrocław,53-632
430,Lotnicza 44/34,Polska,Rogów Sobócki,55-045
431,Orzeszkowej 289,Polska,Legnica,59-202
432,Wieniawskiego 63/29,Polska,Wrocław,51-006
433,Lubelska 38/44,Polska,Polkowice,59-100
434,Piwna 33/82,Polska,Wrocław,50-973
435,Nowa 54,Polska,Wrocław,51-011
436,Perłowa 08,Polska,Wrocław,50-414
437,Pszenna 66/92,Polska,Wrocław,51-204
438,Rataja 918,Polska,Wrocław,54-108
439,Skrajna 37,Polska,Czarny Bór,58-379
440,Jodłowa 48/24,Polska,Wrocław,50-540
441,Słowicza 81/49,Polska,Wrocław,51-511
442,Żurawia 11,Polska,Wrocław,52-208
443,Orkana 525,Polska,Wrocław,53-213
444,Zamkowa 53/65,Polska,Wrocław,51-641
445,Cisowa 57,Polska,Pieńsk,59-930
446,Malinowa 06,Polska,Wrocław,54-057
447,Tylna 89,Polska,Wrocław,50-038
448,Daszyńskiego 01/97,Polska,Złotoryja,59-501
449,Maja 810,Polska,Wałbrzych,58-306
450,Targowa 388,Polska,Lublin,20-490
451,Żwirki i Wigury 89/97,Polska,Wrocław,50-002
452,Czereśniowa 698,Polska,Wrocław,51-677
453,Cyprysowa 090,Polska,Wrocław,54-015
454,Rumiankowa 69,Polska,Leśna,59-820
455,Magnoliowa 72,Polska,Wrocław,54-029
456,Andersa 15/88,Polska,Wrocław,50-084
457,Plater 231,Polska,Łozina,55-094
458,Andersa 34,Polska,Wrocław,50-953
459,Działkowa 151,Polska,Warszawa,04-520
460,Liliowa 261,Polska,Gaworzyce,59-180
461,Mazurska 24,Polska,Wrocław,54-426
462,Stycznia 01,Polska,Wrocław,53-650
463,Popiełuszki 57,Polska,Wrocław,52-215
464,Waryńskiego 04/22,Polska,Wrocław,51-146
465,Kościelna 69/04,Polska,Jelenia Góra,58-501
466,Sadowa 60/39,Polska,Wrocław,50-555
467,Akacjowa 19/30,Polska,Wykroty,59-733
468,Strażacka 31,Polska,Wrocław,53-313
469,Jana Sobieskiego 63,Polska,Wrocław,53-602
470,Środkowa 38,Polska,Wrocław,51-252
471,Strumykowa 67/16,Polska,Wrocław,51-007
472,Skłodowskiej-Curie 163,Polska,Jelenia Góra,58-570
473,Jeziorna 42,Polska,Wrocław,51-180
474,Kazimierza Wielkiego 12,Polska,Wrocław,51-160
475,Sucharskiego 21/46,Polska,Wykroty,59-733
476,Konarskiego 10,Polska,Zielona Góra,65-548
477,Mazurska 66,Polska,Wałbrzych,58-306
478,Działkowa 763,Polska,Wrocław,50-048
479,Szczęśliwa 811,Polska,Wrocław,53-416
480,Jarzębinowa 23/22,Polska,Dzierżoniów,58-202
481,Zdrojowa 46/32,Polska,Wrocław,51-521
482,Dworska 53,Polska,Lwówek Śląski,59-600
483,Podleśna 05,Polska,Wrocław,54-234
484,Podgórna 65/84,Polska,Karpacz,58-540
485,Kamienna 74,Polska,Wrocław,54-701
486,Jasna 576,Polska,Wrocław,50-345
487,Torowa 43,Polska,Wrocław,53-117
488,Lubelska 58,Polska,Wrocław,51-605
489,Strumykowa 79/58,Polska,Świerzawa,59-540
490,Łąkowa 43/68,Polska,Międzyzdroje,72-500
491,Orzechowa 86,Polska,Wrocław,51-200
492,Sokola 47/40,Polska,Wrocław,51-425
493,Łabędzia 755,Polska,Zebrzydowa,59-731
494,Kościelna 32,Polska,Świdnica,58-102
495,Kaliska 75/46,Polska,Wrocław,51-603
496,Jeżynowa 78,Polska,Wrocław,54-616
497,Rejtana 71,Polska,Wrocław,50-007
498,Jasna 38/82,Polska,Białystok,15-336
499,Radosna 06,Polska,Wrocław,54-046
500,Chełmońskiego 480,Polska,Wrocław,54-015
501,Okrzei 75,Polska,Wrocław,54-618
502,Willowa 77,Polska,Wrocław,52-208
503,Wiślana 85/75,Polska,Wrocław,50-364
504,Jaśminowa 61/68,Polska,Rydzyna,64-130
505,Bociania 83/92,Polska,Wrocław,53-229
506,Boczna 07/10,Polska,Wrocław,50-439
507,Strzelecka 86,Polska,Wrocław,54-025
508,Batalionów Chłopskich 92,Polska,Gdynia,81-660
509,Liliowa 00,Polska,Wrocław,53-325
510,Stawowa 96,Polska,Wrocław,53-676
511,Willowa 93/26,Polska,Miłków,58-535
512,Podwale 38/92,Polska,Lublin,20-825
513,Słowianska 540,Polska,Wrocław,51-132
514,Szeroka 75,Polska,Wrocław,53-407
515,Żeromskiego 08,Polska,Wrocław,50-421
516,Podgórna 298,Polska,Wrocław,54-058
517,Popiełuszki 20/11,Polska,Wrocław,54-402
518,Jabłoniowa 03,Polska,Wykroty,59-733
519,Krasińskiego 24/64,Polska,Chocianów,59-140
520,Kamienna 59,Polska,Wrocław,50-133
521,Powstańców 25,Polska,Wrocław,50-413
522,Bursztynowa 969,Polska,Szczecin,71-416
523,Dworska 28/43,Polska,Świeradów-Zdrój,59-852
524,Sosnowa 972,Polska,Leśna,59-820
525,Narcyzowa 807,Polska,Białystok,15-698
526,Wyszyńskiego 18,Polska,Stara Kamienica,58-512
527,Listopada 26,Polska,Ruda Śląska,41-712
528,Gołębia 37,Polska,Wrocław,50-254
529,Śląska 417,Polska,Wrocław,50-110
530,Wieniawskiego 300,Polska,Wrocław,52-133
531,Jeziorna 11,Polska,Wrocław,53-208
532,Norwida 806,Polska,Wrocław,54-117
533,Witosa 47/38,Polska,Bogatynia,59-920
534,Matejki 390,Polska,Wrocław,51-501
535,Witosa 77/42,Polska,Wrocław,53-611
536,Wesoła 32,Polska,Wrocław,54-034
537,Lipowa 56,Polska,Wrocław,50-401
538,Kraszewskiego 20/63,Polska,Lubin,59-311
539,Nowa 32/45,Polska,Oława,55-200
