address_id,address,country,city,postal_code
202,Lelewela 87,Polska,Jawor,59-400
203,Długa 04,Polska,Wrocław,54-434
204,Północna 32,Polska,Wrocław,54-438
205,Łączna 84/50,Polska,Wrocław,50-024
206,Odrzańska 327,Polska,Jelenia Góra,58-506
207,Jana Pawła II 397,Polska,Sopot,81-864
208,Konopnickiej 49/70,Polska,Złotoryja,59-501
209,Hutnicza 69/81,Polska,Legnica,59-220
210,Zakątek 668,Polska,Wrocław,53-341
211,Zamkowa 183,Polska,Wrocław,51-180
212,Kolejowa 393,Polska,Wrocław,53-534
213,Diamentowa 029,Polska,Wrocław,50-244
214,Kalinowa 213,Polska,Wrocław,51-354
215,Makowa 98/11,Polska,Legnica,59-200
216,Miodowa 97/99,Polska,Osiecznica,59-724
217,Sienkiewicza 12/81,Polska,Wabienice,56-404
218,Magnoliowa 46,Polska,Wrocław,50-069
219,Staszica 983,Polska,Wrocław,54-404
220,Wilcza 54,Polska,Bielany Wrocławskie,55-075
221,Korczaka 29/87,Polska,Łódź,93-649
222,Składowa 138,Polska,Mysłowice,41-400
223,Dolna 42,Polska,Borów,57-160
224,Fredry 32,Polska,Szczawno-Zdrój,58-310
225,Władysława Jagiełły 34,Polska,Tomaszów Bolesławiecki,59-708
226,Żeromskiego 01/89,Polska,Wrocław,52-215
227,Krokusowa 52/12,Polska,Wrocław,51-671
228,Rolnicza 88,Polska,Prochowice,59-230
229,Rynek 46,Polska,Wrocław,54-059
230,Skośna 608,Polska,Oława,55-200
231,Nadrzeczna 31,Polska,Wałbrzych,58-304
232,Promienna 43,Polska,Wrocław,50-015
233,Stolarska 713,Polska,Wrocław,54-433
234,Towarowa 971,Polska,Legnica,59-213
235,Chełmońskiego 764,Polska,Dobroszyce,56-410
236,Klasztorna 263,Polska,Sosnówka,58-564
237,Mieszka I 774,Polska,Wrocław,54-134
238,Gałczynskiego 527,Polska,Lubin,59-339
239,Jesienna 19,Polska,Wrocław,50-328
240,Malczewskiego 539,Polska,Wrocław,50-962
241,Pogodna 306,Polska,Wrocław,53-111
242,Widok 814,Polska,Lubań,59-800
243,Dębowa 88/19,Polska,Wrocław,51-503
244,Cisowa 19,Polska,Wrocław,50-063
245,Miodowa 701,Polska,Ludwikowice Kłodzkie,57-450
246,Pałacowa 71,Polska,Radków,57-420
247,Rolna 31/15,Polska,Wrocław,50-433
248,Wybickiego 656,Polska,Wrocław,54-049
249,Młynarska 16/15,Polska,Wrocław,53-118
250,Bolesława Krzywoustego 033,Polska,Wrocław,54-513
251,Wiklinowa 82/08,Polska,Wrocław,52-019
252,Cyprysowa 476,Polska,Zawiercie,42-400
253,Starowiejska 320,Polska,Wrocław,54-152
254,Miła 37/53,Polska,Polkowice,59-101
255,Krakowska 85/99,Polska,Warszawa,04-476
256,Rzemieślnicza 20,Polska,Wrocław,50-140
257,Żurawia 91/14,Polska,Łódź,91-089
258,Brzoskwiniowa 53,Polska,Chełmsko Śląskie,58-407
259,Kraszewskiego 91,Polska,Szczecin,70-422
260,Ludowa 34/30,Polska,Wrocław,51-637
261,Kazimierza Wielkiego 145,Polska,Tomaszów Bolesławiecki,59-708
262,Prusa 82,Polska,Wrocław,54-034
263,Młyńska 251,Polska,Wrocław,53-533
264,Dąbrowskiego 48/69,Polska,Jelenia Góra,58-503
265,Północna 51,Polska,Brzeg Dolny,56-122
266,Turkusowa 526,Polska,Wrocław,50-503
267,Wrzosowa 15,Polska,Wrocław,53-317
268,Skośna 47/02,Polska,Wrocław,54-238
269,Klasztorna 54/83,Polska,Wrocław,50-328
270,Poznańska 38/94,Polska,Wrocław,54-049
271,Łanowa 793,Polska,Wrocław,54-032
272,Poznańska 51/73,Polska,Karpacz,58-540
273,Sokola 411,Polska,Zielona Góra,65-085
274,Krańcowa 644,Polska,Wrocław,50-137
275,Floriana 214,Polska,Ruda Śląska,41-717
276,Powstańców Wielkopolskich 51/97,Polska,Łódź,90-231
277,Śląska 882,Polska,Wrocław,52-208
278,Rycerska 61/97,Polska,Wrocław,53-026
279,Matejki 165,Polska,Wrocław,54-059
280,Azaliowa 963,Polska,Wrocław,51-506
281,Skośna 643,Polska,Wrocław,54-020
282,Łanowa 20,Polska,Zebrzydowa,59-731
283,Majowa 261,Polska,Wrocław,54-318
284,Morcinka 052,Polska,Wrocław,54-059
285,Czarnieckiego 417,Polska,Wrocław,51-180
286,Rajska 64,Polska,Ostroszowice,58-262
287,Srebrna 53/21,Polska,Ząbkowice Śląskie,57-200
288,Częstochowska 94,Polska,Wrocław,52-419
289,Przemysłowa 453,Polska,Wrocław,52-225
290,Spokojna 55,Polska,Ziębice,57-220
291,Kalinowa 23,Polska,Wrocław,51-523
292,Lipca 622,Polska,Warta Bolesławiecka,59-722
293,Orzechowa 12/25,Polska,Kraków,30-041
294,Prosta 658,Polska,Wrocław,50-211
295,Żeglarska 48/48,Polska,Bystrzyca Kłodzka,57-501
296,Kwiatowa 98/03,Polska,Lutynia,55-333
297,Dworska 99,Polska,Laski,57-251
298,Szymanowskiego 395,Polska,Jelcz-Laskowice,55-220
299,Strażacka 81/20,Polska,Wrocław,52-204
300,Handlowa 320,Polska,Wrocław,53-531
301,Olchowa 02/16,Polska,Zgorzelec,59-903
302,Stefana Batorego 93,Polska,Wrocław,54-030
303,Czarnieckiego 334,Polska,Wrocław,50-510
304,Niecała 051,Polska,Wrocław,50-103
305,Kościelna 858,Polska,Jeżów Sudecki,58-521
306,Jabłoniowa 83,Polska,Nowa Ruda,57-400
307,Miła 16/35,Polska,Wrocław,51-411
308,Złota 92,Polska,Warszawa,01-181
309,Starowiejska 39/18,Polska,Karniowice,32-545
310,Lipowa 259,Polska,Wrocław,50-541
311,Tysiąclecia 128,Polska,Piechowice,58-573
312,Fiołkowa 235,Polska,Wałbrzych,58-309
313,Hallera 956,Polska,Wrocław,52-019
314,Kaliska 94/54,Polska,Wrocław,54-108
315,Kazimierza Wielkiego 75,Polska,Wrocław,54-607
316,Dworcowa 033,Polska,Wrocław,54-622
317,Jana Pawła II 33,Polska,Wrocław,51-007
318,Wiatraczna 84/04,Polska,Warszawa,04-828
319,Żabia 446,Polska,Łódź,91-328
320,Szmaragdowa 327,Polska,Będzin,42-500
321,Malinowa 90/85,Polska,Wrocław,54-149
322,Podmiejska 62,Polska,Wrocław,51-169
323,Stefana Batorego 25/76,Polska,Wrocław,54-059
324,Sikorskiego 880,Polska,Legnica,59-205
325,Zdrojowa 823,Polska,Warszawa,04-362
326,Stefana Batorego 360,Polska,Wrocław,54-612
327,Sportowa 68/96,Polska,Wrocław,53-114
328,Azaliowa 36/55,Polska,Wrocław,54-142
329,Chopina 34/32,Polska,Wrocław,53-502
330,Kolorowa 372,Polska,Wrocław,51-630
331,Wczasowa 12/80,Polska,Bogatynia,59-920
332,Jaśminowa 46,Polska,Wrocław,51-001
333,Wiatraczna 44,Polska,Wrocław,50-986
334,Morcinka 35,Polska,Lwówek Śląski,59-600
335,Tęczowa 63/25,Polska,Wrocław,53-316
336,Partyzantów 69,Polska,Wrocław,53-414
337,Szpitalna 634,Polska,Wrocław,54-510
338,Północna 79,Polska,Wrocław,52-016
339,Harcerska 89/34,Polska,Wrocław,50-123
340,Pszenna 98,Polska,Bydgoszcz,85-361
341,Kwiatowa 56/68,Polska,Wrocław,52-213
342,Drzymały 978,Polska,Wrocław,51-253
343,Pszenna 23,Polska,Wrocław,53-316
344,Gołębia 13/13,Polska,Wrocław,53-613
345,Matejki 85,Polska,Wrocław,54-139
346,Księżycowa 60,Polska,Wrocław,50-153
347,Mostowa 80,Polska,Olszyna,59-830
348,Pogodna 55/22,Polska,Wrocław,50-219
349,Bolesława Krzywoustego 737,Polska,Wrocław,54-074
350,Poniatowskiego 276,Polska,Wrocław,53-603
351,Niepodległości 099,Polska,Bielawa,58-261
352,Glówna 34,Polska,Bolków,59-420
353,Stolarska 31,Polska,Wrocław,51-513
354,Willowa 21/14,Polska,Wrocław,52-331
355,Zapolskiej 38/80,Polska,Wrocław,54-512
356,Plażowa 71,Polska,Wrocław,53-018
357,Łanowa 46,Polska,Lubin,59-301
358,Piaskowa 94,Polska,Wrocław,54-615
359,Bolesława Krzywoustego 47,Polska,Wrocław,51-427
360,Norwida 18,Polska,Bielany Wrocławskie,55-075
361,Cyprysowa 18/14,Polska,Jelenia Góra,58-507
362,Jana III Sobieskiego 081,Polska,Wrocław,52-428
363,Sikorskiego 53,Polska,Wałbrzych,58-305
364,Leśna 89,Polska,Wrocław,54-104
365,Narcyzowa 379,Polska,Zgorzelec,59-900
366,Wrocławska 109,Polska,Roztoka,58-173
367,Hutnicza 43/99,Polska,Legnica,59-213
368,Glówna 51/14,Polska,Niechlów,56-215
369,Jaśminowa 74/25,Polska,Wrocław,51-204
370,Irysowa 90/64,Polska,Wrocław,50-388
371,Rybacka 83/26,Polska,Wrocław,50-424
372,Krakowska 82/20,Polska,Wrocław,50-117
373,Glówna 84/89,Polska,Wrocław,52-118
374,Akacjowa 735,Polska,Jelenia Góra,58-506
375,Częstochowska 11,Polska,Wrocław,50-574
376,Jałowcowa 337,Polska,Lubin,59-300
377,Dolna 359,Polska,Wrocław,50-027
378,Rajska 65/02,Polska,Wrocław,54-005
379,Kościelna 68,Polska,Wrocław,54-114
380,Mokra 96,Polska,Ołdrzychowice Kłodzkie,57-360
381,Waryńskiego 05/13,Polska,Wrocław,50-986
382,Bursztynowa 12/09,Polska,Wrocław,53-144
383,Reja 21/03,Polska,Boguszów-Gorce,58-370
384,Kolejowa 76,Polska,Kamienna Góra,58-400
385,Żurawia 26/01,Polska,Wrocław,52-132
386,Stawowa 02/45,Polska,Przesieka,58-563
387,Chabrowa 481,Polska,Oleśnica,56-400
388,Strzelecka 777,Polska,Wrocław,50-034
389,Zaułek 17,Polska,Lubin,59-335
390,Kosynierów 917,Polska,Wrocław,52-022
391,Opolska 61,Polska,Sopot,81-830
392,Wierzbowa 14/05,Polska,Mysłakowice,58-533
393,Zakątek 05,Polska,Zagrodno,59-516
394,Plażowa 01,Polska,Kunice,59-216
395,Pałacowa 87/39,Polska,Wrocław,50-348
396,Stolarska 046,Polska,Karpacz,58-540
397,Armii Krajowej 21,Polska,Legnica,59-203
398,Przemysłowa 07/33,Polska,Wrocław,50-529
399,Batalionów Chłopskich 44,Polska,Wrocław,50-036
400,Konopnickiej 99/66,Polska,Łódź,94-402
401,Pocztowa 820,Polska,Gorzanów,57-521
402,Kasztanowa 844,Polska,Bydgoszcz,85-085
403,Swierkowa 123,Polska,Wrocław,50-539
404,Kolejowa 67,Polska,Dzierżoniów,58-202
405,Wrocławska 644,Polska,Wrocław,54-144
406,Rolnicza 031,Polska,Świebodzice,58-160
407,Agrestowa 88/09,Polska,Szczecin,71-113
408,Kusocińskiego 082,Polska,Zgorzelec,59-902
409,Skośna 152,Polska,Żórawina,55-020
410,Glówna 15/83,Polska,Wrocław,51-430
411,Kolejowa 316,Polska,Wabienice,56-404
412,Stroma 722,Polska,Sobótka,55-050
413,Browarna 91/25,Polska,Wrocław,50-515
414,Miarki 13,Polska,Wrocław,51-009
415,Odrzańska 24/19,Polska,Wałbrzych,58-306
416,Krakowska 92,Polska,Mściwojów,59-407
417,Pałacowa 999,Polska,Zgorzelec,59-901
418,Konarskiego 910,Polska,Lubin,59-335
419,Kasztanowa 28,Polska,Wrocław,52-258
420,Reja 612,Polska,Wrocław,54-160
421,Graniczna 15,Polska,Wrocław,53-118
422,Bema 131,Polska,Wrocław,52-203
423,Wodna 85/29,Polska,Wrocław,53-019
424,Niepodległości 075,Polska,Jawor,59-401
425,Piaskowa 83,Polska,Wrocław,50-053
426,Wiązowa 78,Polska,Wrocław,54-622
427,Morska 58/62,Polska,Wrocław,51-165
428,Okulickiego 84/80,Polska,Wrocław,53-418
429,Baczynskiego 61,Polska,Wrocław,50-421
430,Gdańska 028,Polska,Raciborowice Górne,59-720
431,Mazowiecka 93,Polska,Wrocław,54-067
432,Akacjowa 674,Polska,Lubin,59-338
433,Podleśna 55,Polska,Katowice,40-224
434,Turkusowa 48/07,Polska,Lubań,59-801
435,Wschodnia 36/71,Polska,Bielsko-Biała,43-303
436,Prusa 791,Polska,Świebodzice,58-160
437,Zachodnia 096,Polska,Wrocław,52-021
438,Tuwima 115,Polska,Oława,55-202
439,Chełmońskiego 86/21,Polska,Wrocław,54-313
440,Strzelecka 94,Polska,Wrocław,50-440
441,Makuszyńskiego 41,Polska,Wrocław,50-006
442,Kossaka 64/14,Polska,Wrocław,54-079
443,Norwida 07,Polska,Wrocław,54-081
444,Miarki 49/14,Polska,Mrągowo,11-702
445,Lisia 205,Polska,Wrocław,51-153
446,Świerczewskiego 954,Polska,Wrocław,54-105
447,Kowalska 706,Polska,Wrocław,51-111
448,Powstańców Wielkopolskich 58,Polska,Wrocław,50-123
449,Dobra 477,Polska,Zgorzelec,59-900
450,Środkowa 180,Polska,Wrocław,52-221
451,Długosza 12,Polska,Twardogóra,56-416
452,Agrestowa 64/38,Polska,Wrocław,50-119
453,Pułaskiego 72/96,Polska,Wrocław,50-534
454,Torowa 010,Polska,Dobromierz,58-170
455,Rolnicza 379,Polska,Wrocław,53-638
456,Klasztorna 59/18,Polska,Wrocław,53-034
457,Pszenna 20,Polska,Wrocław,51-179
458,Korczaka 96,Polska,Wrocław,54-033
459,Torowa 733,Polska,Wrocław,51-505
460,Władysława Jagiełły 95/23,Polska,Wałbrzych,58-309
461,Wiejska 39,Polska,Opole,45-592
462,Zdrojowa 892,Polska,Wrocław,52-230
463,Poznańska 45/89,Polska,Wałbrzych,58-306
464,Powstańców 548,Polska,Wrocław,51-507
465,Zaułek 23/99,Polska,Pieszyce,58-250
466,Górna 34/57,Polska,Wrocław,52-245
467,Zakole 12/05,Polska,Wrocław,52-207
468,Jodłowa 51,Polska,Wrocław,52-331
469,Górna 34/32,Polska,Gromadka,59-706
470,Łanowa 598,Polska,Wrocław,50-502
471,Szeroka 79,Polska,Warszawa,00-727
472,Narutowicza 67/58,Polska,Legnica,59-200
473,Kopernika 59,Polska,Twardogóra,56-416
474,Fiołkowa 47/45,Polska,Przemków,59-170
475,Lelewela 309,Polska,Wrocław,52-118
476,Świerczewskiego 30/65,Polska,Wrocław,54-617
477,Morelowa 767,Polska,Wrocław,50-363
478,Boczna 63/23,Polska,Nowa Ruda,57-400
479,Żwirowa 07,Polska,Święta Katarzyna,55-010
480,Słowackiego 86,Polska,Pieńsk,59-930
481,Szeroka 767,Polska,Wałbrzych,58-302
482,Morelowa 456,Polska,Wykroty,59-733
483,Zaciszna 83,Polska,Wrocław,53-226
484,Górna 22,Polska,Wrocław,50-984
485,Cicha 51/93,Polska,Wrocław,54-153
486,Łączna 359,Polska,Wrocław,51-179
487,Jesionowa 62/73,Polska,Wrocław,54-059
488,Lawendowa 54,Polska,Wrocław,50-305
489,Królewska 03,Polska,Wrocław,54-313
490,Grzybowa 14,Polska,Radwanice,55-015
491,Borowa 65,Polska,Wrocław,54-060
492,Grunwaldzka 793,Polska,Szczecin,70-431
493,Klonowa 79/70,Polska,Wilków,24-313
494,Bydgoska 00,Polska,Wrocław,52-242
495,Rubinowa 22,Polska,Wrocław,53-313
496,Kamienna 158,Polska,Wrocław,50-305
497,Rolna 65/96,Polska,Dzierżoniów,58-202
498,Grottgera 07,Polska,Zgorzelec,59-902
499,Łabędzia 77/48,Polska,Wrocław,51-220
500,Wróblewskiego 00/99,Polska,Pęgów,55-124
501,Skośna 785,Polska,Warszawa,00-824
502,Szeroka 09,Polska,Wrocław,52-437
503,Broniewskiego 02/71,Polska,Kielce,25-315
504,Zielona 622,Polska,Wrocław,50-509
505,Miodowa 63/63,Polska,Prusice,55-110
506,Witosa 876,Polska,Wrocław,54-032
507,Strumykowa 003,Polska,Wałbrzych,58-300
508,Słoneczna 338,Polska,Wrocław,51-006
509,Truskawkowa 286,Polska,Wrocław,52-213
510,Korfantego 766,Polska,Mikołów,43-190
511,Wojska Polskiego 67,Polska,Legnica,59-205
512,Strumykowa 64,Polska,Wrocław,54-016
513,Mostowa 551,Polska,Wrocław,51-607
514,Wschodnia 76/98,Polska,Wrocław,52-123
515,Krakowska 595,Polska,Raciborowice Górne,59-720
516,Korczaka 66,Polska,Świdnica,58-100
517,Hutnicza 69/70,Polska,Wabienice,56-404
518,Składowa 91,Polska,Wrocław,54-048
519,Dąbrowskiej 019,Polska,Wrocław,51-515
520,Zbożowa 98,Polska,Wrocław,52-008
521,Sucharskiego 725,Polska,Wrocław,52-118
522,Zamkowa 84/44,Polska,Wrocław,51-418
523,Perłowa 85,Polska,Wrocław,51-109
524,Parkowa 128,Polska,Wrocław,53-210
525,Łabędzia 889,Polska,Wrocław,54-049
526,Źródlana 342,Polska,Wrocław,51-252
527,Nowowiejska 527,Polska,Wrocław,53-138
528,Pałacowa 972,Polska,Wrocław,50-152
529,Prosta 98/04,Polska,Legnica,59-209
530,Olchowa 32,Polska,Świeradów-Zdrój,59-852
531,Ściegiennego 26/99,Polska,Siekierczyn,59-818
532,Poznańska 40/62,Polska,Lubin,59-300
533,Jarzębinowa 907,Polska,Warszawa,03-588
534,Korfantego 269,Polska,Wrocław,51-429
535,Traugutta 87,Polska,Lubiąż,56-110
536,Kaliska 33/70,Polska,Bielany Wrocławskie,55-076
537,Jasna 74/74,Polska,Wrocław,50-385
538,Kolejowa 96,Polska,Legnica,59-212
