address_id,address,city,postal_code
203,Młyńska 60,Warszawa,03-554
204,Listopada 179,Wrocław,51-051
205,Przemysłowa 46/88,Warszawa,04-352
206,Szymanowskiego 091,Wrocław,50-953
207,Kolorowa 235,Warszawa,02-812
208,Jaworowa 29,Wrocław,51-128
209,Orzechowa 06/95,Szczytno,12-100
210,Andersa 43/08,Wrocław,50-221
211,Floriana 874,Wrocław,52-438
212,Żwirki i Wigury 31,Wrocław,52-231
213,Głogowa 480,Gdańsk,80-383
214,Jaśminowa 66/98,Wrocław,52-418
215,Widokowa 452,Wrocław,52-214
216,Tylna 581,Wrocław,54-433
217,Kolonia 96,Wrocław,53-342
218,Wojska Polskiego 23/13,Wrocław,53-523
219,Północna 51,Wrocław,51-531
220,Ściegiennego 510,Wałbrzych,58-309
221,Kołłątaja 469,Miękinia,55-330
222,Jarzębinowa 641,Legnica,59-220
223,Jabłoniowa 58,Wrocław,53-517
224,Jabłoniowa 117,Wrocław,54-104
225,Krokusowa 732,Wrocław,50-504
226,Kaliska 267,Wrocław,51-607
227,Mazurska 98/00,Wrocław,50-421
228,Lelewela 15/74,Szklarska Poręba,58-580
229,Fiołkowa 37/23,Wrocław,51-140
230,Nowa 80/68,Wińsko,56-160
231,Bolesława Chrobrego 706,Wrocław,52-208
232,Staffa 70,Wrocław,51-641
233,Piękna 541,Wrocław,54-703
234,Targowa 30/64,Wrocław,53-212
235,Sportowa 460,Nowa Ruda,57-400
236,Śląska 72,Wrocław,50-539
237,Narutowicza 15/87,Wrocław,50-223
238,Długosza 805,Krośnice,56-320
239,Łączna 654,Lądek-Zdrój,57-540
240,Stolarska 08/22,Stara Kamienica,58-512
241,Azaliowa 04,Przemków,59-171
242,Rumiankowa 509,Laski,57-251
243,Jastrzębia 17/93,Minkowice Oławskie,55-206
244,Zachodnia 62/66,Wrocław,54-412
245,Morelowa 01/86,Wrocław,51-515
246,Dworcowa 333,Wleń,59-610
247,Towarowa 926,Wrocław,50-320
248,Paderewskiego 45,Wrocław,54-620
249,Brzoskwiniowa 95,Wrocław,50-569
250,Kraszewskiego 47,Ruja,59-243
251,Malinowa 40,Wrocław,50-310
252,Diamentowa 55/75,Kłodzko,57-300
253,Ciasna 440,Nowa Ruda,57-403
254,Strażacka 265,Wrocław,50-075
255,Kwiatowa 133,Wrocław,50-503
256,Sportowa 20/36,Wrocław,51-640
257,Błękitna 80/68,Wrocław,54-515
258,Krakowska 028,Oleśnica,56-409
259,Wyszyńskiego 23,Wrocław,53-013
260,Chmielna 71,Wrocław,52-404
261,Słowicza 17/11,Wrocław,53-307
262,Kolorowa 619,Wrocław,52-226
263,Daleka 37,Wrocław,51-619
264,Lotnicza 630,Legnica,59-207
265,Wschodnia 546,Wrocław,54-044
266,Borowa 31/73,Wrocław,50-073
267,Plater 65/88,Kielce,25-411
268,Zwycięstwa 20,Wrocław,52-339
269,Rolnicza 27/09,Wrocław,52-114
270,Stefana Batorego 12,Kamieniec Wrocławski,55-002
271,Storczykowa 733,Wrocław,50-569
272,Żurawia 04/93,Wałbrzych,58-306
273,Konstytucji 3 Maja 73,Wrocław,54-512
274,Zbożowa 63,Wrocław,53-009
275,Morska 43,Legnica,59-200
276,Gdańska 897,Wrocław,54-160
277,Baczynskiego 28/47,Wrocław,51-524
278,Jarzębinowa 137,Wrocław,54-064
279,Średnia 209,Międzylesie,57-530
280,Czarnieckiego 070,Jelenia Góra,58-570
281,Niecała 115,Wrocław,54-154
282,Władysława Jagiełły 28,Wisznia Mała,55-114
283,Złota 717,Wrocław,50-518
284,Łączna 99/08,Kraków,31-521
285,Kossaka 55,Wrocław,52-235
286,Parkowa 51,Wrocław,50-266
287,Rolna 018,Kamienna Góra,58-402
288,Wyszyńskiego 54/09,Wrocław,50-318
289,Piastowska 41,Jelenia Góra,58-500
290,Wąska 45,Pieńsk,59-930
291,Prosta 61,Wrocław,52-026
292,Słoneczna 30,Wrocław,52-231
293,Malinowa 28,Szczecin,70-488
294,Klasztorna 835,Oława,55-203
295,Graniczna 02,Wrocław,52-235
296,Piastowska 706,Srebrna Góra,57-215
297,Wiślana 699,Wrocław,51-420
298,Hallera 296,Kobierzyce,55-040
299,Świerczewskiego 165,Bielawa,58-260
300,Diamentowa 01,Warszawa,03-394
301,Zaciszna 47,Wrocław,51-351
302,Truskawkowa 577,Świętochłowice,41-608
303,Sawickiej 59,Wrocław,51-207
304,Chełmońskiego 06,Kraków,31-619
305,Plażowa 59,Wrocław,51-219
306,Odrzańska 20,Wrocław,53-304
307,Tulipanowa 10/16,Wrocław,51-683
308,Letnia 06,Wrocław,51-515
309,Storczykowa 51/83,Wałbrzych,58-309
310,Asnyka 02/73,Wrocław,51-608
311,Cisowa 07/41,Wrocław,53-134
312,Sadowa 686,Wrocław,54-043
313,Łabędzia 39,Podgórzyn,58-562
314,Lawendowa 49,Wrocław,51-153
315,Czereśniowa 899,Warta Bolesławiecka,59-722
316,Olchowa 37,Wrocław,51-152
317,Wojciecha 538,Bolków,59-420
318,Ciasna 28/24,Łódź,93-645
319,Sawickiej 828,Legnica,59-205
320,Jana Sobieskiego 86/81,Oława,55-202
321,Długa 37/53,Wrocław,54-009
322,Nadrzeczna 30/66,Wrocław,54-129
323,Wróblewskiego 73/17,Wrocław,52-130
324,Jastrzębia 005,Katowice,40-542
325,Pułaskiego 01,Wrocław,50-558
326,Skargi 968,Poznań,61-357
327,Dworcowa 11,Wrocław,51-628
328,Kilińskiego 60,Wrocław,54-205
329,Długa 89,Wrocław,51-180
330,Hutnicza 55,Wrocław,54-027
331,Jesionowa 69/35,Gdańsk,80-176
332,Lubelska 76/96,Oleśnica,56-400
333,Cegielniana 39,Wrocław,54-231
334,Narcyzowa 838,Wrocław,51-659
335,Zachodnia 29,Warszawa,00-124
336,Lwowska 538,Przeworno,57-130
337,Andersa 36/39,Wrocław,51-659
338,Maczka 294,Wrocław,53-518
339,Listopada 31,Oława,55-203
340,Krzywa 18,Wrocław,52-019
341,Południowa 224,Legnica,59-200
342,Parkowa 270,Wrocław,52-210
343,Listopada 33,Lubin,59-335
344,Lotnicza 66,Rzeszów,35-222
345,Rózana 98/66,Wrocław,51-627
346,Południowa 99/39,Poznań,61-489
347,Górska 34,Polkowice,59-100
348,Fredry 98,Malczyce,55-320
349,Morcinka 33/01,Wrocław,50-136
350,Jana Sobieskiego 510,Wrocław,50-121
351,Rolnicza 15/92,Wrocław,50-951
352,Składowa 629,Laski,57-251
353,Tulipanowa 26/47,Wrocław,52-311
354,Jana 77/85,Wrocław,51-180
355,Asnyka 63/94,Warszawa,03-642
356,Mokra 77/22,Wrocław,51-321
357,Letnia 55,Wrocław,51-418
358,Łączna 43,Przesieka,58-563
359,Matejki 217,Białystok,15-295
360,Wiśniowa 609,Głuszyca,58-340
361,Partyzantów 84,Sierakowice,83-340
362,Zielna 88,Wrocław,53-520
363,Bolesława Chrobrego 18/24,Szczecin,70-845
364,Wojska Polskiego 961,Wrocław,51-213
365,Głowackiego 16/16,Oława,55-200
366,Kolejowa 215,Wrocław,54-215
367,Zaułek 942,Wrocław,51-512
368,Pogodna 19,Wrocław,52-011
369,Górska 92,Wrocław,50-156
370,Gołębia 30,Gdańsk,80-336
371,Andersa 692,Wrocław,50-157
372,Miłosza 85/85,Jelcz-Laskowice,55-231
373,Błękitna 705,Wałbrzych,58-304
374,Tulipanowa 832,Minkowice Oławskie,55-206
375,Chabrowa 98/93,Lubin,59-338
376,Jana 66/40,Wrocław,53-029
377,Żabia 32,Jelenia Góra,58-506
378,Morska 36/29,Wrocław,54-105
379,Korfantego 95,Wrocław,54-104
380,Słowicza 08/70,Wrocław,52-245
381,Wiązowa 185,Wrocław,50-216
382,Kamienna 205,Wrocław,51-211
383,Morelowa 828,Wałbrzych,58-303
384,Sokola 96/14,Wrocław,54-028
385,Jeżynowa 49/25,Kamieniec Ząbkowicki,57-230
386,Radosna 68,Chełmsko Śląskie,58-407
387,Spokojna 39,Wrocław,52-317
388,Reymonta 69,Wrocław,52-207
389,Krótka 56/26,Wrocław,51-651
390,Spokojna 683,Prusy,57-150
391,Malczewskiego 75,Wrocław,53-616
392,Witosa 43,Wrocław,53-206
393,Partyzantów 82/15,Bardo,57-256
394,Słonecznikowa 34,Wrocław,53-517
395,Makowa 16,Wałbrzych,58-301
396,Maczka 81,Legnica,59-220
397,Wczasowa 29,Jelcz-Laskowice,55-220
398,Wczasowa 57,Warszawa,00-025
399,Nadrzeczna 62,Wrocław,54-215
400,Podleśna 70,Warta Bolesławiecka,59-722
401,Grzybowa 927,Wrocław,50-107
402,Powstańców Śląskich 28/65,Warszawa,02-532
403,Wczasowa 790,Wrocław,53-414
404,Harcerska 34/03,Wrocław,52-200
405,Długosza 119,Kudowa Zdrój,57-350
406,Kwiatowa 26/95,Wrocław,53-303
407,Strażacka 47/50,Wrocław,52-231
408,Zacisze 17/31,Wrocław,50-330
409,Letniskowa 63/95,Wrocław,53-308
410,Niecała 60/29,Chojnów,59-224
411,Słoneczna 876,Wrocław,50-316
412,Gałczynskiego 467,Wrocław,52-438
413,Irysowa 22/11,Czarny Bór,58-379
414,Szymanowskiego 71,Szczecin,71-154
415,Poznańska 592,Gdańsk,80-034
416,Daleka 93/60,Wrocław,52-214
417,Szkolna 72/95,Wrocław,54-067
418,Radosna 28/00,Wrocław,50-966
419,Wilcza 223,Wrocław,51-180
420,Brzoskwiniowa 72/31,Szczawno-Zdrój,58-310
421,Zakątek 302,Wrocław,52-208
422,Lelewela 31,Sobótka,55-051
423,Lawendowa 77,Jelcz-Laskowice,55-231
424,Wschodnia 276,Oleśnica,56-400
425,Wiatraczna 557,Wrocław,50-068
426,Chmielna 40,Wrocław,50-380
427,Wczasowa 28/27,Wrocław,51-112
428,Tuwima 10/18,Wrocław,52-405
429,Maczka 47,Radomsko,97-504
430,Głowackiego 268,Chorzów,41-500
431,Głowackiego 788,Wrocław,50-019
432,Hallera 34/70,Wrocław,51-127
433,Jagodowa 252,Warszawa,03-785
434,Wieniawskiego 028,Wrocław,53-535
435,Wiejska 17/77,Wrocław,50-530
436,Jana Sobieskiego 86/81,Męcinka,59-424
437,Wodna 81,Jemielno,56-209
438,Grunwaldzka 53/17,Wrocław,53-424
439,Wojska Polskiego 32,Wrocław,50-421
440,Toruńska 768,Wrocław,54-030
441,Cicha 31,Wrocław,54-156
442,Kolonia 30/38,Wrocław,50-078
443,Chopina 63/61,Wrocław,54-079
444,Mazurska 130,Wrocław,54-610
445,Listopada 19/88,Bogatynia,59-916
446,Skrajna 571,Wrocław,51-414
447,Dojazdowa 15,Wrocław,54-530
448,Kamienna 65/09,Pomocne,59-423
449,Wspólna 08/52,Radków,57-420
450,Konstytucji 3 Maja 531,Wrocław,52-210
451,Waryńskiego 389,Ząbkowice Śląskie,57-200
452,Krakowska 01/25,Wrocław,51-180
453,Podmiejska 511,Wrocław,50-311
454,Kossaka 76/96,Wrocław,51-601
455,Nałkowskiej 754,Wrocław,52-208
456,Przemysłowa 54,Kostomłoty,55-311
457,Klasztorna 888,Brzeg Dolny,56-121
458,Lisia 95,Łódź,91-725
459,Szeroka 309,Wrocław,50-235
460,Jabłoniowa 286,Wrocław,53-134
461,Witosa 03/90,Wrocław,54-238
462,Przemysłowa 10,Wrocław,51-180
463,Sawickiej 781,Wrocław,54-134
464,Kusocińskiego 494,Ziębice,57-220
465,Moniuszki 791,Poznań,61-606
466,Wiatraczna 58,Wrocław,54-438
467,Kołłątaja 66,Bytom,41-933
468,Mickiewicza 34/48,Wrocław,54-313
469,Mokra 22/99,Goszcz,56-417
470,Daszyńskiego 10,Wrocław,51-129
471,Bociania 43/85,Świeradów-Zdrój,59-850
472,Ptasia 871,Gdańsk,80-369
473,Jaskółcza 74,Świdnica,58-106
474,Tartaczna 38/23,Wrocław,53-633
475,Reymonta 361,Wrocław,54-027
476,Kowalska 28/51,Wrocław,53-433
477,Tylna 41/86,Wrocław,54-404
478,Powstańców 199,Wrocław,54-108
479,Tartaczna 599,Wleń,59-610
480,Bolesława Chrobrego 37,Bogatynia,59-916
481,Niecała 357,Kamienna Góra,58-402
482,Brzoskwiniowa 71,Wrocław,53-211
483,Wiosenna 127,Wrocław,50-522
484,Bociania 86/22,Wrocław,51-423
485,Nowa 33/64,Ząbkowice Śląskie,57-200
486,Łączna 862,Niechlów,56-215
487,Storczykowa 476,Wrocław,51-141
488,Waryńskiego 69/80,Wrocław,50-247
489,Morska 207,Bolesławiec,59-701
490,Wojciecha 798,Kamienna Góra,58-400
491,Ogrodowa 75,Kostomłoty,55-311
492,Brzechwy 90/09,Wałbrzych,58-306
493,Norwida 71/22,Rogów Sobócki,55-045
494,Jana Sobieskiego 23/07,Wrocław,51-207
495,Borowa 231,Wrocław,54-029
496,Kalinowa 59,Wrocław,54-048
497,Waryńskiego 627,Wrocław,54-130
498,Szczęśliwa 92/95,Wrocław,52-132
499,Borowa 447,Wrocław,51-142
500,Słoneczna 649,Wrocław,52-228
501,Jagodowa 71,Wrocław,51-144
502,Cegielniana 34,Łódź,93-426
503,Sawickiej 354,Wrocław,50-950
504,Hallera 83,Wrocław,53-303
505,Maja 903,Świętoszów,59-726
506,Jeziorna 36/34,Świebodzice,58-160
507,Górska 63,Poznań,61-057
508,Irysowa 34/95,Wrocław,50-259
509,Długosza 563,Lubin,59-339
510,Wiślana 40/28,Wrocław,52-311
511,Wiśniowa 11/40,Wrocław,53-654
512,Jaworowa 522,Wrocław,52-241
513,Młyńska 31/95,Gniechowice,55-042
514,Kochanowskiego 81/89,Borek Strzeliński,57-110
515,Kusocińskiego 00/80,Nowa Ruda,57-403
516,Gałczynskiego 277,Wrocław,51-507
517,Malinowa 992,Warszawa/Wesoła,05-077
518,Błękitna 53,Wrocław,53-527
519,Młynarska 830,Wrocław,53-146
520,Magnoliowa 989,Jelenia Góra,58-500
521,Kaszubska 88,Legnica,59-220
522,Borowa 62,Wrocław,50-301
523,Jeziorna 21,Ziębice,57-220
524,Piwna 17,Łódź,90-617
525,Księżycowa 631,Lubin,59-311
526,Okulickiego 55,Ścinawa,59-330
527,Storczykowa 41,Wrocław,53-425
528,Długa 394,Wrocław,51-003
529,Powstańców Śląskich 89/10,Wrocław,50-142
530,Baczynskiego 81/10,Wrocław,50-233
531,Leszczynowa 88/35,Wrocław,50-983
532,Stroma 97,Mrozów,55-334
533,Sadowa 522,Wrocław,51-631
534,Wiatraczna 10,Karpacz,58-540
535,Cegielniana 36,Lubomierz,59-623
536,Szczęśliwa 87/91,Wrocław,50-961
537,Wczasowa 08/99,Zgorzelec,59-903
538,Krokusowa 200,Raszówka,59-307
539,Koralowa 14,Wrocław,54-701
540,Krasickiego 21,Kamieniec Wrocławski,55-002
541,Pałacowa 498,Dziadowa Kłoda,56-504
542,Kazimierza Wielkiego 45,Wrocław,54-513
543,Brzechwy 05/10,Lubin,59-300
544,Bolesława Chrobrego 691,Wrocław,51-648
545,Bema 15/54,Wrocław,51-215
546,Letnia 94/26,Rogów Sobócki,55-045
547,Sadowa 81,Lubań,59-801
548,Słoneczna 80/68,Wrocław,53-009
549,Jaśminowa 01,Boguszów-Gorce,58-371
550,Cicha 61,Strzegom,58-150
551,Browarna 24/62,Wrocław,53-017
552,Kruczkowskiego 52/08,Wrocław,54-044
553,Fabryczna 853,Lubań,59-801
554,Wąska 840,Białystok,15-532
555,Żwirki i Wigury 57/32,Wrocław,54-031
556,Poziomkowa 62,Wrocław,54-513
557,Dworcowa 84,Wrocław,53-404
558,Młyńska 10,Dzierżoniów,58-200
559,Azaliowa 00,Wrocław,51-007
560,Kowalska 99/18,Szczepanów,55-318
561,Spółdzielcza 78,Wrocław,50-157
562,Sienkiewicza 89,Wrocław,54-105
563,Topolowa 977,Wrocław,54-018
564,Letnia 65,Wrocław,54-081
565,Asnyka 42/98,Kraków,30-398
566,Zaułek 90,Mietków,55-081
567,Bankowa 88,Wrocław,52-024
568,Grzybowa 01,Kraków,30-074
569,Szczęśliwa 61/19,Wrocław,50-505
570,Władysława Łokietka 96,Białystok,15-584
571,Szarych Szeregów 88,Wrocław,54-237
572,Krasickiego 363,Wrocław,51-149
573,Towarowa 85,Łódź,91-172
574,Jana III Sobieskiego 71/08,Legnica,59-290
575,Łączna 35,Wrocław,54-046
576,Słowianska 83,Wrocław,51-180
577,Urocza 04,Wrocław,51-153
578,Hallera 29,Wrocław,51-351
579,Powstańców 483,Strzegom,58-150
580,Kościuszki 92,Legnica,59-203
581,Księżycowa 97,Łódź,91-728
582,Krasickiego 62,Wrocław,54-153
583,Sybiraków 288,Wrocław,53-512
584,Morska 62,Zawonia,55-106
585,Chełmońskiego 65,Wrocław,50-069
586,Władysława Jagiełły 92/89,Katowice,40-159
587,Leśna 07/85,Pęgów,55-124
588,Kaliska 560,Wrocław,50-148
589,Mostowa 59,Wrocław,50-017
590,Dolna 50/50,Wrocław,53-523
591,Wilcza 527,Wrocław,54-153
592,Spacerowa 26,Wrocław,54-032
593,Rubinowa 11,Wrocław,51-607
594,Mokra 22/53,Wrocław,54-002
595,Wałowa 79,Marciszów,58-410
596,Norwida 062,Wrocław,50-076
597,Rolnicza 585,Kraków,31-227
598,Konarskiego 987,Wrocław,51-122
599,Maczka 89/99,Wrocław,50-560
600,Hallera 58,Jelenia Góra,58-500
601,Traugutta 51,Wrocław,50-079
602,Piaskowa 964,Wrocław,52-127
603,Miarki 543,Wrocław,53-028
604,Składowa 25/56,Wrocław,52-212
605,Kopernika 68,Wrocław,54-622
