,address_id,address,city,postal_code
221,222,Szmaragdowa 83,Święta Katarzyna,55-010
222,223,Miodowa 095,Wrocław,50-079
223,224,Zaciszna 24/24,Wrocław,50-304
224,225,Czereśniowa 33,Wrocław,53-311
225,226,Brzoskwiniowa 80/27,Lubin,59-301
226,227,Makuszyńskiego 17/39,Bolesławiec,59-703
227,228,Wieniawskiego 56,Wrocław,52-418
228,229,Tulipanowa 33/03,Wrocław,54-115
229,230,Zaułek 478,Wrocław,50-425
230,231,Wyszyńskiego 03/20,Złotoryja,59-501
231,232,Powstańców Śląskich 58/56,Wrocław,51-610
232,233,Batalionów Chłopskich 48,Warszawa,04-797
233,234,Stycznia 450,Wrocław,53-024
234,235,Żabia 546,Wrocław,51-681
235,236,Stycznia 160,Wrocław,54-511
236,237,Jodłowa 63,Kraków,30-249
237,238,Grzybowa 847,Wrocław,50-451
238,239,Szafirowa 078,Wrocław,51-138
239,240,Podgórna 81/31,Międzybórz,56-513
240,241,Grunwaldzka 221,Kamieniec Ząbkowicki,57-230
241,242,Konstytucji 3 Maja 68/96,Wrocław,51-622
242,243,Kreta 18,Wrocław,52-230
243,244,Kaliska 86,Miłkowice,59-222
244,245,Tylna 89,Wrocław,51-164
245,246,Miarki 99/37,Wrocław,54-425
246,247,Orla 188,Wrocław,51-315
247,248,Prusa 61,Ząbkowice Śląskie,57-200
248,249,Lisia 42,Ruja,59-243
249,250,Matejki 95/57,Warta Bolesławiecka,59-722
250,251,Jana 67/69,Wrocław,50-429
251,252,Warszawska 925,Bielsko-Biała,43-300
252,253,Wiejska 48/59,Wrocław,50-201
253,254,Władysława Łokietka 509,Katowice,40-661
254,255,Wesoła 99/94,Kraków,31-923
255,256,Kusocińskiego 435,Wrocław,50-158
256,257,Częstochowska 25/38,Wrocław,52-213
257,258,Górska 620,Świdnica,58-106
258,259,Zielona 49/52,Wrocław,50-955
259,260,Ceglana 65,Wrocław,51-161
260,261,Zbożowa 35,Wrocław,50-138
261,262,Krasickiego 364,Wrocław,53-149
262,263,Okrzei 60,Wrocław,51-660
263,264,Browarna 13,Wrocław,54-514
264,265,Konwaliowa 09/97,Wrocław,50-105
265,266,Dojazdowa 64,Wrocław,53-152
266,267,Lisia 20,Wrocław,54-061
267,268,Magnoliowa 012,Wrocław,53-008
268,269,Malczewskiego 290,Wrocław,52-128
269,270,Zdrojowa 06,Wrocław,54-111
270,271,Jabłoniowa 13/70,Wrocław,52-215
271,272,Klonowa 74/00,Włocławek,87-806
272,273,Staffa 60,Wrocław,51-661
273,274,Wrzosowa 217,Wrocław,51-602
274,275,Kazimierza Wielkiego 43/07,Iwiny,59-721
275,276,Zaułek 88,Wrocław,54-518
276,277,Starowiejska 282,Wałbrzych,58-304
277,278,Bolesława Krzywoustego 03/45,Zawiercie,42-400
278,279,Skrajna 156,Wrocław,51-429
279,280,Kochanowskiego 40,Trzcinica,63-620
280,281,Szafirowa 099,Wrocław,52-333
281,282,Jesionowa 90,Wrocław,54-530
282,283,Tysiąclecia 05/27,Mirków,55-095
283,284,Spółdzielcza 565,Wrocław,54-403
284,285,Wiązowa 54/42,Wrocław,50-083
285,286,Mokra 64/55,Strzegom,58-150
286,287,Polna 70/86,Wrocław,51-208
287,288,Spokojna 03/28,Wrocław,50-304
288,289,Olchowa 51,Szklarska Poręba,58-580
289,290,Górna 000,Wrocław,50-518
290,291,Prosta 77/01,Wrocław,50-445
291,292,Malinowa 35,Wrocław,52-422
292,293,Krakowska 606,Warta Bolesławiecka,59-722
293,294,Drzymały 82/56,Wrocław,54-155
294,295,Cicha 129,Radwanice,55-015
295,296,Tulipanowa 62/72,Wrocław,53-137
296,297,Szewska 966,Wrocław,50-401
297,298,Cedrowa 993,Wrocław,53-527
298,299,Krzywa 085,Legnica,59-217
299,300,Sienkiewicza 269,Wrocław,50-207
300,301,Mała 622,Wrocław,53-434
301,302,Wierzbowa 896,Świdnica,58-101
302,303,Brzechwy 852,Wrocław,52-228
303,304,Rynek 021,Wrocław,52-021
304,305,Reja 65/69,Wrocław,52-239
305,306,Jaworowa 45,Oleśnica,56-409
306,307,Rycerska 82/88,Wrocław,50-962
307,308,Okrężna 476,Wrocław,52-412
308,309,Kochanowskiego 55/64,Warszawa,03-029
309,310,Pszenna 490,Bogatynia,59-920
310,311,Koralowa 01,Wrocław,51-515
311,312,Spokojna 94/61,Chocianów,59-140
312,313,Sybiraków 36/24,Wrocław,52-010
313,314,Przechodnia 00/27,Częstochowa,42-209
314,315,Ściegiennego 98,Legnica,59-211
315,316,Maczka 62,Wrocław,53-117
316,317,Broniewskiego 686,Miłków,58-535
317,318,Targowa 17,Wrocław,54-230
318,319,Młynarska 952,Wrocław,51-152
319,320,Źródlana 507,Wrocław,52-339
320,321,Poznańska 905,Wrocław,52-433
321,322,Zbożowa 02,Wrocław,51-411
322,323,Jodłowa 78,Wrocław,51-007
323,324,Jeżynowa 88,Wrocław,53-421
324,325,Plażowa 25/32,Wrocław,51-672
325,326,Zaułek 374,Białystok,15-773
326,327,Magnoliowa 09/89,Oława,55-201
327,328,Narcyzowa 42/30,Ścinawa,59-330
328,329,Mieszka I 28/81,Bolesławiec,59-700
329,330,Wysoka 59/15,Wrocław,51-124
330,331,Malczewskiego 63,Wrocław,50-974
331,332,Sikorskiego 30/48,Polanica-Zdrój,57-320
332,333,Jana 793,Wałbrzych,58-303
333,334,Krzywa 52,Wrocław,51-130
334,335,Dobra 475,Jawor,59-402
335,336,Jana III Sobieskiego 711,Wrocław,52-128
336,337,Polna 376,Niemcza,58-230
337,338,Lipowa 53/35,Bogatynia,59-916
338,339,Bankowa 096,Wrocław,50-057
339,340,Gołębia 34/94,Bardo,57-256
340,341,Reja 56/57,Dobroszyce,56-410
341,342,Wyspiańskiego 45,Wrocław,53-232
342,343,Irysowa 38/47,Oleśnica,56-401
343,344,Rynek 610,Wrocław,54-132
344,345,Koralowa 34/04,Zgorzelec,59-900
345,346,Waryńskiego 58,Wrocław,53-506
346,347,Skośna 08/85,Wrocław,54-515
347,348,Kraszewskiego 69/08,Sosnówka,58-564
348,349,Jana Sobieskiego 832,Bydgoszcz,85-344
349,350,Lisia 13/93,Wrocław,51-200
350,351,Orzeszkowej 77/14,Wrocław,51-610
351,352,Fiołkowa 036,Wrocław,50-320
352,353,Strumykowa 02/54,Wrocław,52-215
353,354,Łączna 147,Wrocław,54-079
354,355,Dolna 32,Wrocław,51-675
355,356,Jasna 42,Wrocław,53-205
356,357,Grottgera 05,Wrocław,54-233
357,358,Wiejska 72,Świebodzice,58-160
358,359,Krokusowa 516,Wrocław,54-434
359,360,Krańcowa 38,Świętochłowice,41-605
360,361,Sosnowa 25/49,Wrocław,51-429
361,362,Wiatraczna 105,Kudowa Zdrój,57-350
362,363,Polna 78/52,Wrocław,51-511
363,364,Jana Pawła II 154,Wrocław,54-151
364,365,Piękna 08,Wrocław,52-205
365,366,Perłowa 001,Wrocław,50-432
366,367,Diamentowa 45,Przemków,59-170
367,368,Dworcowa 89,Lądek-Zdrój,57-540
368,369,Szafirowa 806,Częstochowa,42-216
369,370,Liliowa 44,Jaworzyna Śląska,58-140
370,371,Szewska 38/24,Ząbkowice Śląskie,57-201
371,372,Południowa 77,Wrocław,54-046
372,373,Orzechowa 84/51,Siechnice,55-011
373,374,Partyzantów 700,Rzeszów,35-002
374,375,Złota 96/49,Jeżów Sudecki,58-521
375,376,Fiołkowa 174,Duszniki-Zdrój,57-340
376,377,Cegielniana 29,Tłumaczów,57-408
377,378,Żeromskiego 51/03,Wrocław,54-511
378,379,Kazimierza Wielkiego 353,Wrocław,54-072
379,380,Fabryczna 514,Wrocław,54-078
380,381,Brzechwy 31,Wrocław,50-024
381,382,Drzymały 463,Wrocław,51-417
382,383,Żabia 52/77,Sopot,81-762
383,384,Dobra 57,Lądek-Zdrój,57-540
384,385,Hallera 448,Wrocław,52-122
385,386,Zapolskiej 86,Świeradów-Zdrój,59-852
386,387,Leśna 48/01,Wrocław,50-573
387,388,Zdrojowa 09/52,Wrocław,52-317
388,389,Makowa 16/67,Wrocław,51-120
389,390,Korfantego 52,Wrocław,50-159
390,391,Składowa 86,Wrocław,52-117
391,392,Tartaczna 67/84,Wrocław,52-413
392,393,Toruńska 69,Wrocław,50-228
393,394,Mała 14,Zagrodno,59-516
394,395,Kochanowskiego 15,Warszawa,03-614
395,396,Zacisze 78/92,Wrocław,50-084
396,397,Kaliska 95/32,Wrocław,50-266
397,398,Dolna 37,Wrocław,53-310
398,399,Ptasia 51,Wojcieszów,59-550
399,400,Narutowicza 78/40,Wrocław,51-130
400,401,Opolska 35,Wrocław,53-134
401,402,Lipca 268,Wrocław,50-032
402,403,Targowa 88/49,Wrocław,51-180
403,404,Boczna 14/47,Wrocław,51-414
404,405,Maczka 96/31,Wrocław,51-180
405,406,Reymonta 49/00,Bielsko-Biała,43-300
406,407,Prosta 10,Wrocław,51-171
407,408,Wyzwolenia 89/59,Pomocne,59-423
408,409,Kaszubska 18/02,Świdnica,58-102
409,410,Jastrzębia 66,Wrocław,51-427
410,411,Zbożowa 137,Oborniki Śląskie,55-120
411,412,Gołębia 60/80,Wrocław,50-153
412,413,Miłosza 97,Wałbrzych,58-307
413,414,Żeromskiego 140,Świeradów-Zdrój,59-852
414,415,Długa 17,Gromadka,59-706
415,416,Południowa 17,Wrocław,51-603
416,417,Kusocińskiego 74,Jelenia Góra,58-588
417,418,Zaułek 842,Wrocław,54-530
418,419,Gołębia 15/99,Wrocław,50-004
419,420,Jeżynowa 376,Wrocław,51-051
420,421,Kwiatowa 09/04,Wrocław,51-116
421,422,Długa 27,Wrocław,53-345
422,423,Spółdzielcza 59,Wrocław,53-126
423,424,Wschodnia 31/05,Wrocław,50-208
424,425,Wiśniowa 64,Wrocław,50-217
425,426,Tęczowa 78/30,Wrocław,53-020
426,427,Fabryczna 84,Wrocław,50-237
427,428,Okrzei 75,Wrocław,51-657
428,429,Skargi 30,Wrocław,54-511
429,430,Wiązowa 26/32,Wrocław,53-134
430,431,Krańcowa 423,Wrocław,54-130
431,432,Głowackiego 22/41,Wrocław,51-124
432,433,Plater 32,Wrocław,54-614
433,434,Solidarnosci 00/61,Wrocław,54-402
434,435,Rajska 29,Bielany Wrocławskie,55-075
435,436,Krakowska 643,Naruszewo,09-152
436,437,Partyzantów 981,Sobótka,55-051
437,438,Miarki 76,Wrocław,51-007
438,439,Skłodowskiej-Curie 44/63,Wrocław,51-640
439,440,Prosta 143,Legnica,59-212
440,441,Wiejska 62,Karpacz,58-540
441,442,Leszczynowa 80,Jemielno,56-209
442,443,Bukowa 38,Radwanice,59-160
443,444,Tulipanowa 35/03,Wrocław,50-381
444,445,Krańcowa 122,Wrocław,50-422
445,446,Poprzeczna 807,Wrocław,51-164
446,447,Sokola 08/57,Wrocław,52-121
447,448,Kopernika 73,Jeżów Sudecki,58-521
448,449,Krótka 938,Wrocław,53-660
449,450,Broniewskiego 471,Lubin,59-304
450,451,Chmielna 30,Oleśnica,56-400
451,452,Kamienna 73,Legnica,59-212
452,453,Górna 213,Prusice,55-110
453,454,Dąbrowskiego 16,Kamienna Góra,58-402
454,455,Kruczkowskiego 017,Wrocław,52-016
455,456,Kolonia 69,Wrocław,53-304
456,457,Działkowa 16/66,Wrocław,53-011
457,458,Powstańców 99/50,Międzybórz,56-513
458,459,Żeglarska 38/94,Lubin,59-336
459,460,Rajska 50/27,Świdnica,58-105
460,461,Żeglarska 903,Wrocław,54-079
461,462,Jastrzębia 869,Wrocław,52-418
462,463,Pomorska 590,Wrocław,53-614
463,464,Szafirowa 291,Rudna,59-305
464,465,Konopnickiej 93/62,Wrocław,51-604
465,466,Złota 96/24,Wrocław,51-215
466,467,Jana III Sobieskiego 511,Wałbrzych,58-303
467,468,Jeżynowa 17/01,Żmigród,55-140
468,469,Zakole 19/36,Zaręba Górna,59-817
469,470,Lawendowa 55/10,Wrocław,53-676
470,471,Cedrowa 83,Zawidów,59-970
471,472,Cyprysowa 930,Wrocław,54-057
472,473,Okrzei 90,Nowa Ruda,57-403
473,474,Powstańców Śląskich 48/56,Wrocław,51-173
474,475,Źródlana 93,Zaręba Górna,59-817
475,476,Łanowa 115,Brzeg Dolny,56-122
476,477,Zwycięstwa 457,Wrocław,50-079
477,478,Jadwigi 10/69,Wrocław,54-151
478,479,Wschodnia 67/55,Jawor,59-400
479,480,Krótka 51,Łódź,93-347
480,481,Wilcza 65/03,Wrocław,50-965
481,482,Hallera 92,Wrocław,52-128
482,483,Królewska 70/93,Wrocław,50-422
483,484,Słowicza 866,Wrocław,50-451
484,485,Korfantego 50/80,Wałbrzych,58-300
485,486,Sowia 350,Bielany Wrocławskie,55-076
486,487,Toruńska 08/33,Wrocław,54-233
487,488,Władysława Łokietka 001,Przesieka,58-563
488,489,Widokowa 46,Tłumaczów,57-408
489,490,Rózana 03,Wrocław,50-339
490,491,Słowackiego 14/81,Wrocław,53-656
491,492,Sportowa 24/95,Warszawa/Wesoła,05-077
492,493,Jana Pawła II 30,Wrocław,51-502
493,494,Kilińskiego 218,Białystok,15-199
494,495,Lwowska 11,Wrocław,53-681
495,496,Rejtana 76,Wrocław,53-444
496,497,Reymonta 53/75,Wrocław,51-164
497,498,Kowalska 196,Wrocław,53-508
498,499,Reymonta 68/40,Wrocław,51-116
499,500,Wiejska 48,Wrocław,54-427
500,501,Jesionowa 464,Świeradów-Zdrój,59-850
501,502,Piaskowa 73,Wrocław,53-407
502,503,Złota 17,Lwówek Śląski,59-600
503,504,Sadowa 39/83,Wrocław,51-639
504,505,Bankowa 16,Świeradów-Zdrój,59-850
505,506,Kossaka 84/01,Wrocław,54-703
506,507,Zielona 33,Wrocław,53-135
507,508,Rubinowa 24/29,Marcinowice,58-124
508,509,Gajowa 469,Wrocław,53-006
509,510,Rybacka 654,Wrocław,54-311
510,511,Reymonta 06/11,Wałbrzych,58-300
511,512,Głogowa 50,Wrocław,54-316
512,513,Wybickiego 26,Wrocław,51-140
513,514,Sarnia 71,Jelenia Góra,58-560
514,515,Wiatraczna 76,Wrocław,52-407
515,516,Mostowa 98/32,Wrocław,51-636
516,517,Księżycowa 81,Łódź,91-230
517,518,Skłodowskiej-Curie 57,Lewin Kłodzki,57-343
518,519,Narcyzowa 74,Wrocław,54-317
519,520,Kolejowa 83/06,Wrocław,51-004
520,521,Wybickiego 438,Wrocław,52-244
521,522,Sportowa 12/75,Nowa Ruda,57-401
522,523,Wiklinowa 880,Wrocław,50-153
523,524,Niepodległości 56,Wrocław,52-221
524,525,Wróblewskiego 88,Polanica-Zdrój,57-320
525,526,Lawendowa 15/76,Wrocław,50-210
526,527,Zamkowa 617,Ścinawka Średnia,57-410
527,528,Rolnicza 850,Wrocław,53-336
528,529,Jałowcowa 44,Wrocław,53-678
529,530,Łabędzia 80/99,Wrocław,50-329
530,531,Bursztynowa 37,Poznań,61-465
531,532,Stawowa 663,Ząbkowice Śląskie,57-201
532,533,Majowa 82/70,Wrocław,50-550
533,534,Działkowa 24,Łódź,93-559
534,535,Rajska 78/30,Złoty Stok,57-250
535,536,Graniczna 38,Mietków,55-081
536,537,Jana Pawła II 06,Wrocław,50-027
537,538,Częstochowska 77,Wałbrzych,58-390
538,539,Powstańców Śląskich 254,Wrocław,50-511
539,540,Tartaczna 210,Prusy,57-150
540,541,Ściegiennego 61/14,Wrocław,51-116
541,542,Wrzosowa 862,Czernica,55-003
542,543,Widok 60/97,Dobromierz,58-170
543,544,Kwiatowa 22,Wrocław,53-231
544,545,Poziomkowa 71/49,Wrocław,50-259
545,546,Widok 846,Świętoszów,59-726
546,547,Zbożowa 56/54,Wrocław,50-338
547,548,Bolesława Krzywoustego 13,Wrocław,51-640
548,549,Żeromskiego 22/24,Wrocław,51-429
549,550,Korczaka 29,Wrocław,51-218
550,551,Bankowa 999,Wrocław,51-111
551,552,Błękitna 443,Wrocław,50-021
552,553,Sienkiewicza 12,Wrocław,53-308
553,554,Lisia 768,Wrocław,54-435
554,555,Piaskowa 002,Legnica,59-210
555,556,Rolna 813,Warszawa,00-852
556,557,Prusa 113,Lądek-Zdrój,57-540
557,558,Chełmońskiego 18/79,Wrocław,51-607
558,559,Średnia 60/84,Wrocław,51-200
559,560,Tylna 70,Wrocław,52-019
560,561,Wesoła 78/78,Wrocław,52-019
561,562,Wyspiańskiego 10/35,Wrocław,50-231
562,563,Podgórna 85,Wrocław,53-641
563,564,Witosa 137,Wrocław,54-516
564,565,Głogowa 90,Lubawka,58-420
565,566,Zbożowa 20,Wrocław,50-230
566,567,Drzymały 086,Kamieniec Ząbkowicki,57-230
567,568,Tylna 165,Jordanów Śląski,55-065
568,569,Liliowa 17/13,Wrocław,50-228
569,570,Storczykowa 83/06,Wrocław,51-138
570,571,Rataja 03,Świętoszów,59-726
571,572,Częstochowska 38/73,Wrocław,52-434
572,573,Norwida 42/36,Kielce,25-231
573,574,Jesionowa 91/79,Wrocław,50-234
574,575,Sucharskiego 59,Wrocław,51-423
575,576,Górnicza 55/38,Lądek-Zdrój,57-540
576,577,Kasztanowa 159,Siechnice,55-011
577,578,Malinowa 567,Wrocław,51-173
578,579,Lipowa 68/01,Brzeg Dolny,56-121
579,580,Malczewskiego 94,Wrocław,51-504
