,postal_code,city,address,address_id
71,50-034,Wrocław,Wczasowa 354,72
72,51-640,Wrocław,Dębowa 37/24,73
73,50-983,Wrocław,Andersa 08,74
74,15-441,Białystok,Łąkowa 69/47,75
75,50-088,Wrocław,Zacisze 133,76
76,59-335,Lubin,Polna 63/81,77
77,54-516,Wrocław,Kolejowa 20,78
78,51-618,Wrocław,Czereśniowa 47/63,79
79,55-045,Rogów Sobócki,Rózana 83/11,80
80,59-200,Legnica,Kraszewskiego 41/52,81
81,59-901,Zgorzelec,Szkolna 079,82
82,54-044,Wrocław,Żabia 09,83
83,50-339,Wrocław,Żabia 71/54,84
84,54-238,Wrocław,Krańcowa 83/67,85
85,51-640,Wrocław,Konarskiego 27/62,86
86,50-327,Wrocław,Osiedlowa 28,87
87,59-300,Lubin,Matejki 40,88
88,58-400,Kamienna Góra,Ptasia 723,89
89,54-311,Wrocław,Piwna 75,90
90,58-100,Świdnica,Wiejska 71/02,91
91,56-401,Oleśnica,Szmaragdowa 147,92
92,53-206,Wrocław,Jesienna 98,93
93,51-252,Wrocław,Urocza 87,94
94,53-116,Wrocław,Gałczynskiego 359,95
95,54-703,Wrocław,Piwna 664,96
96,51-355,Wrocław,Wolności 85,97
97,53-206,Wrocław,Krokusowa 680,98
98,53-312,Wrocław,Lawendowa 95,99
99,50-328,Wrocław,Ludowa 00/19,100
100,50-534,Wrocław,Kolorowa 41,101
101,59-600,Lwówek Śląski,Plater 17,102
102,50-221,Wrocław,Zaciszna 895,103
103,53-333,Wrocław,Górnicza 419,104
104,50-985,Wrocław,Jagodowa 03,105
105,50-263,Wrocław,Perłowa 74,106
106,54-530,Wrocław,Liliowa 13,107
107,41-807,Zabrze,Bankowa 652,108
108,59-902,Zgorzelec,Jaworowa 47,109
109,50-116,Wrocław,Plater 61/13,110
110,54-010,Wrocław,Krótka 06,111
111,51-621,Wrocław,Jadwigi 789,112
112,60-415,Poznań,Poznańska 121,113
113,54-044,Wrocław,Solidarnosci 19/69,114
114,58-570,Jelenia Góra,Polna 90/89,115
115,58-580,Szklarska Poręba,Hallera 441,116
116,50-266,Wrocław,Narutowicza 41/40,117
117,91-487,Łódź,Chopina 25,118
118,57-160,Borów,Zaułek 722,119
119,59-141,Chocianów,Rycerska 31/78,120
120,54-516,Wrocław,Magnoliowa 89/39,121
121,57-211,Ciepłowody,Jałowcowa 45/44,122
122,54-622,Wrocław,Widokowa 325,123
123,51-152,Wrocław,Wąska 529,124
124,54-061,Wrocław,Brzoskwiniowa 533,125
125,51-622,Wrocław,Hallera 81,126
126,50-230,Wrocław,Wolności 36/31,127
127,54-609,Wrocław,Wiklinowa 55,128
128,50-156,Wrocław,Szarych Szeregów 08/60,129
129,58-100,Świdnica,Owocowa 97/45,130
130,50-333,Wrocław,Perłowa 83,131
131,57-530,Międzylesie,Krótka 70/41,132
132,51-250,Wrocław,Grottgera 779,133
133,54-029,Wrocław,Zamkowa 18/89,134
134,54-029,Wrocław,Cisowa 61/58,135
135,51-005,Wrocław,Szewska 52,136
136,51-005,Wrocław,Wojska Polskiego 92,137
137,03-181,Warszawa,Głowackiego 56,138
138,59-243,Ruja,Kowalska 82/21,139
139,57-300,Kłodzko,Baczynskiego 90/44,140
140,54-009,Wrocław,Makuszyńskiego 822,141
141,58-535,Miłków,Krasickiego 377,142
142,51-252,Wrocław,Bukowa 74,143
143,81-806,Sopot,Rolna 530,144
144,59-703,Bolesławiec,Torowa 160,145
145,56-305,Kuźnica Czeszycka,Ludowa 15,146
146,52-214,Wrocław,Pocztowa 23,147
147,58-202,Dzierżoniów,Sarnia 569,148
148,50-079,Wrocław,Poprzeczna 086,149
149,56-500,Syców,Kaliska 698,150
150,51-141,Wrocław,Szymanowskiego 49,151
151,53-134,Wrocław,Sarnia 57,152
152,00-752,Warszawa,Konstytucji 3 Maja 65,153
153,15-591,Białystok,Pułaskiego 517,154
154,53-641,Wrocław,Wrzosowa 58,155
155,58-130,Żarów,Dąbrowskiej 184,156
156,51-650,Wrocław,Staszica 03,157
157,53-405,Wrocław,Bolesława Chrobrego 506,158
158,53-657,Wrocław,Ciasna 44/00,159
159,59-620,Gryfów Śląski,Opolska 52/68,160
160,50-455,Wrocław,Urocza 277,161
161,51-350,Wrocław,Bema 122,162
162,55-203,Oława,Poprzeczna 13,163
163,53-134,Wrocław,Mazurska 688,164
164,54-530,Wrocław,Wiklinowa 19/08,165
165,54-622,Wrocław,Lawendowa 84/41,166
166,54-313,Wrocław,Hutnicza 80/38,167
167,53-142,Wrocław,Wiosenna 254,168
168,50-090,Wrocław,Rynek 153,169
169,51-519,Wrocław,Mazowiecka 40/96,170
170,82-316,Milejewo,Mickiewicza 57,171
171,57-340,Duszniki-Zdrój,Lawendowa 13/13,172
172,54-232,Wrocław,Okrężna 34,173
173,59-160,Radwanice,Chopina 305,174
174,53-431,Wrocław,Prusa 668,175
175,51-220,Wrocław,Rumiankowa 279,176
176,50-388,Wrocław,Jesienna 22,177
177,51-205,Wrocław,Rajska 82/17,178
178,50-133,Wrocław,Grzybowa 99/99,179
179,58-501,Jelenia Góra,Wiklinowa 116,180
180,54-032,Wrocław,Widok 97/45,181
181,51-503,Wrocław,Waryńskiego 17,182
182,55-333,Lutynia,Wiatraczna 95/98,183
183,59-424,Męcinka,Baczynskiego 715,184
184,54-238,Wrocław,Okrężna 01,185
185,57-211,Ciepłowody,Hutnicza 356,186
186,53-650,Wrocław,Podleśna 33/73,187
187,54-046,Wrocław,Bolesława Krzywoustego 75/09,188
188,54-701,Wrocław,Śląska 89,189
189,51-420,Wrocław,Brzechwy 32/16,190
190,55-300,Środa Śląska,Jana Sobieskiego 952,191
191,59-204,Legnica,Pomorska 523,192
192,51-218,Wrocław,Skargi 65,193
193,50-570,Wrocław,Wolności 91/53,194
194,81-526,Gdynia,Nadbrzeżna 64,195
195,53-208,Wrocław,Kossaka 88,196
196,54-144,Wrocław,Jagodowa 14/08,197
197,51-180,Wrocław,Nowowiejska 65/53,198
198,52-130,Wrocław,Liliowa 03/57,199
199,80-175,Gdańsk,Rycerska 974,200
200,55-201,Oława,Diamentowa 30/82,201
201,54-060,Wrocław,Armii Krajowej 44/94,202
202,50-549,Wrocław,Cmentarna 78/62,203
203,53-680,Wrocław,Górnicza 323,204
204,44-336,Jastrzębie-Zdrój,Nadbrzeżna 28/96,205
205,51-621,Wrocław,Podgórna 74/42,206
206,85-431,Bydgoszcz,Wałowa 419,207
207,57-303,Kłodzko,Morska 53/12,208
208,54-615,Wrocław,Dobra 65/22,209
209,59-200,Legnica,Wyspiańskiego 93,210
210,53-617,Wrocław,Królewska 313,211
211,03-604,Warszawa,Piekarska 70,212
212,54-002,Wrocław,Konwaliowa 01,213
213,57-402,Nowa Ruda,Zakole 65/00,214
214,50-226,Wrocław,Boczna 19,215
215,51-674,Wrocław,Średnia 53/12,216
216,58-500,Jelenia Góra,Morska 151,217
217,57-300,Kłodzko,Klasztorna 50/07,218
218,51-179,Wrocław,Gdańska 41,219
219,59-920,Bogatynia,Kazimierza Wielkiego 92/76,220
220,58-200,Dzierżoniów,Truskawkowa 93,221
221,50-382,Wrocław,Olchowa 79/42,222
222,58-160,Świebodzice,Kusocińskiego 53,223
223,57-230,Kamieniec Ząbkowicki,Zakole 40,224
224,43-603,Jaworzno,Orla 08/12,225
225,58-580,Szklarska Poręba,Morcinka 61,226
226,58-303,Wałbrzych,Sucharskiego 85,227
227,53-128,Wrocław,Żurawia 24/11,228
228,54-151,Wrocław,Mieszka I 18/98,229
229,56-409,Oleśnica,Sawickiej 05,230
230,59-335,Lubin,Plater 924,231
231,70-764,Szczecin,Wczasowa 61,232
232,59-300,Lubin,Wiśniowa 32,233
233,51-378,Wrocław,Okrzei 66,234
234,51-204,Wrocław,Czereśniowa 19/96,235
235,54-622,Wrocław,Klonowa 726,236
236,59-708,Tomaszów Bolesławiecki,Poziomkowa 396,237
237,59-730,Nowogrodziec,Wierzbowa 980,238
238,52-214,Wrocław,Strzelecka 50/11,239
239,53-023,Wrocław,Traugutta 438,240
240,54-518,Wrocław,Kolorowa 20/10,241
241,53-603,Wrocław,Mickiewicza 31/98,242
242,42-209,Częstochowa,Powstańców 38,243
243,58-570,Jelenia Góra,Jaśminowa 189,244
244,59-207,Legnica,Cicha 97/01,245
245,51-164,Wrocław,Szmaragdowa 69,246
246,50-045,Wrocław,Rolnicza 225,247
247,51-531,Wrocław,Kielecka 218,248
248,51-108,Wrocław,Listopada 564,249
249,51-205,Wrocław,Zbożowa 361,250
250,52-007,Wrocław,Sikorskiego 609,251
251,54-212,Wrocław,Olchowa 06,252
252,54-009,Wrocław,Południowa 374,253
253,51-661,Wrocław,Słonecznikowa 96/36,254
254,50-010,Wrocław,Popiełuszki 31/87,255
255,54-155,Wrocław,Tuwima 268,256
256,50-009,Wrocław,Okulickiego 07/93,257
257,50-225,Wrocław,Lipca 11,258
258,58-501,Jelenia Góra,Tylna 99,259
259,57-400,Nowa Ruda,Skłodowskiej-Curie 57,260
260,03-289,Warszawa,Kossaka 87/93,261
261,57-402,Nowa Ruda,Piaskowa 64,262
262,50-153,Wrocław,Grzybowa 26,263
263,54-061,Wrocław,Poniatowskiego 50,264
264,52-233,Wrocław,Lisia 75/44,265
265,53-118,Wrocław,Grunwaldzka 770,266
266,50-108,Wrocław,Królewska 225,267
267,54-230,Wrocław,Łanowa 57/17,268
268,59-501,Złotoryja,Kossaka 576,269
269,52-420,Wrocław,Mazowiecka 01,270
270,52-407,Wrocław,Pszenna 040,271
271,58-570,Jelenia Góra,Zdrojowa 18/73,272
272,50-421,Wrocław,Sawickiej 725,273
273,51-171,Wrocław,Pułaskiego 48,274
274,52-208,Wrocław,Popiełuszki 88/58,275
275,54-067,Wrocław,Chabrowa 171,276
276,55-311,Kostomłoty,Zielona 51,277
277,52-121,Wrocław,Cmentarna 86/41,278
278,58-102,Świdnica,Batalionów Chłopskich 72/61,279
279,53-624,Wrocław,Witosa 88,280
280,58-304,Wałbrzych,Działkowa 97,281
281,35-231,Rzeszów,Makuszyńskiego 137,282
282,54-239,Wrocław,Jadwigi 18/62,283
283,59-220,Legnica,Łączna 51/84,284
284,53-004,Wrocław,Chmielna 89/11,285
285,52-234,Wrocław,Spółdzielcza 94/60,286
286,56-120,Brzeg Dolny,Częstochowska 61/74,287
287,53-006,Wrocław,Malinowa 99/44,288
288,56-160,Wińsko,Sucharskiego 92,289
289,58-263,Bielawa,Grunwaldzka 72,290
290,50-363,Wrocław,Nałkowskiej 22/15,291
291,52-421,Wrocław,Wałowa 12,292
292,53-030,Wrocław,Wojska Polskiego 987,293
293,51-419,Wrocław,Działkowa 03,294
294,53-510,Wrocław,Kraszewskiego 936,295
295,54-607,Wrocław,Strumykowa 65,296
296,51-687,Wrocław,Słowackiego 08,297
297,51-141,Wrocław,Makuszyńskiego 73/95,298
298,54-057,Wrocław,Traugutta 25/92,299
299,51-167,Wrocław,Klasztorna 77,300
300,31-702,Kraków,Zapolskiej 20,301
301,52-130,Wrocław,Zaciszna 321,302
302,58-309,Wałbrzych,Baczynskiego 14/45,303
303,58-521,Jeżów Sudecki,Graniczna 92,304
304,50-503,Wrocław,Pałacowa 47/74,305
305,50-439,Wrocław,Mazurska 76,306
306,58-425,Leszczyniec,Storczykowa 93/25,307
307,55-320,Malczyce,Kusocińskiego 16,308
308,54-114,Wrocław,Fiołkowa 473,309
309,50-127,Wrocław,Koralowa 953,310
310,56-121,Brzeg Dolny,Dębowa 70/01,311
311,52-416,Wrocław,Tulipanowa 505,312
312,58-402,Kamienna Góra,Stefana Batorego 19,313
313,53-431,Wrocław,Klasztorna 38/75,314
314,04-561,Warszawa,Skargi 652,315
315,50-514,Wrocław,Irysowa 65/79,316
316,53-224,Wrocław,Żabia 186,317
317,55-076,Bielany Wrocławskie,Szafirowa 64,318
318,50-136,Wrocław,Tuwima 666,319
319,58-563,Przesieka,Tylna 448,320
320,42-400,Zawiercie,Lelewela 01,321
321,58-304,Wałbrzych,Górnicza 96,322
322,90-050,Łódź,Konstytucji 3 Maja 41/91,323
323,51-618,Wrocław,Drzymały 52/86,324
324,50-991,Wrocław,Złota 278,325
325,51-420,Wrocław,Mazowiecka 54,326
326,54-033,Wrocław,Moniuszki 03,327
327,40-657,Katowice,Polna 81,328
328,32-015,Kłaj,Jaworowa 68/20,329
329,54-061,Wrocław,Konarskiego 205,330
330,54-620,Wrocław,Srebrna 81,331
331,50-201,Wrocław,Moniuszki 71/45,332
332,53-679,Wrocław,Ptasia 37/35,333
333,59-100,Polkowice,Popiełuszki 310,334
334,53-007,Wrocław,Tuwima 10/04,335
335,40-750,Katowice,Piekarska 97/58,336
336,57-350,Kudowa Zdrój,Leszczynowa 95,337
337,58-106,Świdnica,Jagiellońska 742,338
338,51-662,Wrocław,Konopnickiej 638,339
339,04-125,Warszawa,Brzechwy 417,340
340,51-180,Wrocław,Moniuszki 43,341
341,53-007,Wrocław,Reja 60,342
342,56-401,Oleśnica,Pułaskiego 75,343
343,56-404,Wabienice,Wiślana 26/53,344
344,51-610,Wrocław,Broniewskiego 849,345
345,59-516,Zagrodno,Kościelna 95,346
346,59-220,Legnica,Myśliwska 36/87,347
347,51-413,Wrocław,Wysoka 12,348
348,53-405,Wrocław,Tylna 853,349
349,52-221,Wrocław,Chabrowa 99,350
350,50-035,Wrocław,Andersa 54,351
351,51-144,Wrocław,Bolesława Chrobrego 90,352
352,55-230,Jelcz-Laskowice,Zielona 61,353
353,20-018,Lublin,Nowowiejska 88/46,354
354,51-352,Wrocław,Zacisze 75/06,355
355,50-150,Wrocław,Mazowiecka 29/14,356
356,51-114,Wrocław,Browarna 170,357
357,52-436,Wrocław,Klasztorna 94/21,358
358,81-383,Gdynia,Kaszubska 944,359
359,50-429,Wrocław,Szeroka 39/55,360
360,51-169,Wrocław,Krańcowa 83,361
361,51-429,Wrocław,Częstochowska 205,362
362,54-152,Wrocław,Krucza 65/87,363
363,51-350,Wrocław,Targowa 530,364
364,50-537,Wrocław,Mazowiecka 68/72,365
365,57-450,Ludwikowice Kłodzkie,Tulipanowa 03,366
366,58-105,Świdnica,Opolska 766,367
367,51-111,Wrocław,Skośna 43/43,368
368,51-522,Wrocław,Żeromskiego 14/94,369
369,53-434,Wrocław,Chopina 33/84,370
370,53-614,Wrocław,Kilińskiego 72/37,371
371,51-350,Wrocław,Piekarska 738,372
372,52-019,Wrocław,Piekarska 90,373
373,59-100,Polkowice,Wodna 652,374
374,55-094,Łozina,Krasickiego 37/22,375
375,58-588,Jelenia Góra,Wałowa 89,376
376,53-609,Wrocław,Wspólna 93/79,377
377,54-105,Wrocław,Klasztorna 13/21,378
378,53-621,Wrocław,Wilcza 92,379
379,55-090,Długołęka,Kosynierów 305,380
380,57-200,Ząbkowice Śląskie,Staffa 994,381
381,53-030,Wrocław,Zwycięstwa 89/53,382
382,58-425,Leszczyniec,Grabowa 066,383
383,58-506,Jelenia Góra,Jana Pawła II 32/76,384
384,57-521,Gorzanów,Floriana 37/79,385
385,58-560,Jelenia Góra,Konarskiego 15/75,386
386,50-123,Wrocław,Fabryczna 11,387
387,55-318,Szczepanów,Zdrojowa 46,388
388,51-142,Wrocław,Żurawia 19,389
389,51-601,Wrocław,Cegielniana 275,390
390,50-560,Wrocław,Brzoskwiniowa 61,391
391,53-404,Wrocław,Księżycowa 42/24,392
392,59-900,Zgorzelec,Żytnia 42/71,393
393,57-300,Kłodzko,Zakole 03,394
394,59-180,Gaworzyce,Szeroka 944,395
395,55-051,Sobótka,Staszica 426,396
396,55-094,Łozina,Tulipanowa 72/41,397
397,51-618,Wrocław,Nadbrzeżna 77/86,398
398,54-530,Wrocław,Browarna 67/84,399
399,59-400,Jawor,Kalinowa 36,400
400,26-301,Opoczno,Staszica 060,401
401,50-204,Wrocław,Korfantego 46/09,402
402,50-252,Wrocław,Handlowa 55,403
403,61-486,Poznań,Torowa 606,404
404,50-034,Wrocław,Głowackiego 52/83,405
405,50-001,Wrocław,Bema 479,406
406,51-180,Wrocław,Zielona 28,407
407,54-320,Wrocław,Popiełuszki 50,408
408,54-005,Wrocław,Lotnicza 36,409
409,50-981,Wrocław,Szarych Szeregów 47/10,410
410,53-146,Wrocław,Słowackiego 49/12,411
411,50-302,Wrocław,Gałczynskiego 199,412
412,51-117,Wrocław,Lelewela 565,413
413,54-008,Wrocław,Władysława Jagiełły 80/20,414
414,50-340,Wrocław,Wyszyńskiego 80,415
415,50-151,Wrocław,Rumiankowa 86,416
416,53-625,Wrocław,Powstańców 04/87,417
417,54-438,Wrocław,Zakole 59,418
418,59-140,Chocianów,Majowa 01,419
419,50-090,Wrocław,Jesienna 60,420
420,50-323,Wrocław,Wyzwolenia 14,421
421,50-372,Wrocław,Śląska 57/15,422
422,58-101,Świdnica,Fiołkowa 438,423
423,51-145,Wrocław,Liliowa 713,424
424,54-237,Wrocław,Korczaka 83/07,425
425,59-708,Tomaszów Bolesławiecki,Mickiewicza 846,426
426,52-207,Wrocław,Wyszyńskiego 517,427
427,53-007,Wrocław,Srebrna 10,428
428,51-622,Wrocław,Kowalska 57/12,429
429,58-402,Kamienna Góra,Kilińskiego 91,430
430,10-502,Olsztyn,Królewska 59/25,431
431,02-467,Warszawa,Śląska 398,432
432,52-234,Wrocław,Konopnickiej 32,433
433,54-427,Wrocław,Glówna 463,434
434,59-202,Legnica,Truskawkowa 19/39,435
435,54-207,Wrocław,Kaszubska 48,436
436,55-201,Oława,Sucharskiego 00/33,437
437,51-501,Wrocław,Truskawkowa 18/47,438
438,59-852,Świeradów-Zdrój,Truskawkowa 97/48,439
439,50-216,Wrocław,Wieniawskiego 96,440
440,53-133,Wrocław,Żytnia 98,441
441,57-450,Ludwikowice Kłodzkie,Grzybowa 424,442
442,85-140,Bydgoszcz,Jabłoniowa 93/85,443
443,54-512,Wrocław,Toruńska 382,444
444,51-180,Wrocław,Jeziorna 245,445
445,51-009,Wrocław,Pułaskiego 762,446
446,54-046,Wrocław,Zacisze 910,447
447,52-116,Wrocław,Topolowa 68/54,448
448,54-310,Wrocław,Tylna 941,449
449,59-817,Zaręba Górna,Poprzeczna 61/57,450
450,51-179,Wrocław,Dolna 30,451
451,58-501,Jelenia Góra,Cmentarna 63,452
452,54-027,Wrocław,Kamienna 33/65,453
453,53-245,Wrocław,Mieszka I 222,454
454,51-537,Wrocław,Matejki 473,455
455,51-520,Wrocław,Dojazdowa 52/45,456
456,56-409,Oleśnica,Leśna 17,457
457,59-500,Złotoryja,Zacisze 50/68,458
458,58-535,Miłków,Łanowa 548,459
459,58-505,Jelenia Góra,Stroma 393,460
460,52-130,Wrocław,Liliowa 905,461
461,55-333,Lutynia,Topolowa 58/53,462
462,51-253,Wrocław,Rynek 49/48,463
463,59-850,Świeradów-Zdrój,Dąbrowskiego 10,464
464,50-314,Wrocław,Strażacka 451,465
465,55-075,Bielany Wrocławskie,Pałacowa 34,466
466,50-540,Wrocław,Jaskółcza 00,467
467,57-200,Ząbkowice Śląskie,Ludowa 98,468
468,03-054,Warszawa,Wiklinowa 03/96,469
469,51-214,Wrocław,Wiślana 55/23,470
470,53-509,Wrocław,Rolnicza 72/29,471
471,50-532,Wrocław,Zachodnia 784,472
472,52-427,Wrocław,Żurawia 72,473
473,55-130,Skokowa,Rejtana 97/64,474
474,50-252,Wrocław,Krasińskiego 40/79,475
475,53-441,Wrocław,Starowiejska 837,476
476,55-106,Zawonia,Narutowicza 18/11,477
477,54-316,Wrocław,Piastowska 56,478
478,54-049,Wrocław,Krokusowa 13,479
479,50-530,Wrocław,Boczna 07/56,480
480,52-122,Wrocław,Diamentowa 08/80,481
481,50-540,Wrocław,Nadbrzeżna 985,482
482,57-403,Nowa Ruda,Pocztowa 19,483
483,54-701,Wrocław,Morelowa 19/35,484
484,45-627,Opole,Letniskowa 88/57,485
485,55-140,Żmigród,Żeglarska 561,486
486,50-539,Wrocław,Opolska 95,487
487,51-126,Wrocław,Górnicza 39/73,488
488,51-513,Wrocław,Gołębia 634,489
489,54-049,Wrocław,Szmaragdowa 68,490
490,54-046,Wrocław,Morska 64,491
491,59-335,Lubin,Wiślana 81,492
492,52-421,Wrocław,Kazimierza Wielkiego 41/49,493
493,57-300,Kłodzko,Brzechwy 31,494
494,50-334,Wrocław,Składowa 72,495
495,03-445,Warszawa,Konarskiego 843,496
496,51-663,Wrocław,Torowa 43,497
497,52-129,Wrocław,Kazimierza Wielkiego 60,498
498,54-213,Wrocław,Wiosenna 764,499
499,58-309,Wałbrzych,Plater 009,500
500,51-522,Wrocław,Bolesława Krzywoustego 195,501
501,10-061,Olsztyn,Wojska Polskiego 84,502
502,59-214,Legnica,Poprzeczna 858,503
503,59-300,Lubin,Górnicza 73,504
504,54-055,Wrocław,Dębowa 237,505
505,59-214,Legnica,Piłsudskiego 063,506
506,55-203,Oława,Polna 731,507
507,55-042,Gniechowice,Kamienna 971,508
508,54-043,Wrocław,Łabędzia 38/76,509
509,53-335,Wrocław,Piaskowa 794,510
510,51-640,Wrocław,Krzywa 71,511
511,53-225,Wrocław,Piastowska 15/84,512
512,58-210,Łagiewniki,Powstańców Wielkopolskich 95,513
513,50-231,Wrocław,Lawendowa 67,514
514,59-202,Legnica,Chabrowa 11/04,515
515,20-415,Lublin,Jadwigi 10/05,516
516,54-616,Wrocław,Rataja 882,517
517,50-558,Wrocław,Sportowa 04/14,518
518,58-200,Dzierżoniów,Widok 08/66,519
519,70-621,Szczecin,Gajowa 43,520
520,57-300,Kłodzko,Chabrowa 219,521
521,51-162,Wrocław,Księżycowa 27,522
522,50-533,Wrocław,Myśliwska 015,523
523,58-521,Jeżów Sudecki,Wczasowa 994,524
524,51-180,Wrocław,Bema 279,525
525,54-239,Wrocław,Wiatraczna 777,526
526,51-007,Wrocław,Myśliwska 272,527
527,53-402,Wrocław,Klonowa 74,528
528,59-214,Legnica,Listopada 986,529
529,53-638,Wrocław,Morcinka 12,530
530,55-340,Udanin,Łanowa 25/29,531
531,57-521,Gorzanów,Storczykowa 793,532
532,58-505,Jelenia Góra,Mała 67/71,533
533,50-950,Wrocław,Matejki 57,534
534,50-131,Wrocław,Owocowa 79,535
535,51-126,Wrocław,Lazurowa 378,536
536,43-190,Mikołów,Tylna 33/05,537
537,54-130,Wrocław,Spółdzielcza 61/15,538
538,51-180,Wrocław,Kasztanowa 53,539
539,50-421,Wrocław,Cicha 83,540
540,50-441,Wrocław,Miodowa 84,541
541,50-548,Wrocław,Krasickiego 434,542
542,54-402,Wrocław,Orkana 38/14,543
543,59-220,Legnica,Malinowa 236,544
544,57-210,Henryków,Szczęśliwa 79/96,545
545,55-201,Oława,Koralowa 832,546
546,58-170,Dobromierz,Krańcowa 420,547
547,57-215,Srebrna Góra,Piaskowa 95,548
548,56-401,Oleśnica,Morska 01,549
549,53-023,Wrocław,Wesoła 797,550
550,52-026,Wrocław,Podleśna 91/12,551
551,59-225,Chojnów,Cyprysowa 859,552
552,50-991,Wrocław,Kilińskiego 17,553
553,58-533,Mysłakowice,Kościelna 04,554
554,51-670,Wrocław,Wrzosowa 71,555
555,55-106,Zawonia,Czarnieckiego 64/85,556
556,50-005,Wrocław,Broniewskiego 35,557
557,51-419,Wrocław,Żabia 307,558
558,53-507,Wrocław,Sosnowa 385,559
559,85-362,Bydgoszcz,Targowa 83,560
560,60-988,Poznań,Modrzewiowa 56/77,561
561,53-331,Wrocław,Wesoła 99,562
562,54-106,Wrocław,Wyszyńskiego 857,563
563,50-227,Wrocław,Lwowska 74/73,564
564,52-122,Wrocław,Toruńska 954,565
565,50-966,Wrocław,Przemysłowa 253,566
566,52-114,Wrocław,Sokola 02,567
567,50-539,Wrocław,Turkusowa 87,568
568,58-304,Wałbrzych,Koralowa 943,569
569,56-110,Lubiąż,Szeroka 97,570
570,59-335,Lubin,Sosnowa 879,571
571,44-330,Jastrzębie-Zdrój,Nałkowskiej 30,572
572,51-141,Wrocław,Kreta 20/72,573
573,53-601,Wrocław,Jagodowa 23/72,574
574,53-120,Wrocław,Jałowcowa 96,575
575,55-130,Skokowa,Częstochowska 63/58,576
576,56-209,Jemielno,Władysława Łokietka 897,577
577,55-040,Kobierzyce,Zaułek 84/07,578
578,51-605,Wrocław,Okrężna 58,579
579,51-109,Wrocław,Środkowa 18/75,580
580,51-007,Wrocław,Torowa 96/01,581
581,54-105,Wrocław,Zdrojowa 99/39,582
582,59-243,Ruja,Promienna 880,583
