address_id,address,city,postal_code
78,Staszica 40,Żórawina,55-020
79,Długa 52,Wrocław,52-214
80,Norwida 97/42,Wrocław,51-231
81,Powstańców Wielkopolskich 20,Jelenia Góra,58-570
82,Chełmońskiego 04,Wrocław,50-040
83,Szeroka 729,Borów,57-160
84,Sosnowa 37,Wrocław,51-112
85,Jadwigi 43,Podgórzyn,58-562
86,Kazimierza Wielkiego 24,Wrocław,52-114
87,Mazowiecka 37,Wrocław,51-505
88,Górnicza 548,Cieszków,56-330
89,Promienna 17,Tarnowskie Góry,42-612
90,Żeromskiego 71/06,Wrocław,52-412
91,Poznańska 999,Wrocław,50-541
92,Krakowska 69/16,Lubin,59-302
93,Piaskowa 672,Jaworzno,43-602
94,Gałczynskiego 05,Walim,58-320
95,Łączna 52,Wrocław,50-209
96,Powstańców Śląskich 296,Wrocław,50-352
97,Akacjowa 15,Jawor,59-401
98,Wróblewskiego 112,Wrocław,54-074
99,Podleśna 20,Gromadka,59-706
100,Piłsudskiego 317,Wrocław,51-645
101,Targowa 81,Niemcza,58-230
102,Mieszka I 33,Wrocław,54-044
103,Baczynskiego 90/79,Wrocław,51-647
104,Gałczynskiego 107,Wrocław,51-004
105,Orkana 48/54,Chorzów,41-503
106,Kwiatowa 03,Milicz,56-300
107,Toruńska 03/60,Wrocław,53-113
108,Jałowcowa 67,Wrocław,54-440
109,Rózana 48/11,Wrocław,50-140
110,Zwycięstwa 881,Wrocław,52-414
111,Piekarska 42,Lubań,59-801
112,Mokra 28/37,Wrocław,51-180
113,Hallera 023,Wrocław,52-438
114,Armii Krajowej 37/88,Wrocław,53-671
115,Bema 58,Krosnowice,57-362
116,Fiołkowa 29,Wrocław,51-617
117,Wyzwolenia 49/93,Wrocław,51-251
118,Głogowa 53,Lubiąż,56-110
119,Fiołkowa 55,Wrocław,53-137
120,Leśna 45/47,Pieńsk,59-930
121,Zdrojowa 854,Wrocław,50-341
122,Wrzosowa 66/91,Wrocław,50-123
123,Wiosenna 66,Wrocław,51-203
124,Rajska 391,Wałbrzych,58-300
125,Makuszyńskiego 30/15,Wrocław,50-079
126,Glówna 45,Wrocław,51-531
127,Jesionowa 60,Wrocław,53-148
128,Zielona 87/68,Legnica,59-214
129,Wróblewskiego 14,Wrocław,51-659
130,Kaszubska 01/46,Mysłowice,41-400
131,Wieniawskiego 95/92,Jawor,59-400
132,Świerczewskiego 52,Wrocław,54-005
133,Turystyczna 64/66,Zawidów,59-970
134,Jadwigi 12/68,Kudowa Zdrój,57-350
135,Stroma 514,Wrocław,52-403
136,Podgórna 162,Twardogóra,56-416
137,Boczna 74/42,Wrocław,53-506
138,Maczka 968,Międzylesie,57-530
139,Władysława Jagiełły 34/39,Wrocław,50-406
140,Słowianska 024,Bolesławiec,59-702
141,Dojazdowa 175,Kraków,31-411
142,Wschodnia 109,Legnica,59-205
143,Widok 68,Chełmsko Śląskie,58-407
144,Dobra 61/76,Wrocław,50-509
145,Bukowa 816,Kamieniec Ząbkowicki,57-230
146,Krzywa 75,Osowiec Śląski,46-023
147,Kielecka 73/06,Jedlina-Zdrój,58-330
148,Czereśniowa 09,Wrocław,50-137
149,Ściegiennego 03/31,Świebodzice,58-160
150,Borówkowa 94,Legnica,59-205
151,Lazurowa 05/22,Ostroszowice,58-262
152,Wiklinowa 88,Polkowice,59-101
153,Poprzeczna 327,Wrocław,53-232
154,Zdrojowa 29/90,Jelenia Góra,58-500
155,Matejki 335,Wrocław,54-009
156,Słowicza 305,Wrocław,54-060
157,Krasickiego 619,Wrocław,53-230
158,Szewska 83/53,Wleń,59-610
159,Chabrowa 78/21,Wrocław,51-200
160,Tęczowa 115,Kraków,30-811
161,Grabowa 993,Mysłakowice,58-533
162,Toruńska 982,Wrocław,50-573
163,Kalinowa 372,Boguszów-Gorce,58-370
164,Pułaskiego 52/40,Mysłakowice,58-533
165,Zakątek 849,Wrocław,53-153
166,Skośna 307,Polanica-Zdrój,57-320
167,Asnyka 18,Wrocław,50-315
168,Wojciecha 96,Krzelów,56-150
169,Jabłoniowa 779,Kudowa Zdrój,57-351
170,Jeziorna 651,Węgliniec,59-940
171,Jastrzębia 64,Wrocław,54-001
172,Leśna 47,Szczytna,57-330
173,Chmielna 10/47,Dzierżoniów,58-203
174,Staffa 27,Wrocław,51-677
175,Skrajna 652,Wrocław,50-353
176,Podleśna 12/82,Oława,55-202
177,Norwida 36/75,Jelenia Góra,58-588
178,Popiełuszki 40/11,Chojnów,59-224
179,Drzymały 878,Wrocław,51-606
180,Kowalska 35/60,Legnica,59-200
181,Sybiraków 359,Wrocław,50-330
182,Zapolskiej 910,Wrocław,54-436
183,Niecała 44/26,Wrocław,51-180
184,Norwida 26/17,Gdynia,81-336
185,Morelowa 334,Wrocław,54-622
186,Rynek 21/78,Wrocław,50-136
187,Kazimierza Wielkiego 291,Oława,55-200
188,Rynek 033,Wrocław,51-537
189,Działkowa 21,Wałbrzych,58-303
190,Piastowska 90,Wrocław,50-533
191,Strzelecka 63/85,Wrocław,50-372
192,Plażowa 11,Wrocław,54-203
193,Wyszyńskiego 72/06,Wrocław,52-315
194,Partyzantów 70,Wrocław,50-159
195,Bałtycka 288,Kamienna Góra,58-400
196,Dworcowa 42,Wrocław,51-206
197,Letniskowa 703,Wrocław,50-067
198,Widokowa 637,Wrocław,51-009
199,Boczna 758,Leśna,59-820
200,Mokra 902,Wrocław,51-180
201,Przemysłowa 88/24,Siechnice,55-011
202,Jesionowa 83,Wrocław,54-152
203,Górnicza 79/75,Skokowa,55-130
204,Mazurska 901,Chocianów,59-141
205,Wyzwolenia 27/47,Wałbrzych,58-304
206,Wilcza 23/39,Świeradów-Zdrój,59-850
207,Tysiąclecia 381,Wrocław,50-029
208,Solidarnosci 41,Sarnaki,08-220
209,Mostowa 85/69,Tłumaczów,57-408
210,Kowalska 360,Wrocław,50-136
211,Kruczkowskiego 849,Oleśnica,56-400
212,Willowa 312,Legnica,59-220
213,Drzymały 21,Lwówek Śląski,59-600
214,Poprzeczna 021,Wrocław,54-027
215,Wierzbowa 80,Wrocław,54-054
216,Kopernika 382,Wrocław,53-142
217,Gałczynskiego 833,Wrocław,53-437
218,Śląska 252,Wrocław,51-111
219,Piękna 07,Wrocław,50-055
220,Andersa 13,Wrocław,51-180
221,Ciasna 66,Wrocław,50-429
222,Nowowiejska 74,Wrocław,51-180
223,Porzeczkowa 464,Wrocław,52-419
224,Staffa 17/21,Prusice,55-110
225,Partyzantów 08,Sulików,59-975
226,Słoneczna 286,Łódź,93-153
227,Warszawska 35,Wrocław,51-141
228,Jastrzębia 43/25,Warszawa,04-194
229,Lwowska 84/51,Piechowice,58-573
230,Swierkowa 67/11,Wrocław,50-301
231,Koralowa 39,Kańczuga,37-220
232,Jana Sobieskiego 68/70,Zgorzelec,59-902
233,Solidarnosci 549,Wrocław,53-319
234,Kamienna 139,Zgorzelec,59-903
235,Krasińskiego 819,Wrocław,50-219
236,Wschodnia 240,Polkowice,59-100
237,Osiedlowa 76/78,Wrocław,50-503
238,Graniczna 736,Wrocław,54-402
239,Żeromskiego 35/76,Wrocław,51-513
240,Pomorska 24,Wrocław,50-537
241,Storczykowa 540,Wrocław,51-508
242,Jaśminowa 79,Czarny Bór,58-379
243,Wąska 59/08,Świeradów-Zdrój,59-850
244,Jaworowa 52/27,Rogów Sobócki,55-045
245,Solidarnosci 872,Karpacz,58-550
246,Szarych Szeregów 56/77,Świdnica,58-100
247,Harcerska 12/37,Wrocław,50-982
248,Jaworowa 14,Wrocław,50-901
249,Szymanowskiego 00/59,Wrocław,52-234
250,Witosa 38/80,Wrocław,50-533
251,Krańcowa 456,Wrocław,54-005
252,Ciasna 792,Oława,55-203
253,Krasickiego 137,Wrocław,50-143
254,Rzemieślnicza 764,Wrocław,54-608
255,Wałowa 88/01,Wrocław,51-200
256,Widok 817,Wrocław,50-300
257,Lisia 43/43,Wrocław,51-142
258,Rajska 949,Wrocław,54-514
259,Poznańska 33,Chełmsko Śląskie,58-407
260,Gołębia 51,Laski,57-251
261,Mazowiecka 570,Borowa,55-091
262,Makowa 132,Wrocław,53-656
263,Daszyńskiego 07,Wrocław,51-153
264,Maja 89/54,Wrocław,52-415
265,Warszawska 28,Warszawa,01-808
266,Kusocińskiego 46/93,Wrocław,53-520
267,Strażacka 46,Wrocław,51-210
268,Poniatowskiego 74/03,Wrocław,50-539
269,Modrzewiowa 91,Kalinowo,19-314
270,Rubinowa 73,Wrocław,54-016
271,Szafirowa 35,Lublin,20-030
272,Armii Krajowej 49,Wrocław,50-517
273,Tartaczna 20/45,Wrocław,51-602
274,Wieniawskiego 938,Warszawa,00-730
275,Gdańska 829,Wrocław,53-312
276,Kowalska 068,Zielona Góra,65-418
277,Nowa 057,Warszawa,02-151
278,Tylna 81/96,Złotoryja,59-501
279,Księżycowa 08/15,Wrocław,50-374
280,Jałowcowa 50/85,Czernica,55-003
281,Batalionów Chłopskich 17/01,Janowice Wielkie,58-520
282,Promienna 28/94,Kąty Wrocławskie,55-080
283,Gajowa 09/08,Wrocław,50-566
284,Dworska 43,Leśna,59-820
285,Baczynskiego 91,Wrocław,53-153
286,Niepodległości 34/85,Złotoryja,59-501
287,Zakątek 307,Wrocław,51-003
288,Nowowiejska 83,Boguszów-Gorce,58-370
289,Górna 15/14,Kunice,59-216
290,Torowa 48,Gdańsk,80-894
291,Jagodowa 63/78,Wrocław,52-209
292,Stolarska 57/11,Polkowice,59-101
293,Sadowa 41,Wrocław,51-126
294,Turkusowa 43,Sobótka,55-050
295,Azaliowa 71/15,Wrocław,50-508
296,Dąbrowskiej 47,Bielsko-Biała,43-300
297,Lipca 19/26,Warszawa,02-495
298,Łanowa 90/90,Lubin,59-302
299,Plater 32/69,Boguszów-Gorce,58-371
300,Radosna 30/39,Wrocław,53-528
301,Kielecka 585,Wrocław,54-530
302,Irysowa 21/09,Wrocław,51-144
303,Skłodowskiej-Curie 98/35,Wrocław,52-210
304,Wysoka 646,Wińsko,56-160
305,Krucza 780,Wrocław,53-031
306,Gałczynskiego 771,Legnickie Pole,59-241
307,Rataja 96,Wrocław,51-180
308,Kruczkowskiego 631,Zawidów,59-970
309,Kościelna 50/26,Wrocław,51-138
310,Długa 97,Wrocław,54-002
311,Listopada 523,Wrocław,51-640
312,Koralowa 310,Wrocław,50-415
313,Piekarska 310,Jawor,59-402
314,Konarskiego 62,Wrocław,52-230
315,Plater 03,Wrocław,51-502
316,Kasztanowa 004,Wrocław,54-035
317,Liliowa 484,Szczecin,71-220
318,Wczasowa 18,Wrocław,54-609
319,Zielna 88,Wrocław,50-369
320,Wróblewskiego 458,Mrozów,55-334
321,Rumiankowa 80/08,Wrocław,54-317
322,Kołłątaja 905,Wrocław,50-951
323,Żytnia 98/37,Wrocław,51-142
324,Sadowa 663,Wrocław,51-147
325,Lubelska 217,Wrocław,54-025
326,Jadwigi 576,Wrocław,53-332
327,Lipca 42,Wrocław,52-428
328,Wieniawskiego 443,Bolesławiec,59-701
329,Zdrojowa 170,Wrocław,51-216
330,Matejki 549,Jelcz-Laskowice,55-220
331,Boczna 69,Wrocław,54-414
332,Owocowa 492,Wrocław,50-103
333,Topolowa 03,Leszczyniec,58-425
334,Władysława Jagiełły 945,Wrocław,51-658
335,Wodna 44/26,Długopole-Zdrój,57-520
336,Jesionowa 43/53,Wleń,59-610
337,Łąkowa 688,Warszawa,02-949
338,Okulickiego 940,Kraków,30-420
339,Parkowa 21/02,Wrocław,54-057
340,Złota 289,Wrocław,51-111
341,Strażacka 06/22,Wrocław,54-515
342,Strażacka 40,Legnica,59-210
343,Myśliwska 02/41,Duszniki-Zdrój,57-340
344,Fiołkowa 478,Wrocław,54-058
345,Szkolna 088,Wrocław,53-007
346,Sarnia 92,Wrocław,50-111
347,Rolnicza 51/84,Wrocław,54-240
348,Północna 61/32,Wrocław,50-206
349,Mickiewicza 88/63,Szklarska Poręba,58-580
350,Radosna 31,Wrocław,50-901
351,Rycerska 275,Wrocław,51-209
352,Kilińskiego 83,Lwówek Śląski,59-601
353,Jana Pawła II 880,Wrocław,53-141
354,Jadwigi 085,Wrocław,51-007
355,Agrestowa 49,Wrocław,53-673
356,Sportowa 46/52,Wrocław,51-141
357,Górska 353,Wrocław,54-426
358,Łączna 42/99,Wrocław,51-009
359,Nadbrzeżna 78/72,Wrocław,54-074
360,Owocowa 41/14,Lublin,20-330
361,Liliowa 50,Zgorzelec,59-902
362,Rzemieślnicza 249,Wrocław,53-029
363,Łanowa 04/98,Wrocław,51-429
364,Wypoczynkowa 24,Brzeg Dolny,56-121
365,Narutowicza 046,Wrocław,50-140
366,Szpitalna 95,Świebodzice,58-160
367,Bankowa 964,Wałbrzych,58-302
368,Staffa 784,Wrocław,50-144
369,Przechodnia 05,Wrocław,50-383
370,Maja 61/09,Goszcz,56-417
371,Tulipanowa 55,Wrocław,51-180
372,Armii Krajowej 789,Wrocław,53-229
373,Środkowa 40/32,Ludwikowice Kłodzkie,57-450
374,Wschodnia 96/17,Wrocław,51-524
375,Nowa 75/83,Wrocław,50-302
376,Narutowicza 93/80,Wrocław,51-311
377,Wilcza 29/28,Wrocław,51-167
378,Błękitna 15/14,Ostrów,39-103
379,Szafirowa 26/45,Wrocław,53-026
380,Bukowa 90,Wrocław,52-111
381,Owocowa 491,Wrocław,50-133
382,Stycznia 33,Wrocław,51-253
383,Okrzei 77/62,Wrocław,52-114
384,Żwirowa 70,Wałbrzych,58-307
385,Podleśna 84/65,Wrocław,53-226
386,Popiełuszki 432,Wrocław,51-116
387,Słonecznikowa 70/23,Świeradów-Zdrój,59-850
388,Nałkowskiej 090,Wrocław,53-435
389,Odrzańska 50,Dzierżoniów,58-202
390,Przechodnia 967,Wrocław,51-006
391,Okulickiego 033,Świdnica,58-103
392,Owocowa 522,Wrocław,54-235
393,Dąbrowskiej 99,Milicz,56-300
394,Wojska Polskiego 06/77,Wrocław,50-158
395,Orkana 91/94,Gdańsk,80-394
396,Koralowa 382,Wrocław,51-518
397,Wojciecha 054,Chojnów,59-225
398,Poznańska 17,Wąsosz,19-222
399,Korczaka 75,Bolesławiec,59-701
400,Jastrzębia 788,Wrocław,54-032
401,Partyzantów 984,Wrocław,50-330
402,Piłsudskiego 092,Wrocław,54-007
403,Kielecka 11,Lubań,59-800
404,Krucza 97/76,Wrocław,51-424
405,Mazurska 00,Wrocław,54-029
406,Słowicza 11/87,Wrocław,51-207
407,Pocztowa 27,Wrocław,51-686
408,Młyńska 040,Jelenia Góra,58-500
409,Truskawkowa 772,Polanica-Zdrój,57-320
410,Piaskowa 39/80,Wrocław,51-348
411,Nadbrzeżna 310,Wrocław,52-214
412,Słoneczna 60,Wrocław,52-412
413,Tartaczna 90/38,Wrocław,54-310
414,Diamentowa 722,Wrocław,53-210
415,Sportowa 41/84,Wrocław,53-206
416,Handlowa 104,Gdynia,81-379
417,Kochanowskiego 943,Wrocław,54-066
418,Drzymały 888,Świeradów-Zdrój,59-850
419,Traugutta 97,Wrocław,51-002
420,Andersa 61,Wrocław,54-007
421,Wrzosowa 11/92,Wrocław,51-420
422,Sawickiej 68/49,Wrocław,52-223
423,Turkusowa 629,Wrocław,50-039
424,Malinowa 64,Karpacz,58-550
425,Spółdzielcza 26/59,Siekierczyn,59-818
426,Lelewela 67,Wrocław,53-440
427,Korfantego 32,Jemielno,56-209
428,Wałowa 51/74,Wrocław,54-109
429,Wierzbowa 48/56,Wrocław,54-622
430,Podgórna 89/19,Ostroszowice,58-262
431,Leszczynowa 01,Legnica,59-205
432,Królewska 66/42,Leszczyniec,58-425
433,Jarzębinowa 20,Legnica,59-209
434,Witosa 25,Wrocław,53-441
435,Podleśna 37,Wrocław,54-530
436,Rataja 292,Jelenia Góra,58-588
437,Wyzwolenia 31/33,Siechnice,55-011
438,Mokra 95/33,Kłodzko,57-300
439,Pałacowa 318,Radom,26-606
440,Wierzbowa 842,Wrocław,50-995
441,Popiełuszki 41/89,Wrocław,52-212
442,Stycznia 89/08,Wrocław,50-374
443,Dębowa 196,Wrocław,54-702
444,Boczna 38,Wrocław,50-215
445,Wesoła 537,Wrocław,53-406
446,Kołłątaja 34/67,Wrocław,53-137
447,Złota 491,Wrocław,51-169
448,Malinowa 703,Wrocław,51-128
449,Szkolna 92/81,Wrocław,54-427
450,Torowa 75/22,Wrocław,53-320
451,Myśliwska 65,Gromadno,89-241
452,Drzymały 286,Wrocław,51-507
453,Kielecka 37,Wrocław,50-028
454,Azaliowa 80,Warszawa,01-187
455,Letniskowa 12/55,Miłoradzice,59-323
456,Prosta 437,Złotoryja,59-500
457,Jastrzębia 597,Lubin,59-304
458,Jana Sobieskiego 426,Wrocław,52-235
459,Makuszyńskiego 20/79,Kłodzko,57-300
460,Borówkowa 02/42,Zgorzelec,59-900
461,Dąbrowskiej 95,Wrocław,54-401
462,Rumiankowa 087,Wrocław,50-231
463,Majowa 255,Wrocław,50-140
464,Pomorska 22/09,Wrocław,52-110
465,Narutowicza 301,Wrocław,54-025
466,Sucharskiego 07/62,Wrocław,53-124
467,Wiklinowa 88,Wrocław,53-608
468,Pszenna 170,Wrocław,50-259
469,Przemysłowa 88,Chojnów,59-224
470,Lazurowa 86,Kobierzyce,55-040
471,Chmielna 18/12,Lubin,59-335
472,Ogrodowa 444,Wrocław,52-242
473,Fiołkowa 09,Wałbrzych,58-316
474,Lisia 31/99,Wrocław,52-412
475,Wiosenna 70/41,Poznań,61-056
476,Wilcza 21,Kraków,31-523
477,Słowianska 17,Wrocław,52-311
478,Tuwima 739,Warta Bolesławiecka,59-722
479,Majowa 036,Wrocław,54-058
480,Graniczna 07,Wrocław,52-412
481,Krasińskiego 513,Jawor,59-401
482,Turkusowa 44/62,Wrocław,53-146
483,Korfantego 23/60,Wrocław,54-156
484,Wypoczynkowa 43/93,Wrocław,50-039
485,Orzechowa 377,Raciborowice Górne,59-720
486,Długa 46/24,Kielce,25-362
487,Skrajna 92,Wrocław,54-230
488,Ludowa 51/43,Kamienna Góra,58-400
489,Piwna 45,Wrocław,50-414
490,Paderewskiego 75/68,Wrocław,54-317
491,Słonecznikowa 98,Wrocław,53-115
492,Zielona 93/33,Wrocław,51-127
493,Łąkowa 24,Niemcza,58-230
494,Bydgoska 124,Wrocław,50-228
495,Tuwima 799,Wrocław,53-332
496,Wysoka 75/46,Ludwikowice Kłodzkie,57-450
497,Poziomkowa 58/91,Wrocław,51-124
498,Dębowa 88/46,Jawor,59-401
499,Storczykowa 74,Borów,57-160
500,Bursztynowa 17,Wałbrzych,58-309
501,Jaśminowa 67/26,Wrocław,51-122
502,Bukowa 22/74,Przeworno,57-130
503,Gołębia 820,Wrocław,53-133
504,Kazimierza Wielkiego 22,Wałbrzych,58-304
505,Azaliowa 39/60,Wałbrzych,58-304
506,Pocztowa 76/80,Wrocław,54-130
507,Kreta 40,Wrocław,54-614
508,Ludowa 905,Kudowa Zdrój,57-351
509,Rolna 70,Wrocław,52-234
510,Szymanowskiego 55/90,Wrocław,53-148
511,Witosa 062,Bogatynia,59-920
512,Wypoczynkowa 513,Warszawa,03-582
513,Średnia 15,Laski,57-251
514,Kazimierza Wielkiego 771,Wrocław,54-515
515,Lubelska 606,Pęgów,55-124
516,Śląska 262,Wrocław,50-206
517,Okrzei 61/04,Wrocław,51-180
518,Pomorska 66/85,Wrocław,50-505
519,Jagodowa 70/36,Wrocław,53-022
520,Szczęśliwa 514,Wrocław,54-014
521,Kusocińskiego 41,Wrocław,51-253
522,Jaworowa 88/77,Wrocław,54-129
523,Grzybowa 237,Wrocław,51-124
524,Wiklinowa 581,Ostroszowice,58-262
525,Wypoczynkowa 285,Wrocław,50-375
526,Żwirowa 15,Wrocław,54-238
527,Śląska 40,Wrocław,54-614
528,Szczęśliwa 87/14,Wrocław,52-427
529,Pszenna 22/07,Podgórzyn,58-562
530,Stawowa 65,Kamienna Góra,58-400
531,Mokra 298,Wrocław,51-651
532,Agrestowa 18,Bielawa,58-263
533,Szpitalna 39,Wrocław,50-062
534,Krakowska 79/93,Wrocław,52-118
535,Nowowiejska 35/42,Warszawa,05-075
536,Krańcowa 800,Bolesławiec,59-700
537,Zakole 70/43,Wrocław,54-617
538,Głogowa 22/18,Wrocław,53-615
539,Batalionów Chłopskich 901,Nowa Ruda,57-403
540,Konopnickiej 76,Bielawa,58-260
541,Pogodna 04,Wrocław,53-029
542,Sikorskiego 067,Wrocław,53-405
543,Bursztynowa 22/52,Radom,26-604
544,Wałowa 56/80,Wrocław,53-006
545,Lipowa 73/99,Wrocław,51-138
546,Zdrojowa 608,Wrocław,51-138
547,Bydgoska 784,Wrocław,53-304
548,Popiełuszki 22/38,Reńska Wieś,47-208
549,Gałczynskiego 801,Ząbkowice Śląskie,57-200
550,Moniuszki 227,Wrocław,54-530
551,Okrężna 42,Brzeg Dolny,56-120
552,Reja 86/49,Rybnik,44-210
553,Królewska 592,Wrocław,51-219
554,Fredry 44/17,Wałbrzych,58-316
555,Matejki 576,Wrocław,54-318
556,Rubinowa 89,Lubin,59-338
557,Bolesława Chrobrego 26,Ząbkowice Śląskie,57-200
558,Jeżynowa 09/91,Wrocław,51-010
559,Hallera 47/18,Wrocław,50-560
560,Łabędzia 484,Wrocław,53-617
561,Kolorowa 789,Wrocław,50-533
562,Wypoczynkowa 51/64,Wrocław,51-125
563,Wojska Polskiego 705,Wrocław,50-365
564,Łanowa 91/86,Poznań,60-461
565,Diamentowa 27,Wrocław,53-614
566,Lwowska 962,Wrocław,51-134
567,Sadowa 16,Jelenia Góra,58-506
568,Cisowa 641,Wrocław,50-360
569,Jeziorna 619,Wrocław,53-205
570,Pocztowa 171,Wrocław,54-614
571,Stefana Batorego 003,Jelenia Góra,58-508
572,Krasickiego 72,Wrocław,50-450
573,Rataja 90,Wrocław,51-638
574,Dolna 386,Jawor,59-400
575,Tęczowa 049,Wrocław,50-406
576,Mieszka I 883,Wrocław,53-205
577,Grabowa 03,Wrocław,53-206
578,Szmaragdowa 834,Bydgoszcz,85-565
579,Kossaka 82,Wrocław,52-215
580,Czarnieckiego 933,Brzeg Dolny,56-122
581,Rycerska 47/96,Jelenia Góra,58-588
582,Pogodna 30,Minkowice Oławskie,55-206
583,Fiołkowa 27/50,Wrocław,52-208
584,Kwiatowa 73/35,Wrocław,54-064
585,Skośna 46/30,Wrocław,52-311
586,Sarnia 48,Wrocław,54-202
587,Narutowicza 53/66,Legnica,59-214
588,Miodowa 28/95,Lubin,59-339
589,Sawickiej 20/51,Kamienna Góra,58-400
590,Jarzębinowa 018,Wrocław,54-432
591,Pomorska 55/55,Wrocław,53-022
592,Chmielna 80,Wrocław,54-063
593,Tartaczna 809,Wrocław,51-645
594,Stycznia 197,Siekierczyn,59-818
595,Porzeczkowa 815,Miękinia,55-330
596,Szewska 54,Legnica,59-220
597,Sikorskiego 74/69,Łódź,94-279
598,Rzeczna 09,Wrocław,50-414
599,Rzeczna 323,Rzeszów,35-301
600,Wczasowa 395,Wrocław,53-652
601,Świerczewskiego 84,Wrocław,54-622
602,Rataja 677,Wrocław,51-203
603,Borówkowa 99,Kuźnica Czeszycka,56-305
604,Szeroka 888,Jelcz-Laskowice,55-231
605,Gajowa 42/20,Bydgoszcz,85-018
