,address_id,address,city,postal_code
259,260,Szewska 310,Wrocław,53-023
260,261,Tuwima 54,Wrocław,50-028
261,262,Sucharskiego 837,Boguszów-Gorce,58-371
262,263,Olchowa 33/69,Wrocław,53-028
263,264,Kaliska 40/00,Platerówka,59-816
264,265,Jodłowa 751,Węgliniec,59-940
265,266,Dębowa 968,Marcinowice,58-124
266,267,Miła 801,Jawor,59-400
267,268,Żeromskiego 544,Świdnica,58-106
268,269,Wspólna 286,Wrocław,53-612
269,270,Jarzębinowa 88/52,Wrocław,51-051
270,271,Urocza 172,Wrocław,51-168
271,272,Rumiankowa 77/31,Wrocław,50-113
272,273,Górnicza 38,Wałbrzych,58-304
273,274,Żeglarska 33,Wrocław,53-147
274,275,Rejtana 544,Wrocław,51-149
275,276,Browarna 18,Gaworzyce,59-180
276,277,Zielna 92/29,Świętoszów,59-726
277,278,Mostowa 880,Wrocław,53-428
278,279,Lotnicza 72,Jelenia Góra,58-506
279,280,Prusa 98,Wrocław,50-055
280,281,Niepodległości 098,Wrocław,53-512
281,282,Zakole 38,Wrocław,50-974
282,283,Bolesława Chrobrego 78/44,Wrocław,54-618
283,284,Koralowa 18,Wrocław,51-515
284,285,Poziomkowa 42,Wrocław,51-376
285,286,Środkowa 906,Karpacz,58-540
286,287,Wyzwolenia 89/54,Wrocław,53-662
287,288,Sikorskiego 30,Wrocław,53-022
288,289,Floriana 145,Legnickie Pole,59-241
289,290,Lazurowa 834,Wrocław,53-140
290,291,Piaskowa 09,Wrocław,52-222
291,292,Drzymały 003,Wrocław,51-141
292,293,Żwirki i Wigury 39,Smolec,55-070
293,294,Solidarnosci 696,Wrocław,52-215
294,295,Sybiraków 74/49,Wrocław,54-028
295,296,Orzeszkowej 176,Karpacz,58-540
296,297,Zacisze 49,Opole,45-565
297,298,Pogodna 14,Wrocław,50-522
298,299,Chopina 55/09,Bielany Wrocławskie,55-077
299,300,Rolnicza 220,Nowa Ruda,57-403
300,301,Ludowa 95,Bardo,57-256
301,302,Kopernika 29,Wrocław,51-153
302,303,Jagiellońska 94/99,Wrocław,50-437
303,304,Szeroka 80,Długopole-Zdrój,57-520
304,305,Szeroka 60,Wrocław,51-521
305,306,Hutnicza 03,Wrocław,52-019
306,307,Cicha 254,Poznań,61-602
307,308,Władysława Łokietka 62/53,Wrocław,54-144
308,309,Krakowska 902,Wrocław,53-441
309,310,Krótka 26/80,Wrocław,53-672
310,311,Rynek 32,Warszawa,01-450
311,312,Turystyczna 16/21,Wrocław,50-261
312,313,Słowicza 88/76,Podgórzyn,58-562
313,314,Ptasia 401,Wrocław,54-317
314,315,Piastowska 873,Wrocław,54-028
315,316,Lawendowa 27/63,Wrocław,53-224
316,317,Grottgera 58/78,Wrocław,51-351
317,318,Kolejowa 86,Wrocław,52-230
318,319,Letnia 39/74,Wrocław,54-413
319,320,Konstytucji 3 Maja 50,Jedlina-Zdrój,58-330
320,321,Kosynierów 34/39,Wrocław,53-612
321,322,Tylna 39,Długołęka,55-090
322,323,Szpitalna 712,Koszalin,75-358
323,324,Jana III Sobieskiego 60/63,Radwanice,59-160
324,325,Gdańska 79,Chełmsko Śląskie,58-407
325,326,Słoneczna 79/64,Wrocław,52-212
326,327,Andersa 618,Polkowice,59-100
327,328,Porzeczkowa 99/88,Wrocław,52-122
328,329,Sybiraków 628,Wrocław,54-079
329,330,Targowa 56/67,Wrocław,50-440
330,331,Moniuszki 329,Wrocław,54-004
331,332,Kusocińskiego 709,Legnica,59-204
332,333,Towarowa 24,Wrocław,54-057
333,334,Wiślana 145,Kudowa Zdrój,57-350
334,335,Lazurowa 81/57,Wrocław,50-031
335,336,Turkusowa 28/67,Wrocław,54-025
336,337,Lelewela 32/09,Wrocław,53-650
337,338,Zaułek 55,Wrocław,54-074
338,339,Dworcowa 062,Wrocław,54-516
339,340,Rejtana 069,Wrocław,54-403
340,341,Lubelska 241,Wrocław,51-507
341,342,Magnoliowa 48/19,Wrocław,52-016
342,343,Kalinowa 30,Wrocław,51-208
343,344,Orzechowa 05,Wrocław,54-612
344,345,Stawowa 825,Zgorzelec,59-901
345,346,Orkana 99,Dzierżoniów,58-202
346,347,Okulickiego 07,Wrocław,53-625
347,348,Mieszka I 49/09,Wrocław,51-636
348,349,Kaliska 85/51,Wrocław,52-244
349,350,Listopada 24,Racibórz,47-400
350,351,Mieszka I 791,Wrocław,54-434
351,352,Jesienna 93,Wrocław,52-241
352,353,Willowa 533,Bolesławiec,59-701
353,354,Wybickiego 28/00,Wrocław,50-138
354,355,Narutowicza 736,Lubin,59-303
355,356,Szewska 556,Wałbrzych,58-301
356,357,Stawowa 560,Wrocław,53-125
357,358,Plater 183,Raciborowice Górne,59-720
358,359,Zapolskiej 86/95,Wrocław,52-316
359,360,Bema 909,Wrocław,53-010
360,361,Makowa 076,Wrocław,54-438
361,362,Bursztynowa 148,Raszówka,59-307
362,363,Piwna 120,Nowa Ruda,57-400
363,364,Szmaragdowa 692,Świebodzice,58-163
364,365,Żeromskiego 413,Kuźnica Czeszycka,56-305
365,366,Fabryczna 37/02,Borowa,55-091
366,367,Osiedlowa 50/78,Wrocław,51-502
367,368,Wysoka 985,Bielawa,58-261
368,369,Krucza 96,Wrocław,54-530
369,370,Powstańców Śląskich 90,Wrocław,54-016
370,371,Kruczkowskiego 105,Gromadka,59-706
371,372,Szafirowa 33,Wałbrzych,58-302
372,373,Krakowska 19,Wojcieszów,59-550
373,374,Orzechowa 68,Wrocław,54-016
374,375,Śląska 65,Kudowa Zdrój,57-350
375,376,Poznańska 13/09,Wałbrzych,58-306
376,377,Wiślana 693,Wrocław,54-072
377,378,Kolejowa 17/68,Wrocław,54-144
378,379,Słowianska 44/38,Wrocław,52-434
379,380,Piekarska 27,Bielany Wrocławskie,55-077
380,381,Żeromskiego 318,Międzylesie,57-530
381,382,Strumykowa 168,Zgorzelec,59-901
382,383,Zamkowa 33,Kraków,30-827
383,384,Średnia 96/51,Szczecin,70-887
384,385,Średnia 67/17,Legnica,59-290
385,386,Chabrowa 08,Świdnica,58-106
386,387,Akacjowa 027,Wrocław,50-148
387,388,Jastrzębia 28/37,Wrocław,50-141
388,389,Ciasna 25,Wrocław,53-228
389,390,Chmielna 542,Poznań,60-308
390,391,Jana Pawła II 22/58,Wrocław,50-304
391,392,Torowa 51,Warszawa,04-708
392,393,Wypoczynkowa 29,Wrocław,51-125
393,394,Południowa 54,Wałbrzych,58-303
394,395,Perłowa 376,Legnica,59-214
395,396,Dąbrowskiego 57/34,Wrocław,52-220
396,397,Skłodowskiej-Curie 54/74,Zgorzelec,59-902
397,398,Poznańska 22,Wrocław,52-130
398,399,Popiełuszki 74/36,Oleśnica,56-400
399,400,Mała 34/35,Bystrzyca Kłodzka,57-501
400,401,Radosna 58/97,Wrocław,50-057
401,402,Tylna 906,Wrocław,50-005
402,403,Łączna 57/15,Gdynia,81-577
403,404,Wspólna 46/61,Laski,57-251
404,405,Okrzei 867,Osiecznica,59-724
405,406,Północna 67/00,Kobierzyce,55-040
406,407,Liliowa 06/07,Wrocław,51-504
407,408,Majowa 20,Karpacz,58-550
408,409,Krótka 514,Wrocław,54-609
409,410,Opolska 250,Wrocław,51-349
410,411,Piękna 61/20,Wrocław,54-512
411,412,Nadbrzeżna 588,Wrocław,50-973
412,413,Jeziorna 51/26,Piechowice,58-573
413,414,Bolesława Krzywoustego 622,Wiązów,57-120
414,415,Korczaka 42/30,Wrocław,51-647
415,416,Kraszewskiego 677,Legnickie Pole,59-241
416,417,Zaułek 35/68,Wrocław,52-225
417,418,Urocza 524,Lubomierz,59-623
418,419,Gdańska 30/45,Wrocław,51-180
419,420,Klonowa 66,Wrocław,50-213
420,421,Morelowa 62/28,Wrocław,54-622
421,422,Sawickiej 90,Wrocław,53-432
422,423,Borowa 42/73,Wrocław,53-672
423,424,Willowa 416,Świdnica,58-105
424,425,Akacjowa 73/65,Tarnowskie Góry,42-600
425,426,Wilcza 51/39,Wrocław,54-059
426,427,Lubelska 012,Krośnice,56-320
427,428,Łąkowa 61,Częstochowa,42-202
428,429,Strumykowa 227,Wrocław,54-611
429,430,Górnicza 84,Walim,58-320
430,431,Miła 73/68,Wrocław,51-664
431,432,Pułaskiego 19,Wrocław,51-250
432,433,Kaliska 34,Wrocław,50-542
433,434,Magnoliowa 61,Jelenia Góra,58-503
434,435,Hutnicza 25,Wrocław,52-311
435,436,Floriana 28,Sobótka,55-050
436,437,Wróblewskiego 005,Rogów Sobócki,55-045
437,438,Podleśna 685,Ostrowiec Świętokrzyski,27-404
438,439,Fiołkowa 97,Kamieniec Ząbkowicki,57-230
439,440,Kamienna 256,Wrocław,53-143
440,441,Narcyzowa 23,Wrocław,52-117
441,442,Tęczowa 18/10,Mrozów,55-334
442,443,Robotnicza 81,Kraków,31-481
443,444,Letniskowa 23/78,Wrocław,51-352
444,445,Boczna 32,Oława,55-203
445,446,Nadbrzeżna 63,Opole,45-688
446,447,Fredry 45,Wrocław,54-067
447,448,Jana Sobieskiego 800,Wrocław,54-064
448,449,Wiosenna 56,Wrocław,52-208
449,450,Spółdzielcza 486,Wrocław,51-207
450,451,Diamentowa 12/75,Bielawa,58-260
451,452,Prosta 19,Wrocław,51-128
452,453,Łabędzia 73/15,Piechowice,58-573
453,454,Lipowa 419,Wrocław,52-208
454,455,Plażowa 77,Nowa Ruda,57-402
455,456,Głowackiego 642,Wrocław,53-406
456,457,Stolarska 36/48,Wrocław,52-311
457,458,Wiśniowa 20/24,Wrocław,52-436
458,459,Chabrowa 208,Wrocław,54-059
459,460,Glówna 75/39,Wrocław,51-512
460,461,Jana III Sobieskiego 20/63,Wrocław,50-429
461,462,Nadbrzeżna 58/73,Świeradów-Zdrój,59-851
462,463,Waryńskiego 91,Wrocław,53-430
463,464,Niepodległości 678,Pieszyce,58-250
464,465,Morelowa 17,Wrocław,51-686
465,466,Lelewela 49/47,Wrocław,53-319
466,467,Szmaragdowa 55,Międzybórz,56-513
467,468,Wyszyńskiego 60,Wrocław,50-135
468,469,Sowia 10/86,Bielawa,58-263
469,470,Dąbrowskiego 611,Wrocław,54-061
470,471,Jeżynowa 40,Wrocław,53-616
471,472,Zacisze 03/42,Oleśnica,56-400
472,473,Stefana Batorego 60/12,Łódź,93-515
473,474,Orzechowa 71,Wrocław,51-116
474,475,Konarskiego 495,Wrocław,50-953
475,476,Poprzeczna 296,Wrocław,54-079
476,477,Sienkiewicza 646,Środa Śląska,55-300
477,478,Czarnieckiego 50,Wrocław,50-421
478,479,Morcinka 155,Wrocław,50-551
479,480,Działkowa 22,Wrocław,51-131
480,481,Wierzbowa 85/90,Wrocław,52-208
481,482,Okrzei 89,Wrocław,53-234
482,483,Lisia 556,Wrocław,51-611
483,484,Tęczowa 18/54,Wrocław,50-248
484,485,Modrzewiowa 68,Wrocław,52-024
485,486,Pałacowa 13,Wrocław,51-640
486,487,Bociania 414,Rzeszów,35-502
487,488,Jagodowa 019,Syców,56-500
488,489,Jesienna 780,Wrocław,51-647
489,490,Sportowa 559,Wrocław,54-615
490,491,Żurawia 47/24,Wrocław,51-171
491,492,Sikorskiego 91,Wrocław,54-152
492,493,Kaszubska 48/73,Legnica,59-290
493,494,Widok 22/14,Legnica,59-207
494,495,Miarki 43,Wrocław,52-403
495,496,Starowiejska 40,Żórawina,55-020
496,497,Fabryczna 106,Wrocław,50-986
497,498,Matejki 896,Gorzanów,57-521
498,499,Młynarska 75/98,Leszczyniec,58-425
499,500,Majowa 28/15,Wrocław,51-215
500,501,Floriana 42/68,Wrocław,54-622
501,502,Orzechowa 04/60,Wrocław,53-432
502,503,Rózana 54/19,Wrocław,54-044
503,504,Wczasowa 13/88,Jaworzyna Śląska,58-140
504,505,Miła 797,Jawor,59-402
505,506,Piłsudskiego 05/59,Wrocław,54-005
506,507,Spółdzielcza 41,Legnica,59-202
507,508,Broniewskiego 20/27,Wrocław,53-343
508,509,Dworcowa 07,Wrocław,54-029
509,510,Mickiewicza 28,Wrocław,54-311
510,511,Brzechwy 067,Wrocław,53-652
511,512,Willowa 40/78,Wrocław,52-117
512,513,Tysiąclecia 78/52,Wrocław,51-636
513,514,Piaskowa 13/93,Krzelów,56-150
514,515,Jabłoniowa 07/82,Lubin,59-338
515,516,Piekarska 61/61,Wrocław,50-446
516,517,Staffa 644,Wrocław,51-127
517,518,Słowicza 46/55,Wrocław,53-009
518,519,Bankowa 79,Wrocław,54-101
519,520,Słowianska 24,Wrocław,53-330
520,521,Żytnia 37/24,Wrocław,54-530
521,522,Reja 131,Gdynia,81-577
522,523,Wiklinowa 59/03,Święta Katarzyna,55-010
523,524,Konstytucji 3 Maja 194,Wrocław,51-419
524,525,Konwaliowa 64/76,Lubin,59-301
525,526,Hallera 04,Wrocław,50-371
526,527,Kreta 19,Wrocław,54-063
527,528,Zakątek 617,Wrocław,50-013
528,529,Wiosenna 32,Lubin,59-334
529,530,Browarna 064,Milicz,56-300
530,531,Orzechowa 08/85,Gryfów Śląski,59-620
531,532,Wilcza 89,Wrocław,53-527
532,533,Miła 895,Wrocław,54-104
533,534,Pułaskiego 06,Wrocław,50-901
534,535,Wyszyńskiego 35,Wrocław,51-141
535,536,Moniuszki 772,Szczecin,70-238
536,537,Leszczynowa 61,Wrocław,50-572
537,538,Wrzosowa 92,Wrocław,53-009
538,539,Młyńska 33,Jelenia Góra,58-506
539,540,Wolności 49/30,Świdnica,58-102
540,541,Grzybowa 29/71,Pomocne,59-423
541,542,Orzechowa 02,Boguszów-Gorce,58-370
542,543,Jodłowa 490,Miłków,58-535
543,544,Prusa 589,Tomaszów Bolesławiecki,59-708
544,545,Stefana Batorego 64/79,Wrocław,54-214
545,546,Borówkowa 552,Wrocław,50-266
546,547,Żeromskiego 210,Wrocław,54-311
547,548,Moniuszki 829,Wrocław,50-523
548,549,Skargi 34,Opole,45-316
549,550,Orzechowa 54,Kraków,31-619
550,551,Handlowa 275,Gdańsk,80-299
551,552,Willowa 02,Wrocław,50-513
552,553,Słoneczna 29/25,Wrocław,52-203
553,554,Szymanowskiego 519,Wrocław,50-962
554,555,Mickiewicza 325,Oleśnica,56-409
555,556,Staszica 07,Wrocław,52-213
556,557,Głowackiego 31,Karpacz,58-540
557,558,Wspólna 89/91,Wrocław,52-127
558,559,Orzechowa 559,Poznań,60-830
559,560,Rubinowa 14,Wrocław,51-520
560,561,Rynek 465,Wrocław,54-004
561,562,Zwycięstwa 17/38,Wrocław,50-001
562,563,Bolesława Krzywoustego 313,Rudna,59-305
563,564,Wyzwolenia 19,Miłoradzice,59-323
564,565,Wiśniowa 90/87,Lubiąż,56-110
565,566,Skrajna 494,Wrocław,54-315
566,567,Wysoka 80,Karpacz,58-540
567,568,Powstańców Wielkopolskich 73/15,Wrocław,54-129
568,569,Brzechwy 361,Wrocław,54-048
569,570,Leszczynowa 112,Wrocław,50-008
570,571,Nowowiejska 38/18,Wrocław,50-451
571,572,Liliowa 73,Wrocław,50-313
572,573,Kolejowa 32/85,Wrocław,54-064
573,574,Rzemieślnicza 61,Wrocław,50-325
574,575,Cicha 023,Wrocław,50-528
575,576,Makuszyńskiego 36/96,Wrocław,54-403
576,577,Partyzantów 24/78,Wrocław,54-061
577,578,Fiołkowa 14,Racibórz,47-404
578,579,Wojciecha 72/66,Koszalin,75-810
579,580,Jasna 51,Wrocław,50-357
