address_id,address,country,city,postal_code
46,Konwaliowa 495,Polska,Krzelów,56-150
47,Graniczna 20,Polska,Warszawa/Wesoła,05-077
48,Ściegiennego 408,Polska,Wrocław,51-610
49,Grabowa 62,Polska,Legnica,59-213
50,Kossaka 06,Polska,Wrocław,54-231
51,Daszyńskiego 23,Polska,Wrocław,51-690
52,Piłsudskiego 33,Polska,Wrocław,51-681
53,Toruńska 551,Polska,Wrocław,53-235
54,Malczewskiego 34,Polska,Świeradów-Zdrój,59-850
55,Solidarnosci 61/92,Polska,Polkowice,59-101
56,Strażacka 061,Polska,Lubin,59-302
57,Owocowa 284,Polska,Wrocław,52-111
58,Ludowa 34,Polska,Wrocław,54-114
59,Solidarnosci 58,Polska,Tomaszów Bolesławiecki,59-708
60,Głogowa 38,Polska,Wrocław,52-015
61,Broniewskiego 83/41,Polska,Jelcz-Laskowice,55-221
62,Torowa 92/88,Polska,Będzin,42-500
63,Armii Krajowej 51,Polska,Mirów Stary,26-503
64,Ogrodowa 57/14,Polska,Wrocław,51-218
65,Bałtycka 74,Polska,Wrocław,52-212
66,Okulickiego 91,Polska,Wrocław,50-085
67,Truskawkowa 81,Polska,Wrocław,52-311
68,Prosta 38,Polska,Wrocław,53-674
69,Piaskowa 55/05,Polska,Wałbrzych,58-309
70,Staszica 35/99,Polska,Iwiny,59-721
71,Strażacka 836,Polska,Wrocław,50-345
72,Dojazdowa 28/12,Polska,Wrocław,50-202
73,Rzeczna 67/80,Polska,Wrocław,51-124
74,Makuszyńskiego 736,Polska,Wrocław,52-241
75,Akacjowa 274,Polska,Jaworzyna Śląska,58-140
76,Zdrojowa 106,Polska,Legnica,59-208
77,Maczka 87/11,Polska,Wrocław,50-571
78,Rzeczna 46,Polska,Legnica,59-217
79,Sosnowa 208,Polska,Wrocław,51-126
80,Dębowa 31,Polska,Wrocław,53-421
81,Browarna 51/16,Polska,Wrocław,54-057
82,Jałowcowa 654,Polska,Bogatynia,59-916
83,Browarna 76,Polska,Wrocław,50-334
84,Kamienna 774,Polska,Wrocław,54-426
85,Waryńskiego 14,Polska,Wrocław,51-124
86,Błękitna 961,Polska,Wrocław,53-136
87,Bukowa 44,Polska,Wrocław,51-253
88,Srebrna 03/43,Polska,Wrocław,52-203
89,Jana 82/52,Polska,Wrocław,54-076
90,Radosna 41/76,Polska,Lesko,38-600
91,Młynarska 384,Polska,Gorzanów,57-521
92,Korczaka 035,Polska,Wrocław,51-117
93,Okrzei 791,Polska,Mietków,55-081
94,Śląska 767,Polska,Wrocław,50-086
95,Jabłoniowa 698,Polska,Wrocław,50-032
96,Strumykowa 04/22,Polska,Chojnów,59-224
97,Królewska 62,Polska,Warszawa,03-822
98,Jastrzębia 11/41,Polska,Wrocław,52-130
99,Rzeczna 52,Polska,Olsztyn,11-041
100,Reymonta 88/75,Polska,Wrocław,54-130
101,Makuszyńskiego 914,Polska,Mściwojów,59-407
102,Polna 49,Polska,Wrocław,52-130
103,Listopada 25,Polska,Wrocław,52-020
104,Browarna 88,Polska,Świdnica,58-101
105,Bociania 70/71,Polska,Świeradów-Zdrój,59-850
106,Lipowa 07/25,Polska,Wrocław,51-515
107,Rybacka 701,Polska,Wrocław,53-335
108,Armii Krajowej 11,Polska,Wrocław,51-501
109,Solidarnosci 87/53,Polska,Wrocław,50-537
110,Rubinowa 05,Polska,Wrocław,50-367
111,Jeżynowa 741,Polska,Świebodzice,58-163
112,Srebrna 21/15,Polska,Wrocław,50-156
113,Łabędzia 32/69,Polska,Łódź,91-502
114,Pogodna 10,Polska,Wrocław,51-141
115,Liliowa 64,Polska,Wrocław,54-207
116,Zwycięstwa 270,Polska,Wrocław,53-207
117,Wałowa 628,Polska,Wrocław,53-009
118,Zachodnia 287,Polska,Wrocław,53-019
119,Słoneczna 30/45,Polska,Wrocław,51-117
120,Traugutta 34/93,Polska,Oława,55-201
121,Browarna 76/13,Polska,Lubin,59-336
122,Rybacka 495,Polska,Wrocław,51-504
123,Szpitalna 364,Polska,Wrocław,50-148
124,Królewska 740,Polska,Wrocław,51-180
125,Dolna 03,Polska,Wrocław,50-132
126,Towarowa 555,Polska,Wrocław,53-617
127,Niecała 572,Polska,Wałbrzych,58-303
128,Środkowa 44,Polska,Tłumaczów,57-408
129,Krucza 16,Polska,Lubiąż,56-110
130,Morelowa 671,Polska,Koszalin,75-300
131,Konarskiego 569,Polska,Wrocław,51-686
132,Traugutta 452,Polska,Wrocław,51-611
133,Browarna 84,Polska,Wrocław,50-351
134,Cegielniana 95,Polska,Wrocław,51-141
135,Tartaczna 85,Polska,Wrocław,53-512
136,Perłowa 908,Polska,Wrocław,51-147
137,Kusocińskiego 88/28,Polska,Wrocław,50-237
138,Kołłątaja 038,Polska,Wrocław,51-675
139,Chabrowa 896,Polska,Jelenia Góra,58-505
140,Głogowa 47/91,Polska,Wrocław,54-616
141,Prosta 864,Polska,Wrocław,51-210
142,Lipca 082,Polska,Wrocław,50-208
143,Jana Pawła II 15/00,Polska,Lubomierz,59-623
144,Piłsudskiego 07,Polska,Srebrna Góra,57-215
145,Chopina 516,Polska,Wrocław,54-434
146,Glówna 31/62,Polska,Opole,45-072
147,Reja 02/32,Polska,Wrocław,53-512
148,Kosynierów 47,Polska,Wrocław,54-434
149,Spółdzielcza 87/95,Polska,Wrocław,54-107
150,Makowa 08,Polska,Ruja,59-243
151,Tylna 787,Polska,Nowa Ruda,57-403
152,Porzeczkowa 03,Polska,Wrocław,50-513
153,Pocztowa 701,Polska,Podgórzyn,58-562
154,Targowa 864,Polska,Lubin,59-302
155,Krasickiego 15,Polska,Krzeszów,58-405
156,Przemysłowa 89,Polska,Sieniawka,59-921
157,Wiśniowa 52/87,Polska,Wrocław,50-422
158,Lisia 98/07,Polska,Wrocław,51-180
159,Żeromskiego 53,Polska,Kudowa Zdrój,57-350
160,Sarnia 08,Polska,Laski,57-251
161,Truskawkowa 45,Polska,Polkowice,59-100
162,Bolesława Krzywoustego 15/67,Polska,Wrocław,54-614
163,Północna 639,Polska,Wrocław,51-531
164,Gałczynskiego 803,Polska,Pieszyce,58-250
165,Rajska 908,Polska,Wrocław,50-419
166,Słowackiego 026,Polska,Wrocław,50-952
167,Kołłątaja 10/10,Polska,Krosnowice,57-362
168,Szewska 583,Polska,Wrocław,50-085
169,Jadwigi 39/96,Polska,Wrocław,51-180
170,Mickiewicza 60,Polska,Wrocław,54-405
171,Orzechowa 37,Polska,Wrocław,54-035
172,Dojazdowa 016,Polska,Wrocław,54-025
173,Wyspiańskiego 268,Polska,Wrocław,52-117
174,Waryńskiego 95/74,Polska,Wrocław,50-422
175,Agrestowa 298,Polska,Wrocław,50-105
176,Jasna 87/57,Polska,Legnica,59-206
177,Wiosenna 719,Polska,Wrocław,54-034
178,Kościuszki 50/88,Polska,Kiełczów,55-093
179,Gajowa 064,Polska,Wrocław,51-680
180,Sokola 79/10,Polska,Wrocław,51-153
181,Mazurska 07,Polska,Wrocław,53-341
182,Sucharskiego 31/08,Polska,Nowa Ruda,57-402
183,Kraszewskiego 28/36,Polska,Lubin,59-338
184,Jastrzębia 598,Polska,Wrocław,51-152
185,Narcyzowa 49/45,Polska,Paszowice,59-411
186,Gdańska 02,Polska,Wrocław,51-205
187,Rataja 49,Polska,Wrocław,50-407
188,Ogrodowa 14,Polska,Wrocław,51-141
189,Długa 743,Polska,Wrocław,53-616
190,Słowianska 595,Polska,Janowice Wielkie,58-520
191,Kolejowa 23/53,Polska,Czernica,55-003
192,Leśna 42,Polska,Wrocław,52-010
193,Tulipanowa 15,Polska,Jelenia Góra,58-507
194,Toruńska 40/36,Polska,Oleśnica,56-400
195,Konstytucji 3 Maja 79/65,Polska,Wrocław,50-352
196,Modrzewiowa 064,Polska,Piława Górna,58-240
197,Wiązowa 850,Polska,Wrocław,53-115
198,Witosa 31/65,Polska,Wrocław,54-046
199,Powstańców Śląskich 51/94,Polska,Tłumaczów,57-408
200,Pomorska 45/22,Polska,Wiry,58-111
201,Górnicza 54,Polska,Warszawa/Wesoła,05-077
202,Handlowa 10/17,Polska,Wabienice,56-404
203,Moniuszki 689,Polska,Łódź,92-615
204,Urocza 840,Polska,Międzylesie,57-530
205,Hutnicza 21/84,Polska,Wrocław,50-211
206,Liliowa 62,Polska,Wrocław,50-252
207,Makowa 51/52,Polska,Wrocław,52-121
208,Kościuszki 903,Polska,Przeworno,57-130
209,Widokowa 053,Polska,Legnica,59-203
210,Popiełuszki 645,Polska,Wrocław,51-418
211,Gajowa 71/69,Polska,Wrocław,54-072
212,Perłowa 76,Polska,Wrocław,51-315
213,Daleka 213,Polska,Wrocław,54-530
214,Waryńskiego 09,Polska,Wrocław,50-370
215,Ceglana 52/97,Polska,Wrocław,53-141
216,Daszyńskiego 67/61,Polska,Wrocław,51-660
217,Daszyńskiego 03/21,Polska,Wrocław,50-144
218,Poziomkowa 61/42,Polska,Wrocław,53-339
219,Południowa 09/54,Polska,Wrocław,51-180
220,Wieniawskiego 71/42,Polska,Laski,57-251
221,Ciasna 52,Polska,Wrocław,54-403
222,Graniczna 39,Polska,Jelenia Góra,58-505
223,Sportowa 395,Polska,Wałbrzych,58-316
224,Kamienna 68/87,Polska,Wrocław,50-521
225,Nowa 12,Polska,Wrocław,53-401
226,Andersa 02,Polska,Wrocław,50-050
227,Korczaka 16,Polska,Wrocław,53-035
228,Czarnieckiego 551,Polska,Wrocław,52-029
229,Podgórna 51/38,Polska,Wrocław,54-060
230,Nadrzeczna 49,Polska,Wrocław,51-252
231,Środkowa 37/01,Polska,Jelenia Góra,58-505
232,Strumykowa 94,Polska,Wrocław,54-530
233,Plażowa 70/70,Polska,Wrocław,50-362
234,Graniczna 42,Polska,Wrocław,52-434
235,Mickiewicza 06/51,Polska,Dzierżoniów,58-202
236,Poprzeczna 07,Polska,Wrocław,50-018
237,Osiedlowa 91/31,Polska,Wrocław,51-513
238,Pogodna 321,Polska,Wrocław,52-230
239,Wesoła 90,Polska,Wisznia Mała,55-114
240,Brzechwy 547,Polska,Wrocław,51-142
241,Mazowiecka 544,Polska,Lubań,59-801
242,Baczynskiego 783,Polska,Wrocław,51-222
243,Staffa 03,Polska,Wrocław,54-530
244,Gałczynskiego 38/16,Polska,Kiełczów,55-093
245,Podwale 37,Polska,Wrocław,52-225
246,Głowackiego 78/03,Polska,Syców,56-500
247,Gdańska 439,Polska,Wrocław,53-225
248,Batalionów Chłopskich 59/95,Polska,Wrocław,51-147
249,Żwirowa 46,Polska,Środa Śląska,55-300
250,Ciasna 847,Polska,Gdańsk,80-548
251,Mieszka I 14/89,Polska,Wrocław,50-003
252,Złota 93,Polska,Wrocław,54-515
253,Zapolskiej 11,Polska,Pomocne,59-423
254,Rózana 23,Polska,Wrocław,51-610
255,Letniskowa 92/40,Polska,Wrocław,50-316
256,Jaworowa 093,Polska,Wrocław,50-566
257,Koralowa 08/68,Polska,Wrocław,51-253
258,Rzemieślnicza 82,Polska,Wrocław,51-050
259,Piłsudskiego 43/53,Polska,Wrocław,50-417
260,Długa 56/04,Polska,Szklarska Poręba,58-580
261,Daszyńskiego 26/05,Polska,Wrocław,53-225
262,Powstańców 354,Polska,Legnica,59-200
263,Szkolna 45,Polska,Borek Strzeliński,57-110
264,Orzechowa 51,Polska,Duszniki-Zdrój,57-340
265,Krasińskiego 98,Polska,Mysłakowice,58-533
266,Ciasna 66,Polska,Wrocław,54-060
267,Rajska 08,Polska,Wrocław,51-606
268,Solidarnosci 07,Polska,Wrocław,50-527
269,Robotnicza 11,Polska,Brzeg Dolny,56-120
270,Orzeszkowej 49,Polska,Wrocław,50-061
271,Stroma 395,Polska,Wrocław,50-210
272,Zapolskiej 424,Polska,Pałecznica,32-109
273,Śląska 187,Polska,Wrocław,50-203
274,Starowiejska 90/66,Polska,Leśna,59-820
275,Wiklinowa 67,Polska,Świętoszów,59-726
276,Jesionowa 63/51,Polska,Wałbrzych,58-309
277,Górna 922,Polska,Jelenia Góra,58-570
278,Mokra 12,Polska,Wałbrzych,58-305
279,Jodłowa 709,Polska,Szczecin,70-887
280,Wspólna 463,Polska,Wrocław,50-537
281,Zdrojowa 70,Polska,Szczecin,71-227
282,Żabia 54,Polska,Wrocław,54-207
283,Topolowa 55,Polska,Wrocław,53-407
284,Staffa 55/56,Polska,Wrocław,51-004
285,Stycznia 18,Polska,Wrocław,52-225
286,Krokusowa 85,Polska,Wrocław,54-427
287,Sokola 01/67,Polska,Pieszyce,58-250
288,Maja 045,Polska,Wrocław,53-224
289,Krakowska 68/37,Polska,Wrocław,51-349
290,Skośna 49,Polska,Wrocław,51-639
291,Łąkowa 68,Polska,Zebrzydowa,59-731
292,Asnyka 22,Polska,Warszawa,02-298
293,Morcinka 207,Polska,Kłodzko,57-304
294,Krzywa 93/38,Polska,Wrocław,50-159
295,Piekarska 72,Polska,Wrocław,53-138
296,Urocza 72,Polska,Rudna,59-305
297,Zdrojowa 31/49,Polska,Wrocław,54-002
298,Bukowa 30,Polska,Wrocław,53-442
299,Kopernika 41/21,Polska,Głuszyca,58-340
300,Brzechwy 28,Polska,Kłodzko,57-303
301,Słoneczna 357,Polska,Wrocław,51-376
302,Dąbrowskiego 46,Polska,Wrocław,52-213
303,Jastrzębia 651,Polska,Wrocław,51-412
304,Słowicza 16/39,Polska,Wrocław,52-113
305,Nadbrzeżna 267,Polska,Wrocław,50-024
306,Norwida 096,Polska,Wrocław,54-139
307,Olchowa 03/72,Polska,Wrocław,50-503
308,Stawowa 46,Polska,Radków,57-420
309,Lelewela 59,Polska,Minkowice Oławskie,55-206
310,Miłosza 00/93,Polska,Wrocław,51-051
311,Kwiatowa 78,Polska,Wrocław,52-111
312,Kreta 56/69,Polska,Jawor,59-401
313,Jarzębinowa 00,Polska,Wrocław,50-306
314,Górna 80/98,Polska,Wrocław,51-351
315,Śląska 98/21,Polska,Wrocław,51-180
316,Kowalska 53,Polska,Sulików,59-975
317,Widok 70,Polska,Legnica,59-205
318,Osiedlowa 29/02,Polska,Legnica,59-200
319,Starowiejska 100,Polska,Wrocław,53-332
320,Ludowa 620,Polska,Wrocław,53-503
321,Bolesława Krzywoustego 46/28,Polska,Wrocław,53-125
322,Mostowa 56/44,Polska,Wrocław,50-531
323,Diamentowa 494,Polska,Wrocław,51-659
324,Zaciszna 37,Polska,Wrocław,50-027
325,Robotnicza 71/81,Polska,Wrocław,51-213
326,Ceglana 193,Polska,Wrocław,50-560
327,Grunwaldzka 554,Polska,Wrocław,50-537
328,Rynek 90,Polska,Wrocław,51-354
329,Jaśminowa 991,Polska,Wrocław,52-226
330,Grottgera 48/13,Polska,Wrocław,50-034
331,Konstytucji 3 Maja 84/92,Polska,Cieszków,56-330
332,Solidarnosci 588,Polska,Poznań,61-719
333,Długa 47/33,Polska,Łódź,93-110
334,Sokola 817,Polska,Pieńsk,59-930
335,Ludowa 93,Polska,Legnica,59-213
336,Wyspiańskiego 94/07,Polska,Wrocław,51-179
337,Średnia 81/02,Polska,Wrocław,50-140
338,Strażacka 459,Polska,Wałbrzych,58-302
339,Zamkowa 51/37,Polska,Olsztyn,10-575
340,Staffa 392,Polska,Wrocław,54-060
341,Jesienna 34/79,Polska,Wrocław,54-512
342,Wolności 807,Polska,Wrocław,53-146
343,Lazurowa 46/50,Polska,Wrocław,54-622
344,Bydgoska 15/74,Polska,Wrocław,52-423
345,Pogodna 194,Polska,Sulików,59-975
346,Jana Sobieskiego 993,Polska,Częstochowa,42-202
347,Łąkowa 73/31,Polska,Wrocław,51-127
348,Kamienna 58/53,Polska,Wrocław,50-314
349,Turystyczna 885,Polska,Wrocław,50-970
350,Makowa 47/13,Polska,Wrocław,50-102
351,Batalionów Chłopskich 85/51,Polska,Świdnica,58-106
352,Wyszyńskiego 460,Polska,Wrocław,51-204
353,Skrajna 161,Polska,Piechowice,58-573
354,Azaliowa 943,Polska,Wrocław,53-307
355,Czereśniowa 57,Polska,Wrocław,51-420
356,Harcerska 90/23,Polska,Wrocław,53-434
357,Bankowa 02/95,Polska,Świdnica,58-101
358,Rózana 47/08,Polska,Wrocław,51-521
359,Składowa 56,Polska,Wrocław,50-455
360,Rumiankowa 60,Polska,Wrocław,50-107
361,Szmaragdowa 187,Polska,Łódź,91-849
362,Baczynskiego 74,Polska,Legnica,59-208
363,Wodna 46,Polska,Wrocław,52-222
364,Chopina 58/29,Polska,Goszcz,56-417
365,Wieniawskiego 02,Polska,Wrocław,50-345
366,Topolowa 53/90,Polska,Mikołów,43-190
367,Środkowa 206,Polska,Wrocław,51-108
368,Wesoła 384,Polska,Mściwojów,59-407
369,Słowicza 909,Polska,Wrocław,54-015
370,Rataja 40,Polska,Wrocław,53-531
371,Modrzewiowa 67/34,Polska,Wrocław,50-113
372,Bema 73/80,Polska,Wrocław,52-428
373,Jana III Sobieskiego 63,Polska,Wolibórz,57-431
374,Tuwima 34/12,Polska,Walim,58-320
375,Piwna 41,Polska,Gdańsk,80-680
376,Krakowska 476,Polska,Wrocław,50-228
377,Kossaka 08,Polska,Wrocław,50-966
378,Jana 97,Polska,Wrocław,53-304
379,Wrzosowa 445,Polska,Wrocław,51-180
380,Spółdzielcza 34/33,Polska,Wrocław,51-173
381,Zamkowa 908,Polska,Wrocław,50-437
382,Liliowa 32,Polska,Polkowice,59-100
383,Jaśminowa 16,Polska,Wrocław,51-670
384,Korczaka 15,Polska,Łódź,92-437
385,Orzeszkowej 035,Polska,Wrocław,51-423
386,Tuwima 87/20,Polska,Warszawa,01-353
387,Zacisze 54/21,Polska,Wrocław,51-512
388,Olchowa 746,Polska,Wrocław,54-615
389,Jeżynowa 73/65,Polska,Wrocław,53-306
390,Bolesława Krzywoustego 398,Polska,Wrocław,50-950
391,Łabędzia 46,Polska,Wrocław,53-316
392,Rajska 21,Polska,Wrocław,50-250
393,Dobra 91/42,Polska,Wrocław,50-072
394,Harcerska 88,Polska,Kudowa Zdrój,57-351
395,Batalionów Chłopskich 20,Polska,Wrocław,51-144
396,Bydgoska 65,Polska,Pomocne,59-423
397,Jodłowa 50/73,Polska,Wrocław,51-678
398,Dolna 11,Polska,Nowogrodziec,59-730
399,Klasztorna 71,Polska,Wrocław,51-658
400,Głowackiego 77,Polska,Wałbrzych,58-309
401,Szczęśliwa 12/29,Polska,Legnica,59-208
402,Hallera 665,Polska,Raszówka,59-307
403,Podmiejska 22,Polska,Wrocław,54-018
404,Parkowa 660,Polska,Wrocław,53-434
405,Zakątek 16/20,Polska,Wrocław,51-007
406,Myśliwska 06,Polska,Wrocław,53-617
407,Orzechowa 76,Polska,Ciepłowody,57-211
408,Daszyńskiego 769,Polska,Szczecin,70-603
409,Batalionów Chłopskich 76/14,Polska,Wrocław,54-701
410,Cyprysowa 827,Polska,Gdańsk,80-888
411,Lazurowa 872,Polska,Środa Śląska,55-300
412,Podgórna 563,Polska,Wrocław,51-506
413,Dębowa 98/20,Polska,Łowicz,99-402
414,Władysława Jagiełły 66/97,Polska,Sulików,59-975
415,Środkowa 62,Polska,Henryków,57-210
416,Kochanowskiego 44,Polska,Wrocław,54-034
417,Miarki 07/67,Polska,Wrocław,51-619
418,Pocztowa 756,Polska,Świdnica,58-105
419,Tartaczna 02/86,Polska,Łozina,55-094
420,Ciasna 13/43,Polska,Wrocław,52-230
421,Bydgoska 71/89,Polska,Mysłowice,41-400
422,Krasińskiego 275,Polska,Lądek-Zdrój,57-540
423,Cedrowa 261,Polska,Wrocław,50-150
424,Krucza 65,Polska,Wrocław,50-457
425,Żurawia 81,Polska,Wrocław,50-950
426,Osiedlowa 64,Polska,Lubin,59-302
427,Towarowa 06,Polska,Borów,57-160
428,Powstańców Wielkopolskich 55/78,Polska,Wrocław,50-383
429,Robotnicza 289,Polska,Wrocław,51-119
430,Grottgera 65/55,Polska,Warszawa,02-964
431,Ściegiennego 82/43,Polska,Wałbrzych,58-306
432,Jana Pawła II 842,Polska,Złotoryja,59-500
433,Brzechwy 41/01,Polska,Bielawa,58-260
434,Kusocińskiego 01/84,Polska,Ujazd Górny,55-341
435,Długa 55,Polska,Wrocław,50-060
436,Ogrodowa 35,Polska,Wrocław,53-425
437,Listopada 57/85,Polska,Świebodzice,58-163
438,Wyzwolenia 64,Polska,Brzeg,49-304
439,Kościelna 54,Polska,Polkowice,59-100
440,Kasprowicza 145,Polska,Wrocław,53-656
441,Rumiankowa 50/22,Polska,Warszawa,04-903
442,Kolejowa 531,Polska,Stronie Śląskie,57-550
443,Rzemieślnicza 321,Polska,Wrocław,51-141
444,Morcinka 38,Polska,Wrocław,52-435
445,Gałczynskiego 81,Polska,Mietków,55-081
446,Miłosza 668,Polska,Wrocław,53-413
447,Urocza 805,Polska,Łozina,55-094
448,Daszyńskiego 43,Polska,Wrocław,51-124
449,Kielecka 10/61,Polska,Wałbrzych,58-306
450,Fredry 30/20,Polska,Polkowice,59-100
451,Sadowa 819,Polska,Wrocław,53-004
452,Wesoła 69,Polska,Wrocław,53-007
453,Wiązowa 465,Polska,Wrocław,51-354
454,Wybickiego 14/14,Polska,Polkowice,59-100
455,Wiatraczna 95/04,Polska,Wrocław,51-686
456,Kruczkowskiego 476,Polska,Wrocław,51-051
457,Zakole 19/38,Polska,Niechlów,56-215
458,Strumykowa 72,Polska,Wrocław,50-127
459,Chabrowa 00/57,Polska,Opole,45-050
460,Szarych Szeregów 59,Polska,Świdnica,58-103
461,Królewska 875,Polska,Wrocław,52-124
462,Zakole 24/21,Polska,Wrocław,54-614
463,Kasztanowa 86,Polska,Brzeg Dolny,56-121
464,Spółdzielcza 89/12,Polska,Wrocław,50-966
465,Długosza 90/99,Polska,Gaworzyce,59-180
466,Częstochowska 648,Polska,Katowice,40-682
467,Chopina 64/75,Polska,Wrocław,51-315
468,Pałacowa 304,Polska,Lubiąż,56-110
469,Pocztowa 14/35,Polska,Wrocław,52-014
470,Andersa 291,Polska,Wrocław,52-130
471,Drzymały 33,Polska,Wrocław,52-210
472,Żeglarska 85,Polska,Bardo,57-256
473,Reymonta 21/93,Polska,Szczecin,71-551
474,Armii Krajowej 35,Polska,Łódź,93-493
475,Warszawska 168,Polska,Wrocław,50-206
476,Konwaliowa 76,Polska,Wrocław,54-101
477,Fabryczna 94,Polska,Ziębice,57-220
478,Handlowa 36,Polska,Wrocław,50-966
479,Środkowa 44/21,Polska,Lubin,59-338
480,Spokojna 04,Polska,Wrocław,50-339
481,Bydgoska 76,Polska,Wrocław,52-219
482,Jałowcowa 57/69,Polska,Dzierżoniów,58-203
483,Niepodległości 12,Polska,Wrocław,54-514
484,Matejki 824,Polska,Oborniki Śląskie,55-120
485,Fiołkowa 476,Polska,Piechowice,58-573
486,Asnyka 947,Polska,Raszówka,59-307
487,Piwna 38/58,Polska,Kraków,31-024
488,Fabryczna 78/68,Polska,Katowice,40-751
489,Grabowa 756,Polska,Wrocław,51-521
490,Ptasia 978,Polska,Wrocław,54-048
491,Cmentarna 75/01,Polska,Sosnówka,58-564
492,Bociania 84/09,Polska,Wrocław,52-017
493,Dworcowa 498,Polska,Wrocław,54-427
494,Piwna 41/09,Polska,Mściwojów,59-407
495,Krasińskiego 419,Polska,Wrocław,50-011
496,Hutnicza 00,Polska,Warszawa,04-915
497,Glówna 156,Polska,Wrocław,52-317
498,Osiedlowa 20,Polska,Wrocław,50-327
499,Dworska 98/85,Polska,Legnica,59-202
500,Ciasna 86/64,Polska,Wrocław,53-139
501,Jaskółcza 59/81,Polska,Poznań,60-712
502,Myśliwska 85/27,Polska,Lublin,20-515
503,Lelewela 06/69,Polska,Wrocław,54-066
504,Zaułek 05,Polska,Lubin,59-338
505,Myśliwska 023,Polska,Chełmsko Śląskie,58-407
506,Fabryczna 03/90,Polska,Zagrodno,59-516
507,Waryńskiego 95/97,Polska,Bolesławiec,59-703
508,Działkowa 51,Polska,Wrocław,50-440
509,Nadbrzeżna 84/63,Polska,Wrocław,53-142
510,Reymonta 33/06,Polska,Wrocław,51-602
511,Piastowska 85/90,Polska,Wrocław,52-416
512,Chopina 23/55,Polska,Wrocław,51-180
513,Skrajna 00/52,Polska,Legnica,59-200
514,Klasztorna 49/57,Polska,Wrocław,54-048
515,Partyzantów 90/14,Polska,Wrocław,51-621
516,Sarnia 957,Polska,Wrocław,51-126
517,Wyspiańskiego 502,Polska,Złotoryja,59-501
518,Prusa 25,Polska,Wrocław,53-009
519,Średnia 816,Polska,Toruń,87-116
520,Wyszyńskiego 411,Polska,Wrocław,51-313
521,Wodna 85,Polska,Raszówka,59-307
522,Kowalska 93,Polska,Wrocław,50-265
523,Orzeszkowej 934,Polska,Koszalin,75-850
524,Czarnieckiego 06/58,Polska,Wrocław,50-328
525,Akacjowa 79/50,Polska,Wrocław,50-966
526,Borowa 03,Polska,Wrocław,52-402
527,Batalionów Chłopskich 82,Polska,Lubin,59-339
528,Kołłątaja 09,Polska,Kąty Wrocławskie,55-080
529,Boczna 907,Polska,Siechnice,55-011
530,Kolonia 81/12,Polska,Wrocław,50-539
531,Willowa 86/29,Polska,Chorzów,41-500
532,Porzeczkowa 176,Polska,Kowary,58-530
533,Mazurska 21,Polska,Wrocław,54-310
534,Głowackiego 62/51,Polska,Nowa Ruda,57-401
535,Olchowa 40,Polska,Wrocław,50-564
536,Rózana 09,Polska,Świeradów-Zdrój,59-850
537,Porzeczkowa 300,Polska,Pomocne,59-423
538,Sarnia 73,Polska,Wrocław,51-109
