tournament_id,customer_id,place,score
10,96,12,21
10,175,13,20
10,51,14,19
10,363,15,18
10,287,16,17
10,276,17,16
10,188,18,15
10,503,19,14
10,8,20,13
10,127,21,12
10,400,22,11
10,149,23,10
10,469,24,9
10,501,25,8
10,379,26,7
10,137,27,6
10,382,28,5
10,34,29,4
10,340,30,3
10,224,31,2
10,441,32,1
11,533,1,32
11,549,2,31
11,275,3,30
11,83,4,29
11,383,5,28
11,463,6,27
11,241,7,26
11,136,8,25
11,412,9,24
11,28,10,23
11,453,11,22
11,192,12,21
11,245,13,20
11,594,14,19
11,87,15,18
11,256,16,17
11,296,17,16
11,109,18,15
11,311,19,14
11,516,20,13
11,154,21,12
11,523,22,11
11,22,23,10
11,221,24,9
11,452,25,8
11,384,26,7
11,500,27,6
11,471,28,5
11,174,29,4
11,288,30,3
11,510,31,2
11,588,32,1
12,371,1,20
12,417,2,19
12,349,3,18
12,310,4,17
12,209,5,16
12,184,6,15
12,79,7,14
12,193,8,13
12,368,9,12
12,172,10,11
12,503,11,10
12,466,12,9
12,531,13,8
12,84,14,7
12,421,15,6
12,489,16,5
12,65,17,4
12,384,18,3
12,121,19,2
12,394,20,1
13,76,1,23
13,166,2,22
13,264,3,21
13,140,4,20
13,23,5,19
13,519,6,18
13,88,7,17
13,278,8,16
13,212,9,15
13,560,10,14
13,239,11,13
13,238,12,12
13,112,13,11
13,406,14,10
13,323,15,9
13,405,16,8
13,357,17,7
13,1,18,6
13,139,19,5
13,266,20,4
13,270,21,3
13,490,22,2
13,65,23,1
14,162,1,11
14,374,1,11
14,591,2,10
14,297,2,10
14,536,3,9
14,458,3,9
14,129,4,8
14,73,4,8
14,353,5,7
14,127,5,7
14,134,6,6
14,262,6,6
14,145,7,5
14,529,7,5
14,323,8,4
14,20,8,4
14,459,9,3
14,439,9,3
14,489,10,2
14,265,10,2
14,484,11,1
14,486,11,1
15,298,1,17
15,336,2,16
15,552,3,15
15,241,4,14
15,379,5,13
15,442,6,12
15,453,7,11
15,289,8,10
15,427,9,9
15,33,10,8
15,335,11,7
15,599,12,6
15,260,13,5
15,473,14,4
15,237,15,3
15,361,16,2
15,554,17,1
16,404,1,7
16,478,1,7
16,437,2,6
16,401,2,6
16,515,3,5
16,517,3,5
16,6,4,4
16,498,4,4
16,495,5,3
16,263,5,3
16,535,6,2
16,298,6,2
16,162,7,1
16,505,7,1
17,153,1,21
17,136,2,20
17,464,3,19
17,16,4,18
17,371,5,17
17,362,6,16
17,451,7,15
17,124,8,14
17,373,9,13
17,345,10,12
17,169,11,11
17,335,12,10
17,466,13,9
17,363,14,8
17,151,15,7
17,438,16,6
17,143,17,5
17,281,18,4
17,552,19,3
17,572,20,2
17,29,21,1
18,72,1,10
18,308,1,10
18,394,2,9
18,302,2,9
18,388,3,8
18,548,3,8
18,368,4,7
18,276,4,7
18,460,5,6
18,4,5,6
18,127,6,5
18,588,6,5
18,263,7,4
18,313,7,4
18,421,8,3
18,142,8,3
18,303,9,2
18,76,9,2
18,378,10,1
18,81,10,1
19,525,1,21
19,370,2,20
19,451,3,19
19,301,4,18
19,455,5,17
19,395,6,16
19,64,7,15
19,394,8,14
19,357,9,13
19,465,10,12
19,540,11,11
19,536,12,10
19,282,13,9
19,539,14,8
19,588,15,7
19,487,16,6
19,466,17,5
19,48,18,4
19,167,19,3
19,30,20,2
19,594,21,1
20,43,1,23
20,260,2,22
20,139,3,21
20,236,4,20
20,78,5,19
20,550,6,18
20,523,7,17
20,102,8,16
20,496,9,15
20,120,10,14
20,181,11,13
20,458,12,12
20,509,13,11
20,535,14,10
20,479,15,9
20,417,16,8
20,183,17,7
20,81,18,6
20,360,19,5
20,289,20,4
20,385,21,3
20,366,22,2
20,211,23,1
21,459,1,21
21,397,2,20
21,227,3,19
21,551,4,18
21,415,5,17
21,187,6,16
21,220,7,15
21,20,8,14
21,502,9,13
21,598,10,12
21,504,11,11
21,90,12,10
21,86,13,9
21,180,14,8
21,21,15,7
21,550,16,6
21,559,17,5
21,420,18,4
21,332,19,3
21,314,20,2
21,384,21,1
22,334,1,20
22,169,2,19
22,575,3,18
22,487,4,17
22,464,5,16
22,24,6,15
22,116,7,14
22,101,8,13
22,182,9,12
22,130,10,11
22,518,11,10
22,273,12,9
22,78,13,8
22,338,14,7
22,411,15,6
22,147,16,5
22,286,17,4
22,308,18,3
22,156,19,2
22,10,20,1
23,85,1,16
23,61,2,15
23,131,3,14
23,222,4,13
23,207,5,12
23,527,6,11
23,351,7,10
23,114,8,9
23,278,9,8
23,237,10,7
23,535,11,6
23,44,12,5
23,247,13,4
23,1,14,3
23,382,15,2
23,29,16,1
24,319,1,16
24,93,2,15
24,214,3,14
24,282,4,13
24,408,5,12
24,200,6,11
24,12,7,10
24,466,8,9
24,537,9,8
24,532,10,7
24,99,11,6
24,501,12,5
24,461,13,4
24,107,14,3
24,168,15,2
24,311,16,1
25,13,1,47
25,187,2,46
25,52,3,45
25,600,4,44
25,401,5,43
25,23,6,42
25,180,7,41
25,514,8,40
25,579,9,39
25,245,10,38
25,374,11,37
25,289,12,36
25,273,13,35
25,292,14,34
25,331,15,33
25,276,16,32
25,218,17,31
25,413,18,30
25,234,19,29
25,3,20,28
25,386,21,27
25,328,22,26
25,397,23,25
25,432,24,24
25,552,25,23
25,93,26,22
25,48,27,21
25,521,28,20
25,190,29,19
25,361,30,18
25,19,31,17
25,131,32,16
25,587,33,15
25,249,34,14
25,443,35,13
25,436,36,12
25,373,37,11
25,1,38,10
25,383,39,9
25,391,40,8
25,132,41,7
25,588,42,6
25,301,43,5
25,208,44,4
25,556,45,3
25,488,46,2
25,399,47,1
26,281,1,52
26,358,2,51
26,94,3,50
26,336,4,49
26,282,5,48
26,87,6,47
26,525,7,46
26,304,8,45
26,308,9,44
26,391,10,43
26,80,11,42
26,430,12,41
26,346,13,40
26,571,14,39
26,194,15,38
26,18,16,37
26,419,17,36
26,587,18,35
26,343,19,34
26,512,20,33
26,193,21,32
26,493,22,31
26,355,23,30
26,435,24,29
26,584,25,28
26,476,26,27
26,170,27,26
26,176,28,25
26,566,29,24
26,491,30,23
26,108,31,22
26,46,32,21
26,11,33,20
26,263,34,19
26,216,35,18
26,586,36,17
26,149,37,16
26,287,38,15
26,315,39,14
26,508,40,13
26,309,41,12
26,550,42,11
26,76,43,10
26,155,44,9
26,320,45,8
26,276,46,7
26,57,47,6
26,563,48,5
26,221,49,4
26,271,50,3
26,396,51,2
26,312,52,1
27,566,1,24
27,556,1,24
27,395,2,23
27,41,2,23
27,335,3,22
27,84,3,22
27,489,4,21
27,164,4,21
27,260,5,20
27,557,5,20
27,6,6,19
27,91,6,19
27,293,7,18
27,226,7,18
27,309,8,17
27,345,8,17
27,318,9,16
27,235,9,16
27,414,10,15
27,280,10,15
27,141,11,14
27,265,11,14
27,523,12,13
27,47,12,13
27,504,13,12
27,407,13,12
27,585,14,11
27,138,14,11
27,564,15,10
27,75,15,10
27,148,16,9
27,520,16,9
27,450,17,8
27,82,17,8
27,132,18,7
27,166,18,7
27,477,19,6
27,243,19,6
27,387,20,5
27,379,20,5
27,319,21,4
27,310,21,4
27,349,22,3
27,430,22,3
27,157,23,2
27,570,23,2
27,125,24,1
27,501,24,1
28,256,1,45
28,192,2,44
28,43,3,43
28,598,4,42
28,559,5,41
28,581,6,40
28,236,7,39
28,483,8,38
28,330,9,37
28,579,10,36
28,62,11,35
28,213,12,34
28,363,13,33
28,141,14,32
28,209,15,31
28,86,16,30
28,50,17,29
28,424,18,28
28,333,19,27
28,45,20,26
28,528,21,25
28,108,22,24
28,204,23,23
28,335,24,22
28,290,25,21
28,5,26,20
28,25,27,19
28,332,28,18
28,19,29,17
28,97,30,16
28,340,31,15
28,249,32,14
28,91,33,13
28,300,34,12
28,430,35,11
28,592,36,10
28,309,37,9
28,474,38,8
28,548,39,7
28,71,40,6
28,369,41,5
28,247,42,4
28,210,43,3
28,314,44,2
28,519,45,1
29,394,1,12
29,6,2,11
29,73,3,10
29,104,4,9
29,416,5,8
29,92,6,7
29,427,7,6
29,582,8,5
29,457,9,4
29,512,10,3
29,149,11,2
29,314,12,1
30,316,1,11
30,102,2,10
30,593,3,9
30,550,4,8
30,415,5,7
30,151,6,6
30,369,7,5
30,300,8,4
30,193,9,3
30,50,10,2
30,253,11,1
