tournament_id,customer_id,place,score
8,78,2,15
8,213,3,14
8,577,4,13
8,243,5,12
8,4,6,11
8,242,7,10
8,484,8,9
8,84,9,8
8,368,10,7
8,194,11,6
8,582,12,5
8,497,13,4
8,268,14,3
8,258,15,2
8,16,16,1
9,473,1,30
9,276,2,29
9,145,3,28
9,204,4,27
9,564,5,26
9,315,6,25
9,166,7,24
9,206,8,23
9,44,9,22
9,10,10,21
9,321,11,20
9,485,12,19
9,119,13,18
9,538,14,17
9,172,15,16
9,41,16,15
9,437,17,14
9,478,18,13
9,341,19,12
9,325,20,11
9,77,21,10
9,411,22,9
9,427,23,8
9,74,24,7
9,259,25,6
9,275,26,5
9,338,27,4
9,502,28,3
9,575,29,2
9,586,30,1
10,80,1,32
10,429,2,31
10,113,3,30
10,38,4,29
10,571,5,28
10,377,6,27
10,254,7,26
10,74,8,25
10,526,9,24
10,430,10,23
10,191,11,22
10,73,12,21
10,123,13,20
10,362,14,19
10,194,15,18
10,127,16,17
10,253,17,16
10,151,18,15
10,348,19,14
10,21,20,13
10,432,21,12
10,355,22,11
10,211,23,10
10,331,24,9
10,321,25,8
10,397,26,7
10,239,27,6
10,442,28,5
10,368,29,4
10,59,30,3
10,373,31,2
10,167,32,1
11,360,1,17
11,420,2,16
11,578,3,15
11,210,4,14
11,448,5,13
11,24,6,12
11,439,7,11
11,281,8,10
11,216,9,9
11,581,10,8
11,354,11,7
11,430,12,6
11,473,13,5
11,326,14,4
11,453,15,3
11,486,16,2
11,117,17,1
12,66,1,27
12,468,2,26
12,410,3,25
12,563,4,24
12,210,5,23
12,282,6,22
12,78,7,21
12,456,8,20
12,94,9,19
12,320,10,18
12,333,11,17
12,132,12,16
12,253,13,15
12,487,14,14
12,426,15,13
12,175,16,12
12,554,17,11
12,169,18,10
12,44,19,9
12,515,20,8
12,156,21,7
12,383,22,6
12,62,23,5
12,306,24,4
12,203,25,3
12,525,26,2
12,226,27,1
13,594,1,17
13,109,2,16
13,468,3,15
13,55,4,14
13,4,5,13
13,177,6,12
13,70,7,11
13,14,8,10
13,339,9,9
13,198,10,8
13,555,11,7
13,150,12,6
13,10,13,5
13,328,14,4
13,540,15,3
13,258,16,2
13,461,17,1
14,67,1,17
14,85,2,16
14,355,3,15
14,348,4,14
14,55,5,13
14,494,6,12
14,218,7,11
14,70,8,10
14,254,9,9
14,25,10,8
14,125,11,7
14,103,12,6
14,76,13,5
14,543,14,4
14,192,15,3
14,197,16,2
14,379,17,1
15,33,1,32
15,36,2,31
15,200,3,30
15,190,4,29
15,105,5,28
15,28,6,27
15,30,7,26
15,493,8,25
15,464,9,24
15,32,10,23
15,460,11,22
15,401,12,21
15,565,13,20
15,352,14,19
15,74,15,18
15,466,16,17
15,457,17,16
15,199,18,15
15,451,19,14
15,171,20,13
15,229,21,12
15,185,22,11
15,589,23,10
15,356,24,9
15,568,25,8
15,173,26,7
15,304,27,6
15,594,28,5
15,104,29,4
15,12,30,3
15,491,31,2
15,145,32,1
16,512,1,18
16,174,1,18
16,134,2,17
16,505,2,17
16,455,3,16
16,311,3,16
16,582,4,15
16,584,4,15
16,390,5,14
16,265,5,14
16,184,6,13
16,372,6,13
16,223,7,12
16,334,7,12
16,436,8,11
16,227,8,11
16,583,9,10
16,427,9,10
16,165,10,9
16,477,10,9
16,587,11,8
16,44,11,8
16,542,12,7
16,65,12,7
16,535,13,6
16,407,13,6
16,303,14,5
16,3,14,5
16,531,15,4
16,14,15,4
16,253,16,3
16,190,16,3
16,475,17,2
16,68,17,2
16,342,18,1
16,566,18,1
17,465,1,22
17,381,2,21
17,207,3,20
17,40,4,19
17,191,5,18
17,333,6,17
17,346,7,16
17,20,8,15
17,219,9,14
17,135,10,13
17,562,11,12
17,486,12,11
17,463,13,10
17,268,14,9
17,326,15,8
17,391,16,7
17,542,17,6
17,571,18,5
17,332,19,4
17,440,20,3
17,449,21,2
17,41,22,1
18,406,1,13
18,97,2,12
18,287,3,11
18,207,4,10
18,512,5,9
18,414,6,8
18,306,7,7
18,479,8,6
18,486,9,5
18,172,10,4
18,248,11,3
18,309,12,2
18,437,13,1
19,505,1,26
19,58,2,25
19,568,3,24
19,567,4,23
19,405,5,22
19,439,6,21
19,507,7,20
19,588,8,19
19,126,9,18
19,480,10,17
19,591,11,16
19,10,12,15
19,259,13,14
19,117,14,13
19,175,15,12
19,503,16,11
19,34,17,10
19,373,18,9
19,390,19,8
19,573,20,7
19,237,21,6
19,577,22,5
19,521,23,4
19,188,24,3
19,467,25,2
19,327,26,1
20,263,1,32
20,320,2,31
20,538,3,30
20,242,4,29
20,246,5,28
20,395,6,27
20,147,7,26
20,425,8,25
20,86,9,24
20,18,10,23
20,482,11,22
20,175,12,21
20,254,13,20
20,430,14,19
20,526,15,18
20,294,16,17
20,228,17,16
20,63,18,15
20,251,19,14
20,33,20,13
20,543,21,12
20,520,22,11
20,355,23,10
20,491,24,9
20,211,25,8
20,303,26,7
20,312,27,6
20,150,28,5
20,264,29,4
20,186,30,3
20,488,31,2
20,37,32,1
21,469,1,32
21,241,2,31
21,222,3,30
21,257,4,29
21,458,5,28
21,134,6,27
21,453,7,26
21,323,8,25
21,559,9,24
21,89,10,23
21,442,11,22
21,40,12,21
21,87,13,20
21,207,14,19
21,225,15,18
21,271,16,17
21,315,17,16
21,497,18,15
21,289,19,14
21,288,20,13
21,10,21,12
21,155,22,11
21,12,23,10
21,403,24,9
21,212,25,8
21,402,26,7
21,327,27,6
21,571,28,5
21,584,29,4
21,90,30,3
21,140,31,2
21,546,32,1
22,370,1,29
22,108,2,28
22,164,3,27
22,562,4,26
22,330,5,25
22,212,6,24
22,180,7,23
22,217,8,22
22,542,9,21
22,450,10,20
22,257,11,19
22,338,12,18
22,413,13,17
22,157,14,16
22,467,15,15
22,130,16,14
22,191,17,13
22,254,18,12
22,520,19,11
22,183,20,10
22,3,21,9
22,93,22,8
22,158,23,7
22,256,24,6
22,556,25,5
22,470,26,4
22,104,27,3
22,534,28,2
22,375,29,1
23,265,1,24
23,560,2,23
23,412,3,22
23,464,4,21
23,228,5,20
23,18,6,19
23,55,7,18
23,313,8,17
23,381,9,16
23,482,10,15
23,553,11,14
23,225,12,13
23,400,13,12
23,28,14,11
23,401,15,10
23,478,16,9
23,467,17,8
23,309,18,7
23,393,19,6
23,186,20,5
23,299,21,4
23,565,22,3
23,396,23,2
23,91,24,1
24,12,1,27
24,269,2,26
24,543,3,25
24,277,4,24
24,490,5,23
24,397,6,22
24,259,7,21
24,77,8,20
24,183,9,19
24,565,10,18
24,513,11,17
24,434,12,16
24,573,13,15
24,72,14,14
24,445,15,13
24,517,16,12
24,6,17,11
24,35,18,10
24,441,19,9
24,461,20,8
24,247,21,7
24,51,22,6
24,499,23,5
24,424,24,4
24,254,25,3
24,321,26,2
24,298,27,1
25,27,1,24
25,151,2,23
25,376,3,22
25,171,4,21
25,282,5,20
25,321,6,19
25,219,7,18
25,545,8,17
25,550,9,16
25,413,10,15
25,540,11,14
25,531,12,13
25,358,13,12
25,261,14,11
25,459,15,10
25,391,16,9
25,273,17,8
25,502,18,7
25,59,19,6
25,95,20,5
25,594,21,4
25,274,22,3
25,23,23,2
25,364,24,1
26,256,1,4
26,276,2,3
26,226,3,2
26,434,4,1
27,269,1,18
27,259,1,18
27,397,2,17
27,261,2,17
27,212,3,16
27,66,3,16
27,257,4,15
27,294,4,15
27,46,5,14
27,40,5,14
27,147,6,13
27,515,6,13
27,330,7,12
27,238,7,12
27,344,8,11
27,59,8,11
27,282,9,10
27,56,9,10
27,331,10,9
27,188,10,9
27,440,11,8
27,179,11,8
27,191,12,7
27,60,12,7
27,459,13,6
27,419,13,6
27,598,14,5
27,510,14,5
27,380,15,4
27,104,15,4
27,85,16,3
27,447,16,3
27,335,17,2
27,122,17,2
27,183,18,1
27,131,18,1
28,552,1,18
28,434,2,17
28,232,3,16
28,88,4,15
28,476,5,14
28,378,6,13
28,234,7,12
28,384,8,11
28,256,9,10
28,465,10,9
28,178,11,8
28,279,12,7
28,335,13,6
28,301,14,5
28,542,15,4
28,490,16,3
28,435,17,2
28,497,18,1
29,176,1,22
29,169,2,21
29,488,3,20
29,535,4,19
29,86,5,18
29,266,6,17
29,368,7,16
29,565,8,15
29,188,9,14
29,428,10,13
29,225,11,12
29,438,12,11
29,243,13,10
29,421,14,9
29,533,15,8
29,290,16,7
29,165,17,6
29,592,18,5
29,100,19,4
29,278,20,3
29,337,21,2
29,45,22,1
30,424,1,18
30,291,1,18
30,81,2,17
30,14,2,17
30,35,3,16
30,140,3,16
30,37,4,15
30,266,4,15
30,461,5,14
30,409,5,14
30,590,6,13
30,399,6,13
30,166,7,12
30,557,7,12
30,256,8,11
30,233,8,11
30,167,9,10
30,393,9,10
30,551,10,9
30,208,10,9
30,329,11,8
30,471,11,8
30,570,12,7
30,510,12,7
30,321,13,6
30,473,13,6
30,78,14,5
30,374,14,5
30,383,15,4
30,312,15,4
30,89,16,3
30,69,16,3
30,322,17,2
30,568,17,2
30,171,18,1
30,367,18,1
