tournament_id,customer_id,place,score
11,554,4,8
11,329,5,7
11,353,6,6
11,44,7,5
11,568,8,4
11,100,9,3
11,425,10,2
11,161,11,1
12,237,1,11
12,330,2,10
12,214,3,9
12,555,4,8
12,440,5,7
12,533,6,6
12,337,7,5
12,136,8,4
12,155,9,3
12,564,10,2
12,304,11,1
13,311,1,10
13,138,2,9
13,231,3,8
13,494,4,7
13,384,5,6
13,198,6,5
13,333,7,4
13,298,8,3
13,163,9,2
13,267,10,1
14,388,1,16
14,405,2,15
14,273,3,14
14,378,4,13
14,97,5,12
14,110,6,11
14,40,7,10
14,375,8,9
14,302,9,8
14,348,10,7
14,295,11,6
14,209,12,5
14,299,13,4
14,473,14,3
14,406,15,2
14,242,16,1
15,290,1,17
15,279,2,16
15,88,3,15
15,181,4,14
15,125,5,13
15,545,6,12
15,297,7,11
15,184,8,10
15,276,9,9
15,371,10,8
15,531,11,7
15,254,12,6
15,292,13,5
15,127,14,4
15,87,15,3
15,95,16,2
15,422,17,1
16,292,1,14
16,120,2,13
16,195,3,12
16,533,4,11
16,250,5,10
16,18,6,9
16,581,7,8
16,483,8,7
16,40,9,6
16,488,10,5
16,129,11,4
16,231,12,3
16,66,13,2
16,147,14,1
17,459,1,17
17,223,2,16
17,304,3,15
17,3,4,14
17,191,5,13
17,409,6,12
17,270,7,11
17,387,8,10
17,561,9,9
17,163,10,8
17,491,11,7
17,404,12,6
17,147,13,5
17,437,14,4
17,206,15,3
17,523,16,2
17,426,17,1
18,386,1,13
18,206,2,12
18,160,3,11
18,107,4,10
18,96,5,9
18,502,6,8
18,219,7,7
18,299,8,6
18,283,9,5
18,325,10,4
18,128,11,3
18,430,12,2
18,447,13,1
19,283,1,21
19,476,2,20
19,145,3,19
19,115,4,18
19,269,5,17
19,236,6,16
19,503,7,15
19,147,8,14
19,501,9,13
19,53,10,12
19,571,11,11
19,352,12,10
19,96,13,9
19,254,14,8
19,336,15,7
19,523,16,6
19,209,17,5
19,139,18,4
19,345,19,3
19,136,20,2
19,442,21,1
20,66,1,21
20,227,2,20
20,504,3,19
20,511,4,18
20,497,5,17
20,4,6,16
20,181,7,15
20,22,8,14
20,555,9,13
20,249,10,12
20,347,11,11
20,540,12,10
20,364,13,9
20,595,14,8
20,286,15,7
20,438,16,6
20,148,17,5
20,544,18,4
20,586,19,3
20,222,20,2
20,325,21,1
21,409,1,18
21,500,2,17
21,407,3,16
21,296,4,15
21,492,5,14
21,379,6,13
21,163,7,12
21,599,8,11
21,285,9,10
21,290,10,9
21,143,11,8
21,189,12,7
21,201,13,6
21,483,14,5
21,32,15,4
21,406,16,3
21,278,17,2
21,282,18,1
22,249,1,8
22,211,2,7
22,392,3,6
22,159,4,5
22,167,5,4
22,459,6,3
22,242,7,2
22,13,8,1
23,156,1,7
23,428,2,6
23,163,3,5
23,142,4,4
23,483,5,3
23,126,6,2
23,575,7,1
24,482,1,10
24,245,2,9
24,49,3,8
24,570,4,7
24,526,5,6
24,255,6,5
24,595,7,4
24,221,8,3
24,169,9,2
24,147,10,1
25,4,1,9
25,470,2,8
25,355,3,7
25,221,4,6
25,182,5,5
25,52,6,4
25,33,7,3
25,305,8,2
25,368,9,1
26,90,1,15
26,413,2,14
26,146,3,13
26,377,4,12
26,101,5,11
26,312,6,10
26,360,7,9
26,168,8,8
26,89,9,7
26,227,10,6
26,231,11,5
26,386,12,4
26,160,13,3
26,197,14,2
26,345,15,1
27,211,1,19
27,246,2,18
27,307,3,17
27,81,4,16
27,57,5,15
27,247,6,14
27,130,7,13
27,257,8,12
27,208,9,11
27,199,10,10
27,222,11,9
27,375,12,8
27,156,13,7
27,489,14,6
27,7,15,5
27,94,16,4
27,58,17,3
27,165,18,2
27,510,19,1
28,237,1,17
28,307,2,16
28,383,3,15
28,506,4,14
28,524,5,13
28,251,6,12
28,9,7,11
28,103,8,10
28,373,9,9
28,32,10,8
28,523,11,7
28,492,12,6
28,167,13,5
28,432,14,4
28,452,15,3
28,534,16,2
28,114,17,1
29,256,1,8
29,499,2,7
29,498,3,6
29,327,4,5
29,288,5,4
29,382,6,3
29,319,7,2
29,43,8,1
30,126,1,9
30,67,2,8
30,264,3,7
30,141,4,6
30,484,5,5
30,50,6,4
30,502,7,3
30,427,8,2
30,516,9,1
