customer_id,first_name,last_name,birthdate,VIP,points,email,phone,address_id,registration_date
53,Tymon,Stypa,1953-03-22,53,53,TymoStyp49@gmail.com,423268525,53,2021-06-18
54,Bianka,Gendera,1987-02-01,54,54,BiGen63@gmail.com,407830532,54,2022-03-13
55,Христина,Адамчук,1992-01-17,55,55,ХриАдамчу@live.com,398105317,55,2022-05-26
56,Kornel,Piskor,1978-10-26,56,56,KoPisko@gmail.com,247613898,56,2022-04-13
57,Gundi,Steinberg,1949-01-09,57,57,GunStei77@live.com,443395937,57,2021-10-06
58,Sibilla,Mitschke,1955-07-23,58,58,SiMi7@gmail.com,354048502,58,2022-03-28
59,Nela,Augustynek,1945-01-18,59,59,NelAugustyne95@gmail.com,297325227,59,2021-08-30
60,Едита,Яремко,1994-01-07,60,60,ЕдиЯр36@live.com,356901189,60,2021-04-23
61,Emil,Rosołek,2004-05-23,61,61,EmRosoł49@o2.pl,510605747,61,2021-10-08
62,Natan,Ceran,1962-12-17,62,62,NatCera@gmail.com,940490570,62,2022-08-31
63,Marcel,Dymarczyk,1996-05-04,63,63,MarDym39@wp.pl,838292962,63,2023-02-18
64,Janina,Wilusz,1994-04-14,64,64,JaninWilu31@o2.pl,592410518,64,2021-01-27
65,Inga,Podkowa,1990-02-14,65,65,InPo@gmail.com,153950775,65,2021-10-04
66,Kalina,Zawal,1995-06-18,66,66,KaliZawa74@o2.pl,896971195,66,2021-09-11
67,Božena,Moravcová,1953-01-22,67,67,BožeMorav23@szn.cz,481399591,67,2022-04-26
68,Norbert,Gula,2000-06-02,68,68,NoGul@live.com,576066509,68,2022-09-14
69,Marika,Wypchło,1999-06-12,69,69,MariWy2@gmail.com,327345549,69,2021-10-26
70,Kalina,Polnik,1971-03-11,70,70,KaliPol76@gmail.com,627034435,70,2022-12-18
71,Stefan,Araszkiewicz,1963-11-23,71,71,StefArasz42@gmail.com,999808831,71,2022-09-01
72,Ewa,Szott,1968-09-29,72,72,EwSz73@wp.pl,229917382,72,2022-08-06
73,Сніжана,Батуринець,1995-09-03,73,73,СніжанБат@gmail.com,488175920,73,2021-04-10
74,Roksana,Engler,1989-04-27,74,74,RoksanEngle28@o2.pl,814494868,74,2022-07-10
75,Михайлина,Литвин,1960-06-13,75,75,МихайлиЛитв97@mail.ru,791079678,75,2021-11-05
76,Arkadiusz,Niklewicz,1991-07-18,76,76,ArNikle@o2.pl,701410916,76,2023-01-28
77,Kamil,Cieciura,1962-06-05,77,77,KamCi58@wp.pl,862305884,77,2022-10-11
78,Jacek,Patrzałek,1972-12-23,78,78,JaPatrza@wp.pl,804686796,78,2022-07-17
79,Tomasz,Stachewicz,1979-10-09,79,79,TomaSta@gmail.com,790302898,79,2022-11-12
80,Krystyna,Siemion,1966-05-11,80,80,KrystynSiem28@wp.pl,427864762,80,2021-12-14
81,Olaf,Pokrzywa,1978-11-14,81,81,OlPo6@live.com,752456516,81,2022-10-03
82,Мирон,Шиян,1951-10-02,82,82,МироШия26@live.com,784764790,82,2021-03-24
83,Sylwia,Raczkiewicz,1950-03-22,83,83,SylwRaczkiewic49@live.com,378191484,83,2023-06-05
84,Nataniel,Cacko,1987-09-13,84,84,NataCack43@o2.pl,426578698,84,2021-07-09
85,Eryk,Bittner,1993-01-07,85,85,ErBit60@live.com,252762581,85,2022-04-03
86,Kaja,Dziduch,1954-10-30,86,86,KaDzid46@gmail.com,662797261,86,2023-05-29
87,Daniel,Bartłomiejczyk,1999-01-25,87,87,DanBartłomiej85@o2.pl,873846533,87,2022-05-30
88,Bartek,Sieg,1975-04-08,88,88,BaSie@gmail.com,677005301,88,2021-05-05
89,Marika,Karczmarz,1952-03-13,89,89,MariKarc17@wp.pl,210370603,89,2021-08-12
90,Monika,Bisaga,1995-04-14,90,90,MoniBi84@o2.pl,852988051,90,2023-03-01
91,Krystyna,Boryczko,2010-01-09,91,91,KryBo86@gmail.com,506918394,91,2022-09-04
92,Hubert,Barteczko,1985-11-05,92,92,HuBartec@live.com,203337970,92,2021-05-12
93,Malwina,Komsta,2002-12-19,93,93,MalwKom@o2.pl,664149225,93,2021-05-15
94,Lukáš,Blažek,1961-01-08,94,94,LukBlaže34live.com,172469267,94,2023-01-02
95,Janina,Stoltmann,1950-11-12,95,95,JaStolt@o2.pl,825838474,95,2023-02-28
96,Fabian,Zioła,1980-08-11,96,96,FaZi@gmail.com,759231319,96,2022-10-02
97,Anne-Katrin,Eckbauer,1958-12-15,97,97,AnEckb86@gmail.com,772638065,97,2023-05-15
98,Malwina,Sondej,1987-04-03,98,98,MalSo@o2.pl,930680434,98,2022-03-18
99,Klara,Minta,1944-02-07,99,99,KlaMin96@wp.pl,896298255,99,2022-09-10
100,Łukasz,Kubaczyk,1974-12-08,100,100,ŁuKu@o2.pl,571553705,100,2022-07-03
101,Daniel,Morys,1960-08-26,101,101,DaniMor@o2.pl,282288644,101,2022-09-01
102,Melania,Węgrzyniak,2007-07-26,102,102,MeWęgr@o2.pl,111369885,102,2022-05-15
103,Kajetan,Ciesielczyk,2004-03-23,103,103,KajetCiesielc@wp.pl,478781803,103,2021-01-30
104,Tomasz,Zielke,1968-05-05,104,104,TomasZi49@o2.pl,941421217,104,2022-01-05
105,Detlev,Trüb,1995-09-13,105,105,DetlTr@gmail.com,372256883,105,2022-01-06
106,Borys,Pośnik,2005-08-08,106,106,BorPośni46@gmail.com,732996102,106,2022-07-31
107,Igor,Fröhlich,1953-03-19,107,107,IgFröh38@web.de,784565826,107,2022-01-12
108,Sebastian,Skomra,1995-02-18,108,108,SebSk83@gmail.com,287599226,108,2023-05-02
109,Світлана,Бевз,1952-02-02,109,109,СвіБе33@gmail.com,712380017,109,2023-06-12
110,Nikol,Kratochvílová,1983-07-01,110,110,NikoKrato28@szn.cz,543035284,110,2021-06-15
111,Аніта,Шахрай,1948-10-03,111,111,АнітШахр38@gmail.com,590360895,111,2023-01-12
112,Ana,Wilms,1954-04-23,112,112,AnWi17@gmail.com,252996915,112,2021-08-26
113,Дарина,Щербак,1956-04-12,113,113,ДарЩе8@mail.ru,187921166,113,2022-07-02
114,Julita,Trepka,1991-08-24,114,114,JulitTre16@live.com,528583219,114,2023-03-31
115,Monika,Hanzel,1971-12-04,115,115,MonHa30@live.com,743083035,115,2022-10-02
116,Rozalia,Kloska,1953-12-15,116,116,RozaliKlos89@gmail.com,730467500,116,2022-09-02
117,Ада,Москаль,1976-01-24,117,117,АдМоска68@gmail.com,240501907,117,2022-09-09
118,Kacper,Ryguła,1946-10-06,118,118,KacpeRygu60@live.com,635266262,118,2021-09-07
119,Nela,Chłąd,1990-04-10,119,119,NeCh@o2.pl,782969414,119,2022-01-04
120,Igor,Świerkot,1982-01-24,120,120,IgŚwie@live.com,752054359,120,2022-03-18
121,Wojciech,Szałata,1984-01-05,121,121,WojciecSzała@wp.pl,878626489,121,2022-05-29
122,Ksawery,Broś,2004-06-25,122,122,KsaweBro75@live.com,524280620,122,2023-02-28
123,Grzegorz,Labus,1958-02-23,123,123,GrLa@live.com,395194933,123,2021-09-07
124,Eryk,Pyzel,1948-05-23,124,124,EryPyze16@live.com,420789251,124,2022-09-23
125,Konstanty,Bełza,1973-10-13,125,125,KonstBe56@live.com,454634679,125,2022-10-30
126,Antoni,Sudak,1996-11-08,126,126,AnSuda89@o2.pl,929229906,126,2021-07-26
127,Cyprian,Durlik,1964-12-19,127,127,CypDurli@gmail.com,338312274,127,2023-01-31
128,Mariusz,Kobos,1942-08-09,128,128,MariusKobo55@gmail.com,188752293,128,2021-01-14
129,Božena,Kadlecová,1954-05-10,129,129,BožKadlecov90@gmail.com,415519732,129,2021-10-22
130,Emil,Bubel,2008-10-23,130,130,EmBube@gmail.com,807196134,130,2021-10-08
131,Dagmara,Downar,2009-12-21,131,131,DaDo@live.com,722241647,131,2022-07-12
132,Nela,Marcińczyk,1980-05-29,132,132,NeMarcińczy26@wp.pl,418936040,132,2022-07-05
133,Ksawery,Tryka,1959-03-30,133,133,KsawerTryk87@gmail.com,517192157,133,2021-07-11
134,Aurelia,Bok,1952-09-21,134,134,AureBo@live.com,812027980,134,2021-06-25
135,Eryk,Posmyk,1993-08-24,135,135,EryPosmy75@gmail.com,937448163,135,2021-04-08
136,Cezary,Styrna,1964-10-13,136,136,CezaStyrn37@o2.pl,247078601,136,2023-01-21
137,Liwia,Zyguła,1943-05-26,137,137,LiwZyg22@live.com,585001836,137,2021-12-12
138,Gustaw,Supeł,1985-07-24,138,138,GusSupe44@wp.pl,640652447,138,2023-05-12
139,Oliwier,Fidor,1957-12-04,139,139,OliwFi@o2.pl,386792850,139,2023-06-06
140,Artur,Malara,1974-03-01,140,140,ArtMalar@live.com,896058577,140,2022-04-27
141,Marcin,Grygorcewicz,2004-05-20,141,141,MarcGrygor99@gmail.com,840047160,141,2022-09-03
142,Aleksander,Heba,1974-10-29,142,142,AlekHeb19@gmail.com,281594088,142,2023-01-30
143,Apolonia,Iciek,1956-04-04,143,143,ApolonIcie30@o2.pl,796082360,143,2022-12-29
144,Apolonia,Megger,1969-12-01,144,144,ApoMegge@wp.pl,196846008,144,2022-01-26
145,Krystyna,Matyka,2002-03-29,145,145,KrMa@wp.pl,116324746,145,2021-11-08
146,Wojciech,Pacyga,1957-10-19,146,146,WojPacy70@wp.pl,835950893,146,2022-01-03
147,Adrianna,Tylus,2004-12-02,147,147,AdrianTy9@wp.pl,685907595,147,2021-12-02
148,Róża,Patora,1981-04-08,148,148,RóżPato7@live.com,311149957,148,2021-02-15
149,Ida,Kossak,1994-03-16,149,149,IdKo@live.com,633845345,149,2021-09-15
150,Ida,Pietryga,1951-11-11,150,150,IdPietry78@wp.pl,286081219,150,2021-04-18
151,Heinfried,Süßebier,1992-02-01,151,151,HeinfrieSüßebi@live.com,955451236,151,2023-01-24
152,Sylwia,Woda,2002-09-09,152,152,SylwWod@gmail.com,430218651,152,2022-10-02
153,Tola,Wasyluk,1959-03-06,153,153,TolWa@o2.pl,602782557,153,2023-01-02
154,Лілія,Чаленко,1954-05-06,154,154,ЛіліЧаленк@gmail.com,431222938,154,2022-04-06
155,Jędrzej,Grabias,1952-10-02,155,155,JędrGr49@live.com,381965273,155,2023-04-20
156,Arkadiusz,Sura,1968-10-11,156,156,ArkaSu@live.com,432358706,156,2021-11-28
157,Franciszek,Materek,1944-09-02,157,157,FranciMatere22@live.com,420629429,157,2023-05-10
158,Adrianna,Kęsek,1942-11-07,158,158,AdrianKę94@live.com,973431664,158,2022-11-27
159,Пилип,Пушкар,1979-12-25,159,159,ПилиПуш35@gmail.com,396105257,159,2021-12-20
160,Ludmila,Fialová,1971-04-20,160,160,LuFilive.com,525324712,160,2021-03-26
161,Aurelia,Larysz,1998-06-07,161,161,AureliLa51@gmail.com,846883454,161,2021-08-02
162,Наталія,Мірошниченко,1951-06-29,162,162,НаМірошниче@live.com,275073247,162,2021-08-08
163,Marianna,Krzosek,1961-05-15,163,163,MarKr31@o2.pl,275978524,163,2023-05-28
164,Wiktor,Kuczaj,1947-09-17,164,164,WiKucza@o2.pl,837599429,164,2023-05-05
165,Gustaw,Łyczek,1986-12-03,165,165,GustaŁycz38@live.com,989119589,165,2021-02-15
166,Urszula,Dziewit,1994-12-04,166,166,UrszuDzie63@o2.pl,953607141,166,2021-04-26
167,Anastazja,Pośnik,1991-06-09,167,167,AnastaPoś@gmail.com,231180572,167,2023-04-13
168,Наталія,Засуха,1978-09-28,168,168,НаЗасух2@mail.ru,128905680,168,2021-04-19
169,Sara,Zybura,1976-11-20,169,169,SarZybu@gmail.com,353978364,169,2022-04-06
170,Adam,Fedyk,1992-06-02,170,170,AdFe17@wp.pl,985411050,170,2022-02-02
171,Kaja,Bernatek,1971-01-17,171,171,KaBerna@wp.pl,231454655,171,2021-07-09
172,Dariusz,Garncarz,2000-01-31,172,172,DarGarncar@wp.pl,343449572,172,2022-07-21
173,Олександр,Притула,1987-11-15,173,173,ОлексПрит93@mail.ru,851969120,173,2021-12-08
174,Gabi,Barth,1985-10-16,174,174,GaBart31@web.de,571747162,174,2021-10-20
175,Adam,Dycha,1986-01-02,175,175,AdaDych76@live.com,791153709,175,2021-06-28
176,Roksana,Dyka,1970-03-01,176,176,RoksDy@gmail.com,685989544,176,2022-06-18
177,Dorota,Amanowicz,1974-01-19,177,177,DorAmanowic92@gmail.com,915363415,177,2022-02-14
178,Emil,Czenczek,1980-09-18,178,178,EmiCzencze@gmail.com,273740738,178,2021-07-10
179,Ignacy,Rolek,1988-12-21,179,179,IgnaRo48@gmail.com,177407350,179,2021-10-02
180,Gustaw,Szatanik,1969-06-03,180,180,GuSza@live.com,531602187,180,2022-11-23
181,Paweł,Rzońca,1989-01-20,181,181,PaweRzoń14@o2.pl,884621085,181,2021-09-20
182,Marcelina,Czosnyka,1978-07-07,182,182,MarceliCzo70@live.com,651775863,182,2022-06-10
183,Kajetan,Kojder,1964-05-30,183,183,KajKojd39@wp.pl,234601071,183,2021-08-04
184,Janina,Tylka,1995-06-23,184,184,JaniTy37@gmail.com,848931853,184,2022-01-14
185,Adrianna,Maciuk,1949-06-15,185,185,AdriMac@live.com,708847347,185,2023-02-27
186,Tola,Roda,2004-08-10,186,186,TolRod@live.com,489619457,186,2022-02-03
187,Sebastian,Kuza,1990-07-13,187,187,SebastiaKu35@live.com,563912890,187,2021-04-16
188,Justyna,Pietryga,1999-07-28,188,188,JustyPietr17@wp.pl,215940117,188,2022-10-30
189,Оксенія,Дробʼязко,2006-04-20,189,189,ОксеніДроб@live.com,969629333,189,2023-01-29
190,Maks,Hnat,1944-03-21,190,190,MakHn@o2.pl,668772275,190,2021-03-04
191,Róża,Ubysz,1970-09-12,191,191,RóUb@o2.pl,518439643,191,2023-02-10
192,Tomasz,Daniec,2008-08-28,192,192,TomasDa87@gmail.com,133748698,192,2022-06-09
193,Olgierd,Lejman,1942-12-04,193,193,OlLe57@wp.pl,634781670,193,2022-05-09
194,Filip,Hnat,1984-02-21,194,194,FiliHn@gmail.com,833072017,194,2023-04-09
195,Роман,Андрейко,1953-03-16,195,195,РоАндре61@mail.ru,965271151,195,2021-04-16
196,Лілія,Лагода,1974-07-23,196,196,ЛілЛаго58@mail.ru,382539850,196,2021-06-20
197,Květa,Jelínková,2006-06-11,197,197,KvětJelínk50live.com,224942201,197,2022-08-30
198,Melania,Pitek,1976-06-12,198,198,MelanPit87@wp.pl,317560100,198,2021-08-24
199,Cengiz,Pruschke,1948-06-18,199,199,CePrusc42@web.de,765694473,199,2022-09-12
200,Aleks,Zegar,1963-12-10,200,200,AleZega78@wp.pl,178537501,200,2021-01-20
201,Krystyna,Słonka,1967-11-23,201,201,KrystSłonk@live.com,460702630,201,2022-12-06
202,Mieszko,Linke,1978-12-02,202,202,MieszLink37@live.com,931618521,202,2022-08-10
203,Urszula,Sygut,1958-03-19,203,203,UrsSy@o2.pl,639717250,203,2022-02-13
204,Володимира,Височан,1999-08-21,204,204,ВолВисоч24@mail.ru,726357283,204,2022-10-31
205,Hubert,Hutyra,1952-03-10,205,205,HuberHu68@gmail.com,614367170,205,2021-04-04
206,Arkadiusz,Serwa,1998-04-02,206,206,ArkadiusSer89@o2.pl,743124041,206,2021-08-23
207,Aurelia,Mularz,2009-03-02,207,207,AurMul64@live.com,416528700,207,2022-08-24
208,Leon,Witoń,1957-11-21,208,208,LeWit21@wp.pl,815363565,208,2023-05-31
209,Justyna,Łukasz,1969-02-17,209,209,JuŁu@live.com,227332048,209,2021-06-26
210,Agnieszka,Kułach,1990-01-28,210,210,AgniesKuła85@wp.pl,964715458,210,2021-11-06
211,Kacper,Ciapa,1958-12-28,211,211,KacCiap@o2.pl,187811461,211,2022-03-09
212,Bruno,Węgrzynowicz,1989-01-06,212,212,BrWęgrzyno4@o2.pl,965693812,212,2021-10-17
213,Kornel,Robaszkiewicz,2003-05-26,213,213,KorneRob24@gmail.com,419433305,213,2021-11-09
214,Mikołaj,Dreszer,1980-05-12,214,214,MikołDre18@gmail.com,399269838,214,2023-02-21
215,Eryk,Nikołajuk,1965-06-18,215,215,ErNik53@gmail.com,496886161,215,2023-01-05
216,Liwia,Malesza,1978-07-20,216,216,LiwMalesz@gmail.com,506864552,216,2021-07-19
217,Eryk,Pasiut,1972-04-09,217,217,ErPasiu83@wp.pl,897829110,217,2022-05-30
218,Marek,Chadaj,1980-04-30,218,218,MarCh83@live.com,687324272,218,2021-10-25
219,Norbert,Gołota,2002-04-01,219,219,NorbGo96@live.com,170097930,219,2023-04-19
220,Elżbieta,Łukasiuk,1980-08-17,220,220,ElżŁukas97@gmail.com,433673817,220,2022-07-30
221,Andrzej,Nikel,1999-03-07,221,221,AndrNi62@wp.pl,942714339,221,2022-04-04
222,Mieszko,Pagacz,1993-12-22,222,222,MiPagac99@gmail.com,612181825,222,2021-03-09
223,Віра,Романенко,1984-04-18,223,223,ВіРоманенк@gmail.com,465356524,223,2021-10-02
224,Urszula,Szczot,1981-02-26,224,224,UrszSz@gmail.com,190575325,224,2023-03-06
225,Antoni,Matraszek,1982-08-25,225,225,AntoMatra@gmail.com,369806606,225,2022-05-17
226,Dawid,Madajczyk,1953-06-07,226,226,DawiMa89@gmail.com,550635412,226,2022-11-23
227,Justyna,Zmyślony,2009-08-30,227,227,JustZmyślo@o2.pl,542742653,227,2022-10-24
228,Juliusz,Budniak,2010-01-20,228,228,JuliBu@gmail.com,520688085,228,2023-04-30
229,Urszula,Rubin,1987-07-20,229,229,UrszulRubi61@live.com,654034551,229,2022-02-01
230,Nicole,Folga,1992-11-08,230,230,NicolFo@o2.pl,915026964,230,2021-10-14
231,Marianna,Sowała,2001-06-25,231,231,MarianSo@live.com,118129227,231,2023-01-18
232,Lidia,Staśko,1949-10-31,232,232,LidSt49@o2.pl,476977132,232,2022-08-03
233,Krystyna,Matacz,1980-05-07,233,233,KrystyMa@gmail.com,505219591,233,2021-07-23
234,Hans-Erich,Stiebitz,1978-05-25,234,234,Hans-Stie@web.de,872237586,234,2023-04-23
235,Rosemarie,Berger,1951-11-23,235,235,RosemarBerge80@live.com,117030052,235,2022-08-03
236,Jacek,Siejak,1952-05-18,236,236,JacSiej83@wp.pl,927316644,236,2021-05-20
237,Konrad,Sołoducha,2003-11-25,237,237,KonraSoło29@wp.pl,454954380,237,2022-02-23
238,Božena,Doležalová,2008-02-11,238,238,BoDolež53live.com,505779276,238,2021-05-26
239,Nicole,Giers,1999-03-11,239,239,NicGie38@gmail.com,949352062,239,2021-04-14
240,Jeremi,Szczot,2005-09-19,240,240,JeremSzczo73@wp.pl,727321578,240,2023-01-13
241,Grzegorz,Betka,1998-08-03,241,241,GrzegoBetk1@wp.pl,987557310,241,2022-04-13
242,Norbert,Wincenciak,1957-11-30,242,242,NorbeWincenc96@live.com,141228721,242,2021-05-31
243,Iwo,Wochna,1973-05-30,243,243,IwWo@live.com,443112847,243,2022-03-07
244,Кирило,Тесленко,1971-03-18,244,244,КириТес44@live.com,733440252,244,2022-01-02
245,Eryk,Tofil,1983-12-01,245,245,ErTofi@gmail.com,409731652,245,2021-01-12
246,Світлана,Корсун,1996-02-13,246,246,СвітланКо@gmail.com,763862483,246,2021-02-23
247,Михайло,Архипенко,1995-07-04,247,247,МихайлАрхи23@live.com,635743317,247,2022-10-21
248,Melania,Kajak,1992-12-11,248,248,MelaniKa8@gmail.com,432898724,248,2023-03-05
249,Elżbieta,Tyniec,1989-05-02,249,249,ElżTyni26@live.com,988762030,249,2023-04-02
250,Nicole,Rduch,1949-09-22,250,250,NiRdu49@wp.pl,649669990,250,2023-06-10
251,Julita,Basaj,1998-09-24,251,251,JulitBas@gmail.com,401106157,251,2021-02-07
252,Ada,Sabała,1970-11-03,252,252,AdSabał73@gmail.com,984234450,252,2021-08-09
253,Bruno,Ceran,1953-06-26,253,253,BrCe82@o2.pl,681017137,253,2023-04-09
254,Urszula,Ośka,1998-09-07,254,254,UrOś@gmail.com,198366488,254,2023-04-01
255,Kajetan,Koźlak,2009-03-01,255,255,KajetKoźl90@gmail.com,620537578,255,2021-03-17
256,Kazimierz,Basaj,2000-11-10,256,256,KazimBa@o2.pl,291768728,256,2021-01-31
257,Пріска,Єрмоленко,1968-12-06,257,257,ПрісЄрмолен@live.com,373075794,257,2021-08-26
258,Natasza,Koterba,1963-07-02,258,258,NataszKo71@gmail.com,878037170,258,2023-03-01
259,Tadeusz,Mik,1969-08-13,259,259,TadeuMi60@gmail.com,818858699,259,2022-10-13
260,Monika,Wosiek,2007-08-29,260,260,MonikWosie@live.com,230294730,260,2023-04-14
261,Lidia,Staś,1945-04-16,261,261,LiSt80@o2.pl,921984369,261,2022-09-02
262,Maks,Wasiewicz,1980-06-30,262,262,MakWasiewi20@o2.pl,453937494,262,2023-05-13
263,Ida,Bulczak,2004-03-01,263,263,IdBulc54@o2.pl,395388495,263,2022-03-31
264,Nataniel,Delikat,1993-04-03,264,264,NatDel27@gmail.com,402539803,264,2022-06-02
265,Eliza,Świątkiewicz,1975-08-31,265,265,EliŚw@wp.pl,350916548,265,2023-05-16
266,Орися,Михалюк,1977-12-07,266,266,ОрМих@gmail.com,595277436,266,2021-12-29
267,Ewa,Kazimierczuk,1949-01-11,267,267,EwKazim@gmail.com,816714969,267,2023-04-21
268,Damian,Forysiak,1947-08-23,268,268,DamFor@gmail.com,130343919,268,2021-02-27
269,Melania,Łuczka,1968-11-05,269,269,MelaŁuc77@gmail.com,293981278,269,2022-09-13
270,Ida,Sudnik,2010-02-10,270,270,IdSud57@gmail.com,467360038,270,2022-10-21
271,Julianna,Andrearczyk,1965-04-17,271,271,JulAnd0@gmail.com,821276570,271,2021-01-18
272,Apolonia,Bulak,1955-10-20,272,272,ApoloniBula55@gmail.com,649989104,272,2022-05-29
273,Sara,Hinca,2001-08-09,273,273,SaHin@live.com,535113402,273,2023-01-30
274,Patryk,Groń,1944-01-29,274,274,PaGro@gmail.com,528338528,274,2021-08-27
275,Анастасія,Гресь,1948-01-27,275,275,АнастасГрес@live.com,180724259,275,2022-04-25
276,Olena,Jungfer,1980-01-20,276,276,OlenJun49@gmail.com,184569155,276,2021-11-20
277,Anastazja,Lato,1943-03-25,277,277,AnastLa56@wp.pl,983381724,277,2022-03-17
278,Janina,Młot,1969-02-09,278,278,JaMło80@live.com,843274751,278,2023-03-20
279,Agnieszka,Kurnik,1996-06-08,279,279,AgKurn@o2.pl,635822358,279,2022-11-02
280,Urszula,Kołak,1957-08-12,280,280,UrszulKo37@wp.pl,872778755,280,2021-11-17
