,inventory_id,game_id,price
229,230,6,7.95
230,231,27,5.0
231,232,27,5.0
232,233,22,14.6
233,234,27,5.0
234,235,25,3.77
235,236,39,2.47
236,237,33,10.6
237,238,22,14.6
238,239,22,14.6
239,240,39,2.47
240,241,6,7.95
241,242,32,7.71
242,243,26,23.33
243,244,6,7.95
244,245,50,8.88
245,246,29,19.27
246,247,4,11.35
247,248,46,1.71
248,249,6,7.95
249,250,18,4.17
250,251,32,7.71
251,252,13,31.93
252,253,33,10.6
253,254,46,1.71
254,255,10,17.99
255,256,12,11.33
256,257,22,14.6
257,258,22,14.6
258,259,39,2.47
259,260,38,15.99
260,261,27,5.0
261,262,19,13.33
262,263,35,10.84
263,264,37,3.1
264,265,7,12.17
265,266,32,7.71
266,267,48,12.0
267,268,13,31.93
268,269,35,10.84
269,270,1,10.97
270,271,6,7.95
271,272,26,23.33
272,273,13,31.93
273,274,35,10.84
274,275,4,11.35
275,276,7,12.17
276,277,37,3.1
277,278,27,5.0
278,279,32,7.71
279,280,44,5.33
280,281,5,9.33
281,282,36,12.35
282,283,9,27.33
283,284,19,13.33
284,285,39,2.47
285,286,19,13.33
286,287,13,31.93
287,288,4,11.35
288,289,6,7.95
289,290,11,3.99
290,291,37,3.1
291,292,24,12.58
292,293,19,13.33
293,294,13,31.93
294,295,1,10.97
295,296,36,12.35
296,297,19,13.33
297,298,37,3.1
298,299,19,13.33
299,300,10,17.99
300,301,36,12.35
301,302,39,2.47
302,303,27,5.0
303,304,35,10.84
304,305,1,10.97
305,306,13,31.93
306,307,13,31.93
307,308,22,14.6
308,309,2,4.33
309,310,13,31.93
310,311,13,31.93
311,312,35,10.84
312,313,46,1.71
313,314,6,7.95
314,315,13,31.93
315,316,35,10.84
316,317,29,19.27
317,318,27,5.0
318,319,32,7.71
319,320,39,2.47
320,321,46,1.71
321,322,13,31.93
322,323,14,11.27
323,324,6,7.95
324,325,36,12.35
325,326,13,31.93
326,327,13,31.93
327,328,44,5.33
328,329,10,17.99
329,330,5,9.33
330,331,39,2.47
331,332,26,23.33
332,333,13,31.93
333,334,6,7.95
334,335,21,43.33
335,336,36,12.35
336,337,37,3.1
337,338,19,13.33
338,339,48,12.0
339,340,39,2.47
340,341,1,10.97
341,342,19,13.33
342,343,5,9.33
343,344,5,9.33
344,345,27,5.0
345,346,29,19.27
346,347,4,11.35
347,348,7,12.17
348,349,4,11.35
349,350,39,2.47
350,351,13,31.93
351,352,32,7.71
352,353,1,10.97
353,354,2,4.33
354,355,19,13.33
355,356,26,23.33
356,357,42,8.0
357,358,22,14.6
358,359,1,10.97
359,360,19,13.33
360,361,3,10.58
361,362,28,8.67
362,363,48,12.0
363,364,13,31.93
364,365,13,31.93
365,366,31,8.0
366,367,44,5.33
367,368,39,2.47
368,369,46,1.71
369,370,39,2.47
370,371,46,1.71
371,372,44,5.33
372,373,22,14.6
373,374,42,8.0
374,375,6,7.95
375,376,33,10.6
376,377,28,8.67
377,378,5,9.33
378,379,10,17.99
379,380,40,6.87
380,381,29,19.27
381,382,6,7.95
382,383,48,12.0
383,384,6,7.95
384,385,13,31.93
385,386,29,19.27
386,387,13,31.93
387,388,26,23.33
388,389,29,19.27
389,390,4,11.35
390,391,22,14.6
391,392,14,11.27
392,393,4,11.35
393,394,7,12.17
394,395,1,10.97
395,396,22,14.6
396,397,6,7.95
397,398,19,13.33
398,399,27,5.0
399,400,4,11.35
400,401,39,2.47
401,402,4,11.35
402,403,44,5.33
403,404,22,14.6
404,405,44,5.33
405,406,37,3.1
406,407,32,7.71
407,408,6,7.95
408,409,22,14.6
409,410,16,6.67
410,411,35,10.84
411,412,7,12.17
412,413,19,13.33
413,414,39,2.47
414,415,19,13.33
415,416,42,8.0
416,417,39,2.47
417,418,49,7.71
418,419,4,11.35
419,420,22,14.6
420,421,19,13.33
421,422,47,1.11
422,423,48,12.0
423,424,42,8.0
424,425,13,31.93
425,426,36,12.35
426,427,7,12.17
427,428,36,12.35
428,429,3,10.58
429,430,13,31.93
430,431,10,17.99
431,432,36,12.35
432,433,24,12.58
433,434,13,31.93
434,435,31,8.0
435,436,4,11.35
436,437,22,14.6
437,438,1,10.97
438,439,4,11.35
439,440,4,11.35
440,441,10,17.99
441,442,13,31.93
442,443,10,17.99
443,444,19,13.33
444,445,32,7.71
445,446,7,12.17
446,447,13,31.93
447,448,40,6.87
448,449,27,5.0
449,450,36,12.35
450,451,10,17.99
451,452,29,19.27
452,453,30,18.52
453,454,42,8.0
454,455,36,12.35
455,456,4,11.35
456,457,22,14.6
457,458,46,1.71
458,459,36,12.35
459,460,4,11.35
460,461,39,2.47
461,462,4,11.35
462,463,35,10.84
463,464,13,31.93
464,465,42,8.0
465,466,31,8.0
466,467,33,10.6
467,468,13,31.93
468,469,36,12.35
469,470,36,12.35
470,471,4,11.35
471,472,39,2.47
472,473,39,2.47
473,474,12,11.33
474,475,39,2.47
475,476,6,7.95
476,477,1,10.97
477,478,29,19.27
478,479,32,7.71
479,480,29,19.27
480,481,19,13.33
481,482,40,6.87
482,483,22,14.6
483,484,24,12.58
484,485,21,43.33
485,486,7,12.17
486,487,32,7.71
487,488,46,1.71
488,489,27,5.0
489,490,24,12.58
490,491,36,12.35
491,492,22,14.6
492,493,22,14.6
493,494,13,31.93
494,495,27,5.0
495,496,7,12.17
496,497,4,11.35
497,498,32,7.71
498,499,44,5.33
499,500,4,11.35
