,inventory_id,game_id,price
291,292,24,12.58
292,293,17,2.66
293,294,32,7.71
294,295,32,7.71
295,296,28,8.67
296,297,32,7.71
297,298,10,17.99
298,299,46,1.71
299,300,13,31.93
300,301,22,14.6
301,302,13,31.93
302,303,6,7.95
303,304,22,14.6
304,305,7,12.17
305,306,36,12.35
306,307,39,2.47
307,308,26,23.33
308,309,13,31.93
309,310,1,10.97
310,311,27,5.0
311,312,32,7.71
312,313,6,7.95
313,314,13,31.93
314,315,29,19.27
315,316,27,5.0
316,317,29,19.27
317,318,27,5.0
318,319,32,7.71
319,320,29,19.27
320,321,33,10.6
321,322,30,18.52
322,323,13,31.93
323,324,1,10.97
324,325,35,10.84
325,326,46,1.71
326,327,7,12.17
327,328,7,12.17
328,329,13,31.93
329,330,46,1.71
330,331,3,10.58
331,332,29,19.27
332,333,36,12.35
333,334,32,7.71
334,335,6,7.95
335,336,19,13.33
336,337,36,12.35
337,338,13,31.93
338,339,37,3.1
339,340,26,23.33
340,341,42,8.0
341,342,38,15.99
342,343,19,13.33
343,344,44,5.33
344,345,13,31.93
345,346,22,14.6
346,347,32,7.71
347,348,7,12.17
348,349,38,15.99
349,350,22,14.6
350,351,36,12.35
351,352,13,31.93
352,353,4,11.35
353,354,32,7.71
354,355,13,31.93
355,356,22,14.6
356,357,19,13.33
357,358,4,11.35
358,359,31,8.0
359,360,29,19.27
360,361,29,19.27
361,362,46,1.71
362,363,13,31.93
363,364,39,2.47
364,365,35,10.84
365,366,5,9.33
366,367,29,19.27
367,368,22,14.6
368,369,13,31.93
369,370,4,11.35
370,371,13,31.93
371,372,32,7.71
372,373,36,12.35
373,374,3,10.58
374,375,6,7.95
375,376,22,14.6
376,377,3,10.58
377,378,39,2.47
378,379,39,2.47
379,380,27,5.0
380,381,5,9.33
381,382,1,10.97
382,383,13,31.93
383,384,13,31.93
384,385,32,7.71
385,386,3,10.58
386,387,39,2.47
387,388,7,12.17
388,389,27,5.0
389,390,13,31.93
390,391,36,12.35
391,392,35,10.84
392,393,5,9.33
393,394,19,13.33
394,395,13,31.93
395,396,7,12.17
396,397,4,11.35
397,398,18,4.17
398,399,32,7.71
399,400,5,9.33
400,401,34,1.87
401,402,10,17.99
402,403,13,31.93
403,404,10,17.99
404,405,44,5.33
405,406,6,7.95
406,407,4,11.35
407,408,40,6.87
408,409,25,3.77
409,410,5,9.33
410,411,4,11.35
411,412,27,5.0
412,413,32,7.71
413,414,7,12.17
414,415,35,10.84
415,416,32,7.71
416,417,36,12.35
417,418,25,3.77
418,419,5,9.33
419,420,3,10.58
420,421,39,2.47
421,422,16,6.67
422,423,29,19.27
423,424,46,1.71
424,425,27,5.0
425,426,29,19.27
426,427,3,10.58
427,428,39,2.47
428,429,35,10.84
429,430,32,7.71
430,431,32,7.71
431,432,22,14.6
432,433,39,2.47
433,434,27,5.0
434,435,22,14.6
435,436,35,10.84
436,437,24,12.58
437,438,13,31.93
438,439,13,31.93
439,440,1,10.97
440,441,27,5.0
441,442,27,5.0
442,443,5,9.33
443,444,46,1.71
444,445,3,10.58
445,446,36,12.35
446,447,4,11.35
447,448,29,19.27
448,449,26,23.33
449,450,29,19.27
450,451,22,14.6
451,452,42,8.0
452,453,1,10.97
453,454,22,14.6
454,455,42,8.0
455,456,32,7.71
456,457,22,14.6
457,458,32,7.71
458,459,26,23.33
459,460,32,7.71
460,461,37,3.1
461,462,27,5.0
462,463,9,27.33
463,464,4,11.35
464,465,25,3.77
465,466,24,12.58
466,467,38,15.99
467,468,24,12.58
468,469,35,10.84
469,470,38,15.99
470,471,16,6.67
471,472,24,12.58
472,473,27,5.0
473,474,29,19.27
474,475,27,5.0
475,476,5,9.33
476,477,26,23.33
477,478,1,10.97
478,479,35,10.84
479,480,25,3.77
480,481,46,1.71
481,482,29,19.27
482,483,22,14.6
483,484,6,7.95
484,485,36,12.35
485,486,4,11.35
486,487,40,6.87
487,488,46,1.71
488,489,48,12.0
489,490,13,31.93
490,491,37,3.1
491,492,32,7.71
492,493,16,6.67
493,494,4,11.35
494,495,39,2.47
495,496,39,2.47
496,497,22,14.6
497,498,32,7.71
498,499,29,19.27
499,500,48,12.0
