,inventory_id,game_id,price
204,205,4,11.35
205,206,35,10.84
206,207,22,14.6
207,208,3,10.58
208,209,22,14.6
209,210,4,11.35
210,211,38,15.99
211,212,27,5.0
212,213,14,11.27
213,214,27,5.0
214,215,44,5.33
215,216,42,8.0
216,217,4,11.35
217,218,24,12.58
218,219,13,31.93
219,220,5,9.33
220,221,19,13.33
221,222,29,19.27
222,223,22,14.6
223,224,22,14.6
224,225,27,5.0
225,226,47,1.11
226,227,33,10.6
227,228,1,10.97
228,229,22,14.6
229,230,29,19.27
230,231,13,31.93
231,232,13,31.93
232,233,28,8.67
233,234,22,14.6
234,235,39,2.47
235,236,39,2.47
236,237,35,10.84
237,238,37,3.1
238,239,13,31.93
239,240,13,31.93
240,241,22,14.6
241,242,26,23.33
242,243,25,3.77
243,244,35,10.84
244,245,13,31.93
245,246,13,31.93
246,247,35,10.84
247,248,1,10.97
248,249,1,10.97
249,250,13,31.93
250,251,19,13.33
251,252,38,15.99
252,253,40,6.87
253,254,10,17.99
254,255,13,31.93
255,256,13,31.93
256,257,46,1.71
257,258,40,6.87
258,259,46,1.71
259,260,35,10.84
260,261,34,1.87
261,262,36,12.35
262,263,27,5.0
263,264,36,12.35
264,265,2,4.33
265,266,13,31.93
266,267,39,2.47
267,268,1,10.97
268,269,6,7.95
269,270,29,19.27
270,271,4,11.35
271,272,44,5.33
272,273,13,31.93
273,274,13,31.93
274,275,9,27.33
275,276,32,7.71
276,277,1,10.97
277,278,22,14.6
278,279,19,13.33
279,280,6,7.95
280,281,32,7.71
281,282,32,7.71
282,283,22,14.6
283,284,35,10.84
284,285,7,12.17
285,286,6,7.95
286,287,15,2.83
287,288,1,10.97
288,289,36,12.35
289,290,26,23.33
290,291,1,10.97
291,292,32,7.71
292,293,35,10.84
293,294,27,5.0
294,295,4,11.35
295,296,13,31.93
296,297,22,14.6
297,298,43,3.78
298,299,35,10.84
299,300,26,23.33
300,301,1,10.97
301,302,43,3.78
302,303,1,10.97
303,304,44,5.33
304,305,32,7.71
305,306,39,2.47
306,307,35,10.84
307,308,44,5.33
308,309,33,10.6
309,310,21,43.33
310,311,9,27.33
311,312,40,6.87
312,313,4,11.35
313,314,39,2.47
314,315,1,10.97
315,316,36,12.35
316,317,7,12.17
317,318,19,13.33
318,319,13,31.93
319,320,35,10.84
320,321,8,11.99
321,322,22,14.6
322,323,29,19.27
323,324,1,10.97
324,325,3,10.58
325,326,39,2.47
326,327,29,19.27
327,328,24,12.58
328,329,6,7.95
329,330,46,1.71
330,331,44,5.33
331,332,26,23.33
332,333,4,11.35
333,334,32,7.71
334,335,44,5.33
335,336,22,14.6
336,337,16,6.67
337,338,4,11.35
338,339,13,31.93
339,340,10,17.99
340,341,13,31.93
341,342,3,10.58
342,343,22,14.6
343,344,5,9.33
344,345,35,10.84
345,346,2,4.33
346,347,1,10.97
347,348,29,19.27
348,349,13,31.93
349,350,40,6.87
350,351,34,1.87
351,352,15,2.83
352,353,4,11.35
353,354,32,7.71
354,355,32,7.71
355,356,15,2.83
356,357,35,10.84
357,358,4,11.35
358,359,22,14.6
359,360,1,10.97
360,361,32,7.71
361,362,32,7.71
362,363,1,10.97
363,364,22,14.6
364,365,22,14.6
365,366,22,14.6
366,367,36,12.35
367,368,32,7.71
368,369,29,19.27
369,370,16,6.67
370,371,13,31.93
371,372,1,10.97
372,373,33,10.6
373,374,7,12.17
374,375,22,14.6
375,376,39,2.47
376,377,42,8.0
377,378,19,13.33
378,379,39,2.47
379,380,22,14.6
380,381,10,17.99
381,382,6,7.95
382,383,1,10.97
383,384,39,2.47
384,385,24,12.58
385,386,9,27.33
386,387,19,13.33
387,388,44,5.33
388,389,38,15.99
389,390,47,1.11
390,391,25,3.77
391,392,4,11.35
392,393,24,12.58
393,394,39,2.47
394,395,13,31.93
395,396,36,12.35
396,397,5,9.33
397,398,29,19.27
398,399,27,5.0
399,400,5,9.33
400,401,42,8.0
401,402,1,10.97
402,403,46,1.71
403,404,44,5.33
404,405,39,2.47
405,406,29,19.27
406,407,10,17.99
407,408,40,6.87
408,409,20,7.53
409,410,36,12.35
410,411,39,2.47
411,412,29,19.27
412,413,19,13.33
413,414,13,31.93
414,415,42,8.0
415,416,27,5.0
416,417,36,12.35
417,418,36,12.35
418,419,39,2.47
419,420,5,9.33
420,421,10,17.99
421,422,4,11.35
422,423,22,14.6
423,424,13,31.93
424,425,44,5.33
425,426,32,7.71
426,427,13,31.93
427,428,13,31.93
428,429,9,27.33
429,430,13,31.93
430,431,13,31.93
431,432,27,5.0
432,433,32,7.71
433,434,7,12.17
434,435,32,7.71
435,436,13,31.93
436,437,22,14.6
437,438,13,31.93
438,439,22,14.6
439,440,32,7.71
440,441,13,31.93
441,442,11,3.99
442,443,11,3.99
443,444,42,8.0
444,445,36,12.35
445,446,19,13.33
446,447,46,1.71
447,448,2,4.33
448,449,36,12.35
449,450,27,5.0
450,451,39,2.47
451,452,7,12.17
452,453,29,19.27
453,454,22,14.6
454,455,40,6.87
455,456,13,31.93
456,457,32,7.71
457,458,40,6.87
458,459,46,1.71
459,460,10,17.99
460,461,9,27.33
461,462,23,1.7
462,463,36,12.35
463,464,24,12.58
464,465,40,6.87
465,466,10,17.99
466,467,1,10.97
467,468,39,2.47
468,469,19,13.33
469,470,12,11.33
470,471,10,17.99
471,472,32,7.71
472,473,4,11.35
473,474,4,11.35
474,475,22,14.6
475,476,32,7.71
476,477,1,10.97
477,478,38,15.99
478,479,39,2.47
479,480,22,14.6
480,481,19,13.33
481,482,3,10.58
482,483,26,23.33
483,484,1,10.97
484,485,46,1.71
485,486,40,6.87
486,487,13,31.93
487,488,19,13.33
488,489,39,2.47
489,490,1,10.97
490,491,7,12.17
491,492,40,6.87
492,493,24,12.58
493,494,1,10.97
494,495,22,14.6
495,496,19,13.33
496,497,26,23.33
497,498,2,4.33
498,499,24,12.58
499,500,13,31.93
