,postal_code,city,address,address_id
118,53-320,Wrocław,Rycerska 395,119
119,53-330,Wrocław,Polna 049,120
120,53-336,Wrocław,Wczasowa 47,121
121,53-340,Wrocław,Wieniawskiego 20,122
122,53-407,Wrocław,Jasna 99/61,123
123,53-412,Wrocław,Jagiellońska 40/23,124
124,53-508,Wrocław,Liliowa 20,125
125,53-617,Wrocław,Parkowa 92/46,126
126,53-621,Wrocław,Rubinowa 30,127
127,53-622,Wrocław,Rajska 72/19,128
128,53-630,Wrocław,Toruńska 47,129
129,53-633,Wrocław,Liliowa 820,130
130,53-655,Wrocław,Plater 49/18,131
131,53-662,Wrocław,Dolna 36/95,132
132,54-006,Wrocław,Wąska 56,133
133,54-020,Wrocław,Gałczynskiego 512,134
134,54-025,Wrocław,Władysława Jagiełły 629,135
135,54-028,Wrocław,Łabędzia 479,136
136,54-029,Wrocław,Makuszyńskiego 89/13,137
137,54-033,Wrocław,Kasprowicza 11/21,138
138,54-034,Wrocław,Klonowa 462,139
139,54-046,Wrocław,Stefana Batorego 21,140
140,54-049,Wrocław,Kazimierza Wielkiego 01,141
141,54-058,Wrocław,Bankowa 04/94,142
142,54-058,Wrocław,Szymanowskiego 08,143
143,54-058,Wrocław,Mostowa 105,144
144,54-059,Wrocław,Kasztanowa 280,145
145,54-059,Wrocław,Zaułek 529,146
146,54-060,Wrocław,Mieszka I 11/51,147
147,54-060,Wrocław,Sawickiej 836,148
148,54-071,Wrocław,Polna 13,149
149,54-074,Wrocław,Rubinowa 642,150
150,54-109,Wrocław,Azaliowa 63,151
151,54-127,Wrocław,Powstańców Wielkopolskich 151,152
152,54-130,Wrocław,Krańcowa 94/57,153
153,54-130,Wrocław,Zachodnia 16,154
154,54-144,Wrocław,Ludowa 03/83,155
155,54-311,Wrocław,Moniuszki 62/40,156
156,54-314,Wrocław,Środkowa 83,157
157,54-405,Wrocław,Żurawia 35,158
158,54-411,Wrocław,Paderewskiego 365,159
159,54-515,Wrocław,Nadrzeczna 788,160
160,54-620,Wrocław,Cmentarna 045,161
161,54-704,Wrocław,Piwna 092,162
162,54-705,Wrocław,Stolarska 520,163
163,55-002,Kamieniec Wrocławski,Okrzei 44,164
164,55-002,Kamieniec Wrocławski,Wyzwolenia 267,165
165,55-042,Gniechowice,Rolna 71,166
166,55-042,Gniechowice,Sucharskiego 09/19,167
167,55-050,Sobótka,Krucza 21/57,168
168,55-075,Bielany Wrocławskie,Plater 479,169
170,55-077,Bielany Wrocławskie,Źródlana 11/57,170
169,55-077,Bielany Wrocławskie,Krokusowa 95/61,171
171,55-124,Pęgów,Zdrojowa 75/63,172
172,55-130,Skokowa,Pomorska 14,173
173,55-200,Oława,Lipca 920,174
174,55-318,Szczepanów,Grabowa 96/20,175
175,56-110,Lubiąż,Jana III Sobieskiego 46/38,176
176,56-210,Wąsosz,Księżycowa 40,177
177,56-210,Wąsosz,Szewska 086,178
178,56-306,Sułów,Działkowa 823,179
179,56-330,Cieszków,Sportowa 53/74,180
180,57-100,Strzelin,Kościuszki 31/99,181
181,57-200,Ząbkowice Śląskie,Świerczewskiego 948,182
182,57-250,Złoty Stok,Wodna 393,183
183,57-400,Nowa Ruda,Chmielna 36,184
184,58-101,Świdnica,Sawickiej 104,185
185,58-102,Świdnica,Cegielniana 56/46,186
187,58-103,Świdnica,Urocza 185,187
186,58-103,Świdnica,Stawowa 826,188
188,58-230,Niemcza,Maczka 81/25,189
189,58-261,Bielawa,Wysoka 71,190
190,58-261,Bielawa,Rataja 76/34,191
191,58-262,Ostroszowice,Młynarska 127,192
192,58-303,Wałbrzych,Kraszewskiego 427,193
193,58-304,Wałbrzych,Cyprysowa 50/61,194
194,58-305,Wałbrzych,Stolarska 666,195
195,58-306,Wałbrzych,Świerczewskiego 38,196
196,58-350,Mieroszów,Odrzańska 393,197
197,58-400,Kamienna Góra,Kościelna 445,198
198,58-410,Marciszów,Batalionów Chłopskich 07,199
199,58-420,Lubawka,Handlowa 52/21,200
200,58-425,Leszczyniec,Jasna 03,201
201,58-500,Jelenia Góra,Tulipanowa 29/08,202
202,58-520,Janowice Wielkie,Brzoskwiniowa 84,203
203,58-530,Kowary,Wojska Polskiego 27,204
204,58-560,Jelenia Góra,Kraszewskiego 11/98,205
205,58-560,Jelenia Góra,Partyzantów 18,206
206,58-562,Podgórzyn,Plażowa 481,207
207,58-563,Przesieka,Sucharskiego 58/75,208
208,59-100,Polkowice,Mała 84/38,209
209,59-140,Chocianów,Żwirowa 834,210
210,59-200,Legnica,Królewska 27/55,211
211,59-205,Legnica,Sadowa 99/72,212
212,59-209,Legnica,Matejki 52,213
213,59-212,Legnica,Kreta 63/52,214
214,59-212,Legnica,Chmielna 97,215
215,59-212,Legnica,Poznańska 38,216
216,59-214,Legnica,Leśna 07/19,217
217,59-216,Kunice,Nowowiejska 343,218
218,59-223,Krotoszyce,Stycznia 907,219
219,59-225,Chojnów,Nadrzeczna 20,220
220,59-300,Lubin,Jana III Sobieskiego 66/32,221
221,59-304,Lubin,Wspólna 55,222
222,59-330,Ścinawa,Żabia 86,223
223,59-336,Lubin,Baczynskiego 54,224
224,59-400,Jawor,Podwale 824,225
225,59-402,Jawor,Plater 49,226
226,59-423,Pomocne,Jaworowa 89/28,227
227,59-540,Świerzawa,Strumykowa 92/84,228
228,59-703,Bolesławiec,Makuszyńskiego 02,229
229,59-706,Gromadka,Dąbrowskiej 65/56,230
230,59-721,Iwiny,Zakątek 089,231
231,59-724,Osiecznica,Matejki 78/25,232
232,59-731,Zebrzydowa,Jeziorna 05/41,233
233,59-817,Zaręba Górna,Kraszewskiego 19,234
234,59-818,Siekierczyn,Lotnicza 91/98,235
235,59-852,Świeradów-Zdrój,Zielna 57/11,236
236,59-940,Węgliniec,Sybiraków 982,237
237,59-950,Ruszów,Wybickiego 605,238
238,61-680,Poznań,Starowiejska 82,239
239,71-105,Szczecin,Zaciszna 856,240
240,71-724,Szczecin,Dolna 042,241
241,80-535,Gdańsk,Głowackiego 818,242
242,80-861,Gdańsk,Prosta 065,243
243,81-467,Gdynia,Wysoka 82,244
244,85-666,Bydgoszcz,Mazowiecka 61,245
245,86-260,Unisław,Witosa 72,246
246,86-308,Grudziądz,Środkowa 16/04,247
247,90-355,Łódź,Podgórna 400,248
248,91-364,Łódź,Kosynierów 85,249
249,91-867,Łódź,Jagodowa 62/11,250
