inventory_id,game_id,price,available
342,26,350.0,False
343,7,182.55,False
344,32,115.6,False
345,33,158.95,False
346,4,170.32,False
347,22,219.0,False
348,40,103.0,False
349,3,158.7,False
350,30,277.8,False
351,27,74.99,False
352,13,479.0,False
353,46,25.6,False
354,13,479.0,False
355,33,158.95,False
356,39,37.0,False
357,22,219.0,False
358,29,289.0,False
359,1,164.5,False
360,25,56.6,False
361,42,120.0,False
362,27,74.99,False
363,31,120.0,False
364,29,289.0,False
365,13,479.0,False
366,32,115.6,False
367,10,269.9,False
368,9,409.95,False
369,40,103.0,False
370,6,119.19,False
371,6,119.19,False
372,32,115.6,False
373,47,16.7,False
374,7,182.55,False
375,2,65.0,False
376,22,219.0,False
377,29,289.0,False
378,4,170.32,False
379,39,37.0,False
380,32,115.6,False
381,41,28.8,False
382,32,115.6,False
383,3,158.7,False
384,39,37.0,False
385,13,479.0,False
386,13,479.0,False
387,19,199.99,False
388,27,74.99,False
389,39,37.0,False
390,13,479.0,False
391,27,74.99,False
392,32,115.6,False
393,4,170.32,False
394,26,350.0,False
395,22,219.0,False
396,13,479.0,False
397,6,119.19,False
398,33,158.95,False
399,28,129.99,False
400,13,479.0,False
401,7,182.55,False
402,13,479.0,False
403,29,289.0,False
404,15,42.38,False
405,33,158.95,False
406,10,269.9,False
407,32,115.6,False
408,35,162.55,False
409,4,170.32,False
410,31,120.0,False
411,37,46.5,False
412,39,37.0,False
413,13,479.0,False
414,27,74.99,False
415,1,164.5,False
416,4,170.32,False
417,39,37.0,False
418,22,219.0,False
419,36,185.2,False
420,6,119.19,False
421,33,158.95,False
422,50,133.2,False
423,1,164.5,False
424,29,289.0,False
425,29,289.0,False
426,22,219.0,False
427,3,158.7,False
428,39,37.0,False
429,7,182.55,False
430,26,350.0,False
431,47,16.7,False
432,13,479.0,False
433,1,164.5,False
434,27,74.99,False
435,22,219.0,False
436,4,170.32,False
437,22,219.0,False
438,13,479.0,False
439,4,170.32,False
440,13,479.0,False
441,26,350.0,False
442,4,170.32,False
443,33,158.95,False
444,13,479.0,False
445,24,188.65,False
446,26,350.0,False
447,1,164.5,False
448,26,350.0,False
449,1,164.5,False
450,5,139.9,False
451,35,162.55,False
452,39,37.0,False
453,22,219.0,False
454,6,119.19,False
455,29,289.0,False
456,6,119.19,False
457,19,199.99,False
458,32,115.6,False
459,43,56.7,False
460,1,164.5,False
461,36,185.2,False
462,5,139.9,False
463,13,479.0,False
464,13,479.0,False
465,13,479.0,False
466,39,37.0,False
467,27,74.99,False
468,27,74.99,False
469,41,28.8,False
470,13,479.0,False
471,13,479.0,False
472,1,164.5,False
473,36,185.2,False
474,26,350.0,False
475,1,164.5,False
476,39,37.0,False
477,32,115.6,False
478,9,409.95,False
479,36,185.2,False
480,36,185.2,False
481,13,479.0,False
482,46,25.6,False
483,1,164.5,False
484,10,269.9,False
485,9,409.95,False
486,32,115.6,False
487,2,65.0,False
488,43,56.7,False
489,38,239.9,False
490,22,219.0,False
491,27,74.99,False
492,3,158.7,False
493,35,162.55,False
494,32,115.6,False
495,1,164.5,False
496,27,74.99,False
497,5,139.9,False
498,27,74.99,False
499,33,158.95,False
500,32,115.6,False
501,19,199.99,False
502,10,269.9,False
503,32,115.6,False
504,27,74.99,False
505,29,289.0,False
506,13,479.0,False
507,28,129.99,False
508,38,239.9,False
509,10,269.9,False
510,19,199.99,False
511,38,239.9,False
512,3,158.7,False
513,26,350.0,False
514,29,289.0,False
515,50,133.2,False
516,22,219.0,False
517,26,350.0,False
518,13,479.0,False
519,26,350.0,False
520,10,269.9,False
521,32,115.6,False
522,37,46.5,False
523,44,79.9,False
524,10,269.9,False
525,36,185.2,False
526,3,158.7,False
527,13,479.0,False
528,43,56.7,False
529,3,158.7,False
530,13,479.0,False
531,32,115.6,False
532,38,239.9,False
533,13,479.0,False
534,4,170.32,False
535,13,479.0,False
536,27,74.99,False
537,40,103.0,False
538,22,219.0,False
539,19,199.99,False
540,24,188.65,False
541,4,170.32,False
542,19,199.99,False
543,39,37.0,False
544,36,185.2,False
545,32,115.6,False
546,13,479.0,False
547,13,479.0,False
548,32,115.6,False
549,38,239.9,False
550,22,219.0,False
551,1,164.5,False
552,40,103.0,False
553,43,56.7,False
554,36,185.2,False
555,42,120.0,False
556,39,37.0,False
557,7,182.55,False
558,2,65.0,False
559,13,479.0,False
560,7,182.55,False
561,13,479.0,False
562,19,199.99,False
563,32,115.6,False
564,33,158.95,False
565,19,199.99,False
566,10,269.9,False
567,33,158.95,False
568,13,479.0,False
569,19,199.99,False
570,29,289.0,False
571,27,74.99,False
572,7,182.55,False
573,43,56.7,False
574,6,119.19,False
575,22,219.0,False
576,29,289.0,False
577,26,350.0,False
578,48,180.0,False
579,22,219.0,False
580,10,269.9,False
581,35,162.55,False
582,32,115.6,False
583,36,185.2,False
584,13,479.0,False
585,36,185.2,False
586,32,115.6,False
587,44,79.9,False
588,7,182.55,False
589,29,289.0,False
590,37,46.5,False
591,10,269.9,False
592,6,119.19,False
593,22,219.0,False
594,1,164.5,False
595,24,188.65,False
596,40,103.0,False
597,22,219.0,False
598,2,65.0,False
599,19,199.99,False
600,32,115.6,False
601,5,139.9,False
602,5,139.9,False
603,4,170.32,False
604,13,479.0,False
605,13,479.0,False
606,35,162.55,False
607,24,188.65,False
608,35,162.55,False
609,27,74.99,False
610,1,164.5,False
611,23,25.5,False
612,3,158.7,False
613,17,39.9,False
614,25,56.6,False
615,16,100.0,False
616,19,199.99,False
617,13,479.0,False
618,13,479.0,False
619,7,182.55,False
620,13,479.0,False
621,37,46.5,False
622,2,65.0,False
623,40,103.0,False
624,35,162.55,False
625,10,269.9,False
626,29,289.0,False
627,38,239.9,False
628,17,39.9,False
629,37,46.5,False
630,13,479.0,False
631,6,119.19,False
632,19,199.99,False
633,44,79.9,False
634,1,164.5,False
635,27,74.99,False
636,22,219.0,False
637,22,219.0,False
638,43,56.7,False
639,7,182.55,False
640,13,479.0,False
641,6,119.19,False
642,46,25.6,False
643,35,162.55,False
644,40,103.0,False
645,19,199.99,False
646,7,182.55,False
647,13,479.0,False
648,1,164.5,False
649,13,479.0,False
650,7,182.55,False
651,22,219.0,False
652,29,289.0,False
653,27,74.99,False
654,1,164.5,False
655,19,199.99,False
656,7,182.55,False
657,25,56.6,False
658,6,119.19,False
659,32,115.6,False
660,7,182.55,False
661,22,219.0,False
662,13,479.0,False
663,13,479.0,False
664,32,115.6,False
665,32,115.6,False
666,22,219.0,False
667,32,115.6,False
668,1,164.5,False
669,13,479.0,False
670,4,170.32,False
671,13,479.0,False
672,7,182.55,False
673,29,289.0,False
674,32,115.6,False
675,7,182.55,False
676,32,115.6,False
677,42,120.0,False
678,25,56.6,False
679,5,139.9,False
680,40,103.0,False
681,4,170.32,False
682,13,479.0,False
683,10,269.9,False
684,38,239.9,False
685,32,115.6,False
686,4,170.32,False
687,44,79.9,False
688,39,37.0,False
689,22,219.0,False
690,37,46.5,False
691,13,479.0,False
692,13,479.0,False
693,19,199.99,False
694,26,350.0,False
695,35,162.55,False
696,39,37.0,False
697,13,479.0,False
698,13,479.0,False
699,6,119.19,False
700,27,74.99,False
701,47,16.7,False
702,47,16.7,False
703,46,25.6,False
704,32,115.6,False
705,37,46.5,False
706,31,120.0,False
707,35,162.55,False
708,9,409.95,False
709,39,37.0,False
710,36,185.2,False
711,10,269.9,False
712,19,199.99,False
713,6,119.19,False
714,36,185.2,False
715,10,269.9,False
716,13,479.0,False
717,13,479.0,False
718,22,219.0,False
719,24,188.65,False
720,25,56.6,False
721,4,170.32,False
722,46,25.6,False
723,46,25.6,False
724,10,269.9,False
725,43,56.7,False
726,20,112.89,False
727,36,185.2,False
728,28,129.99,False
729,5,139.9,False
730,13,479.0,False
731,1,164.5,False
732,39,37.0,False
733,40,103.0,False
734,4,170.32,False
735,22,219.0,False
736,32,115.6,False
737,34,28.0,False
738,46,25.6,False
739,44,79.9,False
740,13,479.0,False
741,35,162.55,False
742,5,139.9,False
743,13,479.0,False
744,3,158.7,False
745,39,37.0,False
746,45,117.97,False
747,39,37.0,False
748,13,479.0,False
749,48,180.0,False
750,13,479.0,False
751,27,74.99,False
752,29,289.0,False
753,40,103.0,False
754,27,74.99,False
755,13,479.0,False
756,22,219.0,False
757,44,79.9,False
758,10,269.9,False
759,19,199.99,False
760,13,479.0,False
761,42,120.0,False
762,36,185.2,False
763,7,182.55,False
764,29,289.0,False
765,44,79.9,False
766,13,479.0,False
767,39,37.0,False
768,42,120.0,False
769,13,479.0,False
770,13,479.0,False
771,4,170.32,False
772,1,164.5,False
773,13,479.0,False
774,3,158.7,False
775,13,479.0,False
776,32,115.6,False
777,6,119.19,False
778,32,115.6,False
779,10,269.9,False
780,1,164.5,False
781,13,479.0,False
782,47,16.7,False
783,36,185.2,False
784,3,158.7,False
785,32,115.6,False
786,39,37.0,False
787,2,65.0,False
788,36,185.2,False
789,22,219.0,False
790,22,219.0,False
791,29,289.0,False
792,13,479.0,False
793,6,119.19,False
794,39,37.0,False
795,39,37.0,False
796,4,170.32,False
797,29,289.0,False
798,13,479.0,False
799,5,139.9,False
800,1,164.5,False
801,8,179.9,False
802,38,239.9,False
803,43,56.7,False
804,22,219.0,False
805,5,139.9,False
806,29,289.0,False
807,35,162.55,False
808,13,479.0,False
809,35,162.55,False
810,19,199.99,False
811,29,289.0,False
812,32,115.6,False
813,4,170.32,False
814,5,139.9,False
815,27,74.99,False
816,39,37.0,False
817,37,46.5,False
818,4,170.32,False
819,25,56.6,False
820,42,120.0,False
821,6,119.19,False
822,17,39.9,False
823,32,115.6,False
824,13,479.0,False
825,36,185.2,False
826,35,162.55,False
827,33,158.95,False
828,7,182.55,False
829,26,350.0,False
830,26,350.0,False
831,35,162.55,False
832,1,164.5,False
833,3,158.7,False
834,13,479.0,False
835,13,479.0,False
836,7,182.55,False
837,19,199.99,False
838,13,479.0,False
839,15,42.38,False
840,32,115.6,False
841,4,170.32,False
842,39,37.0,False
843,36,185.2,False
844,3,158.7,False
845,36,185.2,False
846,40,103.0,False
847,2,65.0,False
848,13,479.0,False
849,29,289.0,False
850,24,188.65,False
851,22,219.0,False
852,35,162.55,False
853,13,479.0,False
854,26,350.0,False
855,35,162.55,False
856,35,162.55,False
857,4,170.32,False
858,19,199.99,False
859,43,56.7,False
860,1,164.5,False
861,39,37.0,False
862,13,479.0,False
863,1,164.5,False
864,36,185.2,False
865,38,239.9,False
866,10,269.9,False
867,29,289.0,False
868,39,37.0,False
869,5,139.9,False
870,13,479.0,False
871,42,120.0,False
872,13,479.0,False
873,32,115.6,False
874,24,188.65,False
875,3,158.7,False
876,26,350.0,False
877,4,170.32,False
878,19,199.99,False
879,10,269.9,False
880,13,479.0,False
881,24,188.65,False
882,13,479.0,False
883,19,199.99,False
884,43,56.7,False
885,32,115.6,False
886,22,219.0,False
887,13,479.0,False
888,5,139.9,False
889,4,170.32,False
890,8,179.9,False
891,32,115.6,False
892,19,199.99,False
893,4,170.32,False
894,2,65.0,False
895,13,479.0,False
896,29,289.0,False
897,29,289.0,False
898,4,170.32,False
899,10,269.9,False
900,10,269.9,False
901,44,79.9,False
902,50,133.2,False
903,19,199.99,False
904,32,115.6,False
905,50,133.2,False
906,44,79.9,False
907,5,139.9,False
908,36,185.2,False
909,29,289.0,False
910,46,25.6,False
911,26,350.0,False
912,4,170.32,False
913,13,479.0,False
914,22,219.0,False
915,4,170.32,False
916,32,115.6,False
917,40,103.0,False
918,26,350.0,False
919,13,479.0,False
920,4,170.32,False
921,22,219.0,False
922,28,129.99,False
923,3,158.7,False
924,29,289.0,False
925,32,115.6,False
926,25,56.6,False
927,24,188.65,False
928,19,199.99,False
929,29,289.0,False
930,35,162.55,False
931,40,103.0,False
932,13,479.0,False
933,1,164.5,False
934,40,103.0,False
935,4,170.32,False
936,10,269.9,False
937,4,170.32,False
938,15,42.38,False
939,39,37.0,False
940,45,117.97,False
941,40,103.0,False
942,39,37.0,False
943,5,139.9,False
944,32,115.6,False
945,4,170.32,False
946,47,16.7,False
947,25,56.6,False
948,13,479.0,False
949,29,289.0,False
950,24,188.65,False
951,36,185.2,False
952,1,164.5,False
953,25,56.6,False
954,24,188.65,False
955,24,188.65,False
956,39,37.0,False
957,38,239.9,False
958,4,170.32,False
959,19,199.99,False
960,13,479.0,False
961,7,182.55,False
962,1,164.5,False
963,13,479.0,False
964,6,119.19,False
965,9,409.95,False
966,13,479.0,False
967,4,170.32,False
968,47,16.7,False
969,6,119.19,False
970,13,479.0,False
971,27,74.99,False
972,33,158.95,False
973,13,479.0,False
974,42,120.0,False
975,26,350.0,False
976,13,479.0,False
977,1,164.5,False
978,42,120.0,False
979,40,103.0,False
980,36,185.2,False
981,40,103.0,False
982,3,158.7,False
983,34,28.0,False
984,6,119.19,False
985,32,115.6,False
986,44,79.9,False
987,7,182.55,False
988,24,188.65,False
989,6,119.19,False
990,7,182.55,False
991,30,277.8,False
992,10,269.9,False
993,1,164.5,False
994,9,409.95,False
995,13,479.0,False
996,36,185.2,False
997,38,239.9,False
998,32,115.6,False
999,32,115.6,False
1000,4,170.32,False
1001,42,120.0,False
1002,1,164.5,False
1003,33,158.95,False
1004,13,479.0,False
1005,6,119.19,False
1006,50,133.2,False
1007,39,37.0,False
1008,35,162.55,False
1009,4,170.32,False
1010,13,479.0,False
1011,18,62.5,False
1012,22,219.0,False
1013,12,169.9,False
1014,1,164.5,False
1015,13,479.0,False
1016,22,219.0,False
1017,46,25.6,False
1018,7,182.55,False
1019,32,115.6,False
1020,35,162.55,False
1021,13,479.0,False
1022,10,269.9,False
1023,4,170.32,False
1024,50,133.2,False
1025,32,115.6,False
1026,27,74.99,False
1027,19,199.99,False
1028,10,269.9,False
1029,46,25.6,False
1030,21,650.0,False
1031,4,170.32,False
1032,42,120.0,False
1033,22,219.0,False
1034,10,269.9,False
1035,29,289.0,False
1036,37,46.5,False
1037,13,479.0,False
1038,24,188.65,False
1039,22,219.0,False
1040,40,103.0,False
1041,13,479.0,False
1042,13,479.0,False
1043,46,25.6,False
1044,10,269.9,False
1045,29,289.0,False
1046,13,479.0,False
1047,39,37.0,False
1048,10,269.9,False
1049,7,182.55,False
1050,39,37.0,False
1051,1,164.5,False
1052,7,182.55,False
1053,42,120.0,False
1054,33,158.95,False
1055,19,199.99,False
1056,40,103.0,False
1057,40,103.0,False
1058,43,56.7,False
1059,11,59.9,False
1060,36,185.2,False
1061,46,25.6,False
1062,24,188.65,False
1063,39,37.0,False
1064,32,115.6,False
1065,13,479.0,False
1066,29,289.0,False
1067,26,350.0,False
1068,13,479.0,False
1069,19,199.99,False
1070,5,139.9,False
1071,4,170.32,False
1072,27,74.99,False
1073,22,219.0,False
1074,39,37.0,False
1075,10,269.9,False
1076,13,479.0,False
1077,29,289.0,False
1078,7,182.55,False
1079,3,158.7,False
1080,16,100.0,False
1081,19,199.99,False
1082,42,120.0,False
1083,4,170.32,False
1084,48,180.0,False
1085,19,199.99,False
1086,27,74.99,False
1087,32,115.6,False
1088,4,170.32,False
1089,8,179.9,False
1090,29,289.0,False
1091,13,479.0,False
1092,7,182.55,False
1093,3,158.7,False
1094,19,199.99,False
1095,39,37.0,False
1096,29,289.0,False
1097,5,139.9,False
1098,29,289.0,False
1099,39,37.0,False
1100,46,25.6,False
1101,22,219.0,False
1102,40,103.0,False
1103,10,269.9,False
1104,37,46.5,False
1105,5,139.9,False
1106,37,46.5,False
1107,45,117.97,False
1108,29,289.0,False
1109,36,185.2,False
1110,22,219.0,False
1111,46,25.6,False
1112,4,170.32,False
1113,39,37.0,False
1114,39,37.0,False
1115,5,139.9,False
1116,43,56.7,False
1117,32,115.6,False
1118,13,479.0,False
1119,4,170.32,False
1120,27,74.99,False
1121,22,219.0,False
1122,24,188.65,False
1123,27,74.99,False
1124,4,170.32,False
1125,21,650.0,False
1126,9,409.95,False
1127,19,199.99,False
1128,40,103.0,False
1129,10,269.9,False
1130,36,185.2,False
1131,27,74.99,False
1132,6,119.19,False
1133,13,479.0,False
1134,1,164.5,False
1135,36,185.2,False
1136,32,115.6,False
1137,27,74.99,False
1138,13,479.0,False
1139,29,289.0,False
1140,13,479.0,False
1141,16,100.0,False
1142,19,199.99,False
1143,33,158.95,False
1144,35,162.55,False
1145,13,479.0,False
1146,35,162.55,False
1147,3,158.7,False
1148,1,164.5,False
1149,46,25.6,False
1150,5,139.9,False
1151,8,179.9,False
1152,27,74.99,False
1153,35,162.55,False
1154,1,164.5,False
1155,22,219.0,False
1156,10,269.9,False
1157,10,269.9,False
1158,13,479.0,False
1159,18,62.5,False
1160,13,479.0,False
1161,13,479.0,False
1162,19,199.99,False
1163,36,185.2,False
1164,6,119.19,False
1165,48,180.0,False
1166,45,117.97,False
1167,10,269.9,False
1168,33,158.95,False
1169,22,219.0,False
1170,13,479.0,False
1171,19,199.99,False
1172,19,199.99,False
1173,46,25.6,False
1174,13,479.0,False
1175,13,479.0,False
1176,13,479.0,False
1177,49,115.6,False
1178,29,289.0,False
1179,5,139.9,False
1180,26,350.0,False
1181,22,219.0,False
1182,35,162.55,False
1183,26,350.0,False
1184,27,74.99,False
1185,24,188.65,False
1186,37,46.5,False
1187,46,25.6,False
1188,6,119.19,False
1189,23,25.5,False
1190,47,16.7,False
1191,39,37.0,False
1192,46,25.6,False
1193,35,162.55,False
1194,48,180.0,False
1195,6,119.19,False
1196,36,185.2,False
1197,39,37.0,False
1198,13,479.0,False
1199,42,120.0,False
1200,6,119.19,False
1201,40,103.0,False
1202,39,37.0,False
1203,13,479.0,False
1204,27,74.99,False
1205,3,158.7,False
1206,40,103.0,False
1207,6,119.19,False
1208,10,269.9,False
1209,11,59.9,False
1210,1,164.5,False
1211,29,289.0,False
1212,10,269.9,False
1213,7,182.55,False
1214,29,289.0,False
1215,32,115.6,False
1216,13,479.0,False
1217,48,180.0,False
1218,32,115.6,False
1219,38,239.9,False
1220,13,479.0,False
1221,10,269.9,False
1222,44,79.9,False
1223,13,479.0,False
1224,13,479.0,False
1225,13,479.0,False
1226,24,188.65,False
1227,40,103.0,False
1228,1,164.5,False
1229,1,164.5,False
1230,22,219.0,False
1231,10,269.9,False
1232,5,139.9,False
1233,36,185.2,False
1234,5,139.9,False
1235,1,164.5,False
1236,13,479.0,False
1237,19,199.99,False
1238,47,16.7,False
1239,42,120.0,False
1240,13,479.0,False
1241,36,185.2,False
1242,3,158.7,False
1243,27,74.99,False
1244,36,185.2,False
1245,44,79.9,False
1246,13,479.0,False
1247,13,479.0,False
1248,22,219.0,False
1249,6,119.19,False
1250,32,115.6,False
1251,44,79.9,False
1252,44,79.9,False
1253,19,199.99,False
1254,19,199.99,False
1255,6,119.19,False
1256,1,164.5,False
1257,1,164.5,False
1258,36,185.2,False
1259,4,170.32,False
1260,26,350.0,False
1261,5,139.9,False
1262,13,479.0,False
1263,22,219.0,False
1264,44,79.9,False
1265,22,219.0,False
1266,22,219.0,False
1267,13,479.0,False
1268,19,199.99,False
1269,21,650.0,False
1270,1,164.5,False
1271,10,269.9,False
1272,24,188.65,False
1273,29,289.0,False
1274,32,115.6,False
1275,48,180.0,False
1276,39,37.0,False
1277,13,479.0,False
1278,27,74.99,False
1279,7,182.55,False
1280,19,199.99,False
1281,22,219.0,False
1282,22,219.0,False
1283,35,162.55,False
1284,13,479.0,False
1285,39,37.0,False
1286,35,162.55,False
1287,38,239.9,False
1288,19,199.99,False
1289,36,185.2,False
1290,8,179.9,False
1291,40,103.0,False
1292,5,139.9,False
1293,7,182.55,False
1294,30,277.8,False
1295,22,219.0,False
1296,5,139.9,False
1297,19,199.99,False
1298,4,170.32,False
1299,46,25.6,False
1300,43,56.7,False
1301,19,199.99,False
1302,22,219.0,False
1303,23,25.5,False
1304,10,269.9,False
1305,20,112.89,False
1306,4,170.32,False
1307,35,162.55,False
1308,29,289.0,False
1309,5,139.9,False
1310,4,170.32,False
1311,35,162.55,False
1312,27,74.99,False
1313,22,219.0,False
1314,33,158.95,False
1315,38,239.9,False
1316,13,479.0,False
1317,42,120.0,False
1318,39,37.0,False
1319,5,139.9,False
1320,1,164.5,False
1321,1,164.5,False
1322,23,25.5,False
1323,19,199.99,False
1324,32,115.6,False
1325,13,479.0,False
1326,13,479.0,False
1327,13,479.0,False
1328,32,115.6,False
1329,6,119.19,False
1330,39,37.0,False
1331,40,103.0,False
1332,22,219.0,False
1333,9,409.95,False
1334,1,164.5,False
1335,10,269.9,False
1336,39,37.0,False
1337,7,182.55,False
1338,40,103.0,False
1339,36,185.2,False
1340,37,46.5,False
1341,40,103.0,False
1342,13,479.0,False
1343,13,479.0,False
1344,1,164.5,False
1345,43,56.7,False
1346,5,139.9,False
1347,32,115.6,False
1348,34,28.0,False
1349,10,269.9,False
1350,13,479.0,False
1351,42,120.0,False
1352,1,164.5,False
1353,13,479.0,False
1354,27,74.99,False
1355,13,479.0,False
1356,1,164.5,False
1357,44,79.9,False
1358,13,479.0,False
1359,19,199.99,False
1360,7,182.55,False
1361,6,119.19,False
