inventory_id,game_id,price,available
110,4,170.32,False
111,37,46.5,False
112,36,185.2,False
113,40,103.0,False
114,32,115.6,False
115,42,120.0,False
116,13,479.0,False
117,19,199.99,False
118,6,119.19,False
119,33,158.95,False
120,8,179.9,False
121,10,269.9,False
122,36,185.2,False
123,43,56.7,False
124,10,269.9,False
125,22,219.0,False
126,1,164.5,False
127,3,158.7,False
128,5,139.9,False
129,37,46.5,False
130,13,479.0,False
131,1,164.5,False
132,39,37.0,False
133,40,103.0,False
134,44,79.9,False
135,47,16.7,False
136,10,269.9,False
137,32,115.6,False
138,40,103.0,False
139,24,188.65,False
140,13,479.0,False
141,1,164.5,False
142,13,479.0,False
143,23,25.5,False
144,4,170.32,False
145,4,170.32,False
146,35,162.55,False
147,19,199.99,False
148,5,139.9,False
149,13,479.0,False
150,27,74.99,False
151,10,269.9,False
152,39,37.0,False
153,39,37.0,False
154,33,158.95,False
155,22,219.0,False
156,29,289.0,False
157,13,479.0,False
158,13,479.0,False
159,6,119.19,False
160,4,170.32,False
161,40,103.0,False
162,15,42.38,False
163,13,479.0,False
164,40,103.0,False
165,1,164.5,False
166,24,188.65,False
167,24,188.65,False
168,9,409.95,False
169,4,170.32,False
170,23,25.5,False
171,1,164.5,False
172,7,182.55,False
173,26,350.0,False
174,13,479.0,False
175,47,16.7,False
176,50,133.2,False
177,13,479.0,False
178,1,164.5,False
179,39,37.0,False
180,4,170.32,False
181,40,103.0,False
182,26,350.0,False
183,29,289.0,False
184,13,479.0,False
185,32,115.6,False
186,13,479.0,False
187,13,479.0,False
188,33,158.95,False
189,19,199.99,False
190,10,269.9,False
191,13,479.0,False
192,27,74.99,False
193,28,129.99,False
194,1,164.5,False
195,22,219.0,False
196,13,479.0,False
197,37,46.5,False
198,13,479.0,False
199,13,479.0,False
200,33,158.95,False
201,27,74.99,False
202,3,158.7,False
203,13,479.0,False
204,31,120.0,False
205,10,269.9,False
206,4,170.32,False
207,22,219.0,False
208,1,164.5,False
209,27,74.99,False
210,13,479.0,False
211,33,158.95,False
212,22,219.0,False
213,40,103.0,False
214,13,479.0,False
215,32,115.6,False
216,4,170.32,False
217,8,179.9,False
218,37,46.5,False
219,40,103.0,False
220,6,119.19,False
221,13,479.0,False
222,37,46.5,False
223,36,185.2,False
224,6,119.19,False
225,22,219.0,False
226,6,119.19,False
227,13,479.0,False
228,22,219.0,False
229,29,289.0,False
230,1,164.5,False
231,13,479.0,False
232,22,219.0,False
233,22,219.0,False
234,46,25.6,False
235,40,103.0,False
236,24,188.65,False
237,13,479.0,False
238,1,164.5,False
239,39,37.0,False
240,32,115.6,False
241,2,65.0,False
242,19,199.99,False
243,7,182.55,False
244,26,350.0,False
245,9,409.95,False
246,40,103.0,False
247,48,180.0,False
248,37,46.5,False
249,13,479.0,False
250,32,115.6,False
251,39,37.0,False
252,36,185.2,False
253,22,219.0,False
254,46,25.6,False
255,37,46.5,False
256,10,269.9,False
257,1,164.5,False
258,29,289.0,False
259,32,115.6,False
260,32,115.6,False
261,1,164.5,False
262,32,115.6,False
263,27,74.99,False
264,6,119.19,False
265,13,479.0,False
266,39,37.0,False
267,6,119.19,False
268,7,182.55,False
269,29,289.0,False
270,28,129.99,False
271,13,479.0,False
272,37,46.5,False
273,4,170.32,False
274,19,199.99,False
275,13,479.0,False
276,10,269.9,False
277,10,269.9,False
278,6,119.19,False
279,6,119.19,False
280,27,74.99,False
281,38,239.9,False
282,32,115.6,False
283,29,289.0,False
284,27,74.99,False
285,35,162.55,False
286,36,185.2,False
287,29,289.0,False
288,29,289.0,False
289,13,479.0,False
290,32,115.6,False
291,24,188.65,False
292,42,120.0,False
293,7,182.55,False
294,39,37.0,False
295,1,164.5,False
296,32,115.6,False
297,12,169.9,False
298,36,185.2,False
299,4,170.32,False
300,6,119.19,False
301,19,199.99,False
302,28,129.99,False
303,41,28.8,False
304,28,129.99,False
305,38,239.9,False
306,36,185.2,False
307,39,37.0,False
308,5,139.9,False
309,7,182.55,False
310,32,115.6,False
311,4,170.32,False
312,26,350.0,False
313,13,479.0,False
314,13,479.0,False
315,1,164.5,False
316,22,219.0,False
317,22,219.0,False
318,4,170.32,False
319,26,350.0,False
320,39,37.0,False
321,46,25.6,False
322,37,46.5,False
323,21,650.0,False
324,43,56.7,False
325,44,79.9,False
326,44,79.9,False
327,10,269.9,False
328,10,269.9,False
329,4,170.32,False
330,13,479.0,False
331,32,115.6,False
332,26,350.0,False
333,13,479.0,False
334,32,115.6,False
335,39,37.0,False
336,32,115.6,False
337,31,120.0,False
338,1,164.5,False
339,13,479.0,False
340,25,56.6,False
341,5,139.9,False
342,10,269.9,False
343,10,269.9,False
344,32,115.6,False
345,13,479.0,False
346,39,37.0,False
347,43,56.7,False
348,1,164.5,False
349,22,219.0,False
350,13,479.0,False
351,29,289.0,False
352,29,289.0,False
353,40,103.0,False
354,5,139.9,False
355,29,289.0,False
356,32,115.6,False
357,44,79.9,False
358,40,103.0,False
359,13,479.0,False
360,13,479.0,False
361,4,170.32,False
362,42,120.0,False
363,19,199.99,False
364,43,56.7,False
365,8,179.9,False
366,42,120.0,False
367,10,269.9,False
368,13,479.0,False
369,32,115.6,False
370,13,479.0,False
371,19,199.99,False
372,22,219.0,False
373,13,479.0,False
374,46,25.6,False
375,32,115.6,False
376,42,120.0,False
377,44,79.9,False
378,4,170.32,False
379,7,182.55,False
380,30,277.8,False
381,13,479.0,False
382,19,199.99,False
383,36,185.2,False
384,13,479.0,False
385,5,139.9,False
386,37,46.5,False
387,36,185.2,False
388,32,115.6,False
389,1,164.5,False
390,35,162.55,False
391,32,115.6,False
392,20,112.89,False
393,13,479.0,False
394,5,139.9,False
395,13,479.0,False
396,13,479.0,False
397,4,170.32,False
398,13,479.0,False
399,22,219.0,False
400,1,164.5,False
401,32,115.6,False
402,42,120.0,False
403,4,170.32,False
404,4,170.32,False
405,42,120.0,False
406,13,479.0,False
407,36,185.2,False
408,9,409.95,False
409,1,164.5,False
410,29,289.0,False
411,43,56.7,False
412,35,162.55,False
413,10,269.9,False
414,29,289.0,False
415,18,62.5,False
416,47,16.7,False
417,27,74.99,False
418,43,56.7,False
419,35,162.55,False
420,24,188.65,False
421,10,269.9,False
422,32,115.6,False
423,31,120.0,False
424,39,37.0,False
425,27,74.99,False
426,7,182.55,False
427,46,25.6,False
428,8,179.9,False
429,32,115.6,False
430,29,289.0,False
431,32,115.6,False
432,44,79.9,False
433,26,350.0,False
434,20,112.89,False
435,42,120.0,False
436,39,37.0,False
437,2,65.0,False
438,5,139.9,False
439,39,37.0,False
440,4,170.32,False
441,13,479.0,False
442,22,219.0,False
443,24,188.65,False
444,12,169.9,False
445,39,37.0,False
446,6,119.19,False
447,31,120.0,False
448,24,188.65,False
449,4,170.32,False
450,26,350.0,False
451,26,350.0,False
452,22,219.0,False
453,13,479.0,False
454,1,164.5,False
455,5,139.9,False
456,32,115.6,False
457,37,46.5,False
458,3,158.7,False
459,4,170.32,False
460,5,139.9,False
461,27,74.99,False
462,3,158.7,False
463,6,119.19,False
464,48,180.0,False
465,29,289.0,False
466,32,115.6,False
467,14,169.0,False
468,13,479.0,False
469,47,16.7,False
470,13,479.0,False
471,7,182.55,False
472,43,56.7,False
473,39,37.0,False
474,14,169.0,False
475,10,269.9,False
476,39,37.0,False
477,22,219.0,False
478,4,170.32,False
479,35,162.55,False
480,10,269.9,False
481,48,180.0,False
482,22,219.0,False
483,40,103.0,False
484,26,350.0,False
485,13,479.0,False
486,40,103.0,False
487,28,129.99,False
488,28,129.99,False
489,22,219.0,False
490,13,479.0,False
491,42,120.0,False
492,13,479.0,False
493,29,289.0,False
494,39,37.0,False
495,36,185.2,False
496,19,199.99,False
497,35,162.55,False
498,22,219.0,False
499,42,120.0,False
500,27,74.99,False
501,4,170.32,False
502,10,269.9,False
503,4,170.32,False
504,37,46.5,False
505,13,479.0,False
506,5,139.9,False
507,1,164.5,False
508,48,180.0,False
509,13,479.0,False
510,27,74.99,False
511,44,79.9,False
512,39,37.0,False
513,7,182.55,False
514,29,289.0,False
515,22,219.0,False
516,4,170.32,False
517,32,115.6,False
518,13,479.0,False
519,29,289.0,False
520,1,164.5,False
521,36,185.2,False
522,39,37.0,False
523,37,46.5,False
524,44,79.9,False
525,37,46.5,False
526,1,164.5,False
527,3,158.7,False
528,32,115.6,False
529,29,289.0,False
530,35,162.55,False
531,38,239.9,False
532,42,120.0,False
533,26,350.0,False
534,43,56.7,False
535,9,409.95,False
536,33,158.95,False
537,19,199.99,False
538,13,479.0,False
539,29,289.0,False
540,5,139.9,False
541,39,37.0,False
542,22,219.0,False
543,35,162.55,False
544,26,350.0,False
545,36,185.2,False
546,6,119.19,False
547,13,479.0,False
548,7,182.55,False
549,5,139.9,False
550,4,170.32,False
551,13,479.0,False
552,4,170.32,False
553,40,103.0,False
554,9,409.95,False
555,26,350.0,False
556,22,219.0,False
557,36,185.2,False
558,19,199.99,False
559,26,350.0,False
560,28,129.99,False
561,26,350.0,False
562,4,170.32,False
563,5,139.9,False
564,33,158.95,False
565,13,479.0,False
566,6,119.19,False
567,6,119.19,False
568,4,170.32,False
569,5,139.9,False
570,39,37.0,False
571,1,164.5,False
572,13,479.0,False
573,32,115.6,False
574,38,239.9,False
575,36,185.2,False
576,46,25.6,False
577,29,289.0,False
578,19,199.99,False
579,33,158.95,False
580,27,74.99,False
581,14,169.0,False
582,34,28.0,False
583,13,479.0,False
584,13,479.0,False
585,32,115.6,False
586,22,219.0,False
587,2,65.0,False
588,27,74.99,False
589,32,115.6,False
590,7,182.55,False
591,27,74.99,False
592,46,25.6,False
593,22,219.0,False
594,13,479.0,False
595,32,115.6,False
596,50,133.2,False
597,39,37.0,False
598,13,479.0,False
599,6,119.19,False
600,13,479.0,False
601,19,199.99,False
602,48,180.0,False
603,26,350.0,False
604,32,115.6,False
605,11,59.9,False
606,38,239.9,False
607,24,188.65,False
608,13,479.0,False
609,4,170.32,False
610,13,479.0,False
611,42,120.0,False
612,13,479.0,False
613,32,115.6,False
614,4,170.32,False
615,29,289.0,False
616,46,25.6,False
617,24,188.65,False
618,6,119.19,False
619,37,46.5,False
620,32,115.6,False
621,38,239.9,False
622,3,158.7,False
623,27,74.99,False
624,35,162.55,False
625,17,39.9,False
626,22,219.0,False
627,22,219.0,False
628,44,79.9,False
629,23,25.5,False
630,39,37.0,False
631,37,46.5,False
632,4,170.32,False
633,44,79.9,False
634,29,289.0,False
635,22,219.0,False
636,22,219.0,False
637,8,179.9,False
638,13,479.0,False
639,10,269.9,False
640,39,37.0,False
641,29,289.0,False
642,24,188.65,False
643,6,119.19,False
644,13,479.0,False
645,13,479.0,False
646,27,74.99,False
647,20,112.89,False
648,13,479.0,False
649,29,289.0,False
650,35,162.55,False
651,31,120.0,False
652,32,115.6,False
653,37,46.5,False
654,27,74.99,False
655,32,115.6,False
656,43,56.7,False
657,10,269.9,False
658,35,162.55,False
659,44,79.9,False
660,37,46.5,False
661,22,219.0,False
662,26,350.0,False
663,27,74.99,False
664,10,269.9,False
665,1,164.5,False
666,40,103.0,False
667,46,25.6,False
668,36,185.2,False
669,22,219.0,False
670,6,119.19,False
671,13,479.0,False
672,13,479.0,False
673,1,164.5,False
674,6,119.19,False
675,22,219.0,False
676,29,289.0,False
677,4,170.32,False
678,10,269.9,False
679,4,170.32,False
680,7,182.55,False
681,19,199.99,False
682,44,79.9,False
683,13,479.0,False
684,48,180.0,False
685,5,139.9,False
686,8,179.9,False
687,22,219.0,False
688,5,139.9,False
689,26,350.0,False
690,42,120.0,False
691,50,133.2,False
692,1,164.5,False
693,24,188.65,False
694,39,37.0,False
695,27,74.99,False
696,13,479.0,False
697,38,239.9,False
698,7,182.55,False
699,36,185.2,False
700,19,199.99,False
701,4,170.32,False
702,13,479.0,False
703,4,170.32,False
704,13,479.0,False
705,40,103.0,False
706,46,25.6,False
707,4,170.32,False
708,1,164.5,False
709,1,164.5,False
710,28,129.99,False
711,4,170.32,False
712,13,479.0,False
713,22,219.0,False
714,13,479.0,False
715,8,179.9,False
716,10,269.9,False
717,10,269.9,False
718,36,185.2,False
719,35,162.55,False
720,36,185.2,False
721,29,289.0,False
722,33,158.95,False
723,33,158.95,False
724,5,139.9,False
725,4,170.32,False
726,22,219.0,False
727,26,350.0,False
728,23,25.5,False
729,13,479.0,False
730,24,188.65,False
731,4,170.32,False
732,13,479.0,False
733,1,164.5,False
734,29,289.0,False
735,20,112.89,False
736,46,25.6,False
737,13,479.0,False
738,48,180.0,False
739,13,479.0,False
740,13,479.0,False
741,13,479.0,False
742,4,170.32,False
743,39,37.0,False
744,35,162.55,False
745,10,269.9,False
746,27,74.99,False
747,28,129.99,False
748,13,479.0,False
749,13,479.0,False
750,13,479.0,False
751,36,185.2,False
752,13,479.0,False
753,45,117.97,False
754,32,115.6,False
755,44,79.9,False
756,38,239.9,False
757,13,479.0,False
758,2,65.0,False
759,13,479.0,False
760,33,158.95,False
761,13,479.0,False
762,13,479.0,False
763,28,129.99,False
764,41,28.8,False
765,12,169.9,False
766,47,16.7,False
767,22,219.0,False
768,36,185.2,False
769,32,115.6,False
770,35,162.55,False
771,29,289.0,False
772,29,289.0,False
773,26,350.0,False
774,35,162.55,False
775,13,479.0,False
776,10,269.9,False
777,13,479.0,False
778,32,115.6,False
779,5,139.9,False
780,4,170.32,False
781,4,170.32,False
782,40,103.0,False
783,13,479.0,False
784,32,115.6,False
785,19,199.99,False
786,6,119.19,False
787,13,479.0,False
788,37,46.5,False
789,10,269.9,False
790,29,289.0,False
791,27,74.99,False
792,19,199.99,False
793,32,115.6,False
794,32,115.6,False
795,46,25.6,False
796,6,119.19,False
797,48,180.0,False
798,5,139.9,False
799,1,164.5,False
800,39,37.0,False
801,5,139.9,False
802,13,479.0,False
803,6,119.19,False
804,50,133.2,False
805,32,115.6,False
806,13,479.0,False
807,10,269.9,False
808,46,25.6,False
809,19,199.99,False
810,30,277.8,False
811,22,219.0,False
812,19,199.99,False
813,13,479.0,False
814,29,289.0,False
815,3,158.7,False
816,32,115.6,False
817,13,479.0,False
818,5,139.9,False
819,38,239.9,False
820,27,74.99,False
821,22,219.0,False
822,37,46.5,False
823,6,119.19,False
824,13,479.0,False
825,19,199.99,False
826,48,180.0,False
827,28,129.99,False
828,13,479.0,False
829,44,79.9,False
830,32,115.6,False
831,22,219.0,False
832,48,180.0,False
833,13,479.0,False
834,35,162.55,False
835,13,479.0,False
836,50,133.2,False
837,13,479.0,False
838,22,219.0,False
839,29,289.0,False
840,26,350.0,False
841,35,162.55,False
842,1,164.5,False
843,1,164.5,False
844,1,164.5,False
845,27,74.99,False
846,38,239.9,False
847,42,120.0,False
848,16,100.0,False
849,19,199.99,False
850,13,479.0,False
851,40,103.0,False
852,43,56.7,False
853,13,479.0,False
854,46,25.6,False
855,39,37.0,False
856,39,37.0,False
857,9,409.95,False
858,19,199.99,False
859,13,479.0,False
860,22,219.0,False
861,43,56.7,False
862,47,16.7,False
863,25,56.6,False
864,19,199.99,False
865,13,479.0,False
866,13,479.0,False
867,22,219.0,False
868,29,289.0,False
869,23,25.5,False
870,29,289.0,False
871,13,479.0,False
872,1,164.5,False
873,28,129.99,False
874,47,16.7,False
875,7,182.55,False
876,13,479.0,False
877,11,59.9,False
878,33,158.95,False
879,5,139.9,False
880,22,219.0,False
881,4,170.32,False
882,27,74.99,False
883,4,170.32,False
884,22,219.0,False
885,39,37.0,False
886,26,350.0,False
887,13,479.0,False
888,38,239.9,False
889,27,74.99,False
890,8,179.9,False
891,27,74.99,False
892,13,479.0,False
893,2,65.0,False
894,27,74.99,False
895,40,103.0,False
896,50,133.2,False
897,1,164.5,False
898,27,74.99,False
899,25,56.6,False
900,4,170.32,False
901,39,37.0,False
902,1,164.5,False
903,6,119.19,False
904,35,162.55,False
905,26,350.0,False
906,13,479.0,False
907,6,119.19,False
908,39,37.0,False
909,28,129.99,False
910,19,199.99,False
911,13,479.0,False
912,39,37.0,False
913,29,289.0,False
914,22,219.0,False
915,14,169.0,False
916,22,219.0,False
917,26,350.0,False
918,47,16.7,False
919,13,479.0,False
920,23,25.5,False
921,6,119.19,False
922,4,170.32,False
923,13,479.0,False
924,1,164.5,False
925,32,115.6,False
926,39,37.0,False
927,32,115.6,False
928,39,37.0,False
929,40,103.0,False
930,6,119.19,False
931,13,479.0,False
932,10,269.9,False
933,22,219.0,False
934,19,199.99,False
935,37,46.5,False
936,38,239.9,False
937,35,162.55,False
938,5,139.9,False
939,33,158.95,False
940,32,115.6,False
941,32,115.6,False
942,4,170.32,False
943,1,164.5,False
944,42,120.0,False
945,3,158.7,False
946,13,479.0,False
947,38,239.9,False
948,13,479.0,False
949,39,37.0,False
950,39,37.0,False
951,13,479.0,False
952,13,479.0,False
953,29,289.0,False
954,10,269.9,False
955,19,199.99,False
956,13,479.0,False
957,27,74.99,False
958,7,182.55,False
959,33,158.95,False
960,32,115.6,False
961,22,219.0,False
962,18,62.5,False
963,39,37.0,False
964,46,25.6,False
965,19,199.99,False
966,22,219.0,False
967,4,170.32,False
968,36,185.2,False
969,4,170.32,False
970,36,185.2,False
971,18,62.5,False
972,28,129.99,False
973,4,170.32,False
974,41,28.8,False
975,38,239.9,False
976,24,188.65,False
977,15,42.38,False
978,32,115.6,False
979,35,162.55,False
980,40,103.0,False
981,36,185.2,False
982,13,479.0,False
983,13,479.0,False
984,24,188.65,False
985,42,120.0,False
986,1,164.5,False
987,22,219.0,False
988,4,170.32,False
989,27,74.99,False
990,42,120.0,False
991,22,219.0,False
992,32,115.6,False
993,27,74.99,False
994,27,74.99,False
995,32,115.6,False
996,27,74.99,False
997,29,289.0,False
998,32,115.6,False
999,13,479.0,False
1000,22,219.0,False
1001,11,59.9,False
1002,7,182.55,False
1003,3,158.7,False
1004,8,179.9,False
1005,13,479.0,False
1006,39,37.0,False
1007,39,37.0,False
1008,13,479.0,False
1009,39,37.0,False
1010,33,158.95,False
1011,10,269.9,False
1012,4,170.32,False
1013,3,158.7,False
1014,13,479.0,False
1015,22,219.0,False
1016,37,46.5,False
1017,2,65.0,False
1018,39,37.0,False
1019,13,479.0,False
1020,6,119.19,False
1021,22,219.0,False
1022,29,289.0,False
1023,4,170.32,False
1024,13,479.0,False
1025,26,350.0,False
1026,29,289.0,False
1027,25,56.6,False
1028,6,119.19,False
1029,6,119.19,False
1030,41,28.8,False
1031,7,182.55,False
1032,5,139.9,False
1033,46,25.6,False
1034,1,164.5,False
1035,39,37.0,False
1036,44,79.9,False
1037,26,350.0,False
1038,36,185.2,False
1039,4,170.32,False
1040,10,269.9,False
1041,10,269.9,False
1042,4,170.32,False
1043,13,479.0,False
1044,29,289.0,False
1045,29,289.0,False
1046,1,164.5,False
1047,19,199.99,False
1048,27,74.99,False
1049,4,170.32,False
1050,26,350.0,False
1051,47,16.7,False
1052,13,479.0,False
1053,42,120.0,False
1054,6,119.19,False
1055,2,65.0,False
1056,22,219.0,False
1057,13,479.0,False
1058,19,199.99,False
1059,10,269.9,False
1060,33,158.95,False
1061,44,79.9,False
1062,36,185.2,False
1063,26,350.0,False
1064,24,188.65,False
1065,3,158.7,False
1066,36,185.2,False
1067,13,479.0,False
1068,38,239.9,False
1069,46,25.6,False
1070,4,170.32,False
1071,35,162.55,False
1072,13,479.0,False
1073,41,28.8,False
1074,32,115.6,False
1075,36,185.2,False
1076,39,37.0,False
1077,43,56.7,False
1078,29,289.0,False
1079,36,185.2,False
1080,29,289.0,False
1081,19,199.99,False
1082,36,185.2,False
1083,29,289.0,False
1084,33,158.95,False
1085,17,39.9,False
1086,22,219.0,False
1087,6,119.19,False
1088,22,219.0,False
1089,37,46.5,False
1090,13,479.0,False
1091,7,182.55,False
1092,13,479.0,False
1093,35,162.55,False
1094,39,37.0,False
1095,50,133.2,False
1096,13,479.0,False
1097,11,59.9,False
1098,4,170.32,False
1099,37,46.5,False
1100,5,139.9,False
1101,13,479.0,False
1102,10,269.9,False
1103,25,56.6,False
1104,3,158.7,False
1105,24,188.65,False
1106,1,164.5,False
1107,26,350.0,False
1108,8,179.9,False
1109,36,185.2,False
1110,35,162.55,False
1111,21,650.0,False
1112,5,139.9,False
1113,36,185.2,False
1114,1,164.5,False
1115,50,133.2,False
1116,42,120.0,False
1117,13,479.0,False
1118,25,56.6,False
1119,37,46.5,False
1120,5,139.9,False
1121,22,219.0,False
1122,39,37.0,False
1123,19,199.99,False
1124,13,479.0,False
1125,35,162.55,False
1126,2,65.0,False
1127,29,289.0,False
1128,19,199.99,False
1129,35,162.55,False
1130,4,170.32,False
1131,10,269.9,False
1132,1,164.5,False
1133,40,103.0,False
1134,13,479.0,False
1135,27,74.99,False
1136,38,239.9,False
1137,36,185.2,False
1138,5,139.9,False
1139,29,289.0,False
1140,39,37.0,False
1141,32,115.6,False
1142,5,139.9,False
1143,42,120.0,False
1144,22,219.0,False
1145,4,170.32,False
1146,38,239.9,False
1147,26,350.0,False
1148,46,25.6,False
1149,35,162.55,False
1150,7,182.55,False
1151,6,119.19,False
1152,10,269.9,False
1153,10,269.9,False
1154,13,479.0,False
1155,32,115.6,False
1156,39,37.0,False
1157,22,219.0,False
1158,6,119.19,False
1159,40,103.0,False
1160,6,119.19,False
1161,40,103.0,False
1162,35,162.55,False
1163,27,74.99,False
1164,40,103.0,False
1165,33,158.95,False
1166,13,479.0,False
1167,42,120.0,False
1168,9,409.95,False
1169,41,28.8,False
1170,27,74.99,False
1171,6,119.19,False
1172,44,79.9,False
1173,42,120.0,False
1174,22,219.0,False
1175,22,219.0,False
1176,32,115.6,False
1177,6,119.19,False
1178,13,479.0,False
1179,39,37.0,False
1180,10,269.9,False
1181,35,162.55,False
1182,12,169.9,False
1183,32,115.6,False
1184,35,162.55,False
1185,13,479.0,False
1186,36,185.2,False
1187,35,162.55,False
1188,36,185.2,False
1189,29,289.0,False
1190,40,103.0,False
1191,13,479.0,False
1192,33,158.95,False
1193,32,115.6,False
1194,32,115.6,False
1195,24,188.65,False
1196,44,79.9,False
1197,39,37.0,False
1198,13,479.0,False
1199,40,103.0,False
1200,40,103.0,False
1201,42,120.0,False
1202,31,120.0,False
1203,38,239.9,False
1204,6,119.19,False
1205,48,180.0,False
1206,27,74.99,False
1207,29,289.0,False
1208,1,164.5,False
1209,25,56.6,False
1210,29,289.0,False
1211,37,46.5,False
1212,20,112.89,False
1213,26,350.0,False
1214,29,289.0,False
1215,38,239.9,False
1216,36,185.2,False
1217,45,117.97,False
1218,4,170.32,False
1219,19,199.99,False
1220,13,479.0,False
1221,23,25.5,False
1222,50,133.2,False
1223,27,74.99,False
1224,14,169.0,False
1225,19,199.99,False
1226,4,170.32,False
1227,32,115.6,False
1228,7,182.55,False
1229,31,120.0,False
1230,32,115.6,False
1231,44,79.9,False
1232,8,179.9,False
1233,13,479.0,False
1234,10,269.9,False
1235,22,219.0,False
1236,29,289.0,False
1237,16,100.0,False
1238,22,219.0,False
1239,22,219.0,False
1240,42,120.0,False
1241,37,46.5,False
1242,42,120.0,False
1243,26,350.0,False
1244,33,158.95,False
1245,5,139.9,False
1246,22,219.0,False
1247,13,479.0,False
1248,22,219.0,False
1249,24,188.65,False
1250,42,120.0,False
1251,30,277.8,False
1252,44,79.9,False
1253,3,158.7,False
1254,32,115.6,False
1255,46,25.6,False
1256,10,269.9,False
1257,8,179.9,False
1258,32,115.6,False
1259,38,239.9,False
1260,19,199.99,False
1261,28,129.99,False
1262,37,46.5,False
1263,27,74.99,False
1264,39,37.0,False
1265,39,37.0,False
1266,48,180.0,False
1267,48,180.0,False
1268,11,59.9,False
1269,19,199.99,False
1270,7,182.55,False
1271,35,162.55,False
1272,32,115.6,False
1273,36,185.2,False
1274,4,170.32,False
1275,3,158.7,False
1276,13,479.0,False
1277,7,182.55,False
1278,1,164.5,False
1279,7,182.55,False
1280,29,289.0,False
1281,13,479.0,False
1282,29,289.0,False
1283,6,119.19,False
1284,24,188.65,False
1285,3,158.7,False
1286,32,115.6,False
1287,4,170.32,False
1288,39,37.0,False
1289,39,37.0,False
1290,32,115.6,False
1291,27,74.99,False
1292,22,219.0,False
1293,7,182.55,False
1294,13,479.0,False
1295,13,479.0,False
1296,22,219.0,False
1297,22,219.0,False
1298,24,188.65,False
1299,3,158.7,False
1300,5,139.9,False
1301,4,170.32,False
1302,1,164.5,False
1303,4,170.32,False
1304,6,119.19,False
1305,33,158.95,False
1306,39,37.0,False
1307,40,103.0,False
1308,13,479.0,False
1309,38,239.9,False
1310,40,103.0,False
1311,40,103.0,False
1312,10,269.9,False
1313,5,139.9,False
1314,36,185.2,False
1315,40,103.0,False
1316,4,170.32,False
1317,36,185.2,False
1318,32,115.6,False
1319,36,185.2,False
1320,36,185.2,False
1321,1,164.5,False
1322,29,289.0,False
1323,44,79.9,False
1324,4,170.32,False
1325,22,219.0,False
1326,47,16.7,False
1327,5,139.9,False
1328,29,289.0,False
1329,13,479.0,False
1330,23,25.5,False
1331,24,188.65,False
1332,4,170.32,False
1333,26,350.0,False
1334,42,120.0,False
1335,37,46.5,False
1336,46,25.6,False
1337,33,158.95,False
1338,38,239.9,False
1339,2,65.0,False
1340,39,37.0,False
1341,28,129.99,False
1342,13,479.0,False
1343,35,162.55,False
1344,35,162.55,False
1345,13,479.0,False
1346,29,289.0,False
1347,13,479.0,False
1348,10,269.9,False
1349,10,269.9,False
1350,32,115.6,False
1351,24,188.65,False
1352,32,115.6,False
1353,22,219.0,False
1354,19,199.99,False
1355,4,170.32,False
1356,22,219.0,False
1357,35,162.55,False
1358,39,37.0,False
1359,22,219.0,False
1360,1,164.5,False
1361,22,219.0,False
