inventory_id,game_id,price,available
244,41,28.8,False
245,13,479.0,False
246,4,170.32,False
247,26,350.0,False
248,40,103.0,False
249,22,219.0,False
250,10,269.9,False
251,9,409.95,False
252,29,289.0,False
253,26,350.0,False
254,22,219.0,False
255,28,129.99,False
256,4,170.32,False
257,40,103.0,False
258,36,185.2,False
259,22,219.0,False
260,4,170.32,False
261,13,479.0,False
262,19,199.99,False
263,39,37.0,False
264,13,479.0,False
265,44,79.9,False
266,6,119.19,False
267,1,164.5,False
268,13,479.0,False
269,13,479.0,False
270,3,158.7,False
271,43,56.7,False
272,22,219.0,False
273,3,158.7,False
274,22,219.0,False
275,39,37.0,False
276,19,199.99,False
277,13,479.0,False
278,42,120.0,False
279,4,170.32,False
280,32,115.6,False
281,5,139.9,False
282,38,239.9,False
283,19,199.99,False
284,38,239.9,False
285,8,179.9,False
286,39,37.0,False
287,39,37.0,False
288,29,289.0,False
289,13,479.0,False
290,32,115.6,False
291,32,115.6,False
292,27,74.99,False
293,46,25.6,False
294,44,79.9,False
295,3,158.7,False
296,13,479.0,False
297,39,37.0,False
298,29,289.0,False
299,32,115.6,False
300,37,46.5,False
301,26,350.0,False
302,4,170.32,False
303,18,62.5,False
304,48,180.0,False
305,29,289.0,False
306,29,289.0,False
307,36,185.2,False
308,24,188.65,False
309,44,79.9,False
310,1,164.5,False
311,33,158.95,False
312,42,120.0,False
313,38,239.9,False
314,24,188.65,False
315,22,219.0,False
316,10,269.9,False
317,13,479.0,False
318,32,115.6,False
319,47,16.7,False
320,22,219.0,False
321,9,409.95,False
322,46,25.6,False
323,29,289.0,False
324,16,100.0,False
325,39,37.0,False
326,13,479.0,False
327,13,479.0,False
328,13,479.0,False
329,35,162.55,False
330,13,479.0,False
331,35,162.55,False
332,13,479.0,False
333,27,74.99,False
334,44,79.9,False
335,29,289.0,False
336,37,46.5,False
337,19,199.99,False
338,37,46.5,False
339,37,46.5,False
340,40,103.0,False
341,37,46.5,False
342,35,162.55,False
343,4,170.32,False
344,36,185.2,False
345,22,219.0,False
346,22,219.0,False
347,6,119.19,False
348,35,162.55,False
349,43,56.7,False
350,9,409.95,False
351,4,170.32,False
352,13,479.0,False
353,46,25.6,False
354,1,164.5,False
355,44,79.9,False
356,22,219.0,False
357,39,37.0,False
358,36,185.2,False
359,35,162.55,False
360,4,170.32,False
361,39,37.0,False
362,10,269.9,False
363,13,479.0,False
364,19,199.99,False
365,3,158.7,False
366,24,188.65,False
367,29,289.0,False
368,24,188.65,False
369,29,289.0,False
370,9,409.95,False
371,13,479.0,False
372,1,164.5,False
373,4,170.32,False
374,13,479.0,False
375,13,479.0,False
376,13,479.0,False
377,16,100.0,False
378,50,133.2,False
379,6,119.19,False
380,48,180.0,False
381,36,185.2,False
382,25,56.6,False
383,1,164.5,False
384,13,479.0,False
385,36,185.2,False
386,8,179.9,False
387,24,188.65,False
388,13,479.0,False
389,21,650.0,False
390,7,182.55,False
391,33,158.95,False
392,27,74.99,False
393,13,479.0,False
394,13,479.0,False
395,1,164.5,False
396,33,158.95,False
397,16,100.0,False
398,7,182.55,False
399,22,219.0,False
400,33,158.95,False
401,39,37.0,False
402,35,162.55,False
403,10,269.9,False
404,35,162.55,False
405,25,56.6,False
406,36,185.2,False
407,36,185.2,False
408,33,158.95,False
409,4,170.32,False
410,12,169.9,False
411,4,170.32,False
412,44,79.9,False
413,36,185.2,False
414,37,46.5,False
415,22,219.0,False
416,29,289.0,False
417,44,79.9,False
418,19,199.99,False
419,27,74.99,False
420,21,650.0,False
421,8,179.9,False
422,10,269.9,False
423,42,120.0,False
424,5,139.9,False
425,13,479.0,False
426,3,158.7,False
427,8,179.9,False
428,13,479.0,False
429,13,479.0,False
430,1,164.5,False
431,24,188.65,False
432,4,170.32,False
433,38,239.9,False
434,13,479.0,False
435,13,479.0,False
436,32,115.6,False
437,40,103.0,False
438,4,170.32,False
439,13,479.0,False
440,24,188.65,False
441,13,479.0,False
442,40,103.0,False
443,39,37.0,False
444,13,479.0,False
445,29,289.0,False
446,10,269.9,False
447,22,219.0,False
448,24,188.65,False
449,4,170.32,False
450,44,79.9,False
451,40,103.0,False
452,13,479.0,False
453,31,120.0,False
454,6,119.19,False
455,40,103.0,False
456,10,269.9,False
457,38,239.9,False
458,27,74.99,False
459,13,479.0,False
460,26,350.0,False
461,30,277.8,False
462,42,120.0,False
463,35,162.55,False
464,26,350.0,False
465,36,185.2,False
466,40,103.0,False
467,1,164.5,False
468,5,139.9,False
469,24,188.65,False
470,39,37.0,False
471,43,56.7,False
472,40,103.0,False
473,22,219.0,False
474,19,199.99,False
475,24,188.65,False
476,38,239.9,False
477,22,219.0,False
478,44,79.9,False
479,13,479.0,False
480,13,479.0,False
481,32,115.6,False
482,39,37.0,False
483,3,158.7,False
484,1,164.5,False
485,13,479.0,False
486,22,219.0,False
487,1,164.5,False
488,25,56.6,False
489,1,164.5,False
490,4,170.32,False
491,35,162.55,False
492,39,37.0,False
493,47,16.7,False
494,35,162.55,False
495,29,289.0,False
496,22,219.0,False
497,19,199.99,False
498,13,479.0,False
499,40,103.0,False
500,28,129.99,False
501,13,479.0,False
502,39,37.0,False
503,21,650.0,False
504,32,115.6,False
505,32,115.6,False
506,38,239.9,False
507,36,185.2,False
508,38,239.9,False
509,39,37.0,False
510,36,185.2,False
511,9,409.95,False
512,7,182.55,False
513,19,199.99,False
514,29,289.0,False
515,50,133.2,False
516,14,169.0,False
517,19,199.99,False
518,10,269.9,False
519,27,74.99,False
520,46,25.6,False
521,23,25.5,False
522,13,479.0,False
523,39,37.0,False
524,13,479.0,False
525,44,79.9,False
526,46,25.6,False
527,32,115.6,False
528,4,170.32,False
529,10,269.9,False
530,24,188.65,False
531,13,479.0,False
532,10,269.9,False
533,32,115.6,False
534,38,239.9,False
535,33,158.95,False
536,5,139.9,False
537,24,188.65,False
538,1,164.5,False
539,1,164.5,False
540,19,199.99,False
541,43,56.7,False
542,4,170.32,False
543,44,79.9,False
544,40,103.0,False
545,13,479.0,False
546,26,350.0,False
547,35,162.55,False
548,40,103.0,False
549,1,164.5,False
550,13,479.0,False
551,44,79.9,False
552,7,182.55,False
553,18,62.5,False
554,24,188.65,False
555,32,115.6,False
556,6,119.19,False
557,33,158.95,False
558,39,37.0,False
559,32,115.6,False
560,4,170.32,False
561,44,79.9,False
562,39,37.0,False
563,32,115.6,False
564,7,182.55,False
565,36,185.2,False
566,19,199.99,False
567,28,129.99,False
568,6,119.19,False
569,39,37.0,False
570,10,269.9,False
571,13,479.0,False
572,27,74.99,False
573,5,139.9,False
574,32,115.6,False
575,29,289.0,False
576,39,37.0,False
577,22,219.0,False
578,38,239.9,False
579,35,162.55,False
580,9,409.95,False
581,4,170.32,False
582,32,115.6,False
583,13,479.0,False
584,7,182.55,False
585,6,119.19,False
586,41,28.8,False
587,40,103.0,False
588,29,289.0,False
589,13,479.0,False
590,39,37.0,False
591,25,56.6,False
592,10,269.9,False
593,13,479.0,False
594,4,170.32,False
595,42,120.0,False
596,13,479.0,False
597,26,350.0,False
598,4,170.32,False
599,22,219.0,False
600,25,56.6,False
601,39,37.0,False
602,28,129.99,False
603,36,185.2,False
604,39,37.0,False
605,40,103.0,False
606,23,25.5,False
607,1,164.5,False
608,35,162.55,False
609,13,479.0,False
610,4,170.32,False
611,39,37.0,False
612,37,46.5,False
613,13,479.0,False
614,22,219.0,False
615,39,37.0,False
616,35,162.55,False
617,6,119.19,False
618,5,139.9,False
619,43,56.7,False
620,13,479.0,False
621,44,79.9,False
622,37,46.5,False
623,40,103.0,False
624,7,182.55,False
625,32,115.6,False
626,13,479.0,False
627,22,219.0,False
628,29,289.0,False
629,44,79.9,False
630,39,37.0,False
631,5,139.9,False
632,24,188.65,False
633,22,219.0,False
634,46,25.6,False
635,39,37.0,False
636,29,289.0,False
637,25,56.6,False
638,9,409.95,False
639,1,164.5,False
640,32,115.6,False
641,1,164.5,False
642,32,115.6,False
643,13,479.0,False
644,5,139.9,False
645,46,25.6,False
646,25,56.6,False
647,32,115.6,False
648,13,479.0,False
649,38,239.9,False
650,7,182.55,False
651,35,162.55,False
652,40,103.0,False
653,13,479.0,False
654,48,180.0,False
655,32,115.6,False
656,40,103.0,False
657,39,37.0,False
658,22,219.0,False
659,3,158.7,False
660,42,120.0,False
661,19,199.99,False
662,40,103.0,False
663,29,289.0,False
664,40,103.0,False
665,19,199.99,False
666,27,74.99,False
667,24,188.65,False
668,2,65.0,False
669,29,289.0,False
670,44,79.9,False
671,10,269.9,False
672,10,269.9,False
673,27,74.99,False
674,13,479.0,False
675,36,185.2,False
676,13,479.0,False
677,3,158.7,False
678,22,219.0,False
679,22,219.0,False
680,29,289.0,False
681,15,42.38,False
682,39,37.0,False
683,13,479.0,False
684,39,37.0,False
685,40,103.0,False
686,6,119.19,False
687,19,199.99,False
688,39,37.0,False
689,13,479.0,False
690,39,37.0,False
691,50,133.2,False
692,36,185.2,False
693,5,139.9,False
694,25,56.6,False
695,13,479.0,False
696,29,289.0,False
697,1,164.5,False
698,26,350.0,False
699,26,350.0,False
700,39,37.0,False
701,7,182.55,False
702,27,74.99,False
703,24,188.65,False
704,50,133.2,False
705,6,119.19,False
706,36,185.2,False
707,20,112.89,False
708,39,37.0,False
709,38,239.9,False
710,22,219.0,False
711,32,115.6,False
712,29,289.0,False
713,1,164.5,False
714,1,164.5,False
715,15,42.38,False
716,1,164.5,False
717,37,46.5,False
718,29,289.0,False
719,17,39.9,False
720,22,219.0,False
721,27,74.99,False
722,8,179.9,False
723,22,219.0,False
724,19,199.99,False
725,32,115.6,False
726,27,74.99,False
727,25,56.6,False
728,7,182.55,False
729,22,219.0,False
730,19,199.99,False
731,22,219.0,False
732,13,479.0,False
733,26,350.0,False
734,42,120.0,False
735,29,289.0,False
736,13,479.0,False
737,22,219.0,False
738,4,170.32,False
739,7,182.55,False
740,1,164.5,False
741,44,79.9,False
742,13,479.0,False
743,18,62.5,False
744,26,350.0,False
745,8,179.9,False
746,32,115.6,False
747,13,479.0,False
748,19,199.99,False
749,29,289.0,False
750,22,219.0,False
751,35,162.55,False
752,4,170.32,False
753,37,46.5,False
754,13,479.0,False
755,13,479.0,False
756,44,79.9,False
757,26,350.0,False
758,44,79.9,False
759,29,289.0,False
760,1,164.5,False
761,4,170.32,False
762,13,479.0,False
763,48,180.0,False
764,36,185.2,False
765,39,37.0,False
766,36,185.2,False
767,33,158.95,False
768,49,115.6,False
769,32,115.6,False
770,10,269.9,False
771,33,158.95,False
772,13,479.0,False
773,39,37.0,False
774,7,182.55,False
775,22,219.0,False
776,13,479.0,False
777,48,180.0,False
778,13,479.0,False
779,26,350.0,False
780,22,219.0,False
781,45,117.97,False
782,40,103.0,False
783,32,115.6,False
784,39,37.0,False
785,19,199.99,False
786,22,219.0,False
787,28,129.99,False
788,3,158.7,False
789,22,219.0,False
790,13,479.0,False
791,13,479.0,False
792,13,479.0,False
793,39,37.0,False
794,38,239.9,False
795,35,162.55,False
796,35,162.55,False
797,21,650.0,False
798,50,133.2,False
799,7,182.55,False
800,30,277.8,False
801,13,479.0,False
802,2,65.0,False
803,22,219.0,False
804,13,479.0,False
805,48,180.0,False
806,13,479.0,False
807,22,219.0,False
808,4,170.32,False
809,13,479.0,False
810,36,185.2,False
811,10,269.9,False
812,13,479.0,False
813,8,179.9,False
814,19,199.99,False
815,22,219.0,False
816,22,219.0,False
817,13,479.0,False
818,18,62.5,False
819,7,182.55,False
820,22,219.0,False
821,28,129.99,False
822,5,139.9,False
823,1,164.5,False
824,16,100.0,False
825,10,269.9,False
826,4,170.32,False
827,44,79.9,False
828,22,219.0,False
829,33,158.95,False
830,37,46.5,False
831,35,162.55,False
832,39,37.0,False
833,22,219.0,False
834,29,289.0,False
835,19,199.99,False
836,28,129.99,False
837,4,170.32,False
838,24,188.65,False
839,36,185.2,False
840,13,479.0,False
841,44,79.9,False
842,3,158.7,False
843,1,164.5,False
844,7,182.55,False
845,39,37.0,False
846,13,479.0,False
847,1,164.5,False
848,37,46.5,False
849,11,59.9,False
850,36,185.2,False
851,13,479.0,False
852,13,479.0,False
853,9,409.95,False
854,28,129.99,False
855,35,162.55,False
856,6,119.19,False
857,22,219.0,False
858,24,188.65,False
859,40,103.0,False
860,36,185.2,False
861,36,185.2,False
862,6,119.19,False
863,29,289.0,False
864,1,164.5,False
865,3,158.7,False
866,26,350.0,False
867,31,120.0,False
868,4,170.32,False
869,22,219.0,False
870,13,479.0,False
871,40,103.0,False
872,13,479.0,False
873,36,185.2,False
874,27,74.99,False
875,27,74.99,False
876,22,219.0,False
877,13,479.0,False
878,40,103.0,False
879,39,37.0,False
880,3,158.7,False
881,6,119.19,False
882,44,79.9,False
883,19,199.99,False
884,4,170.32,False
885,26,350.0,False
886,22,219.0,False
887,19,199.99,False
888,23,25.5,False
889,13,479.0,False
890,39,37.0,False
891,29,289.0,False
892,50,133.2,False
893,4,170.32,False
894,40,103.0,False
895,36,185.2,False
896,47,16.7,False
897,32,115.6,False
898,13,479.0,False
899,29,289.0,False
900,44,79.9,False
901,41,28.8,False
902,13,479.0,False
903,39,37.0,False
904,27,74.99,False
905,1,164.5,False
906,19,199.99,False
907,38,239.9,False
908,3,158.7,False
909,19,199.99,False
910,32,115.6,False
911,46,25.6,False
912,32,115.6,False
913,13,479.0,False
914,47,16.7,False
915,4,170.32,False
916,39,37.0,False
917,22,219.0,False
918,27,74.99,False
919,29,289.0,False
920,43,56.7,False
921,13,479.0,False
922,36,185.2,False
923,31,120.0,False
924,19,199.99,False
925,22,219.0,False
926,4,170.32,False
927,11,59.9,False
928,27,74.99,False
929,7,182.55,False
930,13,479.0,False
931,26,350.0,False
932,32,115.6,False
933,1,164.5,False
934,25,56.6,False
935,10,269.9,False
936,28,129.99,False
937,5,139.9,False
938,4,170.32,False
939,10,269.9,False
940,13,479.0,False
941,22,219.0,False
942,35,162.55,False
943,32,115.6,False
944,27,74.99,False
945,50,133.2,False
946,42,120.0,False
947,13,479.0,False
948,22,219.0,False
949,13,479.0,False
950,13,479.0,False
951,44,79.9,False
952,40,103.0,False
953,4,170.32,False
954,26,350.0,False
955,13,479.0,False
956,13,479.0,False
957,1,164.5,False
958,27,74.99,False
959,22,219.0,False
960,22,219.0,False
961,5,139.9,False
962,22,219.0,False
963,36,185.2,False
964,48,180.0,False
965,26,350.0,False
966,32,115.6,False
967,27,74.99,False
968,12,169.9,False
969,19,199.99,False
970,29,289.0,False
971,19,199.99,False
972,29,289.0,False
973,29,289.0,False
974,15,42.38,False
975,22,219.0,False
976,22,219.0,False
977,22,219.0,False
978,10,269.9,False
979,44,79.9,False
980,13,479.0,False
981,26,350.0,False
982,39,37.0,False
983,27,74.99,False
984,4,170.32,False
985,39,37.0,False
986,35,162.55,False
987,14,169.0,False
988,10,269.9,False
989,9,409.95,False
990,4,170.32,False
991,7,182.55,False
992,1,164.5,False
993,24,188.65,False
994,19,199.99,False
995,5,139.9,False
996,42,120.0,False
997,6,119.19,False
998,32,115.6,False
999,40,103.0,False
1000,5,139.9,False
1001,6,119.19,False
1002,40,103.0,False
1003,3,158.7,False
1004,37,46.5,False
1005,39,37.0,False
1006,29,289.0,False
1007,24,188.65,False
1008,29,289.0,False
1009,13,479.0,False
1010,26,350.0,False
1011,42,120.0,False
1012,29,289.0,False
1013,25,56.6,False
1014,28,129.99,False
1015,13,479.0,False
1016,24,188.65,False
1017,39,37.0,False
1018,29,289.0,False
1019,3,158.7,False
1020,10,269.9,False
1021,32,115.6,False
1022,22,219.0,False
1023,39,37.0,False
1024,38,239.9,False
1025,10,269.9,False
1026,6,119.19,False
1027,16,100.0,False
1028,5,139.9,False
1029,47,16.7,False
1030,13,479.0,False
1031,6,119.19,False
1032,32,115.6,False
1033,33,158.95,False
1034,36,185.2,False
1035,20,112.89,False
1036,27,74.99,False
1037,5,139.9,False
1038,3,158.7,False
1039,6,119.19,False
1040,42,120.0,False
1041,32,115.6,False
1042,22,219.0,False
1043,46,25.6,False
1044,13,479.0,False
1045,46,25.6,False
1046,6,119.19,False
1047,29,289.0,False
1048,27,74.99,False
1049,38,239.9,False
1050,27,74.99,False
1051,49,115.6,False
1052,5,139.9,False
1053,9,409.95,False
1054,22,219.0,False
1055,44,79.9,False
1056,6,119.19,False
1057,33,158.95,False
1058,26,350.0,False
1059,19,199.99,False
1060,7,182.55,False
1061,8,179.9,False
1062,4,170.32,False
1063,22,219.0,False
1064,13,479.0,False
1065,35,162.55,False
1066,35,162.55,False
1067,26,350.0,False
1068,4,170.32,False
1069,15,42.38,False
1070,32,115.6,False
1071,19,199.99,False
1072,10,269.9,False
1073,5,139.9,False
1074,29,289.0,False
1075,37,46.5,False
1076,13,479.0,False
1077,32,115.6,False
1078,7,182.55,False
1079,4,170.32,False
1080,32,115.6,False
1081,39,37.0,False
1082,22,219.0,False
1083,24,188.65,False
1084,2,65.0,False
1085,22,219.0,False
1086,22,219.0,False
1087,28,129.99,False
1088,9,409.95,False
1089,24,188.65,False
1090,26,350.0,False
1091,46,25.6,False
1092,13,479.0,False
1093,8,179.9,False
1094,38,239.9,False
1095,19,199.99,False
1096,19,199.99,False
1097,39,37.0,False
1098,24,188.65,False
1099,1,164.5,False
1100,27,74.99,False
1101,29,289.0,False
1102,40,103.0,False
1103,13,479.0,False
1104,13,479.0,False
1105,28,129.99,False
1106,22,219.0,False
1107,44,79.9,False
1108,1,164.5,False
1109,7,182.55,False
1110,38,239.9,False
1111,26,350.0,False
1112,39,37.0,False
1113,39,37.0,False
1114,39,37.0,False
1115,22,219.0,False
1116,36,185.2,False
1117,39,37.0,False
1118,2,65.0,False
1119,13,479.0,False
1120,22,219.0,False
1121,13,479.0,False
1122,7,182.55,False
1123,13,479.0,False
1124,35,162.55,False
1125,19,199.99,False
1126,33,158.95,False
1127,13,479.0,False
1128,4,170.32,False
1129,29,289.0,False
1130,32,115.6,False
1131,4,170.32,False
1132,46,25.6,False
1133,36,185.2,False
1134,2,65.0,False
1135,27,74.99,False
1136,5,139.9,False
1137,39,37.0,False
1138,13,479.0,False
1139,46,25.6,False
1140,13,479.0,False
1141,22,219.0,False
1142,22,219.0,False
1143,1,164.5,False
1144,22,219.0,False
1145,39,37.0,False
1146,4,170.32,False
1147,19,199.99,False
1148,2,65.0,False
1149,5,139.9,False
1150,6,119.19,False
1151,44,79.9,False
1152,10,269.9,False
1153,22,219.0,False
1154,1,164.5,False
1155,38,239.9,False
1156,16,100.0,False
1157,2,65.0,False
1158,22,219.0,False
1159,26,350.0,False
1160,29,289.0,False
1161,47,16.7,False
1162,36,185.2,False
1163,29,289.0,False
1164,37,46.5,False
1165,13,479.0,False
1166,32,115.6,False
1167,7,182.55,False
1168,32,115.6,False
1169,22,219.0,False
1170,39,37.0,False
1171,13,479.0,False
1172,34,28.0,False
1173,4,170.32,False
1174,36,185.2,False
1175,29,289.0,False
1176,22,219.0,False
1177,4,170.32,False
1178,40,103.0,False
1179,18,62.5,False
1180,13,479.0,False
1181,1,164.5,False
1182,29,289.0,False
1183,26,350.0,False
1184,4,170.32,False
1185,7,182.55,False
1186,13,479.0,False
1187,26,350.0,False
1188,39,37.0,False
1189,42,120.0,False
1190,40,103.0,False
1191,36,185.2,False
1192,44,79.9,False
1193,3,158.7,False
1194,39,37.0,False
1195,37,46.5,False
1196,36,185.2,False
1197,5,139.9,False
1198,6,119.19,False
1199,39,37.0,False
1200,6,119.19,False
1201,19,199.99,False
1202,32,115.6,False
1203,50,133.2,False
1204,48,180.0,False
1205,8,179.9,False
1206,27,74.99,False
1207,24,188.65,False
1208,13,479.0,False
1209,40,103.0,False
1210,44,79.9,False
1211,35,162.55,False
1212,13,479.0,False
1213,48,180.0,False
1214,24,188.65,False
1215,29,289.0,False
1216,32,115.6,False
1217,6,119.19,False
1218,29,289.0,False
1219,28,129.99,False
1220,42,120.0,False
1221,40,103.0,False
1222,35,162.55,False
1223,6,119.19,False
1224,6,119.19,False
1225,39,37.0,False
1226,50,133.2,False
1227,44,79.9,False
1228,9,409.95,False
1229,40,103.0,False
1230,33,158.95,False
1231,13,479.0,False
1232,9,409.95,False
1233,7,182.55,False
1234,41,28.8,False
1235,36,185.2,False
1236,13,479.0,False
1237,4,170.32,False
1238,7,182.55,False
1239,13,479.0,False
1240,19,199.99,False
1241,27,74.99,False
1242,32,115.6,False
1243,32,115.6,False
1244,7,182.55,False
1245,13,479.0,False
1246,25,56.6,False
1247,10,269.9,False
1248,25,56.6,False
1249,5,139.9,False
1250,4,170.32,False
1251,1,164.5,False
1252,4,170.32,False
1253,48,180.0,False
1254,18,62.5,False
1255,28,129.99,False
1256,19,199.99,False
1257,7,182.55,False
1258,36,185.2,False
1259,10,269.9,False
1260,32,115.6,False
1261,24,188.65,False
1262,24,188.65,False
1263,5,139.9,False
1264,38,239.9,False
1265,26,350.0,False
1266,39,37.0,False
1267,13,479.0,False
1268,4,170.32,False
1269,4,170.32,False
1270,26,350.0,False
1271,13,479.0,False
1272,19,199.99,False
1273,40,103.0,False
1274,22,219.0,False
1275,19,199.99,False
1276,29,289.0,False
1277,22,219.0,False
1278,13,479.0,False
1279,48,180.0,False
1280,4,170.32,False
1281,13,479.0,False
1282,1,164.5,False
1283,39,37.0,False
1284,22,219.0,False
1285,1,164.5,False
1286,17,39.9,False
1287,13,479.0,False
1288,9,409.95,False
1289,13,479.0,False
1290,32,115.6,False
1291,44,79.9,False
1292,4,170.32,False
1293,35,162.55,False
1294,28,129.99,False
1295,10,269.9,False
1296,38,239.9,False
1297,10,269.9,False
1298,10,269.9,False
1299,5,139.9,False
1300,35,162.55,False
1301,49,115.6,False
1302,3,158.7,False
1303,13,479.0,False
1304,9,409.95,False
1305,10,269.9,False
1306,4,170.32,False
1307,13,479.0,False
1308,35,162.55,False
1309,29,289.0,False
1310,31,120.0,False
1311,3,158.7,False
1312,22,219.0,False
1313,21,650.0,False
1314,3,158.7,False
1315,1,164.5,False
1316,30,277.8,False
1317,29,289.0,False
1318,1,164.5,False
1319,13,479.0,False
1320,32,115.6,False
1321,6,119.19,False
1322,8,179.9,False
1323,13,479.0,False
1324,26,350.0,False
1325,32,115.6,False
1326,46,25.6,False
1327,32,115.6,False
1328,30,277.8,False
1329,32,115.6,False
1330,14,169.0,False
1331,39,37.0,False
1332,39,37.0,False
1333,32,115.6,False
1334,7,182.55,False
1335,3,158.7,False
1336,22,219.0,False
1337,1,164.5,False
1338,13,479.0,False
1339,13,479.0,False
1340,9,409.95,False
1341,45,117.97,False
1342,17,39.9,False
1343,40,103.0,False
1344,1,164.5,False
1345,10,269.9,False
1346,37,46.5,False
1347,22,219.0,False
1348,32,115.6,False
1349,44,79.9,False
1350,38,239.9,False
1351,39,37.0,False
1352,4,170.32,False
1353,13,479.0,False
1354,27,74.99,False
1355,13,479.0,False
1356,1,164.5,False
1357,28,129.99,False
1358,10,269.9,False
1359,5,139.9,False
1360,13,479.0,False
1361,7,182.55,False
