,purchase_id,inventory_id,customer_id,date,staff_id
83,45,185,42,2021-01-29,1
84,45,16,42,2021-01-29,1
85,45,470,42,2021-01-29,1
86,46,159,124,2021-01-30,2
87,46,10,124,2021-01-30,2
88,47,289,516,2021-01-30,2
89,47,208,516,2021-01-30,2
90,48,176,146,2021-01-30,2
91,48,997,146,2021-01-30,2
92,48,1461,146,2021-01-30,2
93,49,95,127,2021-01-30,2
94,49,753,127,2021-01-30,2
95,49,873,127,2021-01-30,2
96,50,60,399,2021-02-01,1
97,50,697,399,2021-02-01,1
98,51,668,493,2021-02-01,1
99,52,338,406,2021-02-02,2
100,53,30,272,2021-02-02,2
101,53,500,272,2021-02-02,1
102,54,859,138,2021-02-03,1
103,54,907,138,2021-02-03,1
104,55,310,432,2021-02-03,1
105,55,178,432,2021-02-03,2
106,56,478,332,2021-02-03,2
107,56,22,332,2021-02-03,1
108,56,511,332,2021-02-03,1
109,57,296,440,2021-02-04,1
110,57,312,440,2021-02-04,1
111,58,116,469,2021-02-04,1
112,58,316,469,2021-02-04,1
113,59,138,314,2021-02-04,1
114,59,718,314,2021-02-04,1
115,60,285,339,2021-02-04,1
116,61,894,9,2021-02-06,1
117,61,198,9,2021-02-06,1
118,61,1079,9,2021-02-06,1
119,62,729,163,2021-02-07,1
120,62,14,163,2021-02-07,1
121,63,101,340,2021-02-08,2
122,64,1451,584,2021-02-08,2
123,64,256,584,2021-02-08,2
124,65,345,162,2021-02-09,2
125,65,29,162,2021-02-09,2
126,66,1286,548,2021-02-09,1
127,67,1081,116,2021-02-11,1
128,68,1437,94,2021-02-11,1
129,68,384,94,2021-02-11,1
130,69,1553,339,2021-02-12,1
131,69,1249,339,2021-02-12,1
132,69,44,339,2021-02-12,1
133,70,25,561,2021-02-13,1
134,70,42,561,2021-02-13,1
135,70,54,561,2021-02-13,1
136,71,848,281,2021-02-13,1
137,71,632,281,2021-02-13,1
138,71,194,281,2021-02-13,1
139,72,265,102,2021-02-15,2
140,72,112,102,2021-02-15,2
141,72,73,102,2021-02-15,2
142,73,1529,522,2021-02-16,1
143,73,476,522,2021-02-16,1
144,74,1296,365,2021-02-17,1
145,75,153,23,2021-02-18,1
146,75,43,23,2021-02-18,1
147,76,419,489,2021-02-18,1
148,76,78,489,2021-02-18,1
149,77,1113,482,2021-02-19,2
150,77,227,482,2021-02-19,2
151,78,69,258,2021-02-20,1
152,78,291,258,2021-02-20,1
153,79,7,549,2021-02-20,1
154,79,303,549,2021-02-20,1
155,80,88,6,2021-02-21,1
156,81,1304,268,2021-02-22,2
157,81,19,268,2021-02-22,2
158,81,475,268,2021-02-22,2
159,82,485,212,2021-02-22,2
160,82,920,212,2021-02-22,2
161,82,107,212,2021-02-22,2
162,83,97,523,2021-02-22,2
163,83,115,523,2021-02-22,2
164,83,70,523,2021-02-22,2
165,84,93,519,2021-02-23,2
166,84,89,519,2021-02-23,2
167,84,167,519,2021-02-23,2
168,85,24,401,2021-02-23,2
169,85,2863,401,2021-02-23,2
170,86,1394,127,2021-02-23,2
171,87,1993,56,2021-02-23,2
172,88,1302,129,2021-02-23,2
173,88,9,129,2021-02-23,2
174,89,1581,169,2021-02-26,1
175,89,86,169,2021-02-26,1
176,90,37,14,2021-02-26,1
177,91,13,338,2021-02-26,1
178,91,117,338,2021-02-26,1
179,92,243,253,2021-02-26,1
180,92,103,253,2021-02-26,1
181,92,1045,253,2021-02-26,1
182,93,18,490,2021-02-26,1
183,93,50,490,2021-02-26,1
184,93,110,490,2021-02-26,1
185,94,223,383,2021-02-27,2
186,94,148,383,2021-02-27,2
187,95,388,545,2021-02-27,1
188,95,1067,545,2021-02-27,1
189,95,2033,545,2021-02-27,1
190,96,2799,289,2021-02-28,1
191,97,800,5,2021-03-02,2
192,97,80,5,2021-03-02,2
193,97,1992,5,2021-03-02,2
194,98,63,349,2021-03-03,2
195,98,3882,349,2021-03-03,2
196,99,1500,116,2021-03-03,1
197,99,162,116,2021-03-03,1
198,99,222,116,2021-03-03,1
199,100,377,44,2021-03-04,1
200,101,383,50,2021-03-04,1
201,101,196,50,2021-03-04,1
202,101,71,50,2021-03-04,1
203,102,411,352,2021-03-04,1
204,103,145,142,2021-03-04,1
205,103,1007,142,2021-03-04,1
206,104,98,453,2021-03-04,1
207,105,1605,146,2021-03-05,1
208,106,131,173,2021-03-07,1
209,106,201,173,2021-03-07,1
210,106,417,173,2021-03-07,1
211,107,2115,288,2021-03-07,1
212,107,1892,288,2021-03-07,1
213,108,526,211,2021-03-09,1
214,108,160,211,2021-03-09,2
215,109,1038,163,2021-03-09,1
216,109,142,163,2021-03-09,1
217,109,76,163,2021-03-09,1
218,110,26,173,2021-03-09,2
219,111,124,248,2021-03-09,2
220,111,245,248,2021-03-09,1
221,112,2809,86,2021-03-12,1
222,112,163,86,2021-03-12,1
223,112,144,86,2021-03-12,2
224,113,39,504,2021-03-12,1
225,113,137,504,2021-03-12,1
226,114,797,324,2021-03-13,1
227,114,240,324,2021-03-13,2
228,115,393,469,2021-03-13,2
229,115,166,469,2021-03-13,1
230,116,521,518,2021-03-14,1
231,116,737,518,2021-03-14,1
232,117,831,230,2021-03-16,2
233,118,319,470,2021-03-16,1
234,118,342,470,2021-03-16,2
235,119,365,284,2021-03-17,2
236,119,121,284,2021-03-17,2
237,120,850,424,2021-03-19,1
238,120,510,424,2021-03-19,1
239,120,253,424,2021-03-19,1
240,121,169,197,2021-03-19,1
241,121,151,197,2021-03-19,1
242,122,784,191,2021-03-20,2
243,122,82,191,2021-03-20,2
244,122,170,191,2021-03-20,2
245,123,2004,576,2021-03-20,1
246,123,261,576,2021-03-20,1
247,124,415,136,2021-03-21,1
248,124,189,136,2021-03-21,1
249,124,2419,136,2021-03-21,1
250,125,225,447,2021-03-21,1
251,126,3907,199,2021-03-22,2
252,127,2238,283,2021-03-23,1
253,127,2439,283,2021-03-23,1
254,127,878,283,2021-03-23,1
255,128,3468,557,2021-03-23,1
256,128,1166,557,2021-03-23,1
257,129,1518,380,2021-03-24,2
258,129,174,380,2021-03-24,2
259,129,558,380,2021-03-24,1
260,130,545,166,2021-03-24,2
261,130,588,166,2021-03-24,1
262,131,258,362,2021-03-27,1
263,131,204,362,2021-03-27,1
264,131,1374,362,2021-03-27,1
265,132,161,169,2021-03-27,1
266,132,136,169,2021-03-27,1
267,132,247,169,2021-03-27,1
268,133,3136,117,2021-03-29,2
269,133,2515,117,2021-03-29,2
270,134,887,392,2021-03-31,1
271,134,46,392,2021-03-31,1
272,134,1390,392,2021-03-31,1
273,135,903,543,2021-04-02,2
274,135,135,543,2021-04-02,2
275,136,1578,325,2021-04-02,1
276,136,914,325,2021-04-02,1
277,137,84,85,2021-04-03,2
278,138,1555,342,2021-04-03,1
279,138,3090,342,2021-04-03,1
280,138,1010,342,2021-04-03,1
281,139,197,255,2021-04-04,1
282,140,216,47,2021-04-04,1
283,141,1318,378,2021-04-05,2
284,142,680,146,2021-04-07,1
285,142,603,146,2021-04-07,1
286,143,1737,333,2021-04-08,1
287,144,468,299,2021-04-08,1
288,145,252,271,2021-04-08,1
289,146,3653,208,2021-04-09,3
290,147,1410,496,2021-04-11,1
291,147,228,496,2021-04-11,1
292,147,552,496,2021-04-11,1
293,148,48,221,2021-04-12,2
294,148,226,221,2021-04-12,1
295,149,1231,381,2021-04-12,1
296,150,118,436,2021-04-13,1
297,150,259,436,2021-04-13,1
298,150,257,436,2021-04-13,3
299,151,645,552,2021-04-13,3
300,152,3561,506,2021-04-13,1
301,153,109,205,2021-04-14,3
302,153,679,205,2021-04-14,3
303,154,2916,509,2021-04-14,3
304,155,272,520,2021-04-15,1
305,156,96,494,2021-04-16,3
306,157,1445,113,2021-04-16,3
307,158,263,329,2021-04-18,1
308,159,3213,290,2021-04-19,1
309,160,191,526,2021-04-20,3
310,160,776,526,2021-04-20,1
311,160,99,526,2021-04-20,3
312,161,3167,310,2021-04-20,3
313,161,313,310,2021-04-20,3
314,162,51,559,2021-04-20,1
315,162,423,559,2021-04-20,1
316,162,759,559,2021-04-20,1
317,163,306,438,2021-04-21,3
318,163,785,438,2021-04-21,3
319,164,53,257,2021-04-21,2
320,165,154,265,2021-04-21,2
321,165,834,265,2021-04-21,3
322,165,146,265,2021-04-21,2
323,166,698,78,2021-04-24,2
324,167,2695,125,2021-04-24,2
325,167,229,125,2021-04-24,3
326,167,976,125,2021-04-24,3
327,168,181,503,2021-04-26,1
328,168,31,503,2021-04-26,1
329,169,3104,80,2021-04-27,2
330,170,61,395,2021-04-27,2
331,170,244,395,2021-04-27,2
332,170,317,395,2021-04-27,2
333,171,3507,339,2021-04-29,3
334,171,45,339,2021-04-29,1
335,171,52,339,2021-04-29,1
336,172,402,589,2021-04-29,3
337,172,1520,589,2021-04-29,1
338,173,202,391,2021-04-30,1
339,173,3778,391,2021-04-30,2
340,174,2070,101,2021-04-30,2
341,175,111,551,2021-05-01,2
342,176,333,589,2021-05-02,1
343,176,173,589,2021-05-02,1
344,177,2600,224,2021-05-03,1
345,177,430,224,2021-05-03,3
346,178,3457,66,2021-05-03,3
347,179,482,100,2021-05-03,1
348,180,721,511,2021-05-03,1
349,180,1818,511,2021-05-03,3
350,180,1246,511,2021-05-03,1
351,181,512,199,2021-05-04,1
352,181,3306,199,2021-05-04,3
353,181,3624,199,2021-05-04,1
354,182,3578,200,2021-05-05,3
355,183,298,570,2021-05-05,3
356,183,249,570,2021-05-05,2
357,184,234,302,2021-05-06,3
358,185,150,536,2021-05-06,3
359,186,250,360,2021-05-06,3
360,186,525,360,2021-05-06,3
361,187,442,525,2021-05-06,3
362,187,934,525,2021-05-06,3
363,188,262,187,2021-05-07,1
364,189,113,451,2021-05-08,2
365,189,539,451,2021-05-08,2
366,189,1327,451,2021-05-08,2
367,190,1475,485,2021-05-08,2
368,190,404,485,2021-05-08,2
369,190,270,485,2021-05-08,2
370,191,2473,388,2021-05-09,1
371,192,1532,313,2021-05-11,2
372,192,787,313,2021-05-11,2
373,192,1851,313,2021-05-11,2
374,193,412,404,2021-05-11,2
375,193,462,404,2021-05-11,2
376,193,241,404,2021-05-11,2
377,194,1923,312,2021-05-12,1
378,194,65,312,2021-05-12,1
379,195,35,345,2021-05-13,3
380,196,2668,455,2021-05-13,3
381,197,274,10,2021-05-14,2
382,197,1528,10,2021-05-14,2
383,198,883,5,2021-05-15,1
384,198,898,5,2021-05-15,1
385,198,851,5,2021-05-15,3
386,199,311,136,2021-05-17,1
387,199,302,136,2021-05-17,3
388,200,387,92,2021-05-17,3
389,200,1271,92,2021-05-17,1
390,201,664,85,2021-05-18,3
391,201,3796,85,2021-05-18,3
392,201,304,85,2021-05-18,3
393,202,357,462,2021-05-19,3
394,203,807,516,2021-05-21,2
395,203,114,516,2021-05-21,1
396,203,421,516,2021-05-21,1
397,204,1998,508,2021-05-22,1
398,205,1299,230,2021-05-23,1
399,206,171,435,2021-05-26,2
400,207,213,129,2021-05-28,3
401,208,473,119,2021-05-28,2
402,209,251,494,2021-05-29,2
403,210,867,127,2021-05-31,2
404,210,1195,127,2021-05-31,2
405,210,578,127,2021-05-31,3
406,211,283,52,2021-06-01,3
407,211,236,52,2021-06-01,3
408,212,869,37,2021-06-01,3
409,212,900,37,2021-06-01,3
410,213,425,488,2021-06-02,2
411,213,237,488,2021-06-02,2
412,214,477,288,2021-06-02,2
413,214,75,288,2021-06-02,2
414,214,279,288,2021-06-02,2
415,215,58,518,2021-06-03,3
416,215,206,518,2021-06-03,1
417,215,195,518,2021-06-03,3
418,216,467,38,2021-06-03,3
419,217,501,355,2021-06-04,1
420,217,2013,355,2021-06-04,1
421,217,134,355,2021-06-04,1
422,218,361,148,2021-06-04,1
423,218,3268,148,2021-06-04,1
424,218,1807,148,2021-06-04,1
425,219,149,111,2021-06-05,3
426,219,90,111,2021-06-05,2
427,220,276,469,2021-06-05,2
428,220,364,469,2021-06-05,2
429,220,375,469,2021-06-05,2
430,221,152,422,2021-06-05,2
431,221,1054,422,2021-06-05,3
432,222,3642,477,2021-06-05,2
433,222,72,477,2021-06-05,3
434,223,1967,147,2021-06-07,3
435,223,3599,147,2021-06-07,3
436,224,488,307,2021-06-08,3
437,225,2446,34,2021-06-11,2
438,225,346,34,2021-06-11,3
439,225,1638,34,2021-06-11,2
440,226,3811,362,2021-06-11,3
441,226,910,362,2021-06-11,3
442,227,1952,363,2021-06-12,3
443,228,2466,585,2021-06-13,1
444,228,3649,585,2021-06-13,1
445,228,284,585,2021-06-13,1
446,229,74,369,2021-06-13,1
447,229,472,369,2021-06-13,1
448,230,353,315,2021-06-14,2
449,230,1265,315,2021-06-14,2
450,231,297,434,2021-06-14,2
451,231,230,434,2021-06-14,2
452,232,2109,53,2021-06-14,2
453,233,269,438,2021-06-16,1
454,234,685,595,2021-06-16,1
455,234,1294,595,2021-06-16,1
456,235,508,380,2021-06-17,1
457,235,925,380,2021-06-17,2
458,235,458,380,2021-06-17,2
459,236,2630,54,2021-06-17,1
460,236,950,54,2021-06-17,1
461,237,193,379,2021-06-18,1
462,237,77,379,2021-06-18,3
463,238,2820,446,2021-06-19,1
464,238,1264,446,2021-06-19,2
465,239,340,90,2021-06-20,1
466,239,299,90,2021-06-20,1
467,239,87,90,2021-06-20,1
468,240,432,543,2021-06-20,1
469,241,1378,128,2021-06-20,1
470,242,331,139,2021-06-20,1
471,243,105,9,2021-06-21,3
472,243,846,9,2021-06-21,2
473,244,268,74,2021-06-21,3
474,244,926,74,2021-06-21,3
475,245,968,348,2021-06-21,2
476,245,502,348,2021-06-21,2
477,246,1574,333,2021-06-21,3
478,246,232,333,2021-06-21,3
479,247,165,518,2021-06-22,3
480,247,120,518,2021-06-22,3
481,247,1029,518,2021-06-22,3
482,248,235,472,2021-06-22,3
483,249,238,32,2021-06-24,2
484,250,489,302,2021-06-25,3
485,250,1339,302,2021-06-25,3
486,251,1465,560,2021-06-25,3
487,251,1546,560,2021-06-25,3
488,252,1277,571,2021-06-25,3
489,252,1681,571,2021-06-25,3
490,252,559,571,2021-06-25,3
491,253,575,575,2021-06-25,3
492,253,92,575,2021-06-25,3
493,254,593,293,2021-06-26,3
494,254,394,293,2021-06-26,3
495,255,94,359,2021-06-26,3
496,255,2105,359,2021-06-26,3
497,256,1643,45,2021-06-27,1
498,257,2302,360,2021-06-27,1
499,258,598,364,2021-06-27,1
500,258,557,364,2021-06-27,1
501,258,694,364,2021-06-27,1
502,259,318,218,2021-06-28,2
503,259,435,218,2021-06-28,2
504,260,422,221,2021-06-28,2
505,260,454,221,2021-06-28,2
506,261,460,225,2021-06-28,2
507,261,81,225,2021-06-28,2
508,261,2304,225,2021-06-28,2
509,262,158,2,2021-06-29,3
510,263,190,118,2021-06-30,3
511,263,589,118,2021-06-30,2
512,264,648,80,2021-07-01,3
513,264,535,80,2021-07-01,3
514,264,529,80,2021-07-01,3
515,265,2516,261,2021-07-01,1
516,265,210,261,2021-07-01,1
517,266,1506,134,2021-07-02,1
518,266,203,134,2021-07-02,3
519,267,2597,289,2021-07-02,3
520,267,309,289,2021-07-02,3
521,267,561,289,2021-07-02,1
522,268,610,467,2021-07-02,3
523,268,168,467,2021-07-02,3
524,269,199,29,2021-07-02,3
525,269,349,29,2021-07-02,1
526,269,636,29,2021-07-02,1
527,270,667,585,2021-07-02,3
528,270,624,585,2021-07-02,1
529,271,420,329,2021-07-04,1
530,271,963,329,2021-07-04,1
531,272,85,213,2021-07-04,1
532,272,813,213,2021-07-04,1
533,272,3627,213,2021-07-04,1
534,273,2958,384,2021-07-04,1
535,273,683,384,2021-07-04,1
536,273,2253,384,2021-07-04,1
537,274,1447,310,2021-07-04,1
538,274,651,310,2021-07-04,1
539,275,594,453,2021-07-05,3
540,275,1822,453,2021-07-05,3
541,276,699,131,2021-07-05,3
542,276,2255,131,2021-07-05,3
543,277,248,578,2021-07-07,2
544,277,3783,578,2021-07-07,2
545,277,264,578,2021-07-07,2
546,278,549,520,2021-07-07,2
547,278,1688,520,2021-07-07,3
548,279,564,36,2021-07-09,2
549,279,654,36,2021-07-09,2
550,280,339,143,2021-07-09,2
551,280,688,143,2021-07-09,2
552,280,315,143,2021-07-09,2
553,281,3000,114,2021-07-09,2
554,282,2318,177,2021-07-09,2
555,282,819,177,2021-07-09,2
556,283,2058,412,2021-07-10,3
557,284,348,96,2021-07-10,3
558,285,2213,405,2021-07-13,2
559,285,356,405,2021-07-13,2
560,286,1862,78,2021-07-13,2
561,287,429,82,2021-07-13,1
562,287,2682,82,2021-07-13,1
563,288,437,537,2021-07-13,2
564,289,321,213,2021-07-13,2
565,289,246,213,2021-07-13,1
566,289,2386,213,2021-07-13,1
567,290,2328,415,2021-07-14,2
568,291,91,23,2021-07-15,3
569,292,275,396,2021-07-17,1
570,292,464,396,2021-07-17,1
571,293,179,237,2021-07-18,1
572,294,449,3,2021-07-18,1
573,294,360,3,2021-07-18,1
574,295,443,530,2021-07-19,3
575,296,600,398,2021-07-19,3
576,297,708,179,2021-07-20,1
577,297,182,179,2021-07-20,1
578,298,839,79,2021-07-21,1
579,298,690,79,2021-07-21,1
580,299,2368,403,2021-07-23,1
581,300,1061,324,2021-07-24,3
582,300,287,324,2021-07-24,3
583,300,344,324,2021-07-24,1
584,301,3142,117,2021-07-24,3
585,302,211,264,2021-07-25,1
586,303,1057,174,2021-07-25,1
587,303,106,174,2021-07-25,1
588,304,1839,146,2021-07-26,1
589,305,370,351,2021-07-26,2
590,305,2211,351,2021-07-26,1
591,306,602,236,2021-07-28,1
592,307,214,61,2021-07-29,1
593,308,326,584,2021-07-29,2
594,308,451,584,2021-07-29,1
595,309,607,193,2021-07-30,1
596,309,1129,193,2021-07-30,1
597,309,3119,193,2021-07-30,1
598,310,650,440,2021-07-31,1
599,310,1515,440,2021-07-31,1
600,311,2361,489,2021-07-31,1
601,311,827,489,2021-07-31,1
602,312,368,362,2021-08-02,1
603,312,1631,362,2021-08-02,1
604,313,242,102,2021-08-02,3
605,313,1740,102,2021-08-02,3
606,314,108,578,2021-08-03,2
607,315,836,41,2021-08-03,2
608,316,527,466,2021-08-05,2
609,316,1760,466,2021-08-05,2
610,316,2504,466,2021-08-05,2
611,317,416,441,2021-08-05,2
612,318,418,587,2021-08-05,2
613,319,722,276,2021-08-05,2
614,320,1523,500,2021-08-06,2
615,320,450,500,2021-08-06,2
616,321,2811,251,2021-08-06,2
617,321,2638,251,2021-08-06,2
618,321,380,251,2021-08-06,2
619,322,1163,593,2021-08-07,3
620,322,927,593,2021-08-07,3
621,322,496,593,2021-08-07,3
622,323,670,488,2021-08-07,3
623,324,2697,335,2021-08-09,2
624,324,1542,335,2021-08-09,2
625,325,1056,84,2021-08-09,2
626,325,714,84,2021-08-09,2
627,326,3428,265,2021-08-09,2
628,327,205,564,2021-08-09,2
629,327,3451,564,2021-08-09,2
630,327,3033,564,2021-08-09,2
631,328,391,73,2021-08-09,2
632,329,853,135,2021-08-10,3
633,330,494,69,2021-08-17,2
634,330,3115,69,2021-08-17,2
635,330,292,69,2021-08-17,2
636,331,466,405,2021-08-17,2
637,331,863,405,2021-08-17,2
638,331,1704,405,2021-08-17,2
639,332,534,235,2021-08-18,3
640,332,882,235,2021-08-18,3
641,333,1353,459,2021-08-19,2
642,333,528,459,2021-08-19,2
643,334,554,384,2021-08-20,2
644,334,523,384,2021-08-20,3
645,335,551,100,2021-08-20,2
646,335,895,100,2021-08-20,2
647,336,966,508,2021-08-20,2
648,336,936,508,2021-08-20,2
649,336,627,508,2021-08-20,2
650,337,224,420,2021-08-20,3
651,337,553,420,2021-08-20,3
652,338,2296,454,2021-08-20,3
653,338,656,454,2021-08-20,3
654,338,1767,454,2021-08-20,2
655,339,660,31,2021-08-21,1
656,339,1748,31,2021-08-21,1
657,340,951,15,2021-08-21,1
658,341,330,272,2021-08-21,2
659,341,647,272,2021-08-21,2
660,342,531,149,2021-08-21,2
661,343,428,537,2021-08-23,2
662,343,662,537,2021-08-23,2
663,344,301,145,2021-08-24,1
664,344,1053,145,2021-08-24,1
665,344,571,145,2021-08-24,1
666,345,2856,187,2021-08-24,3
667,346,566,221,2021-08-24,1
668,347,1109,352,2021-08-25,1
669,348,307,487,2021-08-25,1
670,348,288,487,2021-08-25,1
671,349,1651,565,2021-08-25,2
672,349,671,565,2021-08-25,2
673,350,3131,550,2021-08-25,1
674,350,1878,550,2021-08-25,2
675,350,1868,550,2021-08-25,2
676,351,125,411,2021-08-25,2
677,352,1665,184,2021-08-26,2
678,352,336,184,2021-08-26,2
679,353,514,134,2021-08-26,2
680,353,674,134,2021-08-26,2
681,353,1876,134,2021-08-26,2
682,354,2082,543,2021-08-26,2
683,354,2376,543,2021-08-26,2
684,354,119,543,2021-08-26,2
685,355,569,562,2021-08-27,3
686,356,562,337,2021-08-27,3
687,356,3837,337,2021-08-27,3
688,356,239,337,2021-08-27,1
689,357,2877,450,2021-08-28,1
690,358,2901,383,2021-08-30,2
691,359,1159,30,2021-09-01,2
692,360,536,26,2021-09-02,3
693,360,3234,26,2021-09-02,1
694,360,132,26,2021-09-02,1
695,361,897,205,2021-09-02,1
696,361,3018,205,2021-09-02,3
697,361,709,205,2021-09-02,3
698,362,3037,161,2021-09-04,3
699,362,352,161,2021-09-04,3
700,363,547,560,2021-09-05,1
701,363,2420,560,2021-09-05,1
702,364,568,445,2021-09-05,1
703,364,979,445,2021-09-05,1
704,365,2059,341,2021-09-05,1
705,366,909,350,2021-09-05,1
706,366,988,350,2021-09-05,1
707,366,133,350,2021-09-05,1
708,367,350,271,2021-09-05,1
709,368,772,456,2021-09-06,1
710,368,2544,456,2021-09-06,2
711,368,3058,456,2021-09-06,2
712,369,358,42,2021-09-06,2
713,369,1268,42,2021-09-06,1
714,370,3088,15,2021-09-07,2
715,371,691,270,2021-09-08,1
716,371,487,270,2021-09-08,1
717,371,3456,270,2021-09-08,2
718,372,782,429,2021-09-10,1
719,372,677,429,2021-09-10,2
720,372,3371,429,2021-09-10,1
721,373,3069,306,2021-09-10,1
722,373,577,306,2021-09-10,2
723,373,724,306,2021-09-10,2
724,374,3103,306,2021-09-14,2
725,375,155,24,2021-09-14,2
726,375,764,24,2021-09-14,2
727,375,611,24,2021-09-14,2
728,376,3758,5,2021-09-14,2
729,376,401,5,2021-09-14,2
730,376,705,5,2021-09-14,2
731,377,1330,90,2021-09-14,2
732,378,3118,74,2021-09-14,2
733,379,941,573,2021-09-15,1
734,379,1074,573,2021-09-15,1
735,380,1845,280,2021-09-15,1
736,380,424,280,2021-09-15,1
737,380,369,280,2021-09-15,1
738,381,254,524,2021-09-17,1
739,381,1996,524,2021-09-17,1
740,382,802,432,2021-09-17,1
741,383,2635,325,2021-09-18,3
742,383,586,325,2021-09-18,2
743,384,1499,136,2021-09-19,1
744,384,157,136,2021-09-19,1
745,384,3494,136,2021-09-19,1
746,385,620,47,2021-09-19,1
747,386,3471,453,2021-09-20,2
748,386,885,453,2021-09-20,2
749,386,490,453,2021-09-20,2
750,387,492,428,2021-09-22,1
751,387,2005,428,2021-09-22,2
752,387,366,428,2021-09-22,1
753,388,293,486,2021-09-23,2
754,388,946,486,2021-09-23,3
755,389,727,367,2021-09-23,3
756,389,1059,367,2021-09-23,3
757,389,3177,367,2021-09-23,2
758,390,123,581,2021-09-23,3
759,390,1073,581,2021-09-23,2
760,390,3147,581,2021-09-23,3
761,391,3143,270,2021-09-23,3
762,391,2358,270,2021-09-23,3
763,392,371,459,2021-09-24,1
764,392,720,459,2021-09-24,1
765,392,579,459,2021-09-24,1
766,393,3567,309,2021-09-24,1
767,393,378,309,2021-09-24,1
768,393,320,309,2021-09-24,1
769,394,329,361,2021-09-25,2
770,395,516,491,2021-09-25,1
771,395,810,491,2021-09-25,2
772,396,3520,391,2021-09-25,2
773,397,726,459,2021-09-25,2
774,397,3472,459,2021-09-25,1
775,397,3585,459,2021-09-25,1
776,398,852,394,2021-09-27,2
777,399,277,302,2021-09-29,2
778,399,1093,302,2021-09-29,3
779,400,126,570,2021-09-29,3
780,400,2671,570,2021-09-29,2
781,400,3937,570,2021-09-29,3
782,401,985,363,2021-09-30,3
783,401,128,363,2021-09-30,3
784,402,1091,401,2021-09-30,3
785,402,644,401,2021-09-30,3
786,403,696,386,2021-10-01,2
787,403,2535,386,2021-10-01,1
788,403,524,386,2021-10-01,1
789,404,2438,216,2021-10-01,2
790,404,789,216,2021-10-01,2
791,405,1601,529,2021-10-02,2
792,406,866,142,2021-10-02,2
793,407,3960,270,2021-10-04,3
794,407,2228,270,2021-10-04,3
795,408,1112,137,2021-10-04,3
796,408,634,137,2021-10-04,3
797,408,833,137,2021-10-04,3
798,409,842,362,2021-10-04,3
799,410,1219,155,2021-10-04,3
800,410,2842,155,2021-10-04,3
801,411,1140,166,2021-10-04,3
802,411,2493,166,2021-10-04,3
803,411,1001,166,2021-10-04,3
804,412,1050,115,2021-10-07,2
805,412,1096,115,2021-10-07,2
