purchase_id,inventory_id,customer_id,date,staff_id
41,325,559,2021-02-06,1
41,347,559,2021-02-06,1
41,172,559,2021-02-06,1
42,30,520,2021-02-07,1
42,126,520,2021-02-07,1
43,1085,591,2021-02-08,1
44,474,531,2021-02-08,1
44,176,531,2021-02-08,1
45,877,30,2021-02-09,2
45,326,30,2021-02-09,2
46,863,70,2021-02-10,2
47,2336,367,2021-02-11,1
47,243,367,2021-02-11,1
48,128,112,2021-02-12,1
48,481,112,2021-02-12,1
48,458,112,2021-02-12,1
49,321,56,2021-02-13,1
49,462,56,2021-02-13,2
50,122,111,2021-02-14,1
50,2710,111,2021-02-14,1
50,1217,111,2021-02-14,1
51,148,341,2021-02-14,1
51,32,341,2021-02-14,1
52,629,543,2021-02-14,1
52,117,543,2021-02-14,1
53,508,194,2021-02-14,1
54,135,550,2021-02-15,2
54,581,550,2021-02-15,2
54,3017,550,2021-02-15,2
55,245,468,2021-02-15,2
56,16,144,2021-02-16,1
57,364,138,2021-02-16,2
58,223,593,2021-02-17,2
58,17,593,2021-02-17,2
58,308,593,2021-02-17,2
59,53,523,2021-02-19,2
60,98,463,2021-02-19,2
61,411,474,2021-02-19,2
61,408,474,2021-02-19,2
61,341,474,2021-02-19,2
62,131,338,2021-02-20,2
62,105,338,2021-02-20,1
62,252,338,2021-02-20,2
63,119,22,2021-02-20,1
63,418,22,2021-02-20,2
63,899,22,2021-02-20,2
64,39,592,2021-02-21,1
64,154,592,2021-02-21,1
65,527,507,2021-02-22,2
65,48,507,2021-02-22,2
65,1027,507,2021-02-22,2
66,268,504,2021-02-24,2
67,159,412,2021-02-24,2
67,434,412,2021-02-24,2
67,1030,412,2021-02-24,1
68,22,64,2021-02-26,2
68,286,64,2021-02-26,2
69,915,542,2021-02-26,2
70,1073,211,2021-02-26,2
71,1169,556,2021-02-27,2
71,67,556,2021-02-27,1
71,1103,556,2021-02-27,2
72,1224,465,2021-02-27,2
72,71,465,2021-02-27,1
73,1964,591,2021-02-28,1
73,437,591,2021-02-28,1
73,357,591,2021-02-28,1
74,147,566,2021-03-01,1
74,602,566,2021-03-01,1
75,21,431,2021-03-02,1
75,93,431,2021-03-02,2
75,647,431,2021-03-02,2
76,377,470,2021-03-03,2
76,735,470,2021-03-03,2
76,175,470,2021-03-03,2
77,77,83,2021-03-03,2
77,18,83,2021-03-03,2
77,622,83,2021-03-03,2
78,129,121,2021-03-03,2
78,34,121,2021-03-03,2
78,1426,121,2021-03-03,2
79,587,46,2021-03-03,2
79,444,46,2021-03-03,2
79,416,46,2021-03-03,2
80,596,130,2021-03-04,1
80,26,130,2021-03-04,1
81,432,125,2021-03-04,1
81,1606,125,2021-03-04,1
81,2289,125,2021-03-04,2
82,728,328,2021-03-04,1
82,472,328,2021-03-04,2
82,40,328,2021-03-04,1
83,534,163,2021-03-05,1
83,51,163,2021-03-05,1
83,2027,163,2021-03-05,1
84,2003,446,2021-03-06,2
85,1212,301,2021-03-06,1
86,141,521,2021-03-06,2
87,100,464,2021-03-06,2
87,691,464,2021-03-06,1
87,374,464,2021-03-06,1
88,427,577,2021-03-09,1
88,165,577,2021-03-09,1
88,113,577,2021-03-09,1
89,97,203,2021-03-09,1
89,133,203,2021-03-09,2
89,87,203,2021-03-09,1
90,2470,49,2021-03-09,1
90,1118,49,2021-03-09,1
90,869,49,2021-03-09,1
91,68,455,2021-03-09,1
91,3663,455,2021-03-09,2
92,2976,183,2021-03-09,2
92,38,183,2021-03-09,2
93,41,192,2021-03-10,2
93,146,192,2021-03-10,2
94,535,293,2021-03-11,1
94,1363,293,2021-03-11,1
95,2126,9,2021-03-11,1
95,44,9,2021-03-11,1
95,469,9,2021-03-11,1
96,656,17,2021-03-13,1
96,107,17,2021-03-13,1
97,920,313,2021-03-14,1
98,298,181,2021-03-15,1
98,173,181,2021-03-15,1
98,2503,181,2021-03-15,1
99,132,537,2021-03-15,1
100,554,368,2021-03-17,2
100,758,368,2021-03-17,2
100,815,368,2021-03-17,2
101,60,147,2021-03-17,2
101,306,147,2021-03-17,2
102,56,247,2021-03-17,2
102,1001,247,2021-03-17,2
102,23,247,2021-03-17,2
103,189,364,2021-03-17,2
103,576,364,2021-03-17,2
103,592,364,2021-03-17,2
104,945,296,2021-03-17,2
104,293,296,2021-03-17,2
104,285,296,2021-03-17,2
105,1251,216,2021-03-18,2
105,152,216,2021-03-18,2
106,511,255,2021-03-19,2
106,197,255,2021-03-19,2
106,1413,255,2021-03-19,2
107,150,417,2021-03-19,1
108,242,10,2021-03-19,2
109,616,192,2021-03-19,1
109,684,192,2021-03-19,1
109,138,192,2021-03-19,1
110,83,141,2021-03-20,1
111,204,96,2021-03-20,2
111,852,96,2021-03-20,2
112,738,127,2021-03-21,1
113,804,145,2021-03-21,1
113,857,145,2021-03-21,1
114,80,568,2021-03-22,2
115,1367,83,2021-03-22,2
116,270,50,2021-03-23,1
117,182,32,2021-03-23,2
117,1221,32,2021-03-23,2
118,192,471,2021-03-23,1
118,85,471,2021-03-23,1
118,153,471,2021-03-23,1
119,1550,135,2021-03-23,1
119,244,135,2021-03-23,1
119,188,135,2021-03-23,2
120,108,139,2021-03-23,1
120,110,139,2021-03-23,1
120,337,139,2021-03-23,1
121,37,180,2021-03-24,1
121,766,180,2021-03-24,1
122,390,584,2021-03-25,2
122,2532,584,2021-03-25,2
123,412,261,2021-03-26,2
123,765,261,2021-03-26,2
124,74,463,2021-03-26,1
124,836,463,2021-03-26,2
125,3021,86,2021-03-26,1
126,3789,8,2021-03-26,1
126,144,8,2021-03-26,1
127,124,361,2021-03-27,1
127,161,361,2021-03-27,1
127,309,361,2021-03-27,1
128,201,394,2021-03-27,2
128,423,394,2021-03-27,1
129,1440,162,2021-03-28,1
129,1708,162,2021-03-28,1
130,27,9,2021-03-28,1
131,667,143,2021-03-28,1
131,209,143,2021-03-28,1
131,524,143,2021-03-28,1
132,302,439,2021-03-29,1
133,419,204,2021-03-29,1
134,281,416,2021-03-29,1
134,797,416,2021-03-29,1
134,1182,416,2021-03-29,1
135,136,149,2021-03-29,1
135,1330,149,2021-03-29,1
135,43,149,2021-03-29,1
136,826,119,2021-03-29,1
136,2188,119,2021-03-29,1
137,1793,224,2021-03-31,2
138,1168,356,2021-03-31,2
139,3946,154,2021-04-02,1
139,139,154,2021-04-02,2
139,304,154,2021-04-02,1
140,2167,506,2021-04-02,2
141,2750,91,2021-04-02,1
142,1003,424,2021-04-02,2
143,628,361,2021-04-03,1
143,2094,361,2021-04-03,1
143,57,361,2021-04-03,1
144,45,298,2021-04-03,1
145,2743,221,2021-04-04,1
145,179,221,2021-04-04,1
145,166,221,2021-04-04,1
146,312,17,2021-04-04,1
147,1410,353,2021-04-05,2
148,73,571,2021-04-06,2
148,171,571,2021-04-06,1
148,46,571,2021-04-06,2
149,447,302,2021-04-07,2
150,1887,363,2021-04-08,3
150,1505,363,2021-04-08,3
151,2359,12,2021-04-09,2
152,633,343,2021-04-09,2
152,651,343,2021-04-09,2
152,354,343,2021-04-09,2
153,58,325,2021-04-09,2
154,893,54,2021-04-10,2
155,1969,77,2021-04-10,1
155,2910,77,2021-04-10,2
156,1209,356,2021-04-10,2
156,151,356,2021-04-10,2
156,1017,356,2021-04-10,2
157,706,456,2021-04-10,1
157,190,456,2021-04-10,1
158,2345,434,2021-04-11,1
158,263,434,2021-04-11,1
159,479,560,2021-04-11,1
160,1055,523,2021-04-13,2
160,178,523,2021-04-13,2
161,497,116,2021-04-14,3
161,63,116,2021-04-14,2
161,1405,116,2021-04-14,3
162,1097,197,2021-04-14,2
162,2768,197,2021-04-14,2
163,1126,195,2021-04-15,3
163,861,195,2021-04-15,3
163,319,195,2021-04-15,3
164,95,461,2021-04-16,1
165,274,578,2021-04-17,2
165,896,578,2021-04-17,2
166,194,134,2021-04-18,1
166,205,134,2021-04-18,1
167,385,206,2021-04-18,1
167,102,206,2021-04-18,1
168,99,141,2021-04-21,3
169,145,136,2021-04-21,3
169,103,136,2021-04-21,3
169,167,136,2021-04-21,3
170,208,113,2021-04-24,1
170,220,113,2021-04-24,1
170,160,113,2021-04-24,1
171,1669,217,2021-04-24,1
172,2133,46,2021-04-25,1
172,1745,46,2021-04-25,1
172,530,46,2021-04-25,1
173,2241,324,2021-04-25,1
173,109,324,2021-04-25,1
173,487,324,2021-04-25,1
174,3079,209,2021-04-26,1
174,1339,209,2021-04-26,1
174,1202,209,2021-04-26,1
175,1391,534,2021-04-27,3
175,115,534,2021-04-27,2
175,230,534,2021-04-27,2
176,301,67,2021-04-28,3
176,200,67,2021-04-28,3
177,211,263,2021-04-28,3
178,332,310,2021-04-29,2
179,120,406,2021-04-30,3
179,2252,406,2021-04-30,3
180,169,57,2021-05-01,3
180,383,57,2021-05-01,2
181,1589,472,2021-05-03,1
181,394,472,2021-05-03,1
181,1095,472,2021-05-03,1
182,438,448,2021-05-04,1
183,280,436,2021-05-04,3
184,536,483,2021-05-04,3
185,218,526,2021-05-04,3
186,284,317,2021-05-05,1
187,1013,196,2021-05-05,3
187,417,196,2021-05-05,1
187,564,196,2021-05-05,3
188,455,527,2021-05-06,2
188,2550,527,2021-05-06,2
188,114,527,2021-05-06,2
189,50,160,2021-05-06,2
189,2155,160,2021-05-06,2
190,543,193,2021-05-10,1
191,425,554,2021-05-10,1
192,2863,208,2021-05-11,3
192,238,208,2021-05-11,3
192,305,208,2021-05-11,2
193,531,357,2021-05-11,2
193,1065,357,2021-05-11,2
193,3174,357,2021-05-11,3
194,2958,423,2021-05-11,2
194,659,423,2021-05-11,2
195,224,259,2021-05-11,2
196,236,568,2021-05-12,1
196,2860,568,2021-05-12,2
196,1773,568,2021-05-12,1
197,2941,273,2021-05-16,1
197,226,273,2021-05-16,1
197,461,273,2021-05-16,1
198,292,223,2021-05-16,1
198,2718,223,2021-05-16,1
199,3241,37,2021-05-16,1
199,682,37,2021-05-16,1
199,2262,37,2021-05-16,1
200,3227,563,2021-05-16,1
201,2818,485,2021-05-16,1
201,387,485,2021-05-16,1
202,736,28,2021-05-18,3
202,1268,28,2021-05-18,3
203,3046,451,2021-05-21,2
204,47,509,2021-05-21,2
204,500,509,2021-05-21,2
204,137,509,2021-05-21,2
205,3301,38,2021-05-23,1
206,1423,464,2021-05-23,1
206,291,464,2021-05-23,1
207,755,302,2021-05-23,1
207,2277,302,2021-05-23,1
207,363,302,2021-05-23,1
208,180,447,2021-05-23,1
208,222,447,2021-05-23,1
208,164,447,2021-05-23,1
209,181,425,2021-05-25,1
210,2772,598,2021-05-25,1
210,832,598,2021-05-25,3
210,239,598,2021-05-25,1
211,213,31,2021-05-26,3
211,1077,31,2021-05-26,3
212,248,485,2021-05-27,1
212,1475,485,2021-05-27,1
212,52,485,2021-05-27,1
213,3304,342,2021-05-27,1
213,1601,342,2021-05-27,1
213,433,342,2021-05-27,1
214,1104,430,2021-05-29,3
215,510,556,2021-05-30,1
215,1720,556,2021-05-30,1
215,1253,556,2021-05-30,1
216,54,440,2021-05-30,1
216,69,440,2021-05-30,1
216,2169,440,2021-05-30,1
217,217,105,2021-05-31,3
217,3466,105,2021-05-31,3
218,862,221,2021-06-01,3
218,156,221,2021-06-01,2
219,365,9,2021-06-01,2
219,183,9,2021-06-01,3
220,1229,301,2021-06-01,2
220,829,301,2021-06-01,2
221,2303,46,2021-06-02,2
222,229,598,2021-06-03,3
222,219,598,2021-06-03,2
223,125,216,2021-06-03,3
224,450,437,2021-06-03,2
225,264,164,2021-06-03,2
226,155,436,2021-06-03,2
226,1755,436,2021-06-03,2
227,256,587,2021-06-04,2
228,235,154,2021-06-04,1
228,185,154,2021-06-04,1
228,55,154,2021-06-04,1
229,574,173,2021-06-04,2
229,2969,173,2021-06-04,2
229,460,173,2021-06-04,2
230,3298,541,2021-06-04,1
230,624,541,2021-06-04,2
231,2971,582,2021-06-04,1
231,451,582,2021-06-04,1
232,255,422,2021-06-05,3
232,195,422,2021-06-05,3
233,2301,229,2021-06-07,2
233,606,229,2021-06-07,2
234,1115,232,2021-06-07,2
234,3118,232,2021-06-07,2
235,379,273,2021-06-08,3
236,580,41,2021-06-10,2
237,246,564,2021-06-10,3
238,251,190,2021-06-11,2
238,1275,190,2021-06-11,3
239,276,284,2021-06-16,2
239,621,284,2021-06-16,1
240,258,266,2021-06-18,3
240,407,266,2021-06-18,3
240,1036,266,2021-06-18,3
241,2453,152,2021-06-23,1
241,1222,152,2021-06-23,2
241,277,152,2021-06-23,2
242,3359,120,2021-06-23,1
242,426,120,2021-06-23,1
242,266,120,2021-06-23,1
243,1205,445,2021-06-23,2
244,484,131,2021-06-23,2
244,495,131,2021-06-23,1
244,650,131,2021-06-23,2
245,3413,127,2021-06-24,3
245,1488,127,2021-06-24,2
245,3500,127,2021-06-24,2
246,1285,214,2021-06-25,1
246,488,214,2021-06-25,1
247,2104,227,2021-06-27,1
247,420,227,2021-06-27,1
248,560,225,2021-06-27,1
249,269,58,2021-06-28,1
249,697,58,2021-06-28,1
250,3084,207,2021-06-28,1
250,1299,207,2021-06-28,1
251,2779,553,2021-06-29,1
252,3715,54,2021-06-30,3
252,588,54,2021-06-30,1
252,257,54,2021-06-30,1
253,658,3,2021-06-30,3
253,3566,3,2021-06-30,1
253,795,3,2021-06-30,3
254,362,549,2021-07-01,2
255,2360,196,2021-07-01,2
255,353,196,2021-07-01,1
256,1757,340,2021-07-02,1
257,874,271,2021-07-03,2
257,207,271,2021-07-03,2
258,521,243,2021-07-03,2
258,371,243,2021-07-03,2
259,918,371,2021-07-05,1
259,206,371,2021-07-05,3
259,382,371,2021-07-05,1
260,710,55,2021-07-05,1
261,719,337,2021-07-05,3
262,428,168,2021-07-05,3
262,267,168,2021-07-05,1
263,1967,185,2021-07-06,3
263,1734,185,2021-07-06,3
264,744,52,2021-07-06,3
264,1051,52,2021-07-06,3
264,261,52,2021-07-06,3
265,2149,599,2021-07-08,3
265,215,599,2021-07-08,1
266,770,11,2021-07-08,1
267,294,188,2021-07-09,1
267,533,188,2021-07-09,1
267,2449,188,2021-07-09,1
268,3218,534,2021-07-09,1
268,1419,534,2021-07-09,1
268,1443,534,2021-07-09,2
269,2461,3,2021-07-10,2
269,774,3,2021-07-10,2
270,272,375,2021-07-10,2
270,1799,375,2021-07-10,2
270,283,375,2021-07-10,2
271,358,223,2021-07-10,2
271,287,223,2021-07-10,2
272,1061,331,2021-07-10,2
272,1801,331,2021-07-10,2
273,834,429,2021-07-10,2
273,3583,429,2021-07-10,2
273,278,429,2021-07-10,2
274,591,290,2021-07-13,3
274,3190,290,2021-07-13,3
275,471,179,2021-07-14,2
276,2267,419,2021-07-14,2
276,1172,419,2021-07-14,2
277,2268,578,2021-07-14,1
278,295,39,2021-07-14,1
278,1456,39,2021-07-14,1
279,841,259,2021-07-14,2
279,904,259,2021-07-14,2
279,1938,259,2021-07-14,2
280,3180,141,2021-07-15,3
280,1326,141,2021-07-15,3
281,2642,543,2021-07-16,1
281,327,543,2021-07-16,1
281,1560,543,2021-07-16,1
282,1518,262,2021-07-16,1
282,279,262,2021-07-16,1
282,2292,262,2021-07-16,1
283,1813,404,2021-07-17,2
284,3615,28,2021-07-17,2
284,579,28,2021-07-17,3
285,1876,576,2021-07-18,1
286,937,316,2021-07-19,2
287,216,51,2021-07-20,3
287,212,51,2021-07-20,3
287,637,51,2021-07-20,3
288,2139,110,2021-07-21,2
289,808,358,2021-07-21,1
290,1890,328,2021-07-22,2
291,3985,332,2021-07-22,2
291,2313,332,2021-07-22,2
291,1600,332,2021-07-22,2
292,1641,4,2021-07-23,2
292,72,4,2021-07-23,2
292,2932,4,2021-07-23,2
293,1914,15,2021-07-26,1
293,240,15,2021-07-26,2
293,366,15,2021-07-26,1
294,273,322,2021-07-26,2
294,250,322,2021-07-26,1
294,3697,322,2021-07-26,1
295,328,29,2021-07-27,1
295,3349,29,2021-07-27,2
295,3238,29,2021-07-27,2
296,623,249,2021-07-27,2
296,3620,249,2021-07-27,2
297,225,11,2021-07-28,3
297,228,11,2021-07-28,3
298,544,3,2021-07-28,3
298,2212,3,2021-07-28,3
298,686,3,2021-07-28,3
299,854,166,2021-07-28,3
299,299,166,2021-07-28,3
299,2250,166,2021-07-28,3
300,715,551,2021-07-28,3
300,2540,551,2021-07-28,3
300,979,551,2021-07-28,3
301,890,435,2021-07-28,3
301,1196,435,2021-07-28,3
301,342,435,2021-07-28,3
302,555,582,2021-07-29,1
303,559,45,2021-07-29,1
304,545,445,2021-07-29,1
305,756,577,2021-07-30,3
305,288,577,2021-07-30,3
306,307,518,2021-07-30,2
306,3372,518,2021-07-30,3
306,2700,518,2021-07-30,3
307,376,356,2021-07-30,2
308,646,216,2021-07-30,3
308,3135,216,2021-07-30,2
308,320,216,2021-07-30,2
309,1231,568,2021-07-30,3
309,402,568,2021-07-30,2
310,722,166,2021-07-31,1
310,496,166,2021-07-31,3
311,300,335,2021-07-31,1
311,747,335,2021-07-31,3
311,537,335,2021-07-31,1
312,405,14,2021-08-01,1
312,654,14,2021-08-01,1
313,335,464,2021-08-01,1
313,2351,464,2021-08-01,1
314,561,598,2021-08-01,1
314,315,598,2021-08-01,1
314,322,598,2021-08-01,1
315,3833,474,2021-08-02,2
315,259,474,2021-08-02,1
316,443,591,2021-08-02,1
316,260,591,2021-08-02,1
317,1266,290,2021-08-02,1
317,483,290,2021-08-02,1
318,964,479,2021-08-02,1
318,338,479,2021-08-02,2
318,763,479,2021-08-02,2
319,1613,131,2021-08-03,3
320,232,152,2021-08-03,3
321,506,434,2021-08-04,1
321,1634,434,2021-08-04,1
321,1686,434,2021-08-04,2
322,348,384,2021-08-04,1
322,723,384,2021-08-04,1
323,1033,308,2021-08-04,1
323,262,308,2021-08-04,2
324,1004,455,2021-08-06,2
324,1683,455,2021-08-06,2
325,282,243,2021-08-07,3
326,827,141,2021-08-09,2
326,2862,141,2021-08-09,2
326,76,141,2021-08-09,2
327,558,333,2021-08-09,2
327,311,333,2021-08-09,2
328,1709,477,2021-08-11,1
328,603,477,2021-08-11,3
328,578,477,2021-08-11,3
329,1726,294,2021-08-13,1
329,448,294,2021-08-13,1
330,1108,260,2021-08-14,2
330,446,260,2021-08-14,1
331,2925,435,2021-08-15,1
331,601,435,2021-08-15,1
332,3887,85,2021-08-16,2
333,681,78,2021-08-16,1
333,2101,78,2021-08-16,1
333,290,78,2021-08-16,1
334,1844,318,2021-08-17,3
334,819,318,2021-08-17,1
335,2125,562,2021-08-18,1
336,2055,438,2021-08-19,3
336,346,438,2021-08-19,3
336,435,438,2021-08-19,3
337,2603,180,2021-08-19,3
337,1069,180,2021-08-19,3
338,343,239,2021-08-19,3
338,367,239,2021-08-19,3
339,663,51,2021-08-21,1
340,233,139,2021-08-22,1
340,386,139,2021-08-22,1
341,424,375,2021-08-23,1
341,413,375,2021-08-23,1
342,491,278,2021-08-25,1
343,436,231,2021-08-25,1
344,86,209,2021-08-27,3
345,486,344,2021-08-27,3
346,540,103,2021-08-28,1
346,439,103,2021-08-28,1
347,607,571,2021-08-30,3
348,553,327,2021-08-30,3
349,513,426,2021-08-30,3
349,1252,426,2021-08-30,3
350,499,69,2021-08-30,3
350,457,69,2021-08-30,3
350,3248,69,2021-08-30,3
351,873,132,2021-08-31,2
351,1148,132,2021-08-31,2
351,1255,132,2021-08-31,2
352,662,587,2021-08-31,2
352,421,587,2021-08-31,2
353,1874,119,2021-09-01,1
353,1913,119,2021-09-01,1
354,548,484,2021-09-02,1
354,2249,484,2021-09-02,2
354,590,484,2021-09-02,1
355,3266,424,2021-09-03,2
355,1267,424,2021-09-03,2
355,700,424,2021-09-03,2
356,2434,527,2021-09-03,2
356,2164,527,2021-09-03,2
357,253,174,2021-09-04,1
358,532,236,2021-09-05,1
358,389,236,2021-09-05,1
358,3350,236,2021-09-05,1
359,475,501,2021-09-05,1
360,480,600,2021-09-06,1
360,318,600,2021-09-06,2
361,1323,65,2021-09-06,1
362,909,297,2021-09-06,1
362,680,297,2021-09-06,2
362,2810,297,2021-09-06,1
363,1769,578,2021-09-06,1
364,785,440,2021-09-08,3
364,1972,440,2021-09-08,3
365,1900,155,2021-09-08,3
365,463,155,2021-09-08,3
366,316,201,2021-09-09,2
366,502,201,2021-09-09,2
366,698,201,2021-09-09,2
367,2915,204,2021-09-09,2
368,445,431,2021-09-09,2
368,329,431,2021-09-09,2
369,557,491,2021-09-09,2
369,760,491,2021-09-09,2
370,2324,214,2021-09-09,2
370,400,214,2021-09-09,2
370,4019,214,2021-09-09,2
371,361,489,2021-09-10,3
371,296,489,2021-09-10,1
371,611,489,2021-09-10,3
372,875,307,2021-09-11,3
373,549,371,2021-09-14,2
373,1232,371,2021-09-14,2
373,3188,371,2021-09-14,2
374,409,139,2021-09-14,2
374,351,139,2021-09-14,2
374,1257,139,2021-09-14,2
375,666,10,2021-09-15,1
375,2332,10,2021-09-15,1
375,705,10,2021-09-15,1
376,2515,391,2021-09-15,1
376,2103,391,2021-09-15,1
376,695,391,2021-09-15,1
377,746,355,2021-09-18,3
378,2157,205,2021-09-19,1
378,792,205,2021-09-19,1
379,791,1,2021-09-22,1
379,617,1,2021-09-22,2
380,1336,402,2021-09-22,1
380,2152,402,2021-09-22,1
381,809,556,2021-09-22,1
382,812,520,2021-09-23,1
383,317,534,2021-09-23,1
383,2622,534,2021-09-23,1
383,378,534,2021-09-23,1
384,352,102,2021-09-23,1
385,1071,401,2021-09-23,1
385,1790,401,2021-09-23,3
385,1946,401,2021-09-23,3
386,972,414,2021-09-24,3
386,2177,414,2021-09-24,1
386,397,414,2021-09-24,3
387,1093,323,2021-09-26,1
387,1369,323,2021-09-26,1
388,782,364,2021-09-26,1
388,3481,364,2021-09-26,1
389,642,221,2021-09-27,1
389,851,221,2021-09-27,1
390,2228,294,2021-09-27,1
390,1792,294,2021-09-27,1
390,895,294,2021-09-27,1
391,1517,422,2021-09-27,1
391,3111,422,2021-09-27,1
391,1261,422,2021-09-27,1
392,693,514,2021-09-29,1
392,820,514,2021-09-29,1
393,2733,118,2021-09-30,1
393,1341,118,2021-09-30,1
394,3145,461,2021-10-02,3
394,454,461,2021-10-02,3
395,639,301,2021-10-04,3
395,1539,301,2021-10-04,3
396,2396,286,2021-10-04,3
396,2115,286,2021-10-04,3
396,3207,286,2021-10-04,3
397,1110,502,2021-10-04,3
398,2060,212,2021-10-08,2
398,3538,212,2021-10-08,2
399,1383,199,2021-10-08,2
399,878,199,2021-10-08,2
399,657,199,2021-10-08,2
400,3855,421,2021-10-08,2
400,575,421,2021-10-08,2
400,90,421,2021-10-08,2
401,3163,163,2021-10-09,1
401,504,163,2021-10-09,1
401,2128,163,2021-10-09,1
402,546,593,2021-10-09,1
402,825,593,2021-10-09,1
402,349,593,2021-10-09,1
403,668,441,2021-10-09,1
403,689,441,2021-10-09,1
403,310,441,2021-10-09,1
404,3225,487,2021-10-09,1
405,2430,175,2021-10-10,1
406,473,597,2021-10-10,1
406,507,597,2021-10-10,1
406,939,597,2021-10-10,1
407,3242,462,2021-10-12,3
407,403,462,2021-10-12,3
407,690,462,2021-10-12,3
408,727,436,2021-10-13,3
408,3162,436,2021-10-13,3
408,2089,436,2021-10-13,3
409,1374,59,2021-10-13,3
409,847,59,2021-10-13,3
409,1125,59,2021-10-13,3
410,944,70,2021-10-14,2
410,1414,70,2021-10-14,2
410,849,70,2021-10-14,2
411,699,473,2021-10-14,2
412,520,84,2021-10-14,2
412,773,84,2021-10-14,2
413,2433,104,2021-10-14,1
413,476,104,2021-10-14,1
414,959,213,2021-10-15,2
414,718,213,2021-10-15,1
414,1385,213,2021-10-15,2
415,2600,560,2021-10-16,2
415,355,560,2021-10-16,2
415,1129,560,2021-10-16,1
416,858,245,2021-10-16,2
416,2174,245,2021-10-16,2
417,1010,463,2021-10-17,1
417,1412,463,2021-10-17,1
417,1512,463,2021-10-17,1
418,1149,7,2021-10-20,3
418,91,7,2021-10-20,1
419,1580,489,2021-10-25,1
420,372,512,2021-10-25,3
421,410,335,2021-10-25,3
421,399,335,2021-10-25,3
422,94,251,2021-10-25,1
422,494,251,2021-10-25,1
422,3277,251,2021-10-25,1
423,563,499,2021-10-27,2
423,331,499,2021-10-27,2
423,3381,499,2021-10-27,2
424,985,406,2021-10-27,2
424,1607,406,2021-10-27,2
424,846,406,2021-10-27,2
425,730,258,2021-10-29,1
426,720,242,2021-10-29,1
426,334,242,2021-10-29,3
427,2751,192,2021-10-29,3
427,2673,192,2021-10-29,1
427,3198,192,2021-10-29,1
428,414,171,2021-10-29,1
428,845,171,2021-10-29,1
429,116,503,2021-10-30,2
429,882,503,2021-10-30,2
430,888,205,2021-10-30,2
430,1678,205,2021-10-30,2
430,751,205,2021-10-30,2
431,864,248,2021-10-30,2
431,936,248,2021-10-30,2
431,404,248,2021-10-30,2
432,840,511,2021-10-31,1
432,3509,511,2021-10-31,1
432,886,511,2021-10-31,1
433,929,466,2021-10-31,1
434,1526,298,2021-10-31,1
435,976,380,2021-10-31,1
435,566,380,2021-10-31,1
