purchase_id,inventory_id,customer_id,date,staff_id
118,68,135,2021-03-28,1
119,1759,492,2021-03-29,2
120,456,14,2021-03-29,2
120,328,14,2021-03-29,2
121,628,10,2021-03-29,2
121,194,10,2021-03-29,2
122,701,45,2021-03-29,2
123,152,381,2021-03-29,2
123,2122,381,2021-03-29,2
124,615,320,2021-03-30,1
124,44,320,2021-03-30,1
124,1592,320,2021-03-30,1
125,190,252,2021-03-30,1
125,131,252,2021-03-30,1
125,266,252,2021-03-30,1
126,3074,436,2021-03-31,1
126,2011,436,2021-03-31,1
127,108,144,2021-03-31,1
127,349,144,2021-03-31,2
128,85,403,2021-04-01,1
128,953,403,2021-04-01,1
129,49,33,2021-04-01,1
130,1368,204,2021-04-03,1
130,82,204,2021-04-03,1
131,1457,58,2021-04-03,1
131,271,58,2021-04-03,1
131,1981,58,2021-04-03,1
132,91,383,2021-04-05,2
132,128,383,2021-04-05,2
133,2088,584,2021-04-06,2
133,151,584,2021-04-06,1
133,2247,584,2021-04-06,2
134,802,84,2021-04-07,1
135,445,425,2021-04-07,1
136,1059,141,2021-04-07,1
136,865,141,2021-04-07,1
137,98,158,2021-04-07,1
137,2560,158,2021-04-07,1
138,172,41,2021-04-08,2
138,187,41,2021-04-08,3
138,1733,41,2021-04-08,3
139,200,174,2021-04-08,3
139,216,174,2021-04-08,3
140,2578,209,2021-04-10,2
140,105,209,2021-04-10,2
141,3629,189,2021-04-10,2
142,1365,501,2021-04-12,3
143,111,273,2021-04-12,3
143,702,273,2021-04-12,3
143,78,273,2021-04-12,3
144,957,534,2021-04-14,3
144,574,534,2021-04-14,3
145,1875,518,2021-04-15,2
145,1454,518,2021-04-15,2
145,1209,518,2021-04-15,2
146,192,508,2021-04-16,3
146,76,508,2021-04-16,3
147,1455,453,2021-04-16,2
148,2632,516,2021-04-17,1
148,1701,516,2021-04-17,2
149,1503,387,2021-04-18,1
150,52,480,2021-04-19,2
150,1483,480,2021-04-19,2
151,399,19,2021-04-19,2
151,2170,19,2021-04-19,2
151,1879,19,2021-04-19,2
152,782,293,2021-04-19,2
152,139,293,2021-04-19,3
152,946,293,2021-04-19,2
153,507,261,2021-04-19,2
153,2669,261,2021-04-19,3
153,147,261,2021-04-19,3
154,573,505,2021-04-19,2
154,115,505,2021-04-19,2
155,248,547,2021-04-20,3
155,146,547,2021-04-20,3
156,42,59,2021-04-20,3
157,2478,210,2021-04-20,3
157,822,210,2021-04-20,3
157,156,210,2021-04-20,3
158,383,22,2021-04-20,3
159,168,525,2021-04-22,3
159,427,525,2021-04-22,3
159,137,525,2021-04-22,3
160,35,251,2021-04-22,3
161,540,379,2021-04-23,3
161,1080,379,2021-04-23,1
162,166,494,2021-04-25,1
162,1785,494,2021-04-25,1
163,638,176,2021-04-27,3
163,1797,176,2021-04-27,3
164,968,425,2021-04-28,3
164,1635,425,2021-04-28,3
164,2456,425,2021-04-28,2
165,236,178,2021-04-29,1
166,725,547,2021-04-29,1
166,159,547,2021-04-29,3
167,3009,430,2021-04-29,1
167,1421,430,2021-04-29,3
168,1141,160,2021-04-30,1
168,39,160,2021-04-30,1
169,75,144,2021-04-30,2
169,275,144,2021-04-30,1
170,1190,345,2021-05-01,3
170,138,345,2021-05-01,1
171,3611,581,2021-05-01,1
171,218,581,2021-05-01,1
172,1626,308,2021-05-02,1
172,125,308,2021-05-02,1
172,803,308,2021-05-02,1
173,324,102,2021-05-02,1
173,1817,102,2021-05-02,1
173,342,102,2021-05-02,1
174,2438,329,2021-05-02,1
174,242,329,2021-05-02,1
175,70,188,2021-05-02,1
175,3787,188,2021-05-02,1
175,1882,188,2021-05-02,1
176,1818,330,2021-05-03,2
176,1634,330,2021-05-03,2
177,1238,442,2021-05-03,2
177,3183,442,2021-05-03,2
177,1552,442,2021-05-03,2
178,2422,179,2021-05-04,3
178,622,179,2021-05-04,3
178,859,179,2021-05-04,3
179,1688,105,2021-05-05,2
180,1840,500,2021-05-06,1
180,3342,500,2021-05-06,1
181,208,111,2021-05-07,2
181,179,111,2021-05-07,2
181,201,111,2021-05-07,2
182,965,391,2021-05-07,2
183,345,381,2021-05-08,3
183,1821,381,2021-05-08,3
183,3010,381,2021-05-08,1
184,298,204,2021-05-11,1
184,592,204,2021-05-11,1
185,2701,395,2021-05-12,2
186,1738,113,2021-05-14,2
187,3097,522,2021-05-14,2
187,3132,522,2021-05-14,3
187,3208,522,2021-05-14,2
188,191,474,2021-05-15,2
188,63,474,2021-05-15,1
188,728,474,2021-05-15,2
189,209,449,2021-05-15,2
189,2283,449,2021-05-15,2
190,239,544,2021-05-16,1
190,1994,544,2021-05-16,1
191,2385,189,2021-05-16,1
191,173,189,2021-05-16,1
191,204,189,2021-05-16,1
192,2036,294,2021-05-19,1
192,343,294,2021-05-19,1
192,595,294,2021-05-19,1
193,2808,275,2021-05-19,1
193,994,275,2021-05-19,1
193,97,275,2021-05-19,1
194,374,147,2021-05-20,2
194,787,147,2021-05-20,2
195,1418,464,2021-05-20,2
196,2107,27,2021-05-21,2
196,922,27,2021-05-21,3
196,142,27,2021-05-21,2
197,607,331,2021-05-21,2
197,3191,331,2021-05-21,3
198,214,198,2021-05-22,2
199,335,204,2021-05-23,1
199,144,204,2021-05-23,1
200,178,526,2021-05-23,1
201,2113,263,2021-05-24,3
202,348,421,2021-05-24,3
202,162,421,2021-05-24,3
202,220,421,2021-05-24,3
203,2495,82,2021-05-24,3
204,997,437,2021-05-24,3
204,2771,437,2021-05-24,3
204,234,437,2021-05-24,3
205,1901,462,2021-05-25,2
206,355,255,2021-05-25,3
207,256,411,2021-05-26,3
208,1665,423,2021-05-26,3
209,227,425,2021-05-28,3
209,260,425,2021-05-28,3
209,2244,425,2021-05-28,3
210,719,575,2021-05-28,3
210,401,575,2021-05-28,3
211,847,352,2021-05-30,1
211,153,352,2021-05-30,1
211,237,352,2021-05-30,1
212,72,585,2021-05-31,3
213,884,575,2021-05-31,3
214,185,4,2021-05-31,2
215,2229,212,2021-06-01,1
215,2092,212,2021-06-01,2
216,184,242,2021-06-01,2
216,850,242,2021-06-01,1
216,267,242,2021-06-01,2
217,631,2,2021-06-02,1
218,398,431,2021-06-03,1
219,3327,131,2021-06-04,2
220,252,507,2021-06-05,1
221,492,74,2021-06-05,1
221,250,74,2021-06-05,3
221,102,74,2021-06-05,1
222,1126,213,2021-06-09,1
222,83,213,2021-06-09,1
222,2344,213,2021-06-09,1
223,161,216,2021-06-09,1
223,3443,216,2021-06-09,1
223,2176,216,2021-06-09,1
224,894,19,2021-06-10,3
224,394,19,2021-06-10,3
225,1937,436,2021-06-10,3
225,2437,436,2021-06-10,3
225,3226,436,2021-06-10,3
226,189,593,2021-06-10,3
226,2203,593,2021-06-10,3
226,1691,593,2021-06-10,3
227,205,259,2021-06-10,3
227,2002,259,2021-06-10,3
228,411,167,2021-06-14,3
228,3012,167,2021-06-14,3
228,3725,167,2021-06-14,3
229,202,548,2021-06-14,3
229,286,548,2021-06-14,3
229,2466,548,2021-06-14,3
230,317,399,2021-06-17,3
230,3339,399,2021-06-17,3
231,73,262,2021-06-17,3
232,369,33,2021-06-17,3
232,1058,33,2021-06-17,3
233,2665,54,2021-06-17,3
233,99,54,2021-06-17,3
234,292,300,2021-06-17,3
235,2530,423,2021-06-18,3
235,2679,423,2021-06-18,3
236,641,498,2021-06-18,1
237,658,312,2021-06-19,1
238,512,5,2021-06-19,2
238,228,5,2021-06-19,1
238,2341,5,2021-06-19,2
239,322,554,2021-06-20,1
239,2273,554,2021-06-20,1
239,1333,554,2021-06-20,1
240,2804,470,2021-06-21,3
240,104,470,2021-06-21,3
241,107,525,2021-06-22,3
241,2446,525,2021-06-22,2
241,1533,525,2021-06-22,2
242,1388,458,2021-06-22,2
243,699,24,2021-06-23,3
244,3083,583,2021-06-25,2
245,578,137,2021-06-25,3
246,106,437,2021-06-26,2
246,287,437,2021-06-26,2
246,2505,437,2021-06-26,1
247,2586,65,2021-06-28,3
247,1958,65,2021-06-28,3
247,1439,65,2021-06-28,3
248,225,29,2021-06-29,3
249,113,108,2021-06-29,3
249,265,108,2021-06-29,3
249,1580,108,2021-06-29,3
250,2580,432,2021-06-29,3
250,232,432,2021-06-29,3
251,3436,506,2021-06-29,3
252,243,578,2021-07-02,3
252,3419,578,2021-07-02,3
252,1696,578,2021-07-02,3
253,119,3,2021-07-02,3
253,1878,3,2021-07-02,3
253,210,3,2021-07-02,3
254,2615,532,2021-07-02,3
254,713,532,2021-07-02,3
254,164,532,2021-07-02,3
255,3394,138,2021-07-02,3
256,2805,63,2021-07-03,1
256,2835,63,2021-07-03,3
257,297,64,2021-07-03,3
257,301,64,2021-07-03,3
257,170,64,2021-07-03,3
258,3280,490,2021-07-03,3
258,306,490,2021-07-03,1
259,3359,304,2021-07-04,1
259,3243,304,2021-07-04,1
260,2967,305,2021-07-05,1
260,749,305,2021-07-05,1
260,874,305,2021-07-05,1
261,3568,208,2021-07-05,1
262,1116,453,2021-07-06,1
262,238,453,2021-07-06,1
262,1219,453,2021-07-06,3
263,777,574,2021-07-07,3
263,281,574,2021-07-07,3
263,160,574,2021-07-07,3
264,793,183,2021-07-07,3
264,181,183,2021-07-07,3
265,351,464,2021-07-07,3
265,1084,464,2021-07-07,3
266,263,508,2021-07-07,3
267,183,426,2021-07-08,1
267,315,426,2021-07-08,1
267,1524,426,2021-07-08,1
268,429,436,2021-07-08,1
268,2532,436,2021-07-08,1
269,245,424,2021-07-10,1
269,1287,424,2021-07-10,1
270,196,599,2021-07-10,1
270,537,599,2021-07-10,1
271,165,429,2021-07-11,1
271,294,429,2021-07-11,1
271,450,429,2021-07-11,1
272,1934,179,2021-07-12,1
272,2573,179,2021-07-12,1
272,235,179,2021-07-12,1
273,2670,79,2021-07-14,1
274,272,411,2021-07-14,1
274,2467,411,2021-07-14,2
275,1764,19,2021-07-14,2
275,2014,19,2021-07-14,1
276,3810,118,2021-07-14,1
276,2689,118,2021-07-14,2
277,430,522,2021-07-18,1
278,318,343,2021-07-19,2
278,462,343,2021-07-19,2
279,441,245,2021-07-20,1
279,3540,245,2021-07-20,1
280,2620,328,2021-07-21,3
280,219,328,2021-07-21,3
281,522,76,2021-07-22,3
282,2383,582,2021-07-23,1
282,2576,582,2021-07-23,2
282,195,582,2021-07-23,1
283,881,463,2021-07-25,1
283,118,463,2021-07-25,1
284,526,461,2021-07-26,2
285,309,452,2021-07-27,2
285,197,452,2021-07-27,2
285,552,452,2021-07-27,2
286,240,164,2021-07-28,1
286,2710,164,2021-07-28,1
286,319,164,2021-07-28,1
287,226,230,2021-07-28,1
287,1315,230,2021-07-28,1
287,2275,230,2021-07-28,1
288,288,12,2021-07-28,1
289,3309,431,2021-07-31,1
290,927,6,2021-08-01,1
290,124,6,2021-08-01,1
290,2727,6,2021-08-01,1
291,557,498,2021-08-02,3
292,405,90,2021-08-02,3
292,529,90,2021-08-02,3
292,2655,90,2021-08-02,3
293,1790,310,2021-08-04,3
293,130,310,2021-08-04,1
293,333,310,2021-08-04,3
294,362,284,2021-08-04,1
294,2436,284,2021-08-04,3
294,136,284,2021-08-04,1
295,251,383,2021-08-04,3
295,284,383,2021-08-04,3
296,241,143,2021-08-04,3
296,344,143,2021-08-04,1
297,2729,505,2021-08-06,1
297,247,505,2021-08-06,1
297,2434,505,2021-08-06,1
298,211,63,2021-08-06,1
298,366,63,2021-08-06,1
299,3259,144,2021-08-06,1
299,1837,144,2021-08-06,1
300,1165,233,2021-08-06,1
301,560,542,2021-08-06,1
302,2751,490,2021-08-08,1
303,2872,299,2021-08-08,1
304,295,590,2021-08-08,1
304,590,590,2021-08-08,1
305,1866,100,2021-08-08,1
305,621,100,2021-08-08,1
305,359,100,2021-08-08,1
306,1300,319,2021-08-08,1
306,3672,319,2021-08-08,1
306,3555,319,2021-08-08,1
307,1194,8,2021-08-09,2
308,523,158,2021-08-09,2
309,327,467,2021-08-12,2
309,415,467,2021-08-12,2
309,388,467,2021-08-12,2
310,303,288,2021-08-12,2
310,372,288,2021-08-12,2
310,3806,288,2021-08-12,2
311,612,78,2021-08-15,1
312,572,278,2021-08-17,1
312,1345,278,2021-08-17,1
313,596,528,2021-08-18,1
313,744,528,2021-08-18,1
313,2973,528,2021-08-18,1
314,2459,435,2021-08-18,1
314,253,435,2021-08-18,1
315,1217,101,2021-08-22,1
315,213,101,2021-08-22,1
315,1943,101,2021-08-22,1
316,950,237,2021-08-22,1
317,774,209,2021-08-23,1
318,408,249,2021-08-23,2
319,2258,344,2021-08-23,1
320,117,101,2021-08-23,2
320,1275,101,2021-08-23,1
321,249,231,2021-08-24,2
322,784,291,2021-08-24,2
323,1437,70,2021-08-26,2
323,419,70,2021-08-26,2
323,1545,70,2021-08-26,2
324,2484,42,2021-08-28,1
325,304,216,2021-08-28,1
326,451,563,2021-08-29,1
326,341,563,2021-08-29,1
326,380,563,2021-08-29,1
327,3014,265,2021-09-02,2
327,222,265,2021-09-02,2
327,2401,265,2021-09-02,2
328,821,385,2021-09-02,2
328,421,385,2021-09-02,2
328,356,385,2021-09-02,2
329,336,175,2021-09-03,1
329,2734,175,2021-09-03,1
329,2140,175,2021-09-03,1
330,382,446,2021-09-03,3
330,223,446,2021-09-03,3
331,379,13,2021-09-04,2
331,423,13,2021-09-04,2
332,833,462,2021-09-04,2
332,391,462,2021-09-04,2
333,3323,569,2021-09-04,2
334,954,197,2021-09-05,1
334,2982,197,2021-09-05,1
335,155,276,2021-09-06,3
336,340,438,2021-09-06,1
336,623,438,2021-09-06,1
337,2954,450,2021-09-07,1
338,3096,558,2021-09-07,1
339,1438,76,2021-09-08,1
339,296,76,2021-09-08,1
340,3604,205,2021-09-08,1
340,433,205,2021-09-08,1
341,3066,204,2021-09-09,3
341,587,204,2021-09-09,3
341,1573,204,2021-09-09,3
342,3612,328,2021-09-09,3
342,493,328,2021-09-09,3
342,293,328,2021-09-09,3
343,633,483,2021-09-11,2
344,644,268,2021-09-11,1
345,629,113,2021-09-12,1
345,353,113,2021-09-12,1
346,3617,454,2021-09-13,2
346,3251,454,2021-09-13,2
347,2792,235,2021-09-14,2
347,2984,235,2021-09-14,2
347,1549,235,2021-09-14,3
348,844,92,2021-09-14,2
348,338,92,2021-09-14,3
348,229,92,2021-09-14,3
349,3206,132,2021-09-14,2
350,1602,492,2021-09-14,2
350,244,492,2021-09-14,3
350,3444,492,2021-09-14,2
351,330,468,2021-09-15,1
351,875,468,2021-09-15,1
351,964,468,2021-09-15,1
352,923,8,2021-09-15,1
352,3732,8,2021-09-15,1
352,446,8,2021-09-15,1
353,1632,587,2021-09-15,1
353,2034,587,2021-09-15,1
353,2175,587,2021-09-15,1
354,2814,93,2021-09-15,1
355,339,70,2021-09-16,2
355,482,70,2021-09-16,2
356,969,61,2021-09-16,2
356,167,61,2021-09-16,2
357,581,16,2021-09-17,1
357,262,16,2021-09-17,1
358,443,493,2021-09-17,1
358,984,493,2021-09-17,1
359,447,120,2021-09-17,1
360,448,449,2021-09-17,1
360,1852,449,2021-09-17,1
360,955,449,2021-09-17,1
361,1897,517,2021-09-17,1
362,3207,337,2021-09-18,2
362,461,337,2021-09-18,2
363,473,225,2021-09-20,2
363,3297,225,2021-09-20,1
363,680,225,2021-09-20,1
364,2191,271,2021-09-20,2
365,174,531,2021-09-22,3
365,2428,531,2021-09-22,1
366,3263,566,2021-09-22,1
366,497,566,2021-09-22,3
366,3416,566,2021-09-22,3
367,642,404,2021-09-24,1
367,1481,404,2021-09-24,1
367,258,404,2021-09-24,1
368,588,473,2021-09-24,1
368,361,473,2021-09-24,1
368,989,473,2021-09-24,2
369,264,592,2021-09-25,1
369,733,592,2021-09-25,1
369,606,592,2021-09-25,1
370,384,368,2021-09-25,2
370,608,368,2021-09-25,1
371,3730,533,2021-09-29,2
371,289,533,2021-09-29,3
371,2974,533,2021-09-29,2
372,2149,464,2021-09-29,3
372,3273,464,2021-09-29,3
372,687,464,2021-09-29,2
373,555,425,2021-09-29,2
373,703,425,2021-09-29,2
374,479,415,2021-09-29,3
374,982,415,2021-09-29,2
375,499,458,2021-10-01,1
375,619,458,2021-10-01,3
375,259,458,2021-10-01,3
376,3381,552,2021-10-01,1
377,1079,201,2021-10-01,1
377,601,201,2021-10-01,1
377,414,201,2021-10-01,3
378,176,464,2021-10-02,1
379,434,383,2021-10-02,1
380,3301,308,2021-10-03,1
380,2523,308,2021-10-03,1
380,739,308,2021-10-03,1
381,2740,415,2021-10-03,1
381,988,415,2021-10-03,1
381,2849,415,2021-10-03,1
382,722,412,2021-10-04,1
383,3325,370,2021-10-07,2
383,723,370,2021-10-07,2
383,449,370,2021-10-07,2
384,3547,402,2021-10-07,2
384,2968,402,2021-10-07,2
385,3048,127,2021-10-08,1
386,677,266,2021-10-09,1
386,761,266,2021-10-09,1
387,2248,572,2021-10-09,1
388,389,393,2021-10-09,1
389,2326,591,2021-10-10,1
389,602,591,2021-10-10,1
389,1005,591,2021-10-10,1
390,480,230,2021-10-12,1
391,1093,556,2021-10-12,1
391,768,556,2021-10-12,1
391,639,556,2021-10-12,1
392,467,261,2021-10-13,3
392,358,261,2021-10-13,3
392,679,261,2021-10-13,3
393,460,140,2021-10-14,1
393,757,140,2021-10-14,1
393,468,140,2021-10-14,1
394,491,428,2021-10-15,2
395,3406,330,2021-10-16,3
396,3819,457,2021-10-17,1
396,646,457,2021-10-17,1
396,290,457,2021-10-17,1
397,753,165,2021-10-17,1
397,1147,165,2021-10-17,1
398,820,339,2021-10-18,2
398,496,339,2021-10-18,3
398,498,339,2021-10-18,2
399,1205,577,2021-10-18,3
399,504,577,2021-10-18,2
400,729,312,2021-10-20,1
400,261,312,2021-10-20,3
401,742,515,2021-10-20,1
402,738,538,2021-10-22,3
402,2396,538,2021-10-22,3
403,367,476,2021-10-23,2
403,846,476,2021-10-23,2
403,3518,476,2021-10-23,3
404,406,128,2021-10-23,2
404,302,128,2021-10-23,2
404,799,128,2021-10-23,2
405,690,53,2021-10-25,2
405,564,53,2021-10-25,2
405,300,53,2021-10-25,2
406,910,51,2021-10-26,2
407,277,106,2021-10-27,2
407,525,106,2021-10-27,2
407,1038,106,2021-10-27,2
408,3548,113,2021-10-29,3
408,567,113,2021-10-29,2
408,2427,113,2021-10-29,2
409,331,157,2021-10-30,3
410,3335,292,2021-11-01,1
410,334,292,2021-11-01,1
411,392,497,2021-11-01,1
411,871,497,2021-11-01,1
411,624,497,2021-11-01,1
412,1670,374,2021-11-02,3
412,1504,374,2021-11-02,3
412,544,374,2021-11-02,2
413,364,589,2021-11-02,2
414,2457,273,2021-11-03,2
415,474,205,2021-11-03,2
416,177,378,2021-11-03,2
416,412,378,2021-11-03,2
416,377,378,2021-11-03,2
417,1242,112,2021-11-05,1
418,2544,35,2021-11-05,1
418,1400,35,2021-11-05,1
418,3432,35,2021-11-05,1
419,536,189,2021-11-07,1
419,1017,189,2021-11-07,1
419,472,189,2021-11-07,1
420,2527,390,2021-11-07,1
420,643,390,2021-11-07,1
421,403,437,2021-11-07,1
421,1062,437,2021-11-07,1
422,695,242,2021-11-07,1
422,347,242,2021-11-07,1
422,1132,242,2021-11-07,1
423,827,182,2021-11-07,1
424,513,539,2021-11-08,3
425,1029,404,2021-11-08,3
426,2917,416,2021-11-09,1
427,1427,231,2021-11-09,1
427,417,231,2021-11-09,1
428,428,521,2021-11-09,1
429,805,397,2021-11-09,1
429,974,397,2021-11-09,1
429,1637,397,2021-11-09,1
430,407,584,2021-11-09,1
431,305,141,2021-11-10,2
432,1043,357,2021-11-10,2
432,193,357,2021-11-10,2
433,814,503,2021-11-11,1
433,978,503,2021-11-11,1
433,1061,503,2021-11-11,2
434,308,346,2021-11-12,2
435,2800,124,2021-11-13,3
435,357,124,2021-11-13,3
435,475,124,2021-11-13,3
436,376,15,2021-11-13,3
437,650,527,2021-11-14,1
438,2016,571,2021-11-14,1
438,1164,571,2021-11-14,1
438,554,571,2021-11-14,1
439,517,39,2021-11-18,1
440,346,413,2021-11-18,1
440,705,413,2021-11-18,2
440,765,413,2021-11-18,2
441,483,155,2021-11-20,3
441,1001,155,2021-11-20,3
441,495,155,2021-11-20,3
442,452,212,2021-11-20,2
442,2136,212,2021-11-20,3
442,972,212,2021-11-20,2
443,395,391,2021-11-24,3
443,458,391,2021-11-24,3
443,484,391,2021-11-24,3
444,817,374,2021-11-25,3
444,418,374,2021-11-25,3
444,1188,374,2021-11-25,3
445,571,368,2021-11-25,3
446,1122,158,2021-11-27,3
446,519,158,2021-11-27,3
446,1036,158,2021-11-27,3
447,424,550,2021-11-28,1
447,1032,550,2021-11-28,1
447,1535,550,2021-11-28,1
448,1185,446,2021-11-28,1
448,502,446,2021-11-28,1
448,1003,446,2021-11-28,1
449,551,518,2021-11-30,3
449,869,518,2021-11-30,3
