,purchase_id,inventory_id,customer_id,date,staff_id
120,63,114,166,2021-02-14,1
121,64,63,304,2021-02-14,1
122,64,2496,304,2021-02-14,1
123,65,400,384,2021-02-15,1
124,66,1,584,2021-02-16,2
125,67,25,571,2021-02-16,2
126,67,1153,571,2021-02-16,1
127,67,184,571,2021-02-16,2
128,68,126,161,2021-02-17,1
129,69,122,218,2021-02-17,2
130,69,593,218,2021-02-17,1
131,70,51,55,2021-02-17,2
132,71,1564,396,2021-02-18,2
133,72,21,282,2021-02-20,2
134,72,106,282,2021-02-20,2
135,72,167,282,2021-02-20,1
136,73,19,8,2021-02-20,2
137,73,198,8,2021-02-20,2
138,74,123,535,2021-02-22,2
139,74,111,535,2021-02-22,2
140,74,1082,535,2021-02-22,2
141,75,1029,224,2021-02-22,2
142,76,57,138,2021-02-22,2
143,77,62,244,2021-02-24,2
144,77,208,244,2021-02-24,2
145,78,179,138,2021-02-24,2
146,78,871,138,2021-02-24,2
147,79,218,316,2021-02-25,2
148,79,1837,316,2021-02-25,2
149,80,2264,93,2021-02-28,1
150,80,132,93,2021-02-28,1
151,81,481,279,2021-03-03,1
152,81,86,279,2021-03-03,1
153,82,174,440,2021-03-04,1
154,82,61,440,2021-03-04,1
155,83,85,406,2021-03-04,1
156,84,120,103,2021-03-05,1
157,84,1965,103,2021-03-05,2
158,85,203,562,2021-03-05,1
159,86,386,161,2021-03-07,1
160,87,2712,10,2021-03-08,1
161,87,1411,10,2021-03-08,2
162,88,54,18,2021-03-09,1
163,88,15,18,2021-03-09,1
164,89,178,393,2021-03-12,1
165,89,159,393,2021-03-12,2
166,89,104,393,2021-03-12,2
167,90,675,250,2021-03-12,1
168,91,756,25,2021-03-12,1
169,91,281,25,2021-03-12,1
170,91,283,25,2021-03-12,1
171,92,127,571,2021-03-12,1
172,92,109,571,2021-03-12,1
173,93,222,485,2021-03-13,2
174,94,846,361,2021-03-15,2
175,94,859,361,2021-03-15,2
176,95,41,480,2021-03-15,2
177,96,162,158,2021-03-15,2
178,96,1730,158,2021-03-15,2
179,96,43,158,2021-03-15,2
180,97,39,137,2021-03-16,2
181,98,117,113,2021-03-16,2
182,98,3010,113,2021-03-16,2
183,98,209,113,2021-03-16,2
184,99,95,158,2021-03-16,2
185,100,1009,166,2021-03-17,2
186,100,115,166,2021-03-17,2
187,101,155,55,2021-03-17,2
188,101,148,55,2021-03-17,2
189,102,644,221,2021-03-17,2
190,102,48,221,2021-03-17,2
191,102,151,221,2021-03-17,2
192,103,715,437,2021-03-17,2
193,103,1209,437,2021-03-17,2
194,104,124,496,2021-03-17,2
195,105,688,535,2021-03-20,1
196,106,254,425,2021-03-20,1
197,106,158,425,2021-03-20,1
198,107,625,348,2021-03-21,1
199,107,349,348,2021-03-21,1
200,107,2760,348,2021-03-21,1
201,108,153,493,2021-03-21,1
202,109,1627,142,2021-03-21,1
203,109,1019,142,2021-03-21,1
204,110,180,539,2021-03-23,1
205,110,1037,539,2021-03-23,1
206,111,1391,214,2021-03-23,2
207,111,544,214,2021-03-23,1
208,112,71,523,2021-03-24,1
209,112,2744,523,2021-03-24,1
210,112,221,523,2021-03-24,1
211,113,1192,94,2021-03-24,1
212,113,1256,94,2021-03-24,1
213,114,134,84,2021-03-25,1
214,114,156,84,2021-03-25,1
215,114,22,84,2021-03-25,1
216,115,142,549,2021-03-26,2
217,115,1036,549,2021-03-26,2
218,115,562,549,2021-03-26,2
219,116,247,170,2021-03-26,2
220,117,56,355,2021-03-27,2
221,117,235,355,2021-03-27,1
222,118,3675,122,2021-03-27,2
223,118,186,122,2021-03-27,1
224,119,446,389,2021-03-28,1
225,119,140,389,2021-03-28,1
226,119,65,389,2021-03-28,1
227,120,784,384,2021-03-29,1
228,120,1643,384,2021-03-29,2
229,121,97,306,2021-03-30,1
230,121,199,306,2021-03-30,1
231,122,102,109,2021-03-31,2
232,122,264,109,2021-03-31,1
233,122,98,109,2021-03-31,2
234,123,290,86,2021-04-01,2
235,124,1737,477,2021-04-02,2
236,124,312,477,2021-04-02,2
237,124,59,477,2021-04-02,2
238,125,182,522,2021-04-04,1
239,125,1772,522,2021-04-04,1
240,125,170,522,2021-04-04,1
241,126,239,269,2021-04-05,2
242,126,82,269,2021-04-05,2
243,126,125,269,2021-04-05,2
244,127,701,332,2021-04-06,1
245,128,428,499,2021-04-07,2
246,128,681,499,2021-04-07,2
247,128,628,499,2021-04-07,2
248,129,195,131,2021-04-08,2
249,129,1330,131,2021-04-08,2
250,129,1742,131,2021-04-08,1
251,130,694,25,2021-04-09,3
252,131,1479,339,2021-04-09,3
253,132,362,322,2021-04-09,3
254,132,1969,322,2021-04-09,2
255,132,765,322,2021-04-09,2
256,133,791,534,2021-04-10,2
257,133,965,534,2021-04-10,2
258,134,2387,239,2021-04-10,2
259,135,200,59,2021-04-10,2
260,135,202,59,2021-04-10,2
261,136,1793,296,2021-04-10,2
262,137,60,505,2021-04-13,3
263,138,72,130,2021-04-13,3
264,138,1919,130,2021-04-13,3
265,138,1435,130,2021-04-13,3
266,139,373,520,2021-04-13,3
267,139,2246,520,2021-04-13,3
268,139,1610,520,2021-04-13,3
269,140,2302,6,2021-04-14,3
270,140,121,6,2021-04-14,3
271,141,216,39,2021-04-14,3
272,142,226,340,2021-04-15,1
273,142,1170,340,2021-04-15,1
274,143,334,62,2021-04-15,1
275,143,788,62,2021-04-15,1
276,143,372,62,2021-04-15,1
277,144,1687,424,2021-04-16,2
278,144,409,424,2021-04-16,2
279,144,90,424,2021-04-16,2
280,145,94,486,2021-04-16,2
281,145,374,486,2021-04-16,2
282,146,268,336,2021-04-17,2
283,147,356,92,2021-04-18,1
284,148,3401,61,2021-04-21,3
285,149,454,582,2021-04-21,3
286,150,2238,117,2021-04-21,2
287,151,391,308,2021-04-21,2
288,152,2159,428,2021-04-21,3
289,152,2658,428,2021-04-21,2
290,153,979,204,2021-04-22,3
291,153,103,204,2021-04-22,2
292,154,641,170,2021-04-23,3
293,154,135,170,2021-04-23,3
294,154,394,170,2021-04-23,3
295,155,246,93,2021-04-24,1
296,155,422,93,2021-04-24,1
297,155,24,93,2021-04-24,1
298,156,992,32,2021-04-25,1
299,156,2440,32,2021-04-25,1
300,156,207,32,2021-04-25,1
301,157,211,464,2021-04-26,3
302,158,360,202,2021-04-26,3
303,158,1724,202,2021-04-26,3
304,159,3000,584,2021-04-27,1
305,159,455,584,2021-04-27,2
306,159,68,584,2021-04-27,2
307,160,1628,76,2021-04-27,2
308,161,188,167,2021-04-28,3
309,162,100,4,2021-04-28,3
310,162,2909,4,2021-04-28,3
311,163,433,367,2021-04-28,3
312,164,164,141,2021-04-29,2
313,164,3084,141,2021-04-29,2
314,164,392,141,2021-04-29,3
315,165,1512,21,2021-04-29,2
316,166,1058,374,2021-04-30,3
317,167,501,282,2021-04-30,3
318,167,30,282,2021-04-30,2
319,168,190,162,2021-05-01,3
320,168,205,162,2021-05-01,3
321,168,107,162,2021-05-01,3
322,169,78,586,2021-05-03,2
323,169,364,586,2021-05-03,2
324,170,1668,458,2021-05-04,2
325,170,491,458,2021-05-04,2
326,171,2730,165,2021-05-04,2
327,172,220,490,2021-05-04,2
328,172,35,490,2021-05-04,2
329,172,435,490,2021-05-04,2
330,173,1204,543,2021-05-06,3
331,173,460,543,2021-05-06,3
332,174,465,235,2021-05-06,3
333,175,215,181,2021-05-07,2
334,176,150,421,2021-05-07,1
335,176,801,421,2021-05-07,1
336,176,2570,421,2021-05-07,2
337,177,133,37,2021-05-08,3
338,178,591,427,2021-05-09,1
339,178,241,427,2021-05-09,1
340,178,99,427,2021-05-09,1
341,179,2956,8,2021-05-10,1
342,179,3021,8,2021-05-10,1
343,179,1972,8,2021-05-10,1
344,180,523,112,2021-05-10,1
345,181,287,160,2021-05-12,2
346,181,292,160,2021-05-12,1
347,181,412,160,2021-05-12,2
348,182,143,426,2021-05-12,2
349,183,1000,331,2021-05-13,2
350,183,157,331,2021-05-13,2
351,183,963,331,2021-05-13,2
352,184,88,212,2021-05-13,2
353,185,350,146,2021-05-14,2
354,185,2544,146,2021-05-14,2
355,185,201,146,2021-05-14,2
356,186,229,571,2021-05-16,1
357,187,136,461,2021-05-16,1
358,187,253,461,2021-05-16,1
359,188,532,256,2021-05-17,2
360,188,1226,256,2021-05-17,2
361,188,1395,256,2021-05-17,2
362,189,233,407,2021-05-17,2
363,190,794,219,2021-05-19,1
364,190,536,219,2021-05-19,2
365,190,405,219,2021-05-19,2
366,191,1910,419,2021-05-19,2
367,191,44,419,2021-05-19,1
368,192,441,578,2021-05-20,1
369,192,418,578,2021-05-20,1
370,193,366,49,2021-05-20,1
371,194,288,284,2021-05-20,2
372,194,3323,284,2021-05-20,2
373,195,553,53,2021-05-20,2
374,195,603,53,2021-05-20,1
375,196,1839,536,2021-05-21,3
376,196,165,536,2021-05-21,3
377,196,1132,536,2021-05-21,3
378,197,607,497,2021-05-21,3
379,197,105,497,2021-05-21,3
380,197,654,497,2021-05-21,3
381,198,1235,198,2021-05-21,3
382,198,249,198,2021-05-21,3
383,199,1134,22,2021-05-21,1
384,200,1067,334,2021-05-23,1
385,200,192,334,2021-05-23,1
386,201,1007,547,2021-05-23,1
387,201,1243,547,2021-05-23,1
388,202,3557,160,2021-05-25,2
389,202,2541,160,2021-05-25,2
390,203,93,563,2021-05-25,2
391,204,514,232,2021-05-25,2
392,205,1480,498,2021-05-25,2
393,205,206,498,2021-05-25,2
394,205,750,498,2021-05-25,2
395,206,2192,579,2021-05-25,2
396,207,3213,464,2021-05-26,1
397,207,798,464,2021-05-26,2
398,208,330,162,2021-05-26,1
399,209,139,197,2021-05-26,2
400,209,307,197,2021-05-26,1
401,210,1022,229,2021-05-26,2
402,211,1311,261,2021-05-26,2
403,212,3382,423,2021-05-27,1
404,212,2883,423,2021-05-27,1
405,213,2957,470,2021-05-27,1
406,213,2459,470,2021-05-27,3
407,214,561,373,2021-05-28,3
408,215,325,183,2021-05-29,1
409,215,145,183,2021-05-29,1
410,216,888,191,2021-05-30,1
411,216,3019,191,2021-05-30,1
412,217,2289,324,2021-05-30,1
413,217,217,324,2021-05-30,1
414,218,225,419,2021-05-30,1
415,218,321,419,2021-05-30,1
416,219,3652,542,2021-05-30,1
417,219,1138,542,2021-05-30,1
418,219,214,542,2021-05-30,1
419,220,1206,409,2021-05-30,1
420,221,802,76,2021-05-31,1
421,221,172,76,2021-05-31,1
422,222,638,311,2021-05-31,3
423,223,169,482,2021-06-01,3
424,224,693,213,2021-06-02,3
425,224,141,213,2021-06-02,3
426,224,431,213,2021-06-02,2
427,225,663,167,2021-06-02,2
428,225,447,167,2021-06-02,3
429,226,258,136,2021-06-02,2
430,226,615,136,2021-06-02,2
431,226,425,136,2021-06-02,2
432,227,1298,448,2021-06-02,3
433,228,662,425,2021-06-03,1
434,228,398,425,2021-06-03,2
435,229,359,507,2021-06-06,1
436,229,438,507,2021-06-06,1
437,230,1353,515,2021-06-06,1
438,230,527,515,2021-06-06,1
439,231,973,491,2021-06-06,1
440,232,448,492,2021-06-06,1
441,232,252,492,2021-06-06,1
442,232,3691,492,2021-06-06,1
443,233,1980,327,2021-06-07,1
444,234,852,352,2021-06-07,1
445,234,2495,352,2021-06-07,1
446,234,1963,352,2021-06-07,1
447,235,658,517,2021-06-08,3
448,236,1135,179,2021-06-09,1
449,237,821,125,2021-06-10,3
450,237,900,125,2021-06-10,3
451,238,319,20,2021-06-12,1
452,238,2574,20,2021-06-12,1
453,239,1964,344,2021-06-12,1
454,239,212,344,2021-06-12,1
455,240,682,211,2021-06-13,1
456,241,269,1,2021-06-13,1
457,242,234,545,2021-06-14,2
458,242,116,545,2021-06-14,2
459,243,1098,82,2021-06-16,2
460,243,498,82,2021-06-16,1
461,244,946,335,2021-06-16,2
462,244,262,335,2021-06-16,2
463,245,270,106,2021-06-16,1
464,245,2728,106,2021-06-16,2
465,245,1241,106,2021-06-16,2
466,246,238,25,2021-06-17,3
467,246,248,25,2021-06-17,1
468,246,659,25,2021-06-17,1
469,247,161,91,2021-06-18,3
470,247,183,91,2021-06-18,3
471,247,1333,91,2021-06-18,3
472,248,464,577,2021-06-18,3
473,248,492,577,2021-06-18,3
474,249,971,67,2021-06-20,1
475,249,357,67,2021-06-20,1
476,249,543,67,2021-06-20,1
477,250,324,543,2021-06-21,1
478,251,371,392,2021-06-22,3
479,251,378,392,2021-06-22,3
480,252,66,403,2021-06-23,1
481,252,196,403,2021-06-23,3
482,253,718,427,2021-06-23,1
483,253,2857,427,2021-06-23,1
484,254,860,96,2021-06-24,1
485,254,67,96,2021-06-24,1
486,254,708,96,2021-06-24,1
487,255,497,109,2021-06-25,2
488,255,953,109,2021-06-25,2
489,255,3378,109,2021-06-25,2
490,256,540,61,2021-06-25,2
491,256,1636,61,2021-06-25,2
492,256,365,61,2021-06-25,2
493,257,1553,224,2021-06-26,1
494,257,3137,224,2021-06-26,1
495,258,112,226,2021-06-26,2
496,258,1129,226,2021-06-26,2
497,259,128,399,2021-06-28,3
498,260,2325,561,2021-06-28,3
499,261,734,17,2021-06-28,3
500,262,1061,411,2021-06-29,1
501,263,554,420,2021-07-03,1
502,263,2945,420,2021-07-03,1
503,263,1462,420,2021-07-03,3
504,264,191,92,2021-07-03,1
505,265,541,161,2021-07-04,1
506,266,1485,474,2021-07-04,1
507,267,582,115,2021-07-06,1
508,267,1567,115,2021-07-06,3
509,267,841,115,2021-07-06,1
510,268,604,164,2021-07-07,2
511,269,549,311,2021-07-07,2
512,269,494,311,2021-07-07,2
513,270,436,321,2021-07-08,3
514,271,240,445,2021-07-10,2
515,271,1140,445,2021-07-10,2
516,272,1686,141,2021-07-11,1
517,272,716,141,2021-07-11,1
518,272,689,141,2021-07-11,1
519,273,1848,282,2021-07-11,1
520,273,597,282,2021-07-11,1
521,273,1961,282,2021-07-11,1
522,274,342,591,2021-07-12,3
523,274,780,591,2021-07-12,3
524,275,2962,519,2021-07-12,3
525,275,1907,519,2021-07-12,3
526,276,223,186,2021-07-13,2
527,276,3181,186,2021-07-13,1
528,276,3416,186,2021-07-13,2
529,277,3326,211,2021-07-13,1
530,277,452,211,2021-07-13,2
531,277,323,211,2021-07-13,1
532,278,231,138,2021-07-16,1
533,278,783,138,2021-07-16,1
534,279,517,283,2021-07-17,3
535,279,516,283,2021-07-17,3
536,280,1160,22,2021-07-18,1
537,280,905,22,2021-07-18,1
538,281,382,416,2021-07-18,1
539,281,2149,416,2021-07-18,1
540,281,1247,416,2021-07-18,1
541,282,232,556,2021-07-18,1
542,283,807,151,2021-07-18,1
543,283,858,151,2021-07-18,1
544,284,3375,275,2021-07-19,3
545,285,702,523,2021-07-21,2
546,285,1749,523,2021-07-21,2
547,285,797,523,2021-07-21,2
548,286,213,455,2021-07-22,2
549,286,273,455,2021-07-22,2
550,287,194,333,2021-07-22,2
551,287,130,333,2021-07-22,2
552,287,279,333,2021-07-22,2
553,288,529,401,2021-07-23,1
554,288,832,401,2021-07-23,1
555,289,758,464,2021-07-25,1
556,290,171,553,2021-07-26,1
557,291,2219,277,2021-07-26,1
558,291,1200,277,2021-07-26,1
559,292,210,148,2021-07-27,2
560,293,806,348,2021-07-27,2
561,293,537,348,2021-07-27,2
562,293,267,348,2021-07-27,2
563,294,193,83,2021-07-28,1
564,295,518,57,2021-07-28,1
565,295,255,57,2021-07-28,1
566,296,1520,249,2021-07-29,1
567,296,348,249,2021-07-29,1
568,296,920,249,2021-07-29,1
569,297,227,261,2021-07-29,1
570,297,1569,261,2021-07-29,1
571,298,856,545,2021-07-30,2
572,298,1203,545,2021-07-30,1
573,298,380,545,2021-07-30,2
574,299,276,480,2021-07-30,1
575,299,2406,480,2021-07-30,2
576,300,548,318,2021-07-31,3
577,300,839,318,2021-07-31,3
578,300,261,318,2021-07-31,3
579,301,152,291,2021-08-01,1
580,301,840,291,2021-08-01,1
581,302,1393,262,2021-08-01,1
582,302,505,262,2021-08-01,1
583,303,2176,269,2021-08-03,2
584,304,3580,200,2021-08-03,3
585,304,160,200,2021-08-03,3
586,304,770,200,2021-08-03,2
587,305,329,598,2021-08-04,2
588,305,1703,598,2021-08-04,2
589,306,384,435,2021-08-04,2
590,306,812,435,2021-08-04,2
591,306,1515,435,2021-08-04,2
592,307,823,210,2021-08-05,2
593,308,850,45,2021-08-05,2
594,308,550,45,2021-08-05,1
595,308,3490,45,2021-08-05,2
596,309,355,596,2021-08-05,2
597,309,2319,596,2021-08-05,2
598,309,2047,596,2021-08-05,2
599,310,1314,69,2021-08-05,1
600,310,2057,69,2021-08-05,2
601,311,2209,388,2021-08-06,2
602,311,230,388,2021-08-06,2
603,312,272,86,2021-08-06,2
604,313,889,416,2021-08-07,3
605,313,282,416,2021-08-07,3
606,314,387,382,2021-08-07,3
607,314,1770,382,2021-08-07,3
608,314,1544,382,2021-08-07,3
609,315,451,563,2021-08-08,1
610,315,278,563,2021-08-08,1
611,315,924,563,2021-08-08,1
612,316,857,128,2021-08-08,1
613,317,506,415,2021-08-09,3
614,317,277,415,2021-08-09,3
615,317,1719,415,2021-08-09,3
616,318,901,179,2021-08-09,3
617,318,332,179,2021-08-09,3
618,319,566,348,2021-08-09,3
619,319,250,348,2021-08-09,3
620,320,2481,78,2021-08-09,3
621,320,2077,78,2021-08-09,3
622,320,259,78,2021-08-09,3
623,321,564,472,2021-08-10,2
624,321,286,472,2021-08-10,2
625,322,867,166,2021-08-11,1
626,322,289,166,2021-08-11,1
627,323,590,550,2021-08-12,2
628,323,1091,550,2021-08-12,2
629,323,574,550,2021-08-12,2
630,324,2062,574,2021-08-13,1
631,324,430,574,2021-08-13,1
632,324,263,574,2021-08-13,1
633,325,883,183,2021-08-14,2
634,325,1043,183,2021-08-14,2
635,325,560,183,2021-08-14,2
636,326,407,4,2021-08-17,1
637,326,1582,4,2021-08-17,1
638,326,70,4,2021-08-17,1
639,327,620,139,2021-08-18,1
640,327,1042,139,2021-08-18,1
641,327,75,139,2021-08-18,1
642,328,1237,467,2021-08-18,1
643,329,331,468,2021-08-19,1
644,330,305,445,2021-08-19,2
645,330,344,445,2021-08-19,2
646,331,3085,340,2021-08-19,1
647,331,2421,340,2021-08-19,1
648,332,895,201,2021-08-19,1
649,333,511,466,2021-08-19,1
650,333,1384,466,2021-08-19,1
651,333,420,466,2021-08-19,2
652,334,983,81,2021-08-20,2
653,334,1033,81,2021-08-20,2
654,334,1810,81,2021-08-20,1
655,335,578,105,2021-08-21,3
656,335,1700,105,2021-08-21,3
657,336,1057,409,2021-08-22,1
658,336,1548,409,2021-08-22,1
659,336,1830,409,2021-08-22,1
660,337,868,273,2021-08-22,1
661,337,1818,273,2021-08-22,1
662,338,251,403,2021-08-23,1
663,338,609,403,2021-08-23,1
664,339,80,239,2021-08-23,1
665,339,623,239,2021-08-23,1
666,340,322,230,2021-08-25,2
667,341,177,206,2021-08-25,1
668,341,457,206,2021-08-25,1
669,341,336,206,2021-08-25,2
670,342,2163,595,2021-08-25,1
671,343,2468,325,2021-08-26,3
672,344,1166,258,2021-08-26,3
673,345,570,132,2021-08-27,3
674,346,2567,70,2021-08-27,1
675,347,181,301,2021-08-27,3
676,348,563,435,2021-08-27,3
677,348,817,435,2021-08-27,3
678,348,579,435,2021-08-27,1
679,349,964,57,2021-08-29,1
680,349,1911,57,2021-08-29,1
681,349,2801,57,2021-08-29,1
682,350,300,190,2021-08-29,1
683,351,898,157,2021-09-01,3
684,352,586,459,2021-09-01,1
685,353,335,168,2021-09-02,3
686,353,2912,168,2021-09-02,3
687,353,634,168,2021-09-02,3
688,354,419,213,2021-09-02,3
689,355,1171,494,2021-09-04,3
690,355,1318,494,2021-09-04,1
691,355,626,494,2021-09-04,3
692,356,260,7,2021-09-04,1
693,357,266,268,2021-09-04,1
694,357,581,268,2021-09-04,3
695,358,3118,268,2021-09-04,3
696,358,347,268,2021-09-04,1
697,358,589,268,2021-09-04,3
698,359,686,483,2021-09-05,1
699,359,311,483,2021-09-05,1
700,360,363,405,2021-09-05,1
701,360,1586,405,2021-09-05,1
702,360,996,405,2021-09-05,1
703,361,432,363,2021-09-05,1
704,362,611,130,2021-09-05,1
705,362,710,130,2021-09-05,1
706,362,753,130,2021-09-05,1
707,363,1725,567,2021-09-08,3
708,363,381,567,2021-09-08,3
709,364,320,437,2021-09-08,3
710,364,2516,437,2021-09-08,3
711,364,1242,437,2021-09-08,3
712,365,3292,435,2021-09-10,3
713,366,914,327,2021-09-10,3
714,366,1928,327,2021-09-10,3
715,366,368,327,2021-09-10,3
716,367,346,559,2021-09-10,3
717,367,945,559,2021-09-10,3
718,367,3439,559,2021-09-10,3
719,368,787,386,2021-09-10,3
720,368,632,386,2021-09-10,3
721,369,352,561,2021-09-10,3
722,369,970,561,2021-09-10,3
723,370,729,183,2021-09-11,1
724,370,1039,183,2021-09-11,1
725,371,861,202,2021-09-12,1
726,371,1046,202,2021-09-12,1
727,371,293,202,2021-09-12,1
728,372,1791,539,2021-09-13,1
729,372,297,539,2021-09-13,2
730,372,2156,539,2021-09-13,1
731,373,2522,75,2021-09-13,2
732,373,1018,75,2021-09-13,2
733,373,81,75,2021-09-13,2
734,374,341,87,2021-09-13,2
735,374,185,87,2021-09-13,1
736,375,2687,342,2021-09-13,2
737,376,1126,205,2021-09-14,2
738,376,1222,205,2021-09-14,2
739,377,1119,353,2021-09-14,1
740,378,2042,533,2021-09-16,3
741,378,1066,533,2021-09-16,2
742,378,1792,533,2021-09-16,2
743,379,1801,14,2021-09-16,2
744,380,1983,206,2021-09-17,3
745,381,301,346,2021-09-18,2
746,381,930,346,2021-09-18,3
747,382,354,230,2021-09-19,1
748,382,461,230,2021-09-19,1
749,383,1386,115,2021-09-19,1
750,383,998,115,2021-09-19,1
751,384,1182,93,2021-09-19,1
752,384,379,93,2021-09-19,1
753,384,1128,93,2021-09-19,1
754,385,390,29,2021-09-19,1
755,386,2316,139,2021-09-19,1
756,386,735,139,2021-09-19,1
757,387,763,490,2021-09-20,2
758,388,345,194,2021-09-20,1
759,389,1405,83,2021-09-21,1
760,389,204,83,2021-09-21,1
761,389,598,83,2021-09-21,1
762,390,893,571,2021-09-21,1
763,390,377,571,2021-09-21,1
764,391,639,447,2021-09-24,2
765,391,507,447,2021-09-24,2
766,392,1699,511,2021-09-24,2
767,393,274,220,2021-09-26,1
768,394,1089,577,2021-09-28,2
769,394,2538,577,2021-09-28,2
770,395,1943,19,2021-09-28,2
771,395,1248,19,2021-09-28,2
772,396,2441,328,2021-09-30,3
773,397,1493,486,2021-09-30,3
774,398,948,311,2021-10-01,3
775,398,389,311,2021-10-01,3
776,398,640,311,2021-10-01,3
777,399,2581,308,2021-10-02,2
778,400,504,600,2021-10-03,1
779,401,906,560,2021-10-04,1
780,402,955,393,2021-10-04,1
781,402,533,393,2021-10-04,1
782,403,766,254,2021-10-06,1
783,404,440,109,2021-10-06,1
784,405,1775,478,2021-10-06,1
785,405,1550,478,2021-10-06,1
786,405,519,478,2021-10-06,1
787,406,284,584,2021-10-07,2
788,407,1094,146,2021-10-07,2
789,408,1264,264,2021-10-07,2
790,408,515,264,2021-10-07,2
791,408,285,264,2021-10-07,1
792,409,754,116,2021-10-07,2
793,410,369,179,2021-10-08,2
794,410,309,179,2021-10-08,2
795,411,1982,442,2021-10-09,1
796,412,1523,251,2021-10-10,1
797,412,236,251,2021-10-10,1
798,413,1167,129,2021-10-10,1
799,413,388,129,2021-10-10,1
800,414,327,386,2021-10-11,2
801,414,651,386,2021-10-11,2
802,414,237,386,2021-10-11,2
803,415,655,151,2021-10-11,2
804,416,941,257,2021-10-12,1
805,417,242,595,2021-10-12,1
806,418,328,158,2021-10-13,2
