,purchase_id,inventory_id,customer_id,date,staff_id
208,104,183,405,2021-03-26,2
209,104,1164,405,2021-03-26,2
210,104,166,405,2021-03-26,2
211,105,188,243,2021-03-27,1
212,106,119,312,2021-03-27,1
213,106,130,312,2021-03-27,1
214,107,749,177,2021-03-29,1
215,107,846,177,2021-03-29,1
216,107,209,177,2021-03-29,1
217,108,2668,393,2021-03-30,1
218,109,2127,395,2021-03-30,1
219,110,684,423,2021-03-31,2
220,110,490,423,2021-03-31,2
221,111,1840,115,2021-03-31,2
222,112,94,78,2021-03-31,2
223,113,1337,115,2021-03-31,2
224,113,265,115,2021-03-31,2
225,114,174,110,2021-03-31,2
226,115,706,437,2021-04-01,2
227,115,83,437,2021-04-01,2
228,116,515,198,2021-04-02,2
229,116,297,198,2021-04-02,2
230,116,286,198,2021-04-02,2
231,117,403,450,2021-04-03,1
232,118,595,212,2021-04-03,1
233,118,1296,212,2021-04-03,1
234,119,92,451,2021-04-04,1
235,119,1136,451,2021-04-04,1
236,120,844,248,2021-04-05,1
237,120,189,248,2021-04-05,1
238,120,98,248,2021-04-05,1
239,121,2230,117,2021-04-07,2
240,121,2514,117,2021-04-07,2
241,122,160,467,2021-04-07,2
242,122,39,467,2021-04-07,2
243,122,1221,467,2021-04-07,2
244,123,124,382,2021-04-08,1
245,124,757,186,2021-04-08,1
246,124,303,186,2021-04-08,1
247,124,2598,186,2021-04-08,2
248,125,279,495,2021-04-08,2
249,126,2898,474,2021-04-08,2
250,127,48,541,2021-04-08,1
251,127,1232,541,2021-04-08,1
252,128,66,411,2021-04-09,3
253,128,89,411,2021-04-09,3
254,129,771,182,2021-04-09,3
255,130,362,289,2021-04-10,3
256,131,2847,202,2021-04-10,3
257,131,388,202,2021-04-10,3
258,132,203,529,2021-04-11,1
259,132,42,529,2021-04-11,1
260,132,1922,529,2021-04-11,1
261,133,129,551,2021-04-11,1
262,133,2420,551,2021-04-11,1
263,133,2905,551,2021-04-11,1
264,134,2918,453,2021-04-11,1
265,135,456,329,2021-04-11,1
266,135,586,329,2021-04-11,1
267,136,211,350,2021-04-11,1
268,136,2943,350,2021-04-11,1
269,137,2976,348,2021-04-12,2
270,138,3124,319,2021-04-13,1
271,138,1301,319,2021-04-13,1
272,138,230,319,2021-04-13,1
273,139,302,178,2021-04-14,3
274,140,2060,482,2021-04-14,2
275,140,146,482,2021-04-14,3
276,141,77,247,2021-04-15,1
277,141,341,247,2021-04-15,2
278,141,338,247,2021-04-15,1
279,142,1006,22,2021-04-15,2
280,142,1478,22,2021-04-15,2
281,142,2296,22,2021-04-15,1
282,143,62,236,2021-04-16,2
283,143,114,236,2021-04-16,2
284,143,80,236,2021-04-16,1
285,144,218,261,2021-04-16,1
286,144,1319,261,2021-04-16,1
287,144,70,261,2021-04-16,1
288,145,1460,442,2021-04-16,1
289,145,2621,442,2021-04-16,2
290,146,135,35,2021-04-17,2
291,146,2676,35,2021-04-17,2
292,146,429,35,2021-04-17,2
293,147,2672,415,2021-04-17,2
294,147,1066,415,2021-04-17,2
295,148,2581,496,2021-04-19,2
296,148,1425,496,2021-04-19,2
297,149,312,53,2021-04-19,2
298,149,316,53,2021-04-19,2
299,150,489,506,2021-04-23,2
300,150,207,506,2021-04-23,2
301,151,474,462,2021-04-24,3
302,151,1438,462,2021-04-24,3
303,152,851,87,2021-04-24,3
304,153,3265,149,2021-04-26,3
305,153,1559,149,2021-04-26,3
306,154,2597,141,2021-04-26,3
307,154,274,141,2021-04-26,3
308,155,152,317,2021-04-26,3
309,156,2713,261,2021-04-26,3
310,156,905,261,2021-04-26,3
311,156,355,261,2021-04-26,3
312,157,73,23,2021-04-26,3
313,157,1147,23,2021-04-26,3
314,157,54,23,2021-04-26,3
315,158,2596,393,2021-04-27,1
316,158,120,393,2021-04-27,1
317,158,346,393,2021-04-27,2
318,159,239,433,2021-04-27,2
319,159,735,433,2021-04-27,1
320,160,855,219,2021-04-27,2
321,160,359,219,2021-04-27,1
322,161,776,372,2021-04-27,2
323,162,272,66,2021-04-27,2
324,162,3428,66,2021-04-27,2
325,163,366,243,2021-04-28,3
326,164,550,34,2021-04-28,3
327,164,1290,34,2021-04-28,3
328,165,414,424,2021-05-06,2
329,166,420,407,2021-05-06,2
330,166,125,407,2021-05-06,2
331,167,3210,90,2021-05-06,2
332,168,529,23,2021-05-06,2
333,168,860,23,2021-05-06,2
334,168,3138,23,2021-05-06,2
335,169,1553,30,2021-05-07,2
336,170,425,81,2021-05-08,1
337,170,245,81,2021-05-08,1
338,171,3246,584,2021-05-11,1
339,171,224,584,2021-05-11,1
340,171,3331,584,2021-05-11,1
341,172,280,441,2021-05-12,3
342,172,478,441,2021-05-12,3
343,172,373,441,2021-05-12,3
344,173,3400,152,2021-05-14,2
345,174,428,10,2021-05-15,3
346,174,162,10,2021-05-15,3
347,174,417,10,2021-05-15,3
348,175,1413,472,2021-05-16,1
349,175,705,472,2021-05-16,1
350,176,1490,102,2021-05-16,1
351,176,484,102,2021-05-16,1
352,177,1952,409,2021-05-16,1
353,177,2756,409,2021-05-16,1
354,177,1027,409,2021-05-16,1
355,178,435,540,2021-05-17,3
356,179,85,97,2021-05-17,3
357,180,447,76,2021-05-17,1
358,181,2867,2,2021-05-17,1
359,182,71,395,2021-05-17,3
360,182,1395,395,2021-05-17,3
361,182,580,395,2021-05-17,1
362,183,287,514,2021-05-18,1
363,183,177,514,2021-05-18,1
364,183,348,514,2021-05-18,1
365,184,86,326,2021-05-20,1
366,184,2973,326,2021-05-20,3
367,185,113,239,2021-05-22,3
368,185,198,239,2021-05-22,3
369,186,3066,432,2021-05-22,3
370,187,466,435,2021-05-23,1
371,187,863,435,2021-05-23,1
372,187,1499,435,2021-05-23,1
373,188,501,562,2021-05-23,1
374,189,593,477,2021-05-25,1
375,189,288,477,2021-05-25,1
376,189,645,477,2021-05-25,1
377,190,236,121,2021-05-27,1
378,191,1374,88,2021-05-27,1
379,192,144,323,2021-05-27,1
380,193,1503,336,2021-05-28,2
381,193,454,336,2021-05-28,2
382,194,55,232,2021-05-29,1
383,194,256,232,2021-05-29,1
384,195,439,146,2021-05-29,1
385,195,648,146,2021-05-29,1
386,195,229,146,2021-05-29,1
387,196,2631,377,2021-05-30,1
388,197,1399,417,2021-05-31,2
389,198,178,133,2021-06-01,3
390,198,190,133,2021-06-01,3
391,199,476,580,2021-06-01,3
392,199,1237,580,2021-06-01,3
393,200,2936,9,2021-06-02,2
394,201,142,136,2021-06-02,2
395,201,1486,136,2021-06-02,2
396,201,1843,136,2021-06-02,2
397,202,3102,363,2021-06-02,2
398,202,1148,363,2021-06-02,2
399,202,524,363,2021-06-02,2
400,203,1536,399,2021-06-02,2
401,203,116,399,2021-06-02,2
402,203,301,399,2021-06-02,2
403,204,3147,435,2021-06-02,2
404,205,610,133,2021-06-04,3
405,205,356,133,2021-06-04,3
406,205,329,133,2021-06-04,3
407,206,225,116,2021-06-06,1
408,206,2456,116,2021-06-06,1
409,206,747,116,2021-06-06,1
410,207,148,417,2021-06-06,1
411,207,1335,417,2021-06-06,1
412,208,502,583,2021-06-07,3
413,209,250,278,2021-06-08,3
414,209,1177,278,2021-06-08,3
415,210,698,313,2021-06-08,3
416,210,761,313,2021-06-08,3
417,211,602,68,2021-06-09,3
418,211,1492,68,2021-06-09,3
419,212,404,35,2021-06-10,1
420,213,900,97,2021-06-11,2
421,213,1548,97,2021-06-11,2
422,213,192,97,2021-06-11,2
423,214,276,488,2021-06-11,2
424,215,1348,172,2021-06-13,1
425,216,282,530,2021-06-13,1
426,216,126,530,2021-06-13,1
427,216,872,530,2021-06-13,1
428,217,320,238,2021-06-14,2
429,218,1504,376,2021-06-14,2
430,219,1569,161,2021-06-15,3
431,219,164,161,2021-06-15,3
432,219,361,161,2021-06-15,3
433,220,877,251,2021-06-15,1
434,221,210,279,2021-06-16,1
435,222,1541,271,2021-06-17,2
436,222,331,271,2021-06-17,2
437,222,1428,271,2021-06-17,2
438,223,1268,183,2021-06-18,1
439,223,110,183,2021-06-18,1
440,223,460,183,2021-06-18,1
441,224,1303,530,2021-06-19,3
442,224,925,530,2021-06-19,3
443,225,264,175,2021-06-20,1
444,225,193,175,2021-06-20,1
445,225,521,175,2021-06-20,1
446,226,1581,557,2021-06-21,3
447,226,266,557,2021-06-21,3
448,227,221,388,2021-06-21,3
449,227,1618,388,2021-06-21,3
450,227,3616,388,2021-06-21,3
451,228,3008,138,2021-06-22,3
452,228,327,138,2021-06-22,1
453,228,1339,138,2021-06-22,3
454,229,268,224,2021-06-22,3
455,229,704,224,2021-06-22,1
456,230,127,490,2021-06-25,2
457,230,1551,490,2021-06-25,2
458,230,3030,490,2021-06-25,3
459,231,169,416,2021-06-25,2
460,232,1669,490,2021-06-27,1
461,232,1987,490,2021-06-27,1
462,232,74,490,2021-06-27,1
463,233,82,290,2021-06-27,1
464,234,766,306,2021-06-29,3
465,235,565,89,2021-06-29,3
466,235,1064,89,2021-06-29,3
467,236,1990,273,2021-06-29,3
468,236,179,273,2021-06-29,3
469,236,1352,273,2021-06-29,3
470,237,986,305,2021-06-29,3
471,238,1639,516,2021-06-29,3
472,238,802,516,2021-06-29,3
473,238,117,516,2021-06-29,3
474,239,1885,135,2021-06-30,1
475,239,1820,135,2021-06-30,1
476,239,128,135,2021-06-30,1
477,240,1709,327,2021-07-02,1
478,241,3607,282,2021-07-02,3
479,241,961,282,2021-07-02,3
480,241,1102,282,2021-07-02,3
481,242,57,314,2021-07-03,2
482,242,281,314,2021-07-03,2
483,242,607,314,2021-07-03,2
484,243,271,523,2021-07-03,2
485,244,195,574,2021-07-03,2
486,244,879,574,2021-07-03,2
487,244,1451,574,2021-07-03,2
488,245,392,143,2021-07-03,2
489,245,1052,143,2021-07-03,2
490,246,1210,51,2021-07-04,1
491,246,138,51,2021-07-04,1
492,246,693,51,2021-07-04,1
493,247,84,99,2021-07-04,1
494,248,217,104,2021-07-04,1
495,248,511,104,2021-07-04,1
496,249,1511,281,2021-07-04,1
497,250,389,529,2021-07-06,1
498,251,1461,179,2021-07-06,1
499,251,2857,179,2021-07-06,1
500,252,941,118,2021-07-07,1
501,252,492,118,2021-07-07,1
502,252,277,118,2021-07-07,1
503,253,3284,469,2021-07-08,3
504,254,295,366,2021-07-08,3
505,255,273,243,2021-07-09,3
506,256,3297,280,2021-07-12,1
507,257,723,84,2021-07-13,1
508,257,1067,84,2021-07-13,2
509,258,1313,334,2021-07-14,2
510,258,539,334,2021-07-14,2
511,258,134,334,2021-07-14,2
512,259,1656,126,2021-07-14,2
513,260,167,446,2021-07-16,1
514,260,319,446,2021-07-16,1
515,261,1778,19,2021-07-16,1
516,261,1515,19,2021-07-16,1
517,262,615,418,2021-07-17,3
518,263,558,5,2021-07-17,1
519,263,3251,5,2021-07-17,1
520,264,1217,486,2021-07-18,1
521,265,296,1,2021-07-18,1
522,265,472,1,2021-07-18,1
523,266,555,579,2021-07-20,3
524,266,626,579,2021-07-20,2
525,266,504,579,2021-07-20,2
526,267,321,121,2021-07-22,2
527,267,1723,121,2021-07-22,2
528,268,269,291,2021-07-23,2
529,268,358,291,2021-07-23,3
530,269,330,297,2021-07-23,2
531,269,494,297,2021-07-23,2
532,269,944,297,2021-07-23,3
533,270,575,406,2021-07-24,3
534,271,1673,160,2021-07-24,3
535,271,440,160,2021-07-24,3
536,272,1239,195,2021-07-24,3
537,273,1517,59,2021-07-25,1
538,273,1139,59,2021-07-25,1
539,274,1856,547,2021-07-25,1
540,275,603,70,2021-07-26,2
541,275,187,70,2021-07-26,3
542,276,732,396,2021-07-26,3
543,276,1946,396,2021-07-26,3
544,276,3378,396,2021-07-26,2
545,277,223,506,2021-07-26,3
546,278,1256,334,2021-07-26,3
547,278,1531,334,2021-07-26,3
548,278,1698,334,2021-07-26,2
549,279,202,218,2021-07-26,3
550,280,1612,339,2021-07-27,2
551,281,231,374,2021-07-27,2
552,282,289,343,2021-07-27,2
553,282,238,343,2021-07-27,2
554,282,257,343,2021-07-27,2
555,283,1757,506,2021-07-27,2
556,283,617,506,2021-07-27,2
557,284,1361,45,2021-07-28,2
558,284,737,45,2021-07-28,1
559,284,606,45,2021-07-28,2
560,285,1243,540,2021-07-29,3
561,286,237,125,2021-07-31,2
562,286,632,125,2021-07-31,2
563,287,635,327,2021-08-01,1
564,287,1407,327,2021-08-01,1
565,288,1208,235,2021-08-01,1
566,289,449,507,2021-08-01,1
567,289,101,507,2021-08-01,1
568,290,2021,19,2021-08-02,2
569,290,1730,19,2021-08-02,2
570,290,65,19,2021-08-02,2
571,291,78,236,2021-08-03,2
572,292,1346,216,2021-08-05,3
573,292,400,216,2021-08-05,3
574,293,227,138,2021-08-05,1
575,293,1848,138,2021-08-05,3
576,293,259,138,2021-08-05,3
577,294,686,91,2021-08-06,2
578,294,255,91,2021-08-06,2
579,294,1798,91,2021-08-06,2
580,295,171,239,2021-08-06,2
581,296,1288,552,2021-08-07,1
582,296,2006,552,2021-08-07,1
583,296,1884,552,2021-08-07,1
584,297,618,14,2021-08-08,1
585,298,199,53,2021-08-08,1
586,299,688,364,2021-08-09,1
587,299,258,364,2021-08-09,1
588,299,1609,364,2021-08-09,1
589,300,1735,574,2021-08-10,2
590,300,285,574,2021-08-10,2
591,300,1810,574,2021-08-10,2
592,301,914,327,2021-08-11,3
593,301,424,327,2021-08-11,3
594,301,713,327,2021-08-11,3
595,302,298,569,2021-08-12,2
596,302,233,569,2021-08-12,2
597,303,1636,459,2021-08-12,2
598,303,740,459,2021-08-12,2
599,303,1668,459,2021-08-12,2
600,304,345,506,2021-08-13,2
601,304,81,506,2021-08-13,2
602,305,344,600,2021-08-14,3
603,306,108,322,2021-08-15,1
604,306,1487,322,2021-08-15,1
605,306,971,322,2021-08-15,1
606,307,314,96,2021-08-16,2
607,308,451,65,2021-08-17,3
608,308,1861,65,2021-08-17,2
609,308,569,65,2021-08-17,3
610,309,2033,325,2021-08-18,3
611,309,1755,325,2021-08-18,3
612,309,342,325,2021-08-18,3
613,310,2559,277,2021-08-18,3
614,310,112,277,2021-08-18,3
615,311,467,175,2021-08-18,3
616,312,363,522,2021-08-18,3
617,312,136,522,2021-08-18,3
618,313,90,311,2021-08-21,2
619,313,790,311,2021-08-21,2
620,313,248,311,2021-08-21,3
621,314,1924,35,2021-08-21,3
622,314,2161,35,2021-08-21,2
623,315,2255,468,2021-08-21,3
624,316,299,162,2021-08-21,3
625,316,131,162,2021-08-21,3
626,317,1764,532,2021-08-22,1
627,317,469,532,2021-08-22,1
628,317,533,532,2021-08-22,1
629,318,507,527,2021-08-22,1
630,318,1388,527,2021-08-22,1
631,319,1019,548,2021-08-23,1
632,319,275,548,2021-08-23,3
633,320,1854,500,2021-08-23,3
634,320,620,500,2021-08-23,3
635,321,100,546,2021-08-24,2
636,322,1799,433,2021-08-24,2
637,322,718,433,2021-08-24,2
638,323,582,95,2021-08-27,2
639,324,2383,551,2021-08-27,2
640,325,304,422,2021-08-28,3
641,325,742,422,2021-08-28,3
642,326,1972,350,2021-08-29,1
643,327,2086,70,2021-08-30,2
644,327,115,70,2021-08-30,2
645,327,315,70,2021-08-30,2
646,328,1397,485,2021-08-30,2
647,328,2258,485,2021-08-30,3
648,329,367,273,2021-09-01,2
649,329,2183,273,2021-09-01,2
650,330,774,21,2021-09-02,3
651,330,351,21,2021-09-02,2
652,331,638,301,2021-09-02,2
653,332,317,262,2021-09-04,1
654,333,121,578,2021-09-04,3
655,333,1997,578,2021-09-04,3
656,333,325,578,2021-09-04,1
657,334,2384,38,2021-09-08,2
658,334,2794,38,2021-09-08,2
659,334,534,38,2021-09-08,1
660,335,407,309,2021-09-09,2
661,335,150,309,2021-09-09,2
662,335,123,309,2021-09-09,3
663,336,2765,96,2021-09-11,1
664,337,491,453,2021-09-11,2
665,337,516,453,2021-09-11,2
666,337,768,453,2021-09-11,2
667,338,1911,440,2021-09-12,1
668,338,2552,440,2021-09-12,1
669,338,1841,440,2021-09-12,1
670,339,2572,455,2021-09-12,1
671,340,324,28,2021-09-14,2
672,341,432,497,2021-09-14,2
673,341,612,497,2021-09-14,2
674,341,673,497,2021-09-14,2
675,342,1912,559,2021-09-14,2
676,343,1717,23,2021-09-16,2
677,343,1958,23,2021-09-16,2
678,344,2306,581,2021-09-16,2
679,344,2995,581,2021-09-16,2
680,344,2855,581,2021-09-16,2
681,345,201,515,2021-09-16,2
682,345,517,515,2021-09-16,2
683,345,912,515,2021-09-16,2
684,346,915,429,2021-09-16,2
685,347,1833,242,2021-09-16,2
686,347,1951,242,2021-09-16,2
687,348,2658,252,2021-09-17,2
688,349,2105,378,2021-09-17,2
689,349,339,378,2021-09-17,2
690,349,2174,378,2021-09-17,2
691,350,773,505,2021-09-17,2
692,350,2235,505,2021-09-17,2
693,350,1959,505,2021-09-17,2
694,351,2471,420,2021-09-17,2
695,351,719,420,2021-09-17,2
696,351,2083,420,2021-09-17,2
697,352,2109,524,2021-09-18,1
698,353,232,538,2021-09-18,2
699,353,155,538,2021-09-18,1
700,353,353,538,2021-09-18,2
701,354,283,122,2021-09-19,1
702,354,2457,122,2021-09-19,1
703,354,350,122,2021-09-19,1
704,355,143,514,2021-09-20,1
705,355,488,514,2021-09-20,1
706,355,2115,514,2021-09-20,1
707,356,1783,484,2021-09-21,3
708,356,2213,484,2021-09-21,2
709,356,566,484,2021-09-21,3
710,357,2479,424,2021-09-21,2
711,357,498,424,2021-09-21,3
712,357,1110,424,2021-09-21,3
713,358,2547,328,2021-09-22,2
714,358,2872,328,2021-09-22,2
715,358,547,328,2021-09-22,2
716,359,788,543,2021-09-23,1
717,359,556,543,2021-09-23,1
718,359,2573,543,2021-09-23,3
719,360,527,92,2021-09-23,1
720,360,508,92,2021-09-23,3
721,360,305,92,2021-09-23,1
722,361,357,282,2021-09-23,3
723,361,153,282,2021-09-23,3
724,362,1014,62,2021-09-23,3
725,362,2521,62,2021-09-23,3
726,363,590,70,2021-09-23,1
727,363,848,70,2021-09-23,1
728,364,307,67,2021-09-24,3
729,365,567,105,2021-09-25,2
730,365,658,105,2021-09-25,2
731,365,597,105,2021-09-25,2
732,366,2618,36,2021-09-25,2
733,367,168,491,2021-09-25,2
734,368,548,388,2021-09-26,1
735,368,154,388,2021-09-26,1
736,368,703,388,2021-09-26,1
737,369,3255,16,2021-09-28,2
738,370,1390,480,2021-09-28,1
739,370,812,480,2021-09-28,2
740,371,313,348,2021-09-29,3
741,372,2962,551,2021-09-29,3
742,372,2592,551,2021-09-29,2
743,373,1415,386,2021-10-01,3
744,374,132,111,2021-10-01,3
745,374,2646,111,2021-10-01,3
746,375,2910,284,2021-10-01,3
747,375,2018,284,2021-10-01,3
748,375,2283,284,2021-10-01,3
749,376,2623,126,2021-10-01,3
750,376,3151,126,2021-10-01,3
751,376,3560,126,2021-10-01,3
752,377,2622,95,2021-10-01,3
753,378,730,374,2021-10-02,2
754,378,571,374,2021-10-02,2
755,379,332,48,2021-10-03,1
756,379,1458,48,2021-10-03,1
757,380,1042,169,2021-10-04,1
758,380,397,169,2021-10-04,1
759,380,725,169,2021-10-04,1
760,381,1115,96,2021-10-04,1
761,381,779,96,2021-10-04,1
762,382,1899,225,2021-10-05,1
763,383,1046,168,2021-10-05,1
764,384,2282,579,2021-10-05,1
765,385,1472,333,2021-10-05,3
766,385,2892,333,2021-10-05,3
767,385,796,333,2021-10-05,1
768,386,1183,131,2021-10-06,1
769,386,2142,131,2021-10-06,1
770,386,2897,131,2021-10-06,1
771,387,3015,445,2021-10-06,1
772,387,371,445,2021-10-06,1
773,387,2628,445,2021-10-06,1
774,388,336,403,2021-10-08,2
775,388,180,403,2021-10-08,2
776,388,1935,403,2021-10-08,2
777,389,385,319,2021-10-09,2
778,390,1059,317,2021-10-09,2
779,391,2706,227,2021-10-10,1
780,391,254,227,2021-10-10,1
781,392,887,50,2021-10-11,3
782,393,147,360,2021-10-12,2
783,394,536,513,2021-10-12,2
784,394,364,513,2021-10-12,2
785,395,1090,320,2021-10-13,3
786,396,2790,316,2021-10-13,3
787,396,369,316,2021-10-13,3
788,396,809,316,2021-10-13,3
789,397,652,210,2021-10-13,3
790,398,458,328,2021-10-13,3
791,399,444,161,2021-10-14,3
792,400,204,521,2021-10-15,2
793,401,977,1,2021-10-15,2
794,401,1216,1,2021-10-15,2
795,402,653,567,2021-10-16,2
796,402,3054,567,2021-10-16,2
797,402,664,567,2021-10-16,2
798,403,655,13,2021-10-16,2
799,403,402,13,2021-10-16,2
800,403,762,13,2021-10-16,2
801,404,370,64,2021-10-21,3
802,405,815,558,2021-10-22,1
803,405,3150,558,2021-10-22,1
