,purchase_id,inventory_id,customer_id,date,staff_id
141,67,193,324,2021-03-03,2
142,67,137,324,2021-03-03,2
143,68,455,237,2021-03-06,1
144,68,250,237,2021-03-06,1
145,69,274,426,2021-03-08,2
146,70,16,163,2021-03-08,2
147,70,1887,163,2021-03-08,2
148,70,1720,163,2021-03-08,2
149,71,97,114,2021-03-09,1
150,71,294,114,2021-03-09,1
151,71,243,114,2021-03-09,1
152,72,296,365,2021-03-09,1
153,72,214,365,2021-03-09,1
154,72,181,365,2021-03-09,1
155,73,173,154,2021-03-10,1
156,74,42,109,2021-03-13,1
157,74,515,109,2021-03-13,1
158,75,454,433,2021-03-13,2
159,76,79,470,2021-03-13,1
160,76,553,470,2021-03-13,2
161,77,1036,23,2021-03-13,1
162,77,87,23,2021-03-13,2
163,77,615,23,2021-03-13,2
164,78,80,36,2021-03-13,2
165,78,1628,36,2021-03-13,1
166,79,664,560,2021-03-16,2
167,79,1925,560,2021-03-16,1
168,79,239,560,2021-03-16,1
169,80,365,242,2021-03-16,2
170,80,2404,242,2021-03-16,1
171,81,2090,310,2021-03-17,1
172,82,228,183,2021-03-17,2
173,82,759,183,2021-03-17,1
174,83,144,290,2021-03-18,2
175,83,149,290,2021-03-18,2
176,84,2620,505,2021-03-18,2
177,84,105,505,2021-03-18,2
178,84,1705,505,2021-03-18,2
179,85,486,305,2021-03-19,2
180,85,1208,305,2021-03-19,1
181,85,151,305,2021-03-19,1
182,86,54,524,2021-03-19,2
183,86,89,524,2021-03-19,2
184,87,28,12,2021-03-19,2
185,88,118,592,2021-03-19,1
186,89,1765,550,2021-03-19,1
187,89,147,550,2021-03-19,2
188,90,2716,581,2021-03-20,2
189,91,78,538,2021-03-21,1
190,91,1829,538,2021-03-21,1
191,92,1284,503,2021-03-21,1
192,93,336,472,2021-03-22,1
193,94,2910,491,2021-03-22,1
194,94,51,491,2021-03-22,1
195,94,74,491,2021-03-22,1
196,95,152,402,2021-03-23,2
197,95,546,402,2021-03-23,1
198,96,516,66,2021-03-24,2
199,96,3355,66,2021-03-24,2
200,97,613,565,2021-03-25,1
201,97,1101,565,2021-03-25,1
202,98,1143,324,2021-03-26,2
203,98,90,324,2021-03-26,2
204,98,536,324,2021-03-26,2
205,99,280,492,2021-03-26,2
206,99,252,492,2021-03-26,2
207,100,215,271,2021-03-30,2
208,100,134,271,2021-03-30,1
209,101,720,118,2021-03-30,2
210,101,2281,118,2021-03-30,2
211,101,1235,118,2021-03-30,1
212,102,2486,276,2021-03-31,2
213,102,662,276,2021-03-31,1
214,103,1140,277,2021-04-02,2
215,103,91,277,2021-04-02,1
216,103,175,277,2021-04-02,1
217,104,39,351,2021-04-06,1
218,104,186,351,2021-04-06,2
219,105,107,113,2021-04-07,2
220,105,626,113,2021-04-07,2
221,106,92,122,2021-04-07,2
222,107,234,544,2021-04-08,1
223,108,238,597,2021-04-09,3
224,109,1638,354,2021-04-11,1
225,109,119,354,2021-04-11,1
226,110,1496,534,2021-04-11,1
227,111,153,521,2021-04-13,1
228,112,194,430,2021-04-15,2
229,113,1165,172,2021-04-15,2
230,113,124,172,2021-04-15,2
231,113,1621,172,2021-04-15,2
232,114,748,459,2021-04-15,2
233,114,451,459,2021-04-15,2
234,115,324,301,2021-04-15,2
235,115,458,301,2021-04-15,2
236,116,222,143,2021-04-15,2
237,116,684,143,2021-04-15,2
238,116,231,143,2021-04-15,2
239,117,2626,75,2021-04-16,1
240,118,3361,26,2021-04-16,1
241,119,828,53,2021-04-17,3
242,119,259,53,2021-04-17,1
243,120,159,3,2021-04-17,1
244,121,218,540,2021-04-20,2
245,122,112,526,2021-04-20,2
246,123,251,2,2021-04-21,2
247,123,2681,2,2021-04-21,3
248,123,291,2,2021-04-21,3
249,124,377,524,2021-04-21,3
250,124,2880,524,2021-04-21,3
251,124,120,524,2021-04-21,2
252,125,3834,397,2021-04-22,1
253,125,81,397,2021-04-22,3
254,125,235,397,2021-04-22,3
255,126,3497,456,2021-04-22,3
256,126,1642,456,2021-04-22,1
257,127,135,317,2021-04-23,3
258,127,260,317,2021-04-23,3
259,128,1386,444,2021-04-23,3
260,129,244,40,2021-04-24,3
261,129,109,40,2021-04-24,3
262,130,2683,299,2021-04-24,3
263,130,1932,299,2021-04-24,3
264,130,2005,299,2021-04-24,3
265,131,287,68,2021-04-25,1
266,132,302,168,2021-04-25,1
267,132,2949,168,2021-04-25,1
268,132,115,168,2021-04-25,1
269,133,397,424,2021-04-26,1
270,133,187,424,2021-04-26,3
271,134,297,111,2021-04-27,1
272,135,939,219,2021-04-27,2
273,135,317,219,2021-04-27,1
274,136,495,31,2021-04-28,1
275,136,27,31,2021-04-28,3
276,137,682,478,2021-04-28,3
277,137,227,478,2021-04-28,1
278,137,99,478,2021-04-28,1
279,138,282,205,2021-04-29,2
280,138,125,205,2021-04-29,2
281,139,747,118,2021-04-30,2
282,140,1972,238,2021-05-01,2
283,141,3048,476,2021-05-02,1
284,141,131,476,2021-05-02,1
285,141,205,476,2021-05-02,1
286,142,386,353,2021-05-03,1
287,142,2506,353,2021-05-03,1
288,142,140,353,2021-05-03,1
289,143,236,520,2021-05-03,1
290,143,204,520,2021-05-03,1
291,144,102,376,2021-05-04,2
292,145,498,343,2021-05-05,3
293,146,1341,260,2021-05-05,2
294,147,511,75,2021-05-08,1
295,148,852,282,2021-05-09,1
296,149,1823,281,2021-05-09,1
297,150,2006,266,2021-05-11,2
298,150,225,266,2021-05-11,2
299,150,1209,266,2021-05-11,2
300,151,309,191,2021-05-12,2
301,151,2200,191,2021-05-12,2
302,151,75,191,2021-05-12,2
303,152,189,456,2021-05-12,2
304,152,426,456,2021-05-12,2
305,153,346,313,2021-05-13,3
306,153,262,313,2021-05-13,3
307,153,2078,313,2021-05-13,3
308,154,1237,416,2021-05-13,3
309,155,117,565,2021-05-14,1
310,155,1679,565,2021-05-14,2
311,156,136,174,2021-05-15,1
312,156,739,174,2021-05-15,2
313,156,289,174,2021-05-15,1
314,157,782,161,2021-05-15,1
315,158,318,140,2021-05-16,1
316,158,2354,140,2021-05-16,1
317,158,1026,140,2021-05-16,1
318,159,3148,304,2021-05-16,1
319,159,1354,304,2021-05-16,1
320,159,110,304,2021-05-16,1
321,160,121,110,2021-05-17,3
322,161,141,305,2021-05-17,3
323,162,1961,525,2021-05-18,3
324,162,237,525,2021-05-18,3
325,162,592,525,2021-05-18,3
326,163,2616,379,2021-05-18,3
327,163,142,379,2021-05-18,3
328,164,965,503,2021-05-19,1
329,164,277,503,2021-05-19,1
330,164,114,503,2021-05-19,1
331,165,322,174,2021-05-19,1
332,165,258,174,2021-05-19,1
333,165,307,174,2021-05-19,1
334,166,932,3,2021-05-21,3
335,166,1009,3,2021-05-21,3
336,166,338,3,2021-05-21,3
337,167,3196,596,2021-05-22,3
338,167,399,596,2021-05-22,3
339,167,381,596,2021-05-22,3
340,168,1974,402,2021-05-23,1
341,168,298,402,2021-05-23,1
342,169,2071,206,2021-05-24,1
343,169,3319,206,2021-05-24,1
344,169,526,206,2021-05-24,1
345,170,1056,340,2021-05-25,2
346,171,1423,246,2021-05-26,2
347,172,299,443,2021-05-27,3
348,172,408,443,2021-05-27,3
349,173,686,374,2021-05-27,1
350,173,128,374,2021-05-27,1
351,174,2843,464,2021-05-27,3
352,175,975,499,2021-05-27,3
353,176,2321,526,2021-05-28,1
354,177,406,423,2021-05-31,1
355,177,146,423,2021-05-31,2
356,178,2401,471,2021-06-01,3
357,179,1471,497,2021-06-02,2
358,180,578,154,2021-06-03,2
359,180,176,154,2021-06-03,2
360,181,2670,370,2021-06-03,2
361,182,2652,333,2021-06-06,1
362,182,154,333,2021-06-06,1
363,182,379,333,2021-06-06,1
364,183,430,597,2021-06-06,1
365,183,1613,597,2021-06-06,1
366,183,440,597,2021-06-06,1
367,184,443,272,2021-06-06,1
368,185,2234,576,2021-06-06,1
369,186,2800,102,2021-06-06,1
370,186,439,102,2021-06-06,1
371,187,1002,354,2021-06-08,3
372,187,314,354,2021-06-08,1
373,188,2846,120,2021-06-08,1
374,189,3069,338,2021-06-09,2
375,189,428,338,2021-06-09,1
376,190,263,429,2021-06-09,1
377,190,449,429,2021-06-09,2
378,191,3146,333,2021-06-10,3
379,192,755,272,2021-06-11,3
380,192,450,272,2021-06-11,3
381,193,211,242,2021-06-11,3
382,194,441,410,2021-06-12,3
383,194,206,410,2021-06-12,3
384,195,1968,97,2021-06-14,2
385,196,1300,491,2021-06-14,2
386,196,1021,491,2021-06-14,2
387,197,188,535,2021-06-15,2
388,197,169,535,2021-06-15,3
389,197,269,535,2021-06-15,3
390,198,415,62,2021-06-15,3
391,199,829,499,2021-06-15,3
392,200,489,60,2021-06-15,2
393,200,1220,60,2021-06-15,3
394,200,165,60,2021-06-15,2
395,201,1876,111,2021-06-16,3
396,202,219,199,2021-06-16,2
397,202,507,199,2021-06-16,3
398,202,348,199,2021-06-16,2
399,203,2660,140,2021-06-18,3
400,203,172,140,2021-06-18,3
401,203,637,140,2021-06-18,3
402,204,1092,173,2021-06-18,3
403,204,658,173,2021-06-18,3
404,205,1096,52,2021-06-22,2
405,205,1430,52,2021-06-22,2
406,206,213,270,2021-06-22,1
407,207,478,385,2021-06-23,2
408,207,127,385,2021-06-23,2
409,208,1383,59,2021-06-24,1
410,208,462,59,2021-06-24,1
411,208,405,59,2021-06-24,1
412,209,465,382,2021-06-24,1
413,210,494,503,2021-06-25,3
414,210,3367,503,2021-06-25,1
415,210,646,503,2021-06-25,3
416,211,385,63,2021-06-25,1
417,211,803,63,2021-06-25,1
418,212,334,457,2021-06-26,3
419,213,132,254,2021-06-27,1
420,214,855,10,2021-06-28,1
421,215,178,578,2021-06-28,1
422,215,1478,578,2021-06-28,1
423,215,1033,578,2021-06-28,1
424,216,561,164,2021-06-28,1
425,216,1139,164,2021-06-28,1
426,217,129,292,2021-06-28,1
427,217,1960,292,2021-06-28,1
428,218,467,464,2021-06-28,1
429,218,1693,464,2021-06-28,1
430,218,807,464,2021-06-28,1
431,219,2325,548,2021-06-29,1
432,219,241,548,2021-06-29,1
433,220,1082,371,2021-06-30,3
434,220,316,371,2021-06-30,3
435,221,1857,153,2021-06-30,3
436,222,1269,406,2021-07-02,2
437,222,535,406,2021-07-02,2
438,223,937,9,2021-07-03,1
439,224,468,331,2021-07-03,1
440,225,488,552,2021-07-04,1
441,225,1694,552,2021-07-04,1
442,225,629,552,2021-07-04,1
443,226,528,180,2021-07-05,2
444,226,254,180,2021-07-05,1
445,226,290,180,2021-07-05,2
446,227,272,436,2021-07-05,1
447,228,2733,395,2021-07-06,1
448,228,1739,395,2021-07-06,1
449,229,1325,374,2021-07-07,3
450,229,3262,374,2021-07-07,2
451,230,1147,526,2021-07-07,3
452,231,1150,59,2021-07-08,2
453,232,558,142,2021-07-08,2
454,233,2309,150,2021-07-08,2
455,233,341,150,2021-07-08,2
456,234,2093,42,2021-07-08,2
457,235,388,406,2021-07-08,2
458,235,199,406,2021-07-08,2
459,236,325,328,2021-07-09,1
460,237,997,21,2021-07-10,2
461,237,2120,21,2021-07-10,2
462,238,293,10,2021-07-10,2
463,238,665,10,2021-07-10,1
464,238,229,10,2021-07-10,2
465,239,421,580,2021-07-11,1
466,239,2010,580,2021-07-11,1
467,239,3648,580,2021-07-11,1
468,240,999,111,2021-07-11,1
469,241,831,183,2021-07-12,2
470,241,1217,183,2021-07-12,2
471,241,1473,183,2021-07-12,2
472,242,859,89,2021-07-13,1
473,242,342,89,2021-07-13,1
474,242,2103,89,2021-07-13,1
475,243,2346,289,2021-07-13,1
476,244,343,551,2021-07-17,1
477,245,527,383,2021-07-17,1
478,245,30,383,2021-07-17,1
479,246,995,271,2021-07-18,1
480,246,1520,271,2021-07-18,1
481,246,483,271,2021-07-18,1
482,247,493,42,2021-07-18,1
483,248,180,530,2021-07-19,3
484,248,375,530,2021-07-19,3
485,249,601,359,2021-07-19,3
486,249,1177,359,2021-07-19,3
487,250,543,183,2021-07-20,3
488,251,232,566,2021-07-21,2
489,251,1110,566,2021-07-21,2
490,251,1017,566,2021-07-21,2
491,252,551,235,2021-07-23,3
492,253,1231,485,2021-07-23,3
493,254,1244,441,2021-07-24,3
494,255,635,450,2021-07-25,1
495,255,368,450,2021-07-25,1
496,256,313,589,2021-07-25,1
497,256,361,589,2021-07-25,1
498,256,150,589,2021-07-25,1
499,257,2061,348,2021-07-26,2
500,257,1342,348,2021-07-26,2
501,258,567,100,2021-07-28,2
502,258,295,100,2021-07-28,2
503,259,329,288,2021-07-29,2
504,259,445,288,2021-07-29,2
505,259,1295,288,2021-07-29,3
506,260,1533,273,2021-07-29,3
507,260,315,273,2021-07-29,2
508,260,2173,273,2021-07-29,2
509,261,391,282,2021-07-31,2
510,261,1111,282,2021-07-31,2
511,262,1985,575,2021-07-31,2
512,262,1672,575,2021-07-31,2
513,262,321,575,2021-07-31,2
514,263,572,35,2021-07-31,2
515,263,3415,35,2021-07-31,2
516,263,1378,35,2021-07-31,2
517,264,3397,470,2021-07-31,2
518,265,863,528,2021-07-31,2
519,265,2447,528,2021-07-31,2
520,266,210,326,2021-08-01,1
521,266,3503,326,2021-08-01,1
522,267,2272,168,2021-08-01,1
523,268,216,260,2021-08-04,1
524,268,2318,260,2021-08-04,1
525,268,2745,260,2021-08-04,1
526,269,345,424,2021-08-04,1
527,269,2428,424,2021-08-04,1
528,270,184,391,2021-08-05,2
529,270,3188,391,2021-08-05,2
530,271,247,85,2021-08-05,2
531,272,203,403,2021-08-06,1
532,272,685,403,2021-08-06,1
533,273,1722,145,2021-08-06,1
534,273,249,145,2021-08-06,1
535,273,557,145,2021-08-06,1
536,274,323,549,2021-08-07,1
537,274,1049,549,2021-08-07,1
538,274,2124,549,2021-08-07,1
539,275,2392,437,2021-08-07,1
540,276,464,33,2021-08-07,1
541,277,2084,458,2021-08-07,1
542,277,1821,458,2021-08-07,1
543,278,2362,464,2021-08-08,1
544,278,2735,464,2021-08-08,1
545,278,542,464,2021-08-08,1
546,279,672,284,2021-08-09,2
547,279,337,284,2021-08-09,2
548,279,432,284,2021-08-09,2
549,280,3516,222,2021-08-12,2
550,280,3746,222,2021-08-12,3
551,280,935,222,2021-08-12,2
552,281,31,45,2021-08-13,3
553,281,769,45,2021-08-13,3
554,282,841,445,2021-08-13,3
555,283,425,77,2021-08-14,3
556,284,2390,249,2021-08-15,1
557,284,1817,249,2021-08-15,1
558,285,1316,107,2021-08-15,1
559,285,1038,107,2021-08-15,1
560,286,1405,11,2021-08-15,1
561,286,356,11,2021-08-15,1
562,286,195,11,2021-08-15,1
563,287,502,556,2021-08-15,1
564,288,742,203,2021-08-15,1
565,289,569,138,2021-08-16,2
566,289,383,138,2021-08-16,3
567,290,463,118,2021-08-16,2
568,290,459,118,2021-08-16,2
569,290,402,118,2021-08-16,2
570,291,226,47,2021-08-17,2
571,291,1937,47,2021-08-17,2
572,292,1451,21,2021-08-17,2
573,293,641,20,2021-08-17,2
574,293,765,20,2021-08-17,2
575,293,1039,20,2021-08-17,1
576,294,2459,527,2021-08-17,1
577,294,1214,527,2021-08-17,1
578,295,300,459,2021-08-17,1
579,295,1614,459,2021-08-17,2
580,295,43,459,2021-08-17,2
581,296,2531,258,2021-08-18,3
582,296,1468,258,2021-08-18,3
583,296,44,258,2021-08-18,3
584,297,583,281,2021-08-18,3
585,297,1054,281,2021-08-18,3
586,298,3686,261,2021-08-19,2
587,298,1270,261,2021-08-19,1
588,299,53,592,2021-08-19,2
589,300,648,375,2021-08-21,2
590,300,133,375,2021-08-21,2
591,300,1434,375,2021-08-21,2
592,301,396,218,2021-08-21,2
593,302,278,431,2021-08-22,1
594,302,1408,431,2021-08-22,1
595,302,590,431,2021-08-22,1
596,303,55,303,2021-08-24,1
597,304,2503,233,2021-08-25,2
598,304,212,233,2021-08-25,2
599,305,404,263,2021-08-25,2
600,305,331,263,2021-08-25,2
601,305,499,263,2021-08-25,2
602,306,2448,453,2021-08-26,3
603,306,1436,453,2021-08-26,3
604,307,2571,25,2021-08-27,1
605,307,525,25,2021-08-27,1
606,307,1982,25,2021-08-27,1
607,308,2539,443,2021-08-27,3
608,308,1089,443,2021-08-27,3
609,309,327,160,2021-08-28,1
610,309,573,160,2021-08-28,1
611,310,2705,6,2021-08-30,3
612,310,700,6,2021-08-30,3
613,310,1846,6,2021-08-30,3
614,311,155,240,2021-08-30,3
615,312,220,13,2021-08-30,3
616,313,2706,420,2021-08-30,3
617,314,279,509,2021-08-31,3
618,314,2788,509,2021-08-31,3
619,314,1859,509,2021-08-31,1
620,315,382,531,2021-08-31,3
621,315,224,531,2021-08-31,1
622,316,784,386,2021-09-01,1
623,316,792,386,2021-09-01,1
624,316,718,386,2021-09-01,3
625,317,448,363,2021-09-01,1
626,318,556,565,2021-09-02,1
627,318,148,565,2021-09-02,1
628,318,2856,565,2021-09-02,1
629,319,2621,112,2021-09-02,1
630,319,3163,112,2021-09-02,1
631,319,3370,112,2021-09-02,1
632,320,764,64,2021-09-02,1
633,321,267,109,2021-09-02,1
634,322,68,63,2021-09-02,1
635,322,1896,63,2021-09-02,1
636,323,571,363,2021-09-03,2
637,324,248,320,2021-09-03,3
638,325,2575,10,2021-09-04,2
639,325,2512,10,2021-09-04,3
640,325,370,10,2021-09-04,3
641,326,288,1,2021-09-05,1
642,326,917,1,2021-09-05,1
643,326,86,1,2021-09-05,1
644,327,1437,135,2021-09-05,1
645,328,265,233,2021-09-06,1
646,328,2693,233,2021-09-06,2
647,328,534,233,2021-09-06,1
648,329,3035,598,2021-09-06,1
649,330,926,50,2021-09-08,1
650,330,366,50,2021-09-08,3
651,330,283,50,2021-09-08,1
652,331,437,177,2021-09-10,1
653,331,1976,177,2021-09-10,1
654,331,306,177,2021-09-10,1
655,332,1180,12,2021-09-10,1
656,332,628,12,2021-09-10,2
657,333,1181,301,2021-09-11,2
658,333,2631,301,2021-09-11,3
659,333,1242,301,2021-09-11,3
660,334,93,197,2021-09-11,2
661,335,962,33,2021-09-12,1
662,335,434,33,2021-09-12,1
663,335,1250,33,2021-09-12,1
664,336,2769,311,2021-09-13,2
665,337,363,279,2021-09-13,2
666,337,1912,279,2021-09-13,2
667,337,2000,279,2021-09-13,3
668,338,474,57,2021-09-14,1
669,339,95,96,2021-09-15,2
670,340,3672,369,2021-09-15,2
671,341,98,223,2021-09-17,2
672,341,591,223,2021-09-17,2
673,342,1103,389,2021-09-17,3
674,342,504,389,2021-09-17,3
675,342,364,389,2021-09-17,3
676,343,3789,420,2021-09-17,3
677,344,319,250,2021-09-17,2
678,344,1308,250,2021-09-17,3
679,345,312,420,2021-09-17,3
680,345,444,420,2021-09-17,3
681,346,413,207,2021-09-18,3
682,346,170,207,2021-09-18,3
683,346,484,207,2021-09-18,3
684,347,539,178,2021-09-19,1
685,347,1450,178,2021-09-19,1
686,347,715,178,2021-09-19,1
687,348,3306,487,2021-09-20,1
688,349,367,19,2021-09-21,3
689,349,3438,19,2021-09-21,3
690,349,2131,19,2021-09-21,3
691,350,974,175,2021-09-22,3
692,350,581,175,2021-09-22,3
693,351,645,118,2021-09-23,3
694,351,548,118,2021-09-23,3
695,352,1135,163,2021-09-24,2
696,352,1261,163,2021-09-24,2
697,353,2249,13,2021-09-25,2
698,353,394,13,2021-09-25,1
699,353,812,13,2021-09-25,2
700,354,284,212,2021-09-25,1
701,355,795,5,2021-09-27,2
702,355,328,5,2021-09-27,2
703,356,847,401,2021-09-27,2
704,356,631,401,2021-09-27,2
705,357,354,197,2021-09-27,2
706,358,1326,224,2021-09-28,2
707,358,2128,224,2021-09-28,2
708,359,1453,460,2021-09-28,2
709,360,2723,36,2021-09-30,1
710,360,3253,36,2021-09-30,2
711,361,422,24,2021-10-01,2
712,361,3535,24,2021-10-01,2
713,361,2329,24,2021-10-01,2
714,362,2695,205,2021-10-01,2
715,363,436,134,2021-10-02,3
716,363,100,134,2021-10-02,1
717,363,698,134,2021-10-02,3
718,364,166,7,2021-10-03,1
719,365,2357,464,2021-10-03,1
720,366,594,58,2021-10-04,3
721,366,1659,58,2021-10-04,3
722,366,623,58,2021-10-04,3
723,367,1206,317,2021-10-05,1
724,367,2765,317,2021-10-05,1
725,367,179,317,2021-10-05,1
726,368,196,393,2021-10-05,1
727,368,362,393,2021-10-05,1
728,368,116,393,2021-10-05,1
729,369,197,409,2021-10-05,1
730,369,223,409,2021-10-05,1
731,370,712,325,2021-10-05,1
732,371,604,172,2021-10-06,3
733,371,411,172,2021-10-06,3
734,371,2753,172,2021-10-06,3
735,372,914,55,2021-10-06,3
736,372,453,55,2021-10-06,3
737,373,233,52,2021-10-07,2
738,373,3488,52,2021-10-07,1
739,374,2039,384,2021-10-08,3
740,375,651,206,2021-10-10,1
741,376,1546,373,2021-10-10,1
742,376,544,373,2021-10-10,1
743,376,308,373,2021-10-10,1
744,377,2057,451,2021-10-10,1
745,377,549,451,2021-10-10,1
746,378,2171,223,2021-10-10,1
747,378,1918,223,2021-10-10,1
748,379,330,542,2021-10-10,1
749,380,509,308,2021-10-12,2
750,380,2697,308,2021-10-12,2
751,380,1240,308,2021-10-12,2
752,381,1254,494,2021-10-15,2
753,381,738,494,2021-10-15,2
754,381,412,494,2021-10-15,2
755,382,566,106,2021-10-16,1
756,383,1957,325,2021-10-16,1
757,384,123,266,2021-10-17,1
758,384,1093,266,2021-10-17,1
759,384,3161,266,2021-10-17,1
760,385,373,150,2021-10-18,3
761,385,270,150,2021-10-18,3
762,386,2034,74,2021-10-20,2
763,387,2471,327,2021-10-20,2
764,387,532,327,2021-10-20,2
765,387,709,327,2021-10-20,2
766,388,1292,446,2021-10-22,3
767,389,3344,596,2021-10-22,3
768,390,389,584,2021-10-22,3
769,390,1074,584,2021-10-22,3
770,391,713,548,2021-10-23,1
771,392,424,206,2021-10-23,1
772,392,2648,206,2021-10-23,1
773,393,285,379,2021-10-24,1
774,393,887,379,2021-10-24,1
775,394,817,232,2021-10-24,1
776,395,303,519,2021-10-24,1
777,395,3613,519,2021-10-24,1
778,396,743,556,2021-10-24,1
779,397,1112,522,2021-10-24,1
780,397,2903,522,2021-10-24,1
781,397,711,522,2021-10-24,1
782,398,2150,473,2021-10-25,2
783,398,753,473,2021-10-25,2
784,398,2247,473,2021-10-25,3
785,399,380,22,2021-10-25,2
786,399,326,22,2021-10-25,3
787,400,1553,261,2021-10-26,3
788,400,138,261,2021-10-26,2
789,400,305,261,2021-10-26,2
790,401,584,579,2021-10-27,2
791,401,393,579,2021-10-27,2
792,401,560,579,2021-10-27,3
793,402,2301,302,2021-10-27,2
794,402,3050,302,2021-10-27,2
795,403,576,119,2021-10-28,2
796,403,3257,119,2021-10-28,2
797,403,182,119,2021-10-28,2
798,404,2920,171,2021-10-28,2
799,405,857,534,2021-10-29,2
800,405,414,534,2021-10-29,2
801,406,547,130,2021-10-29,2
802,406,403,130,2021-10-29,2
803,406,1024,130,2021-10-29,2
804,407,435,534,2021-10-31,1
