,purchase_id,inventory_id,customer_id,date,staff_id
117,61,897,508,2021-02-20,1
118,62,1330,572,2021-02-20,2
119,63,366,560,2021-02-21,1
120,64,1340,280,2021-02-21,1
121,65,179,316,2021-02-21,1
122,65,528,316,2021-02-21,1
123,65,247,316,2021-02-21,1
124,66,500,443,2021-02-21,1
125,67,18,533,2021-02-21,1
126,68,62,307,2021-02-22,1
127,68,2644,307,2021-02-22,1
128,68,396,307,2021-02-22,1
129,69,372,529,2021-02-22,1
130,69,268,529,2021-02-22,1
131,70,1139,471,2021-02-23,2
132,71,2662,457,2021-02-23,2
133,71,71,457,2021-02-23,1
134,71,73,457,2021-02-23,1
135,72,149,429,2021-02-23,2
136,73,272,438,2021-02-26,2
137,74,319,350,2021-02-27,2
138,74,46,350,2021-02-27,2
139,74,26,350,2021-02-27,2
140,75,595,213,2021-02-27,2
141,75,317,213,2021-02-27,2
142,75,1136,213,2021-02-27,2
143,76,392,419,2021-02-27,2
144,77,363,325,2021-03-02,2
145,77,2793,325,2021-03-02,2
146,78,375,172,2021-03-02,2
147,78,309,172,2021-03-02,2
148,79,1063,496,2021-03-03,2
149,79,495,496,2021-03-03,2
150,80,121,94,2021-03-04,1
151,80,2873,94,2021-03-04,1
152,80,280,94,2021-03-04,2
153,81,108,434,2021-03-07,1
154,81,599,434,2021-03-07,1
155,82,965,581,2021-03-07,1
156,82,1851,581,2021-03-07,1
157,82,105,581,2021-03-07,1
158,83,162,252,2021-03-08,2
159,83,628,252,2021-03-08,1
160,84,303,355,2021-03-09,2
161,84,48,355,2021-03-09,2
162,84,142,355,2021-03-09,2
163,85,360,452,2021-03-11,1
164,86,1515,9,2021-03-15,1
165,87,488,503,2021-03-17,2
166,87,589,503,2021-03-17,1
167,88,92,555,2021-03-17,1
168,88,1929,555,2021-03-17,1
169,89,544,184,2021-03-17,1
170,89,667,184,2021-03-17,2
171,90,154,391,2021-03-17,1
172,90,75,391,2021-03-17,2
173,90,8,391,2021-03-17,2
174,91,501,447,2021-03-18,2
175,91,2210,447,2021-03-18,2
176,92,590,148,2021-03-19,2
177,92,902,148,2021-03-19,2
178,92,466,148,2021-03-19,2
179,93,522,597,2021-03-20,2
180,93,54,597,2021-03-20,2
181,94,516,269,2021-03-22,2
182,94,99,269,2021-03-22,2
183,95,1857,106,2021-03-22,2
184,95,47,106,2021-03-22,2
185,96,209,238,2021-03-23,1
186,96,467,238,2021-03-23,1
187,96,2880,238,2021-03-23,1
188,97,150,529,2021-03-23,1
189,97,215,529,2021-03-23,1
190,97,969,529,2021-03-23,1
191,98,793,90,2021-03-24,1
192,98,249,90,2021-03-24,1
193,99,719,591,2021-03-24,1
194,99,776,591,2021-03-24,1
195,99,556,591,2021-03-24,1
196,100,281,271,2021-03-24,1
197,101,701,390,2021-03-24,1
198,102,19,44,2021-03-25,2
199,103,1229,80,2021-03-25,1
200,103,201,80,2021-03-25,1
201,103,653,80,2021-03-25,2
202,104,452,300,2021-03-25,2
203,104,1428,300,2021-03-25,1
204,105,705,516,2021-03-25,2
205,105,1568,516,2021-03-25,1
206,105,255,516,2021-03-25,2
207,106,325,560,2021-03-26,2
208,106,1001,560,2021-03-26,2
209,107,1152,521,2021-03-26,1
210,107,861,521,2021-03-26,2
211,107,120,521,2021-03-26,2
212,108,1728,80,2021-03-28,1
213,108,811,80,2021-03-28,1
214,109,153,112,2021-03-28,1
215,109,174,112,2021-03-28,1
216,110,1590,31,2021-03-30,1
217,110,1793,31,2021-03-30,1
218,110,31,31,2021-03-30,1
219,111,161,586,2021-04-01,1
220,112,468,490,2021-04-02,2
221,113,1084,375,2021-04-02,2
222,113,462,375,2021-04-02,2
223,114,24,550,2021-04-03,2
224,114,1149,550,2021-04-03,2
225,114,409,550,2021-04-03,1
226,115,49,529,2021-04-04,1
227,115,1145,529,2021-04-04,1
228,115,991,529,2021-04-04,1
229,116,1203,561,2021-04-04,1
230,116,144,561,2021-04-04,1
231,117,1534,225,2021-04-05,2
232,117,1404,225,2021-04-05,2
233,117,2335,225,2021-04-05,2
234,118,2279,524,2021-04-07,1
235,118,318,524,2021-04-07,1
236,118,1061,524,2021-04-07,1
237,119,10,537,2021-04-08,2
238,119,1860,537,2021-04-08,3
239,119,1735,537,2021-04-08,3
240,120,1253,242,2021-04-08,3
241,121,606,189,2021-04-09,1
242,121,163,189,2021-04-09,1
243,122,431,405,2021-04-09,2
244,122,265,405,2021-04-09,2
245,123,1017,558,2021-04-10,2
246,123,41,558,2021-04-10,3
247,124,199,19,2021-04-10,2
248,125,482,218,2021-04-13,2
249,125,1462,218,2021-04-13,3
250,125,61,218,2021-04-13,2
251,126,491,147,2021-04-14,3
252,126,507,147,2021-04-14,3
253,126,111,147,2021-04-14,1
254,127,2727,278,2021-04-14,1
255,128,116,172,2021-04-15,1
256,129,1332,173,2021-04-15,3
257,129,1388,173,2021-04-15,1
258,129,69,173,2021-04-15,3
259,130,660,89,2021-04-16,2
260,130,118,89,2021-04-16,3
261,130,1911,89,2021-04-16,2
262,131,1678,35,2021-04-18,1
263,132,222,254,2021-04-18,1
264,133,531,85,2021-04-18,1
265,133,807,85,2021-04-18,1
266,134,168,88,2021-04-18,1
267,134,513,88,2021-04-18,1
268,134,322,88,2021-04-18,1
269,135,997,432,2021-04-19,1
270,136,50,530,2021-04-19,1
271,137,971,598,2021-04-19,1
272,137,2101,598,2021-04-19,1
273,137,1496,598,2021-04-19,2
274,138,27,219,2021-04-19,1
275,138,231,219,2021-04-19,2
276,138,2909,219,2021-04-19,1
277,139,83,152,2021-04-19,2
278,140,641,256,2021-04-21,2
279,141,145,97,2021-04-21,3
280,141,552,97,2021-04-21,3
281,141,382,97,2021-04-21,3
282,142,1684,300,2021-04-22,2
283,143,2034,248,2021-04-23,3
284,143,1459,248,2021-04-23,3
285,144,870,317,2021-04-25,1
286,144,273,317,2021-04-25,1
287,145,315,191,2021-04-26,2
288,146,393,402,2021-04-26,2
289,146,400,402,2021-04-26,2
290,147,425,450,2021-04-28,1
291,147,66,450,2021-04-28,3
292,148,1478,377,2021-04-28,1
293,148,240,377,2021-04-28,1
294,149,133,85,2021-05-01,1
295,150,554,228,2021-05-01,3
296,150,33,228,2021-05-01,3
297,150,167,228,2021-05-01,3
298,151,2438,88,2021-05-01,3
299,151,1037,88,2021-05-01,3
300,152,411,286,2021-05-01,1
301,153,373,588,2021-05-01,1
302,153,1694,588,2021-05-01,3
303,154,3444,273,2021-05-02,1
304,154,426,273,2021-05-02,1
305,155,238,384,2021-05-02,1
306,156,2318,504,2021-05-02,1
307,156,225,504,2021-05-02,1
308,156,55,504,2021-05-02,1
309,157,200,553,2021-05-02,1
310,157,509,553,2021-05-02,1
311,158,13,558,2021-05-02,1
312,158,51,558,2021-05-02,1
313,158,2199,558,2021-05-02,1
314,159,136,408,2021-05-03,3
315,160,2209,428,2021-05-03,3
316,160,2504,428,2021-05-03,3
317,161,1006,303,2021-05-03,3
318,161,2121,303,2021-05-03,3
319,161,2388,303,2021-05-03,3
320,162,101,297,2021-05-04,3
321,163,2973,153,2021-05-04,3
322,164,166,342,2021-05-04,3
323,164,456,342,2021-05-04,3
324,165,76,35,2021-05-04,3
325,165,575,35,2021-05-04,3
326,165,204,35,2021-05-04,3
327,166,591,203,2021-05-06,3
328,166,3085,203,2021-05-06,3
329,167,241,93,2021-05-06,3
330,167,211,93,2021-05-06,3
331,167,582,93,2021-05-06,3
332,168,2608,342,2021-05-07,3
333,168,2550,342,2021-05-07,2
334,169,1963,101,2021-05-07,2
335,169,70,101,2021-05-07,3
336,169,206,101,2021-05-07,3
337,170,499,450,2021-05-07,2
338,171,156,266,2021-05-07,3
339,171,529,266,2021-05-07,2
340,171,250,266,2021-05-07,2
341,172,948,317,2021-05-08,3
342,172,2653,317,2021-05-08,3
343,173,1075,47,2021-05-08,1
344,173,880,47,2021-05-08,3
345,174,359,367,2021-05-08,1
346,174,634,367,2021-05-08,3
347,174,1041,367,2021-05-08,1
348,175,157,522,2021-05-09,1
349,175,1182,522,2021-05-09,1
350,176,2799,125,2021-05-11,3
351,177,572,191,2021-05-11,3
352,178,2057,26,2021-05-11,3
353,179,523,82,2021-05-12,2
354,180,232,487,2021-05-12,2
355,181,1175,224,2021-05-12,2
356,181,652,224,2021-05-12,2
357,181,2892,224,2021-05-12,2
358,182,2949,573,2021-05-12,2
359,182,720,573,2021-05-12,2
360,183,541,204,2021-05-12,2
361,183,2989,204,2021-05-12,2
362,184,16,217,2021-05-13,1
363,184,562,217,2021-05-13,1
364,185,78,385,2021-05-14,2
365,185,779,385,2021-05-14,2
366,186,580,423,2021-05-14,2
367,186,1333,423,2021-05-14,2
368,187,224,205,2021-05-16,1
369,187,1082,205,2021-05-16,1
370,188,612,460,2021-05-16,1
371,189,2269,247,2021-05-17,2
372,190,207,519,2021-05-17,1
373,190,631,519,2021-05-17,1
374,191,1168,18,2021-05-17,1
375,191,74,18,2021-05-17,2
376,191,3470,18,2021-05-17,2
377,192,2290,403,2021-05-18,3
378,192,669,403,2021-05-18,3
379,192,710,403,2021-05-18,3
380,193,230,198,2021-05-19,1
381,193,84,198,2021-05-19,1
382,193,619,198,2021-05-19,1
383,194,3308,360,2021-05-21,2
384,194,2782,360,2021-05-21,3
385,194,97,360,2021-05-21,2
386,195,3154,451,2021-05-22,2
387,195,3617,451,2021-05-22,2
388,195,3148,451,2021-05-22,2
389,196,1216,70,2021-05-22,2
390,196,3210,70,2021-05-22,2
391,197,1311,232,2021-05-23,1
392,198,799,213,2021-05-23,1
393,198,836,213,2021-05-23,1
394,199,65,155,2021-05-26,3
395,199,1195,155,2021-05-26,3
396,199,2252,155,2021-05-26,3
397,200,1925,440,2021-05-26,3
398,200,1338,440,2021-05-26,3
399,200,1390,440,2021-05-26,3
400,201,700,193,2021-05-26,3
401,202,892,171,2021-05-27,3
402,203,3771,117,2021-05-28,1
403,204,3247,169,2021-05-28,1
404,205,3223,493,2021-05-29,1
405,206,3264,156,2021-05-29,1
406,206,1365,156,2021-05-29,1
407,206,100,156,2021-05-29,1
408,207,2330,442,2021-05-29,1
409,207,2164,442,2021-05-29,1
410,208,3460,311,2021-05-30,1
411,208,711,311,2021-05-30,1
412,208,632,311,2021-05-30,1
413,209,297,4,2021-05-30,1
414,209,651,4,2021-05-30,1
415,209,646,4,2021-05-30,1
416,210,1729,587,2021-05-31,2
417,210,115,587,2021-05-31,3
418,210,584,587,2021-05-31,2
419,211,2405,289,2021-05-31,2
420,211,269,289,2021-05-31,3
421,211,251,289,2021-05-31,3
422,212,642,97,2021-06-01,1
423,212,202,97,2021-06-01,1
424,213,223,500,2021-06-01,1
425,214,3299,407,2021-06-02,1
426,214,2352,407,2021-06-02,1
427,215,887,329,2021-06-02,1
428,215,107,329,2021-06-02,1
429,216,3483,531,2021-06-03,2
430,216,1186,531,2021-06-03,2
431,217,530,68,2021-06-03,2
432,217,910,68,2021-06-03,2
433,218,170,470,2021-06-04,2
434,218,3760,470,2021-06-04,1
435,218,1971,470,2021-06-04,1
436,219,53,585,2021-06-05,1
437,219,3159,585,2021-06-05,2
438,219,650,585,2021-06-05,1
439,220,1744,45,2021-06-05,2
440,221,540,250,2021-06-05,2
441,221,258,250,2021-06-05,1
442,221,175,250,2021-06-05,1
443,222,284,592,2021-06-05,2
444,222,736,592,2021-06-05,2
445,223,2017,551,2021-06-07,2
446,223,239,551,2021-06-07,2
447,223,1376,551,2021-06-07,2
448,224,293,28,2021-06-07,2
449,225,1010,433,2021-06-10,2
450,225,1410,433,2021-06-10,2
451,226,1232,383,2021-06-10,2
452,227,672,289,2021-06-11,2
453,228,3396,22,2021-06-12,2
454,229,119,338,2021-06-12,1
455,229,1454,338,2021-06-12,2
456,229,1098,338,2021-06-12,1
457,230,1198,396,2021-06-13,1
458,230,514,396,2021-06-13,1
459,230,274,396,2021-06-13,1
460,231,1263,576,2021-06-14,3
461,231,548,576,2021-06-14,1
462,231,768,576,2021-06-14,3
463,232,291,28,2021-06-14,3
464,232,2832,28,2021-06-14,1
465,232,56,28,2021-06-14,3
466,233,113,334,2021-06-15,1
467,233,896,334,2021-06-15,1
468,233,820,334,2021-06-15,1
469,234,1746,184,2021-06-15,1
470,235,559,71,2021-06-19,3
471,235,1011,71,2021-06-19,3
472,236,2078,485,2021-06-19,3
473,236,1200,485,2021-06-19,3
474,236,1325,485,2021-06-19,3
475,237,266,431,2021-06-20,1
476,238,674,101,2021-06-20,1
477,239,3226,76,2021-06-20,1
478,239,328,76,2021-06-20,1
479,239,347,76,2021-06-20,1
480,240,308,184,2021-06-20,1
481,240,277,184,2021-06-20,1
482,240,248,184,2021-06-20,1
483,241,184,249,2021-06-20,1
484,241,1319,249,2021-06-20,1
485,241,329,249,2021-06-20,1
486,242,649,243,2021-06-21,1
487,242,79,243,2021-06-21,1
488,243,267,35,2021-06-21,1
489,243,1612,35,2021-06-21,1
490,244,301,278,2021-06-22,1
491,245,1511,436,2021-06-23,1
492,245,3366,436,2021-06-23,1
493,245,130,436,2021-06-23,1
494,246,316,124,2021-06-23,1
495,246,80,124,2021-06-23,1
496,247,1710,356,2021-06-25,1
497,248,86,531,2021-06-26,3
498,248,2320,531,2021-06-26,3
499,249,190,443,2021-06-28,2
500,249,2432,443,2021-06-28,2
501,250,77,427,2021-06-28,2
502,250,1689,427,2021-06-28,1
503,251,1691,100,2021-06-28,2
504,252,729,158,2021-06-29,2
505,252,2135,158,2021-06-29,2
506,253,263,452,2021-06-29,2
507,253,1276,452,2021-06-29,2
508,254,2450,242,2021-06-30,2
509,255,349,142,2021-06-30,2
510,255,346,142,2021-06-30,2
511,255,278,142,2021-06-30,2
512,256,676,192,2021-06-30,2
513,257,1769,280,2021-07-01,1
514,258,2620,104,2021-07-01,2
515,258,2301,104,2021-07-01,1
516,258,351,104,2021-07-01,2
517,259,687,297,2021-07-01,1
518,259,2441,297,2021-07-01,1
519,260,3467,175,2021-07-01,2
520,261,406,455,2021-07-02,2
521,262,1812,224,2021-07-03,3
522,262,288,224,2021-07-03,1
523,263,109,286,2021-07-04,1
524,263,299,286,2021-07-04,1
525,264,812,494,2021-07-04,1
526,264,2555,494,2021-07-04,1
527,264,326,494,2021-07-04,1
528,265,1293,240,2021-07-05,1
529,265,1584,240,2021-07-05,1
530,266,845,445,2021-07-05,2
531,267,1984,161,2021-07-05,1
532,267,2487,161,2021-07-05,1
533,268,3522,362,2021-07-07,2
534,268,2324,362,2021-07-07,2
535,268,976,362,2021-07-07,2
536,269,737,45,2021-07-07,2
537,269,749,45,2021-07-07,2
538,269,2063,45,2021-07-07,2
539,270,310,485,2021-07-08,2
540,270,85,485,2021-07-08,3
541,270,290,485,2021-07-08,3
542,271,900,311,2021-07-08,2
543,271,270,311,2021-07-08,3
544,271,1899,311,2021-07-08,2
545,272,362,353,2021-07-09,1
546,272,1487,353,2021-07-09,1
547,272,935,353,2021-07-09,2
548,273,307,466,2021-07-10,3
549,273,596,466,2021-07-10,3
550,273,2416,466,2021-07-10,3
551,274,644,241,2021-07-10,3
552,274,413,241,2021-07-10,3
553,274,661,241,2021-07-10,3
554,275,434,243,2021-07-11,1
555,276,915,4,2021-07-11,1
556,277,122,459,2021-07-12,1
557,277,1782,459,2021-07-12,2
558,277,132,459,2021-07-12,1
559,278,2518,436,2021-07-13,3
560,278,440,436,2021-07-13,3
561,279,95,52,2021-07-13,3
562,279,2022,52,2021-07-13,3
563,279,2920,52,2021-07-13,3
564,280,1351,449,2021-07-13,3
565,280,1384,449,2021-07-13,3
566,280,664,449,2021-07-13,3
567,281,275,279,2021-07-13,3
568,281,686,279,2021-07-13,3
569,282,765,196,2021-07-16,2
570,282,739,196,2021-07-16,2
571,282,458,196,2021-07-16,2
572,283,802,32,2021-07-18,1
573,284,1000,476,2021-07-18,1
574,284,445,476,2021-07-18,1
575,285,1796,496,2021-07-19,2
576,286,809,490,2021-07-20,1
577,286,755,490,2021-07-20,3
578,287,339,129,2021-07-20,3
579,287,261,129,2021-07-20,1
580,288,825,161,2021-07-22,2
581,288,391,161,2021-07-22,2
582,288,1392,161,2021-07-22,2
583,289,140,278,2021-07-22,2
584,289,2027,278,2021-07-22,2
585,289,397,278,2021-07-22,2
586,290,191,158,2021-07-24,3
587,291,872,593,2021-07-24,3
588,291,242,593,2021-07-24,3
589,292,1397,89,2021-07-24,3
590,292,1408,89,2021-07-24,3
591,292,401,89,2021-07-24,3
592,293,1027,103,2021-07-25,1
593,293,152,103,2021-07-25,1
594,294,234,41,2021-07-25,1
595,295,926,24,2021-07-25,1
596,296,342,477,2021-07-28,3
597,297,1821,222,2021-07-28,1
598,297,1429,222,2021-07-28,1
599,298,404,350,2021-07-29,3
600,298,844,350,2021-07-29,3
601,299,439,423,2021-07-29,3
602,299,1044,423,2021-07-29,3
603,299,852,423,2021-07-29,3
604,300,1544,50,2021-07-30,3
605,300,1373,50,2021-07-30,3
606,301,833,510,2021-08-01,1
607,301,2153,510,2021-08-01,1
608,301,1431,510,2021-08-01,1
609,302,1545,555,2021-08-02,1
610,303,2145,213,2021-08-02,3
611,303,1019,213,2021-08-02,1
612,304,2986,529,2021-08-03,1
613,304,449,529,2021-08-03,1
614,304,3205,529,2021-08-03,1
615,305,237,146,2021-08-03,1
616,306,416,533,2021-08-06,1
617,306,1554,533,2021-08-06,2
618,307,1148,286,2021-08-07,3
619,307,1507,286,2021-08-07,3
620,307,2362,286,2021-08-07,3
621,308,1222,319,2021-08-07,3
622,308,1300,319,2021-08-07,3
623,309,2059,460,2021-08-08,1
624,309,2095,460,2021-08-08,1
625,309,2853,460,2021-08-08,1
626,310,1558,179,2021-08-08,1
627,310,2212,179,2021-08-08,1
628,310,414,179,2021-08-08,1
629,311,567,310,2021-08-08,1
630,312,2260,40,2021-08-08,1
631,312,447,40,2021-08-08,1
632,313,849,350,2021-08-09,2
633,313,464,350,2021-08-09,2
634,314,3222,82,2021-08-09,2
635,314,304,82,2021-08-09,1
636,315,1606,582,2021-08-10,1
637,316,3025,204,2021-08-11,3
638,316,566,204,2021-08-11,1
639,316,3036,204,2021-08-11,1
640,317,476,61,2021-08-11,1
641,317,1155,61,2021-08-11,1
642,318,2125,385,2021-08-12,1
643,319,361,365,2021-08-13,2
644,320,126,12,2021-08-13,1
645,320,1607,12,2021-08-13,1
646,321,866,265,2021-08-15,1
647,321,484,265,2021-08-15,1
648,322,1234,212,2021-08-15,1
649,322,418,212,2021-08-15,1
650,323,492,277,2021-08-18,2
651,323,2255,277,2021-08-18,2
652,323,454,277,2021-08-18,2
653,324,2678,451,2021-08-18,2
654,324,1083,451,2021-08-18,2
655,324,334,451,2021-08-18,2
656,325,2161,6,2021-08-19,1
657,326,617,346,2021-08-19,1
658,326,160,346,2021-08-19,1
659,326,903,346,2021-08-19,1
660,327,2171,554,2021-08-20,1
661,327,2021,554,2021-08-20,1
662,328,243,565,2021-08-20,1
663,329,1647,13,2021-08-21,2
664,329,1968,13,2021-08-21,2
665,329,314,13,2021-08-21,2
666,330,987,216,2021-08-22,1
667,330,1399,216,2021-08-22,1
668,330,257,216,2021-08-22,1
669,331,3194,235,2021-08-22,1
670,331,626,235,2021-08-22,1
671,331,460,235,2021-08-22,1
672,332,302,138,2021-08-23,3
673,332,321,138,2021-08-23,3
674,333,922,541,2021-08-23,1
675,333,459,541,2021-08-23,3
676,334,1529,272,2021-08-24,3
677,335,2339,386,2021-08-24,3
678,335,879,386,2021-08-24,3
679,336,1210,408,2021-08-27,2
680,336,93,408,2021-08-27,1
681,337,330,161,2021-08-27,2
682,338,471,589,2021-08-28,1
683,338,59,589,2021-08-28,2
684,339,340,462,2021-08-30,3
685,339,2717,462,2021-08-30,2
686,339,335,462,2021-08-30,3
687,340,620,482,2021-08-30,2
688,341,3316,222,2021-08-30,3
689,341,1249,222,2021-08-30,3
690,341,1581,222,2021-08-30,2
691,342,1751,128,2021-08-30,3
692,342,441,128,2021-08-30,3
693,342,94,128,2021-08-30,2
694,343,2954,75,2021-08-31,1
695,343,1618,75,2021-08-31,3
696,344,1643,260,2021-08-31,1
697,345,68,67,2021-09-01,2
698,345,977,67,2021-09-01,2
699,345,386,67,2021-09-01,2
700,346,2384,26,2021-09-03,1
701,346,480,26,2021-09-03,3
702,347,1648,352,2021-09-03,3
703,347,1094,352,2021-09-03,1
704,348,979,588,2021-09-03,1
705,348,320,588,2021-09-03,3
706,349,131,561,2021-09-04,3
707,349,1281,561,2021-09-04,3
708,349,1264,561,2021-09-04,3
709,350,2691,558,2021-09-04,3
710,351,1695,157,2021-09-05,1
711,351,110,157,2021-09-05,1
712,352,2178,455,2021-09-05,1
713,352,547,455,2021-09-05,1
714,353,82,585,2021-09-06,3
715,353,633,585,2021-09-06,3
716,354,2963,272,2021-09-09,1
717,354,496,272,2021-09-09,1
718,354,444,272,2021-09-09,1
719,355,402,562,2021-09-10,3
720,355,627,562,2021-09-10,2
721,355,262,562,2021-09-10,2
722,356,936,65,2021-09-11,3
723,356,3086,65,2021-09-11,3
724,356,187,65,2021-09-11,3
725,357,345,133,2021-09-11,3
726,358,371,576,2021-09-11,3
727,358,714,576,2021-09-11,3
728,359,1329,282,2021-09-11,3
729,359,337,282,2021-09-11,3
730,360,2286,201,2021-09-11,3
731,360,558,201,2021-09-11,3
732,361,1359,83,2021-09-13,2
733,361,338,83,2021-09-13,3
734,361,1718,83,2021-09-13,2
735,362,279,153,2021-09-13,2
736,363,341,169,2021-09-14,2
737,363,306,169,2021-09-14,2
738,364,621,478,2021-09-14,2
739,364,2149,478,2021-09-14,2
740,364,1765,478,2021-09-14,2
741,365,2189,271,2021-09-15,1
742,365,137,271,2021-09-15,1
743,366,2767,211,2021-09-16,2
744,366,1070,211,2021-09-16,2
745,366,682,211,2021-09-16,2
746,367,354,362,2021-09-16,2
747,367,521,362,2021-09-16,2
748,367,477,362,2021-09-16,2
749,368,312,192,2021-09-16,2
750,368,639,192,2021-09-16,2
751,368,684,192,2021-09-16,2
752,369,505,191,2021-09-17,2
753,369,143,191,2021-09-17,2
754,369,1024,191,2021-09-17,2
755,370,1109,565,2021-09-17,2
756,370,1026,565,2021-09-17,2
757,370,146,565,2021-09-17,2
758,371,3534,205,2021-09-18,2
759,371,2338,205,2021-09-18,2
760,372,2770,216,2021-09-18,2
761,373,2748,154,2021-09-19,1
762,373,1946,154,2021-09-19,1
763,373,1664,154,2021-09-19,1
764,374,147,168,2021-09-19,1
765,374,2407,168,2021-09-19,1
766,375,370,537,2021-09-20,2
767,375,408,537,2021-09-20,2
768,375,1366,537,2021-09-20,2
769,376,1106,418,2021-09-20,2
770,377,385,586,2021-09-20,2
771,377,1773,586,2021-09-20,2
772,377,2783,586,2021-09-20,2
773,378,3208,468,2021-09-20,2
774,379,3315,352,2021-09-21,2
775,380,331,526,2021-09-22,2
776,380,1949,526,2021-09-22,2
777,380,398,526,2021-09-22,2
778,381,98,547,2021-09-23,1
779,381,2946,547,2021-09-23,1
780,382,1385,172,2021-09-24,3
781,382,723,172,2021-09-24,3
782,383,735,172,2021-09-25,1
783,383,2462,172,2021-09-25,3
784,383,479,172,2021-09-25,3
785,384,2929,308,2021-09-25,3
786,385,365,432,2021-09-26,1
787,385,124,432,2021-09-26,1
788,386,3259,349,2021-09-27,3
789,386,399,349,2021-09-27,2
790,387,867,538,2021-09-27,2
791,388,1576,417,2021-09-27,3
792,388,694,417,2021-09-27,2
793,389,613,543,2021-09-29,3
794,389,139,543,2021-09-29,3
795,390,469,587,2021-10-01,3
796,390,569,587,2021-10-01,3
797,391,1046,199,2021-10-01,3
798,391,2632,199,2021-10-01,3
799,391,380,199,2021-10-01,3
800,392,350,376,2021-10-01,3
801,392,1736,376,2021-10-01,3
802,392,557,376,2021-10-01,3
803,393,1807,386,2021-10-01,3
