inventory_id,game_id,price,available
119,22,14.6,False
120,27,5.0,False
121,24,12.58,False
122,40,6.87,False
123,13,31.93,False
124,29,19.27,False
125,22,14.6,True
126,7,12.17,False
127,6,7.95,True
128,32,7.71,True
129,1,10.97,True
130,22,14.6,True
131,4,11.35,True
132,33,10.6,True
133,13,31.93,False
134,35,10.84,True
135,24,12.58,False
136,13,31.93,False
137,13,31.93,True
138,47,1.11,True
139,24,12.58,True
140,13,31.93,False
141,12,11.33,True
142,50,8.88,False
143,29,19.27,True
144,3,10.58,False
145,29,19.27,False
146,13,31.93,True
147,8,11.99,False
148,4,11.35,False
149,32,7.71,True
150,5,9.33,False
151,7,12.17,True
152,29,19.27,False
153,7,12.17,False
154,7,12.17,True
155,1,10.97,False
156,13,31.93,True
157,3,10.58,False
158,4,11.35,True
159,24,12.58,True
160,36,12.35,False
161,36,12.35,False
162,5,9.33,False
163,7,12.17,True
164,22,14.6,True
165,38,15.99,True
166,42,8.0,False
167,19,13.33,False
168,29,19.27,True
169,40,6.87,False
170,13,31.93,False
171,32,7.71,True
172,22,14.6,False
173,26,23.33,True
174,38,15.99,True
175,24,12.58,True
176,39,2.47,True
177,1,10.97,False
178,8,11.99,False
179,46,1.71,False
180,47,1.11,False
181,13,31.93,True
182,13,31.93,True
183,1,10.97,False
184,48,12.0,False
185,22,14.6,True
186,39,2.47,False
187,12,11.33,True
188,19,13.33,True
189,35,10.84,False
190,22,14.6,False
191,4,11.35,True
192,32,7.71,True
193,13,31.93,False
194,32,7.71,False
195,1,10.97,False
196,32,7.71,False
197,22,14.6,True
198,7,12.17,True
199,27,5.0,False
200,1,10.97,False
201,47,1.11,False
202,25,3.77,False
203,13,31.93,True
204,2,4.33,False
205,39,2.47,False
206,13,31.93,False
207,29,19.27,True
208,22,14.6,True
209,26,23.33,False
210,4,11.35,False
211,33,10.6,False
212,29,19.27,True
213,13,31.93,True
214,10,17.99,True
215,22,14.6,True
216,40,6.87,False
217,22,14.6,True
218,32,7.71,False
219,10,17.99,True
220,47,1.11,True
221,29,19.27,True
222,5,9.33,True
223,29,19.27,True
224,25,3.77,False
225,39,2.47,False
226,22,14.6,True
227,7,12.17,False
228,48,12.0,True
229,29,19.27,False
230,32,7.71,False
231,36,12.35,False
232,10,17.99,True
233,31,8.0,True
234,29,19.27,True
235,39,2.47,True
236,36,12.35,True
237,22,14.6,False
238,7,12.17,True
239,19,13.33,False
240,6,7.95,True
241,13,31.93,True
242,1,10.97,True
243,3,10.58,False
244,10,17.99,False
245,13,31.93,True
246,13,31.93,False
247,29,19.27,True
248,46,1.71,False
249,27,5.0,False
250,49,7.71,False
251,22,14.6,False
252,39,2.47,True
253,13,31.93,False
254,13,31.93,True
255,40,6.87,True
256,23,1.7,True
257,1,10.97,True
258,7,12.17,False
259,10,17.99,False
260,26,23.33,True
261,3,10.58,True
262,9,27.33,False
263,44,5.33,False
264,37,3.1,False
265,4,11.35,False
266,50,8.88,True
267,26,23.33,False
268,6,7.95,True
269,9,27.33,False
270,13,31.93,True
271,28,8.67,False
272,13,31.93,False
273,5,9.33,True
274,22,14.6,True
275,19,13.33,True
276,15,2.83,True
277,35,10.84,False
278,42,8.0,False
279,5,9.33,True
280,19,13.33,True
281,13,31.93,False
282,13,31.93,False
283,30,18.52,True
284,34,1.87,True
285,32,7.71,True
286,10,17.99,True
287,29,19.27,False
288,4,11.35,True
289,32,7.71,True
290,4,11.35,True
291,5,9.33,True
292,13,31.93,True
293,36,12.35,True
294,19,13.33,True
295,13,31.93,True
296,35,10.84,True
297,42,8.0,True
298,19,13.33,True
299,35,10.84,True
300,39,2.47,True
301,5,9.33,True
302,22,14.6,False
303,10,17.99,False
304,42,8.0,True
305,29,19.27,False
306,33,10.6,True
307,13,31.93,False
308,36,12.35,True
309,34,1.87,True
310,11,3.99,False
311,29,19.27,True
312,22,14.6,True
313,32,7.71,False
314,50,8.88,True
315,38,15.99,True
316,10,17.99,True
317,1,10.97,False
318,6,7.95,True
319,38,15.99,True
320,22,14.6,False
321,32,7.71,False
322,7,12.17,True
323,50,8.88,False
324,4,11.35,False
325,22,14.6,False
326,1,10.97,True
327,1,10.97,True
328,36,12.35,False
329,22,14.6,True
330,38,15.99,False
331,10,17.99,True
332,4,11.35,True
333,15,2.83,True
334,26,23.33,False
335,5,9.33,False
336,17,2.66,True
337,19,13.33,True
338,36,12.35,True
339,39,2.47,True
340,39,2.47,False
341,22,14.6,False
342,38,15.99,True
343,32,7.71,False
344,20,7.53,True
345,5,9.33,True
346,24,12.58,True
347,13,31.93,True
348,32,7.71,False
349,6,7.95,True
350,4,11.35,True
351,42,8.0,True
352,34,1.87,True
353,7,12.17,False
354,8,11.99,True
355,33,10.6,True
356,48,12.0,False
357,22,14.6,False
358,38,15.99,True
359,32,7.71,True
360,6,7.95,False
361,36,12.35,True
362,13,31.93,True
363,13,31.93,True
364,13,31.93,False
365,6,7.95,True
366,15,2.83,False
367,13,31.93,True
368,19,13.33,True
369,5,9.33,True
370,39,2.47,False
371,13,31.93,False
372,26,23.33,True
373,10,17.99,False
374,36,12.35,False
375,27,5.0,False
376,7,12.17,False
377,10,17.99,False
378,4,11.35,False
379,22,14.6,False
380,36,12.35,False
381,48,12.0,False
382,39,2.47,True
383,46,1.71,True
384,4,11.35,False
385,6,7.95,True
386,24,12.58,True
387,32,7.71,True
388,4,11.35,True
389,12,11.33,False
390,12,11.33,False
391,32,7.71,True
392,32,7.71,True
393,26,23.33,False
394,8,11.99,False
395,39,2.47,True
396,2,4.33,False
397,13,31.93,False
398,33,10.6,True
399,25,3.77,False
400,40,6.87,True
401,49,7.71,True
402,35,10.84,False
403,13,31.93,True
404,39,2.47,False
405,24,12.58,False
406,13,31.93,True
407,5,9.33,True
408,1,10.97,True
409,31,8.0,True
410,13,31.93,True
411,19,13.33,True
412,38,15.99,True
413,30,18.52,True
414,48,12.0,True
415,32,7.71,False
416,5,9.33,True
417,39,2.47,True
418,2,4.33,False
419,19,13.33,False
420,19,13.33,False
421,21,43.33,False
422,1,10.97,False
423,48,12.0,False
424,1,10.97,False
425,39,2.47,False
426,13,31.93,False
427,5,9.33,False
428,42,8.0,False
429,32,7.71,False
430,27,5.0,True
431,13,31.93,True
432,41,1.92,False
433,13,31.93,False
434,7,12.17,True
435,37,3.1,True
436,22,14.6,True
437,32,7.71,False
438,32,7.71,False
439,10,17.99,False
440,42,8.0,False
441,29,19.27,True
442,6,7.95,False
443,46,1.71,False
444,6,7.95,True
445,44,5.33,False
446,22,14.6,False
447,13,31.93,True
448,26,23.33,True
449,1,10.97,False
450,4,11.35,True
451,1,10.97,False
452,13,31.93,False
453,28,8.67,True
454,13,31.93,False
455,44,5.33,False
456,29,19.27,False
457,35,10.84,True
458,1,10.97,False
459,1,10.97,False
460,10,17.99,False
461,5,9.33,False
462,27,5.0,True
463,4,11.35,False
464,26,23.33,True
465,19,13.33,False
466,36,12.35,True
467,3,10.58,True
468,27,5.0,True
469,32,7.71,True
470,39,2.47,False
471,13,31.93,True
472,27,5.0,True
473,13,31.93,False
474,44,5.33,False
475,10,17.99,True
476,24,12.58,True
477,10,17.99,False
478,22,14.6,True
479,22,14.6,True
480,36,12.35,False
481,6,7.95,False
482,5,9.33,True
483,7,12.17,False
484,32,7.71,False
485,40,6.87,False
486,7,12.17,False
487,19,13.33,True
488,7,12.17,False
489,47,1.11,False
490,25,3.77,True
491,40,6.87,True
492,21,43.33,True
493,22,14.6,False
494,13,31.93,False
495,29,19.27,True
496,7,12.17,False
497,6,7.95,False
498,44,5.33,True
499,13,31.93,True
500,13,31.93,False
