,inventory_id,game_id,price,available
154,155,42,8.0,True
155,156,19,13.33,False
156,157,29,19.27,True
157,158,7,12.17,True
158,159,33,10.6,False
159,160,35,10.84,False
160,161,1,10.97,True
161,162,36,12.35,False
162,163,50,8.88,True
163,164,37,3.1,False
164,165,32,7.71,True
165,166,32,7.71,True
166,167,13,31.93,False
167,168,26,23.33,True
168,169,13,31.93,True
169,170,4,11.35,True
170,171,14,11.27,True
171,172,19,13.33,True
172,173,22,14.6,True
173,174,50,8.88,True
174,175,5,9.33,True
175,176,36,12.35,True
176,177,29,19.27,False
177,178,19,13.33,True
178,179,7,12.17,True
179,180,42,8.0,False
180,181,22,14.6,False
181,182,19,13.33,False
182,183,22,14.6,True
183,184,15,2.83,True
184,185,4,11.35,True
185,186,27,5.0,True
186,187,32,7.71,False
187,188,6,7.95,True
188,189,13,31.93,False
189,190,19,13.33,False
190,191,13,31.93,True
191,192,39,2.47,False
192,193,22,14.6,True
193,194,7,12.17,True
194,195,8,11.99,True
195,196,17,2.66,True
196,197,27,5.0,False
197,198,39,2.47,False
198,199,40,6.87,False
199,200,39,2.47,True
200,201,40,6.87,False
201,202,48,12.0,False
202,203,13,31.93,False
203,204,1,10.97,True
204,205,32,7.71,True
205,206,22,14.6,False
206,207,22,14.6,True
207,208,1,10.97,True
208,209,13,31.93,False
209,210,35,10.84,True
210,211,5,9.33,True
211,212,9,27.33,False
212,213,13,31.93,True
213,214,13,31.93,True
214,215,20,7.53,False
215,216,5,9.33,True
216,217,7,12.17,True
217,218,44,5.33,False
218,219,39,2.47,False
219,220,40,6.87,False
220,221,9,27.33,False
221,222,29,19.27,True
222,223,28,8.67,False
223,224,13,31.93,True
224,225,7,12.17,False
225,226,21,43.33,True
226,227,36,12.35,True
227,228,6,7.95,True
228,229,36,12.35,True
229,230,22,14.6,False
230,231,29,19.27,True
231,232,15,2.83,True
232,233,1,10.97,False
233,234,39,2.47,False
234,235,46,1.71,True
235,236,5,9.33,True
236,237,38,15.99,True
237,238,17,2.66,True
238,239,40,6.87,True
239,240,13,31.93,False
240,241,13,31.93,False
241,242,35,10.84,True
242,243,10,17.99,True
243,244,36,12.35,True
244,245,13,31.93,False
245,246,10,17.99,True
246,247,1,10.97,False
247,248,4,11.35,False
248,249,37,3.1,True
249,250,32,7.71,True
250,251,39,2.47,True
251,252,13,31.93,False
252,253,13,31.93,True
253,254,24,12.58,True
254,255,39,2.47,False
255,256,19,13.33,False
256,257,32,7.71,True
257,258,13,31.93,False
258,259,33,10.6,False
259,260,46,1.71,False
260,261,13,31.93,True
261,262,13,31.93,False
262,263,29,19.27,True
263,264,13,31.93,True
264,265,13,31.93,True
265,266,24,12.58,False
266,267,3,10.58,False
267,268,1,10.97,True
268,269,6,7.95,True
269,270,6,7.95,True
270,271,13,31.93,False
271,272,42,8.0,False
272,273,26,23.33,True
273,274,37,3.1,False
274,275,36,12.35,False
275,276,26,23.33,False
276,277,33,10.6,False
277,278,26,23.33,True
278,279,6,7.95,True
279,280,13,31.93,True
280,281,40,6.87,True
281,282,13,31.93,False
282,283,4,11.35,False
283,284,13,31.93,True
284,285,36,12.35,False
285,286,22,14.6,False
286,287,39,2.47,True
287,288,13,31.93,True
288,289,31,8.0,True
289,290,13,31.93,False
290,291,40,6.87,True
291,292,13,31.93,True
292,293,8,11.99,False
293,294,46,1.71,True
294,295,22,14.6,False
295,296,4,11.35,False
296,297,19,13.33,True
297,298,7,12.17,True
298,299,32,7.71,True
299,300,26,23.33,False
300,301,21,43.33,False
301,302,29,19.27,True
302,303,22,14.6,False
303,304,1,10.97,True
304,305,35,10.84,False
305,306,26,23.33,True
306,307,36,12.35,False
307,308,7,12.17,True
308,309,5,9.33,False
309,310,13,31.93,True
310,311,43,3.78,True
311,312,5,9.33,True
312,313,36,12.35,True
313,314,13,31.93,True
314,315,39,2.47,True
315,316,32,7.71,True
316,317,29,19.27,True
317,318,35,10.84,False
318,319,13,31.93,True
319,320,32,7.71,True
320,321,1,10.97,True
321,322,5,9.33,False
322,323,19,13.33,False
323,324,3,10.58,True
324,325,29,19.27,False
325,326,4,11.35,True
326,327,29,19.27,True
327,328,13,31.93,True
328,329,32,7.71,True
329,330,44,5.33,True
330,331,6,7.95,False
331,332,4,11.35,False
332,333,42,8.0,False
333,334,27,5.0,True
334,335,32,7.71,True
335,336,19,13.33,True
336,337,29,19.27,False
337,338,34,1.87,False
338,339,40,6.87,True
339,340,29,19.27,False
340,341,19,13.33,True
341,342,13,31.93,True
342,343,1,10.97,False
343,344,29,19.27,True
344,345,33,10.6,True
345,346,40,6.87,True
346,347,39,2.47,True
347,348,42,8.0,False
348,349,35,10.84,True
349,350,22,14.6,True
350,351,8,11.99,True
351,352,13,31.93,True
352,353,1,10.97,True
353,354,1,10.97,True
354,355,40,6.87,True
355,356,13,31.93,False
356,357,13,31.93,False
357,358,22,14.6,False
358,359,13,31.93,True
359,360,22,14.6,False
360,361,36,12.35,True
361,362,22,14.6,False
362,363,22,14.6,False
363,364,6,7.95,True
364,365,14,11.27,True
365,366,6,7.95,False
366,367,24,12.58,True
367,368,46,1.71,False
368,369,27,5.0,True
369,370,43,3.78,False
370,371,13,31.93,True
371,372,10,17.99,False
372,373,4,11.35,True
373,374,22,14.6,True
374,375,46,1.71,False
375,376,6,7.95,True
376,377,27,5.0,True
377,378,46,1.71,False
378,379,10,17.99,True
379,380,1,10.97,True
380,381,22,14.6,False
381,382,22,14.6,False
382,383,22,14.6,True
383,384,13,31.93,False
384,385,45,7.86,False
385,386,13,31.93,False
386,387,29,19.27,True
387,388,35,10.84,True
388,389,16,6.67,False
389,390,1,10.97,False
390,391,4,11.35,True
391,392,39,2.47,False
392,393,26,23.33,True
393,394,40,6.87,False
394,395,19,13.33,False
395,396,22,14.6,False
396,397,40,6.87,True
397,398,27,5.0,False
398,399,48,12.0,False
399,400,35,10.84,False
400,401,21,43.33,True
401,402,37,3.1,False
402,403,46,1.71,True
403,404,6,7.95,False
404,405,19,13.33,False
405,406,40,6.87,True
406,407,35,10.84,False
407,408,22,14.6,False
408,409,26,23.33,True
409,410,36,12.35,True
410,411,39,2.47,True
411,412,39,2.47,True
412,413,13,31.93,True
413,414,22,14.6,False
414,415,27,5.0,False
415,416,35,10.84,True
416,417,24,12.58,False
417,418,6,7.95,True
418,419,39,2.47,True
419,420,2,4.33,False
420,421,4,11.35,True
421,422,29,19.27,False
422,423,32,7.71,False
423,424,39,2.47,False
424,425,36,12.35,True
425,426,13,31.93,True
426,427,25,3.77,True
427,428,30,18.52,False
428,429,39,2.47,False
429,430,22,14.6,False
430,431,47,1.11,True
431,432,26,23.33,True
432,433,48,12.0,False
433,434,37,3.1,False
434,435,39,2.47,False
435,436,7,12.17,True
436,437,2,4.33,False
437,438,10,17.99,False
438,439,22,14.6,False
439,440,4,11.35,True
440,441,13,31.93,True
441,442,44,5.33,False
442,443,13,31.93,True
443,444,27,5.0,True
444,445,13,31.93,True
445,446,13,31.93,True
446,447,44,5.33,False
447,448,27,5.0,True
448,449,27,5.0,False
449,450,19,13.33,False
450,451,46,1.71,True
451,452,4,11.35,True
452,453,6,7.95,True
453,454,26,23.33,True
454,455,5,9.33,True
455,456,13,31.93,True
456,457,13,31.93,False
457,458,22,14.6,True
458,459,10,17.99,False
459,460,26,23.33,False
460,461,22,14.6,False
461,462,40,6.87,False
462,463,25,3.77,True
463,464,13,31.93,True
464,465,35,10.84,True
465,466,5,9.33,False
466,467,1,10.97,False
467,468,24,12.58,True
468,469,19,13.33,True
469,470,22,14.6,False
470,471,24,12.58,True
471,472,47,1.11,True
472,473,22,14.6,True
473,474,13,31.93,False
474,475,4,11.35,False
475,476,42,8.0,False
476,477,24,12.58,False
477,478,38,15.99,True
478,479,24,12.58,False
479,480,24,12.58,False
480,481,35,10.84,True
481,482,13,31.93,False
482,483,24,12.58,True
483,484,45,7.86,False
484,485,6,7.95,False
485,486,29,19.27,True
486,487,13,31.93,True
487,488,32,7.71,True
488,489,42,8.0,False
489,490,26,23.33,False
490,491,39,2.47,False
491,492,29,19.27,False
492,493,7,12.17,True
493,494,35,10.84,False
494,495,28,8.67,True
495,496,27,5.0,True
496,497,2,4.33,False
497,498,24,12.58,True
498,499,22,14.6,True
499,500,10,17.99,True
