inventory_id,game_id,price,available
101,48,12.0,True
102,13,31.93,False
103,26,23.33,False
104,39,2.47,False
105,13,31.93,False
106,22,14.6,False
107,32,7.71,True
108,5,9.33,True
109,14,11.27,True
110,5,9.33,False
111,13,31.93,False
112,6,7.95,True
113,6,7.95,False
114,4,11.35,False
115,13,31.93,True
116,44,5.33,True
117,26,23.33,False
118,43,3.78,True
119,13,31.93,True
120,7,12.17,True
121,13,31.93,False
122,4,11.35,True
123,1,10.97,False
124,46,1.71,False
125,35,10.84,True
126,44,5.33,True
127,35,10.84,True
128,6,7.95,True
129,21,43.33,True
130,13,31.93,False
131,13,31.93,False
132,40,6.87,True
133,1,10.97,False
134,13,31.93,True
135,5,9.33,True
136,13,31.93,False
137,36,12.35,False
138,6,7.95,True
139,24,12.58,False
140,13,31.93,False
141,21,43.33,True
142,5,9.33,True
143,19,13.33,True
144,13,31.93,True
145,10,17.99,True
146,40,6.87,False
147,27,5.0,True
148,4,11.35,False
149,45,7.86,True
150,13,31.93,False
151,39,2.47,False
152,27,5.0,True
153,17,2.66,True
154,29,19.27,True
155,18,4.17,False
156,13,31.93,True
157,48,12.0,False
158,22,14.6,False
159,13,31.93,False
160,13,31.93,False
161,6,7.95,False
162,35,10.84,True
163,44,5.33,False
164,47,1.11,False
165,22,14.6,False
166,24,12.58,False
167,47,1.11,False
168,6,7.95,False
169,50,8.88,True
170,1,10.97,True
171,33,10.6,True
172,27,5.0,True
173,13,31.93,False
174,42,8.0,True
175,13,31.93,False
176,35,10.84,False
177,13,31.93,False
178,32,7.71,False
179,39,2.47,True
180,2,4.33,True
181,4,11.35,False
182,4,11.35,False
183,13,31.93,True
184,22,14.6,True
185,27,5.0,True
186,27,5.0,False
187,34,1.87,True
188,13,31.93,True
189,27,5.0,False
190,35,10.84,True
191,4,11.35,False
192,22,14.6,False
193,29,19.27,True
194,13,31.93,False
195,44,5.33,False
196,10,17.99,True
197,23,1.7,False
198,19,13.33,True
199,32,7.71,False
200,18,4.17,True
201,36,12.35,False
202,12,11.33,True
203,50,8.88,False
204,46,1.71,False
205,32,7.71,True
206,31,8.0,True
207,3,10.58,False
208,32,7.71,False
209,13,31.93,True
210,22,14.6,True
211,6,7.95,False
212,4,11.35,False
213,40,6.87,False
214,22,14.6,True
215,22,14.6,False
216,26,23.33,True
217,22,14.6,True
218,13,31.93,False
219,42,8.0,False
220,11,3.99,False
221,1,10.97,False
222,26,23.33,True
223,6,7.95,False
224,1,10.97,False
225,7,12.17,True
226,42,8.0,True
227,39,2.47,False
228,10,17.99,True
229,4,11.35,True
230,5,9.33,False
231,13,31.93,True
232,3,10.58,True
233,40,6.87,True
234,39,2.47,False
235,36,12.35,True
236,27,5.0,False
237,44,5.33,False
238,9,27.33,False
239,13,31.93,True
240,7,12.17,False
241,32,7.71,False
242,39,2.47,True
243,1,10.97,True
244,33,10.6,False
245,32,7.71,False
246,29,19.27,True
247,12,11.33,False
248,1,10.97,False
249,13,31.93,True
250,29,19.27,True
251,39,2.47,False
252,39,2.47,False
253,29,19.27,True
254,10,17.99,True
255,13,31.93,True
256,19,13.33,True
257,37,3.1,True
258,24,12.58,False
259,13,31.93,True
260,10,17.99,False
261,13,31.93,False
262,20,7.53,False
263,6,7.95,False
264,22,14.6,True
265,24,12.58,False
266,5,9.33,True
267,8,11.99,False
268,32,7.71,False
269,43,3.78,True
270,32,7.71,False
271,24,12.58,False
272,1,10.97,False
273,1,10.97,True
274,19,13.33,True
275,4,11.35,False
276,13,31.93,True
277,27,5.0,True
278,15,2.83,True
279,39,2.47,False
280,30,18.52,False
281,1,10.97,True
282,37,3.1,True
283,29,19.27,False
284,13,31.93,True
285,6,7.95,True
286,37,3.1,False
287,32,7.71,False
288,26,23.33,False
289,35,10.84,False
290,22,14.6,True
291,32,7.71,True
292,7,12.17,False
293,39,2.47,True
294,29,19.27,False
295,35,10.84,False
296,36,12.35,False
297,1,10.97,True
298,8,11.99,True
299,21,43.33,False
300,7,12.17,True
301,13,31.93,True
302,39,2.47,False
303,39,2.47,True
304,35,10.84,False
305,4,11.35,True
306,13,31.93,False
307,5,9.33,True
308,44,5.33,False
309,42,8.0,False
310,13,31.93,True
311,36,12.35,True
312,4,11.35,True
313,1,10.97,True
314,39,2.47,True
315,21,43.33,False
316,2,4.33,True
317,24,12.58,False
318,22,14.6,False
319,26,23.33,True
320,10,17.99,True
321,36,12.35,False
322,23,1.7,True
323,1,10.97,True
324,43,3.78,True
325,22,14.6,False
326,33,10.6,False
327,6,7.95,True
328,26,23.33,False
329,1,10.97,False
330,20,7.53,True
331,22,14.6,True
332,39,2.47,False
333,1,10.97,True
334,6,7.95,False
335,16,6.67,False
336,11,3.99,False
337,13,31.93,False
338,3,10.58,True
339,13,31.93,True
340,18,4.17,False
341,22,14.6,False
342,32,7.71,False
343,3,10.58,True
344,44,5.33,False
345,32,7.71,True
346,36,12.35,True
347,27,5.0,True
348,35,10.84,True
349,24,12.58,False
350,32,7.71,True
351,17,2.66,True
352,29,19.27,False
353,22,14.6,False
354,13,31.93,False
355,32,7.71,True
356,19,13.33,True
357,16,6.67,False
358,4,11.35,True
359,42,8.0,True
360,13,31.93,True
361,39,2.47,True
362,22,14.6,True
363,1,10.97,False
364,35,10.84,True
365,24,12.58,False
366,15,2.83,False
367,43,3.78,False
368,7,12.17,True
369,10,17.99,False
370,4,11.35,True
371,24,12.58,False
372,22,14.6,False
373,10,17.99,False
374,10,17.99,True
375,19,13.33,True
376,32,7.71,False
377,1,10.97,True
378,27,5.0,False
379,46,1.71,True
380,32,7.71,False
381,13,31.93,False
382,3,10.58,True
383,13,31.93,False
384,13,31.93,False
385,41,1.92,False
386,4,11.35,True
387,5,9.33,False
388,4,11.35,False
389,27,5.0,False
390,37,3.1,True
391,29,19.27,True
392,24,12.58,True
393,39,2.47,True
394,46,1.71,True
395,39,2.47,True
396,13,31.93,True
397,4,11.35,True
398,37,3.1,False
399,10,17.99,True
400,4,11.35,True
401,35,10.84,True
402,13,31.93,False
403,4,11.35,True
404,31,8.0,False
405,27,5.0,True
406,33,10.6,False
407,29,19.27,True
408,42,8.0,True
409,4,11.35,True
410,48,12.0,False
411,35,10.84,False
412,13,31.93,False
413,29,19.27,False
414,32,7.71,False
415,13,31.93,True
416,10,17.99,False
417,13,31.93,True
418,15,2.83,False
419,35,10.84,True
420,13,31.93,True
421,40,6.87,True
422,7,12.17,True
423,13,31.93,True
424,13,31.93,True
425,22,14.6,False
426,48,12.0,True
427,32,7.71,False
428,10,17.99,True
429,35,10.84,False
430,39,2.47,True
431,46,1.71,False
432,6,7.95,False
433,16,6.67,True
434,38,15.99,False
435,13,31.93,False
436,13,31.93,True
437,39,2.47,False
438,10,17.99,False
439,39,2.47,True
440,13,31.93,False
441,4,11.35,False
442,39,2.47,True
443,36,12.35,False
444,35,10.84,False
445,39,2.47,True
446,1,10.97,True
447,24,12.58,True
448,13,31.93,False
449,24,12.58,True
450,13,31.93,False
451,13,31.93,False
452,22,14.6,False
453,25,3.77,False
454,26,23.33,False
455,33,10.6,True
456,13,31.93,False
457,36,12.35,False
458,13,31.93,False
459,39,2.47,True
460,26,23.33,False
461,44,5.33,True
462,29,19.27,True
463,39,2.47,False
464,40,6.87,True
465,20,7.53,False
466,38,15.99,False
467,19,13.33,True
468,27,5.0,False
469,29,19.27,True
470,37,3.1,True
471,32,7.71,True
472,32,7.71,False
473,10,17.99,True
474,22,14.6,True
475,18,4.17,False
476,3,10.58,True
477,19,13.33,True
478,39,2.47,True
479,32,7.71,False
480,29,19.27,True
481,10,17.99,True
482,13,31.93,True
483,4,11.35,True
484,6,7.95,True
485,3,10.58,True
486,38,15.99,False
487,46,1.71,True
488,6,7.95,False
489,39,2.47,False
490,4,11.35,True
491,22,14.6,False
492,13,31.93,True
493,13,31.93,False
494,39,2.47,True
495,5,9.33,True
496,13,31.93,True
497,32,7.71,True
498,38,15.99,True
499,28,8.67,True
500,31,8.0,False
