inventory_id,game_id,price,available
462,27,5.0,True
463,27,5.0,True
464,7,12.17,False
465,17,2.66,True
466,4,11.35,False
467,4,11.35,False
468,4,11.35,False
469,22,14.6,False
470,33,10.6,False
471,4,11.35,True
472,27,5.0,True
473,27,5.0,True
474,13,31.93,False
475,32,7.71,True
476,24,12.58,True
477,13,31.93,True
478,6,7.95,False
479,36,12.35,False
480,26,23.33,False
481,40,6.87,True
482,4,11.35,True
483,27,5.0,True
484,36,12.35,False
485,13,31.93,False
486,1,10.97,True
487,36,12.35,False
488,10,17.99,False
489,13,31.93,False
490,39,2.47,False
491,36,12.35,False
492,4,11.35,False
493,13,31.93,True
494,16,6.67,True
495,13,31.93,False
496,36,12.35,True
497,4,11.35,False
498,36,12.35,False
499,9,27.33,True
500,40,6.87,False
