,inventory_id,game_id,price
164,165,1,10.97
165,166,42,8.0
166,167,4,11.35
167,168,22,14.6
168,169,35,10.84
169,170,1,10.97
170,171,4,11.35
171,172,7,12.17
172,173,29,19.27
173,174,36,12.35
174,175,39,2.47
175,176,28,8.67
176,177,5,9.33
177,178,3,10.58
178,179,13,31.93
179,180,3,10.58
180,181,26,23.33
181,182,13,31.93
182,183,26,23.33
183,184,1,10.97
184,185,40,6.87
185,186,5,9.33
186,187,5,9.33
187,188,19,13.33
188,189,46,1.71
189,190,10,17.99
190,191,4,11.35
191,192,6,7.95
192,193,10,17.99
193,194,13,31.93
194,195,10,17.99
195,196,22,14.6
196,197,13,31.93
197,198,13,31.93
198,199,39,2.47
199,200,21,43.33
200,201,31,8.0
201,202,36,12.35
202,203,13,31.93
203,204,27,5.0
204,205,39,2.47
205,206,13,31.93
206,207,6,7.95
207,208,6,7.95
208,209,22,14.6
209,210,26,23.33
210,211,5,9.33
211,212,40,6.87
212,213,13,31.93
213,214,7,12.17
214,215,24,12.58
215,216,50,8.88
216,217,48,12.0
217,218,31,8.0
218,219,28,8.67
219,220,29,19.27
220,221,10,17.99
221,222,39,2.47
222,223,48,12.0
223,224,27,5.0
224,225,10,17.99
225,226,3,10.58
226,227,22,14.6
227,228,42,8.0
228,229,32,7.71
229,230,44,5.33
230,231,24,12.58
231,232,33,10.6
232,233,22,14.6
233,234,29,19.27
234,235,1,10.97
235,236,35,10.84
236,237,26,23.33
237,238,10,17.99
238,239,29,19.27
239,240,3,10.58
240,241,44,5.33
241,242,9,27.33
242,243,36,12.35
243,244,6,7.95
244,245,13,31.93
245,246,40,6.87
246,247,9,27.33
247,248,32,7.71
248,249,29,19.27
249,250,27,5.0
250,251,32,7.71
251,252,10,17.99
252,253,29,19.27
253,254,29,19.27
254,255,6,7.95
255,256,10,17.99
256,257,32,7.71
257,258,1,10.97
258,259,26,23.33
259,260,4,11.35
260,261,1,10.97
261,262,46,1.71
262,263,35,10.84
263,264,34,1.87
264,265,38,15.99
265,266,4,11.35
266,267,32,7.71
267,268,13,31.93
268,269,22,14.6
269,270,19,13.33
270,271,39,2.47
271,272,39,2.47
272,273,13,31.93
273,274,4,11.35
274,275,13,31.93
275,276,1,10.97
276,277,35,10.84
277,278,7,12.17
278,279,22,14.6
279,280,38,15.99
280,281,24,12.58
281,282,14,11.27
282,283,37,3.1
283,284,29,19.27
284,285,13,31.93
285,286,7,12.17
286,287,22,14.6
287,288,24,12.58
288,289,13,31.93
289,290,42,8.0
290,291,7,12.17
291,292,24,12.58
292,293,42,8.0
293,294,18,4.17
294,295,4,11.35
295,296,25,3.77
296,297,29,19.27
297,298,35,10.84
298,299,29,19.27
299,300,9,27.33
300,301,39,2.47
301,302,13,31.93
302,303,37,3.1
303,304,22,14.6
304,305,19,13.33
305,306,26,23.33
306,307,14,11.27
307,308,13,31.93
308,309,27,5.0
309,310,10,17.99
310,311,2,4.33
311,312,39,2.47
312,313,27,5.0
313,314,27,5.0
314,315,46,1.71
315,316,38,15.99
316,317,36,12.35
317,318,13,31.93
318,319,40,6.87
319,320,13,31.93
320,321,24,12.58
321,322,22,14.6
322,323,39,2.47
323,324,1,10.97
324,325,42,8.0
325,326,22,14.6
326,327,6,7.95
327,328,48,12.0
328,329,16,6.67
329,330,32,7.71
330,331,38,15.99
331,332,4,11.35
332,333,13,31.93
333,334,22,14.6
334,335,9,27.33
335,336,26,23.33
336,337,35,10.84
337,338,39,2.47
338,339,36,12.35
339,340,1,10.97
340,341,37,3.1
341,342,35,10.84
342,343,26,23.33
343,344,5,9.33
344,345,46,1.71
345,346,29,19.27
346,347,43,3.78
347,348,39,2.47
348,349,5,9.33
349,350,40,6.87
350,351,29,19.27
351,352,28,8.67
352,353,46,1.71
353,354,10,17.99
354,355,4,11.35
355,356,29,19.27
356,357,32,7.71
357,358,26,23.33
358,359,19,13.33
359,360,13,31.93
360,361,39,2.47
361,362,13,31.93
362,363,44,5.33
363,364,32,7.71
364,365,13,31.93
365,366,29,19.27
366,367,4,11.35
367,368,3,10.58
368,369,26,23.33
369,370,1,10.97
370,371,13,31.93
371,372,26,23.33
372,373,1,10.97
373,374,22,14.6
374,375,13,31.93
375,376,13,31.93
376,377,3,10.58
377,378,13,31.93
378,379,39,2.47
379,380,13,31.93
380,381,11,3.99
381,382,21,43.33
382,383,4,11.35
383,384,22,14.6
384,385,13,31.93
385,386,13,31.93
386,387,10,17.99
387,388,11,3.99
388,389,16,6.67
389,390,31,8.0
390,391,32,7.71
391,392,17,2.66
392,393,32,7.71
393,394,1,10.97
394,395,19,13.33
395,396,35,10.84
396,397,29,19.27
397,398,10,17.99
398,399,37,3.1
399,400,42,8.0
400,401,22,14.6
401,402,37,3.1
402,403,19,13.33
403,404,16,6.67
404,405,39,2.47
405,406,36,12.35
406,407,46,1.71
407,408,30,18.52
408,409,29,19.27
409,410,1,10.97
410,411,26,23.33
411,412,22,14.6
412,413,13,31.93
413,414,4,11.35
414,415,13,31.93
415,416,32,7.71
416,417,13,31.93
417,418,6,7.95
418,419,13,31.93
419,420,1,10.97
420,421,42,8.0
421,422,47,1.11
422,423,6,7.95
423,424,46,1.71
424,425,21,43.33
425,426,13,31.93
426,427,1,10.97
427,428,42,8.0
428,429,40,6.87
429,430,22,14.6
430,431,4,11.35
431,432,2,4.33
432,433,22,14.6
433,434,4,11.35
434,435,40,6.87
435,436,25,3.77
436,437,33,10.6
437,438,29,19.27
438,439,29,19.27
439,440,10,17.99
440,441,42,8.0
441,442,7,12.17
442,443,32,7.71
443,444,5,9.33
444,445,13,31.93
445,446,16,6.67
446,447,1,10.97
447,448,26,23.33
448,449,36,12.35
449,450,6,7.95
450,451,4,11.35
451,452,27,5.0
452,453,39,2.47
453,454,36,12.35
454,455,39,2.47
455,456,35,10.84
456,457,30,18.52
457,458,19,13.33
458,459,5,9.33
459,460,1,10.97
460,461,22,14.6
461,462,39,2.47
462,463,36,12.35
463,464,6,7.95
464,465,38,15.99
465,466,24,12.58
466,467,26,23.33
467,468,13,31.93
468,469,33,10.6
469,470,27,5.0
470,471,4,11.35
471,472,7,12.17
472,473,11,3.99
473,474,32,7.71
474,475,13,31.93
475,476,5,9.33
476,477,7,12.17
477,478,8,11.99
478,479,10,17.99
479,480,42,8.0
480,481,19,13.33
481,482,27,5.0
482,483,10,17.99
483,484,35,10.84
484,485,15,2.83
485,486,21,43.33
486,487,32,7.71
487,488,27,5.0
488,489,1,10.97
489,490,4,11.35
490,491,13,31.93
491,492,40,6.87
492,493,22,14.6
493,494,7,12.17
494,495,4,11.35
495,496,22,14.6
496,497,15,2.83
497,498,32,7.71
498,499,4,11.35
499,500,13,31.93
