,inventory_id,game_id,price
126,127,22,14.6
127,128,37,3.1
128,129,5,9.33
129,130,32,7.71
130,131,32,7.71
131,132,13,31.93
132,133,48,12.0
133,134,35,10.84
134,135,22,14.6
135,136,32,7.71
136,137,3,10.58
137,138,26,23.33
138,139,10,17.99
139,140,44,5.33
140,141,39,2.47
141,142,42,8.0
142,143,22,14.6
143,144,26,23.33
144,145,48,12.0
145,146,13,31.93
146,147,6,7.95
147,148,16,6.67
148,149,21,43.33
149,150,13,31.93
150,151,39,2.47
151,152,25,3.77
152,153,18,4.17
153,154,32,7.71
154,155,19,13.33
155,156,22,14.6
156,157,39,2.47
157,158,5,9.33
158,159,29,19.27
159,160,19,13.33
160,161,19,13.33
161,162,36,12.35
162,163,13,31.93
163,164,39,2.47
164,165,29,19.27
165,166,4,11.35
166,167,31,8.0
167,168,13,31.93
168,169,45,7.86
169,170,21,43.33
170,171,40,6.87
171,172,32,7.71
172,173,30,18.52
173,174,24,12.58
174,175,4,11.35
175,176,4,11.35
176,177,13,31.93
177,178,29,19.27
178,179,19,13.33
179,180,13,31.93
180,181,5,9.33
181,182,27,5.0
182,183,3,10.58
183,184,6,7.95
184,185,37,3.1
185,186,28,8.67
186,187,27,5.0
187,188,1,10.97
188,189,29,19.27
189,190,19,13.33
190,191,27,5.0
191,192,2,4.33
192,193,40,6.87
193,194,22,14.6
194,195,49,7.71
195,196,46,1.71
196,197,6,7.95
197,198,44,5.33
198,199,19,13.33
199,200,19,13.33
200,201,4,11.35
201,202,36,12.35
202,203,19,13.33
203,204,32,7.71
204,205,37,3.1
205,206,7,12.17
206,207,3,10.58
207,208,7,12.17
208,209,22,14.6
209,210,24,12.58
210,211,4,11.35
211,212,47,1.11
212,213,33,10.6
213,214,22,14.6
214,215,13,31.93
215,216,19,13.33
216,217,32,7.71
217,218,19,13.33
218,219,4,11.35
219,220,16,6.67
220,221,29,19.27
221,222,44,5.33
222,223,35,10.84
223,224,13,31.93
224,225,18,4.17
225,226,19,13.33
226,227,44,5.33
227,228,32,7.71
228,229,4,11.35
229,230,10,17.99
230,231,44,5.33
231,232,13,31.93
232,233,32,7.71
233,234,3,10.58
234,235,13,31.93
235,236,18,4.17
236,237,26,23.33
237,238,4,11.35
238,239,1,10.97
239,240,44,5.33
240,241,22,14.6
241,242,1,10.97
242,243,22,14.6
243,244,27,5.0
244,245,27,5.0
245,246,36,12.35
246,247,7,12.17
247,248,46,1.71
248,249,29,19.27
249,250,29,19.27
250,251,19,13.33
251,252,19,13.33
252,253,19,13.33
253,254,17,2.66
254,255,48,12.0
255,256,37,3.1
256,257,4,11.35
257,258,32,7.71
258,259,22,14.6
259,260,6,7.95
260,261,5,9.33
261,262,13,31.93
262,263,19,13.33
263,264,21,43.33
264,265,13,31.93
265,266,39,2.47
266,267,48,12.0
267,268,7,12.17
268,269,13,31.93
269,270,13,31.93
270,271,9,27.33
271,272,1,10.97
272,273,19,13.33
273,274,31,8.0
274,275,36,12.35
275,276,42,8.0
276,277,5,9.33
277,278,32,7.71
278,279,28,8.67
279,280,1,10.97
280,281,36,12.35
281,282,39,2.47
282,283,39,2.47
283,284,4,11.35
284,285,38,15.99
285,286,13,31.93
286,287,6,7.95
287,288,39,2.47
288,289,25,3.77
289,290,32,7.71
290,291,40,6.87
291,292,36,12.35
292,293,29,19.27
293,294,39,2.47
294,295,24,12.58
295,296,35,10.84
296,297,38,15.99
297,298,27,5.0
298,299,24,12.58
299,300,13,31.93
300,301,40,6.87
301,302,13,31.93
302,303,10,17.99
303,304,5,9.33
304,305,36,12.35
305,306,6,7.95
306,307,35,10.84
307,308,44,5.33
308,309,46,1.71
309,310,27,5.0
310,311,40,6.87
311,312,24,12.58
312,313,11,3.99
313,314,24,12.58
314,315,36,12.35
315,316,27,5.0
316,317,10,17.99
317,318,1,10.97
318,319,6,7.95
319,320,7,12.17
320,321,32,7.71
321,322,4,11.35
322,323,32,7.71
323,324,43,3.78
324,325,19,13.33
325,326,10,17.99
326,327,22,14.6
327,328,10,17.99
328,329,10,17.99
329,330,32,7.71
330,331,1,10.97
331,332,32,7.71
332,333,19,13.33
333,334,40,6.87
334,335,38,15.99
335,336,27,5.0
336,337,31,8.0
337,338,6,7.95
338,339,13,31.93
339,340,22,14.6
340,341,38,15.99
341,342,13,31.93
342,343,35,10.84
343,344,40,6.87
344,345,26,23.33
345,346,32,7.71
346,347,13,31.93
347,348,13,31.93
348,349,33,10.6
349,350,27,5.0
350,351,13,31.93
351,352,37,3.1
352,353,13,31.93
353,354,6,7.95
354,355,22,14.6
355,356,23,1.7
356,357,13,31.93
357,358,26,23.33
358,359,2,4.33
359,360,31,8.0
360,361,35,10.84
361,362,39,2.47
362,363,39,2.47
363,364,4,11.35
364,365,29,19.27
365,366,13,31.93
366,367,13,31.93
367,368,2,4.33
368,369,5,9.33
369,370,13,31.93
370,371,22,14.6
371,372,19,13.33
372,373,22,14.6
373,374,4,11.35
374,375,35,10.84
375,376,19,13.33
376,377,13,31.93
377,378,6,7.95
378,379,48,12.0
379,380,29,19.27
380,381,4,11.35
381,382,13,31.93
382,383,3,10.58
383,384,32,7.71
384,385,27,5.0
385,386,36,12.35
386,387,3,10.58
387,388,29,19.27
388,389,10,17.99
389,390,1,10.97
390,391,13,31.93
391,392,40,6.87
392,393,47,1.11
393,394,5,9.33
394,395,4,11.35
395,396,13,31.93
396,397,6,7.95
397,398,7,12.17
398,399,1,10.97
399,400,39,2.47
400,401,10,17.99
401,402,19,13.33
402,403,13,31.93
403,404,36,12.35
404,405,32,7.71
405,406,1,10.97
406,407,4,11.35
407,408,39,2.47
408,409,46,1.71
409,410,32,7.71
410,411,10,17.99
411,412,35,10.84
412,413,39,2.47
413,414,29,19.27
414,415,24,12.58
415,416,29,19.27
416,417,13,31.93
417,418,36,12.35
418,419,13,31.93
419,420,5,9.33
420,421,36,12.35
421,422,33,10.6
422,423,24,12.58
423,424,46,1.71
424,425,13,31.93
425,426,22,14.6
426,427,6,7.95
427,428,35,10.84
428,429,5,9.33
429,430,29,19.27
430,431,32,7.71
431,432,46,1.71
432,433,6,7.95
433,434,1,10.97
434,435,1,10.97
435,436,13,31.93
436,437,40,6.87
437,438,2,4.33
438,439,32,7.71
439,440,4,11.35
440,441,13,31.93
441,442,24,12.58
442,443,33,10.6
443,444,7,12.17
444,445,35,10.84
445,446,13,31.93
446,447,13,31.93
447,448,1,10.97
448,449,1,10.97
449,450,10,17.99
450,451,29,19.27
451,452,13,31.93
452,453,12,11.33
453,454,13,31.93
454,455,13,31.93
455,456,13,31.93
456,457,27,5.0
457,458,31,8.0
458,459,29,19.27
459,460,24,12.58
460,461,7,12.17
461,462,13,31.93
462,463,13,31.93
463,464,50,8.88
464,465,10,17.99
465,466,39,2.47
466,467,1,10.97
467,468,32,7.71
468,469,29,19.27
469,470,37,3.1
470,471,15,2.83
471,472,42,8.0
472,473,34,1.87
473,474,33,10.6
474,475,37,3.1
475,476,22,14.6
476,477,27,5.0
477,478,2,4.33
478,479,13,31.93
479,480,13,31.93
480,481,13,31.93
481,482,13,31.93
482,483,32,7.71
483,484,39,2.47
484,485,38,15.99
485,486,13,31.93
486,487,27,5.0
487,488,1,10.97
488,489,10,17.99
489,490,32,7.71
490,491,1,10.97
491,492,26,23.33
492,493,13,31.93
493,494,21,43.33
494,495,19,13.33
495,496,27,5.0
496,497,29,19.27
497,498,27,5.0
498,499,36,12.35
499,500,22,14.6
