,inventory_id,game_id,price
226,227,42,8.0
227,228,9,27.33
228,229,32,7.71
229,230,22,14.6
230,231,32,7.71
231,232,39,2.47
232,233,28,8.67
233,234,24,12.58
234,235,13,31.93
235,236,9,27.33
236,237,10,17.99
237,238,32,7.71
238,239,33,10.6
239,240,27,5.0
240,241,19,13.33
241,242,29,19.27
242,243,4,11.35
243,244,26,23.33
244,245,25,3.77
245,246,13,31.93
246,247,27,5.0
247,248,27,5.0
248,249,26,23.33
249,250,4,11.35
250,251,36,12.35
251,252,36,12.35
252,253,13,31.93
253,254,10,17.99
254,255,32,7.71
255,256,40,6.87
256,257,13,31.93
257,258,29,19.27
258,259,13,31.93
259,260,13,31.93
260,261,40,6.87
261,262,22,14.6
262,263,32,7.71
263,264,39,2.47
264,265,38,15.99
265,266,9,27.33
266,267,13,31.93
267,268,19,13.33
268,269,40,6.87
269,270,1,10.97
270,271,32,7.71
271,272,5,9.33
272,273,22,14.6
273,274,32,7.71
274,275,26,23.33
275,276,1,10.97
276,277,29,19.27
277,278,45,7.86
278,279,4,11.35
279,280,32,7.71
280,281,25,3.77
281,282,10,17.99
282,283,1,10.97
283,284,25,3.77
284,285,27,5.0
285,286,46,1.71
286,287,4,11.35
287,288,33,10.6
288,289,35,10.84
289,290,39,2.47
290,291,39,2.47
291,292,10,17.99
292,293,7,12.17
293,294,13,31.93
294,295,25,3.77
295,296,13,31.93
296,297,32,7.71
297,298,27,5.0
298,299,29,19.27
299,300,26,23.33
300,301,25,3.77
301,302,37,3.1
302,303,13,31.93
303,304,36,12.35
304,305,22,14.6
305,306,27,5.0
306,307,13,31.93
307,308,29,19.27
308,309,7,12.17
309,310,6,7.95
310,311,13,31.93
311,312,39,2.47
312,313,22,14.6
313,314,4,11.35
314,315,13,31.93
315,316,1,10.97
316,317,13,31.93
317,318,13,31.93
318,319,19,13.33
319,320,48,12.0
320,321,4,11.35
321,322,29,19.27
322,323,4,11.35
323,324,13,31.93
324,325,5,9.33
325,326,22,14.6
326,327,37,3.1
327,328,35,10.84
328,329,32,7.71
329,330,47,1.11
330,331,43,3.78
331,332,38,15.99
332,333,22,14.6
333,334,42,8.0
334,335,36,12.35
335,336,32,7.71
336,337,32,7.71
337,338,3,10.58
338,339,13,31.93
339,340,42,8.0
340,341,36,12.35
341,342,13,31.93
342,343,33,10.6
343,344,2,4.33
344,345,32,7.71
345,346,13,31.93
346,347,22,14.6
347,348,44,5.33
348,349,13,31.93
349,350,4,11.35
350,351,6,7.95
351,352,1,10.97
352,353,42,8.0
353,354,13,31.93
354,355,13,31.93
355,356,39,2.47
356,357,5,9.33
357,358,32,7.71
358,359,13,31.93
359,360,29,19.27
360,361,7,12.17
361,362,9,27.33
362,363,19,13.33
363,364,22,14.6
364,365,13,31.93
365,366,13,31.93
366,367,13,31.93
367,368,32,7.71
368,369,42,8.0
369,370,50,8.88
370,371,22,14.6
371,372,1,10.97
372,373,40,6.87
373,374,4,11.35
374,375,44,5.33
375,376,13,31.93
376,377,13,31.93
377,378,5,9.33
378,379,13,31.93
379,380,36,12.35
380,381,27,5.0
381,382,5,9.33
382,383,19,13.33
383,384,44,5.33
384,385,25,3.77
385,386,13,31.93
386,387,13,31.93
387,388,1,10.97
388,389,1,10.97
389,390,27,5.0
390,391,2,4.33
391,392,5,9.33
392,393,19,13.33
393,394,13,31.93
394,395,6,7.95
395,396,13,31.93
396,397,9,27.33
397,398,42,8.0
398,399,13,31.93
399,400,24,12.58
400,401,35,10.84
401,402,2,4.33
402,403,13,31.93
403,404,10,17.99
404,405,6,7.95
405,406,26,23.33
406,407,33,10.6
407,408,22,14.6
408,409,13,31.93
409,410,10,17.99
410,411,38,15.99
411,412,27,5.0
412,413,4,11.35
413,414,36,12.35
414,415,19,13.33
415,416,36,12.35
416,417,48,12.0
417,418,7,12.17
418,419,1,10.97
419,420,22,14.6
420,421,13,31.93
421,422,32,7.71
422,423,4,11.35
423,424,19,13.33
424,425,22,14.6
425,426,42,8.0
426,427,1,10.97
427,428,22,14.6
428,429,13,31.93
429,430,27,5.0
430,431,36,12.35
431,432,22,14.6
432,433,9,27.33
433,434,19,13.33
434,435,27,5.0
435,436,32,7.71
436,437,40,6.87
437,438,32,7.71
438,439,39,2.47
439,440,27,5.0
440,441,27,5.0
441,442,32,7.71
442,443,46,1.71
443,444,46,1.71
444,445,39,2.47
445,446,13,31.93
446,447,48,12.0
447,448,35,10.84
448,449,38,15.99
449,450,46,1.71
450,451,26,23.33
451,452,32,7.71
452,453,27,5.0
453,454,29,19.27
454,455,22,14.6
455,456,27,5.0
456,457,13,31.93
457,458,37,3.1
458,459,36,12.35
459,460,36,12.35
460,461,19,13.33
461,462,22,14.6
462,463,10,17.99
463,464,10,17.99
464,465,10,17.99
465,466,1,10.97
466,467,29,19.27
467,468,13,31.93
468,469,36,12.35
469,470,4,11.35
470,471,32,7.71
471,472,27,5.0
472,473,29,19.27
473,474,35,10.84
474,475,4,11.35
475,476,13,31.93
476,477,13,31.93
477,478,10,17.99
478,479,35,10.84
479,480,33,10.6
480,481,46,1.71
481,482,13,31.93
482,483,37,3.1
483,484,13,31.93
484,485,26,23.33
485,486,27,5.0
486,487,13,31.93
487,488,42,8.0
488,489,3,10.58
489,490,26,23.33
490,491,32,7.71
491,492,27,5.0
492,493,22,14.6
493,494,4,11.35
494,495,22,14.6
495,496,6,7.95
496,497,13,31.93
497,498,44,5.33
498,499,1,10.97
499,500,47,1.11
